gene_id;gene_symbol;avg_len;count;rpkm;tpm
ENSG00000000003;TSPAN6;1677.4870000000003;2;0.24428736334586076;0.149515
ENSG00000000005;TNMD;868.5875;0;0.0;0.0
ENSG00000000419;DPM1;905.9216666666666;1;0.20047186357243166;0.411221
ENSG00000000457;SCYL3;3125.09;390;22.679656074486214;31.734465
ENSG00000000460;C1orf112;2358.198888888889;107;8.259615294998193;11.010252766647
ENSG00000000938;FGR;1663.3742857142859;12557;1371.0074422600262;1515.923900755887
ENSG00000000971;CFH;2515.9216666666666;58;4.2185960510370295;7.185072000000001
ENSG00000001036;FUCA2;1174.42;15;2.294592982947256;2.8755499999999996
ENSG00000001084;GCLC;1653.7303571428572;11;1.2358743626880606;1.07086
ENSG00000001167;NFYA;2663.59;0;0.0;0.0
ENSG00000001460;STPG1;1611.6704166666668;134;15.064182986363006;17.786630000000002
ENSG00000001461;NIPAL3;2065.802857142857;820;72.06599285306869;52.277609999999996
ENSG00000001497;LAS1L;2475.689;0;0.0;0.0
ENSG00000001561;ENPP4;4579.09;0;0.0;0.0
ENSG00000001617;SEMA3F;1646.865;0;0.0;0.0
ENSG00000001626;CFTR;1303.449581818182;1;0.1393316682905215;1.64418
ENSG00000001629;ANKIB1;1533.9435714285714;15;1.7759304333291772;2.8958269999999997
ENSG00000001630;CYP51A1;1287.487;137;19.312898705688706;11.382189
ENSG00000001631;KRIT1;1453.0866666666668;71;8.873825928124727;18.69147
ENSG00000002016;RAD52;1290.877105263158;0;0.0;0.0
ENSG00000002079;MYH16;1912.688;0;0.0;0.0
ENSG00000002330;BAD;567.8;0;0.0;0.0
ENSG00000002549;LAP3;1063.814090909091;0;0.0;0.0
ENSG00000002586;CD99;753.4196666666667;0;0.0;0.0
ENSG00000002587;HS3ST1;2934.0866666666666;2;0.1360946532065559;0.0681702
ENSG00000002726;AOC1;1970.3742857142859;0;0.0;0.0
ENSG00000002745;WNT16;2116.59;0;0.0;0.0
ENSG00000002746;HECW1;2067.3595454545457;4;0.33484903484238704;2.74162
ENSG00000002822;MAD1L1;901.3467391304349;2;0.40297878026944;0.183464
ENSG00000002834;LASP1;2031.8666666666666;16;1.4328431315224939;2.19513
ENSG00000002919;SNX11;1102.471923076923;4;0.6743298612613822;2.02399
ENSG00000002933;TMEM176A;952.0868181818182;1;0.1907513068126817;0.289265
