gene_id;gene_symbol;avg_len;count;rpkm;tpm
ENSG00000000003;TSPAN6;1677.4887999999999;2;0.25814970509783813;0.154947
ENSG00000000005;TNMD;868.5889999999999;0;0.0;0.0
ENSG00000000419;DPM1;905.9226666666667;0;0.0;0.0
ENSG00000000457;SCYL3;3125.09;306;18.435953821870772;23.918326999999998
ENSG00000000460;C1orf112;2358.2002222222222;106;8.495089861961782;8.951972197
ENSG00000000938;FGR;1663.375142857143;10169;1150.4417613128421;1202.7113
ENSG00000000971;CFH;2515.922666666667;63;4.731810379832547;5.15213
ENSG00000001036;FUCA2;1174.422;5;0.8011663928963457;0.548917
ENSG00000001084;GCLC;1653.731857142857;22;2.4991617767602117;1.794834
ENSG00000001167;NFYA;2663.59;0;0.0;0.0
ENSG00000001460;STPG1;1611.6721666666665;143;16.714725533600514;13.500762
ENSG00000001461;NIPAL3;2065.8037142857142;786;71.61552102780601;47.10433558
ENSG00000001497;LAS1L;2475.6896;0;0.0;0.0
ENSG00000001561;ENPP4;4579.09;0;0.0;0.0
ENSG00000001617;SEMA3F;1646.8666666666668;0;0.0;0.0
ENSG00000001626;CFTR;1303.4519727272727;4;0.5698276097712842;6.59425
ENSG00000001629;ANKIB1;1533.9457142857143;18;2.161805820008928;1.7785189999999997
ENSG00000001630;CYP51A1;1287.4888;171;24.93278630277619;17.31891
ENSG00000001631;KRIT1;1453.0886666666668;42;5.390131729070536;10.266539999999999
ENSG00000002016;RAD52;1290.8785263157895;0;0.0;0.0
ENSG00000002079;MYH16;1912.6892;0;0.0;0.0
ENSG00000002330;BAD;567.8025714285715;0;0.0;0.0
ENSG00000002549;LAP3;1063.816;0;0.0;0.0
ENSG00000002586;CD99;753.4218666666667;0;0.0;0.0
ENSG00000002587;HS3ST1;2934.0886666666665;1;0.06437998254589414;0.0316251
ENSG00000002726;AOC1;1970.375142857143;0;0.0;0.0
ENSG00000002745;WNT16;2116.59;0;0.0;0.0
ENSG00000002746;HECW1;2067.3614545454548;5;0.41753875973817556;1.8182663
ENSG00000002822;MAD1L1;901.3492173913044;0;0.0;0.0
ENSG00000002834;LASP1;2031.8673333333334;19;1.7510356375718439;2.63079
ENSG00000002919;SNX11;1102.4735384615383;2;0.34248145865930374;1.00809
ENSG00000002933;TMEM176A;952.0887272727272;1;0.1976512084484722;0.293938
ENSG00000003056;M6PR;924.8576923076923;0;0.0;0.0
ENSG00000003096;KLHL13;3069.423111111111;0;0.0;0.0
ENSG00000003137;CYP26B1;2773.8892;0;0.0;0.0
ENSG00000003147;ICA1;1194.0334444444443;7;1.1032106500854773;0.961048
ENSG00000003249;DBNDD1;1622.5177142857142;0;0.0;0.0
ENSG00000003393;ALS2;1977.8388333333335;11;1.061908653762537;1.647358
ENSG00000003400;CASP10;2024.7816923076923;343;31.86702888325761;17.96791100778342
ENSG00000003402;CFLAR;1648.12936;3689;421.16785786495683;79.12950900000001
ENSG00000003436;TFPI;1764.5888333333332;129;13.7172609938873;7.112907
ENSG00000003509;NDUFAF7;1096.1655384615385;23;3.9332231720774744;3.1969
ENSG00000003756;RBM5;1020.8192307692308;15;2.812526551765173;2.861655
ENSG00000003987;MTMR7;1067.755111111111;0;0.0;0.0
ENSG00000003989;SLC7A2;5714.59;0;0.0;0.0
ENSG00000004059;ARF5;720.922;14;3.6544048106989577;7.4049
ENSG00000004139;SARM1;2280.71525;1;0.08520132779299373;0.0252939
ENSG00000004142;POLDIP2;1750.5900000000001;0;0.0;0.0
ENSG00000004399;PLXND1;1180.7356470588236;3;0.4781294304894837;0.743281
ENSG00000004455;AK2;976.6215800000001;2548;491.0390048656758;456.49174998229
ENSG00000004468;CD38;1917.8892;47;4.572770156739105;3.09543
ENSG00000004478;FKBP4;808.8382125;0;0.0;0.0
