gene_id;gene_symbol;avg_len;count;rpkm;tpm
ENSG00000000003;TSPAN6;1989.8888;2;0.21519910604429557;0.1530718546
ENSG00000000005;TNMD;801.5889999999999;0;0.0;0.0
ENSG00000000419;DPM1;1362.526875;13;1.8618647505655526;2.241202
ENSG00000000457;SCYL3;3113.8900000000003;306;18.471464385090027;23.70181
ENSG00000000460;C1orf112;2359.2002222222222;103;8.196895620203447;8.60539166062
ENSG00000000938;FGR;1650.2322857142858;10165;1159.1490563572468;1188.0855999999999
ENSG00000000971;CFH;2892.218102564103;67;4.335479830656734;6.3581473575297
ENSG00000001036;FUCA2;1184.0886666666668;5;0.7946258282556362;0.537433
ENSG00000001084;GCLC;1651.731857142857;22;2.5015259553611657;1.779449
ENSG00000001167;NFYA;3862.59;0;0.0;0.0
ENSG00000001460;STPG1;1612.5888333333332;137;15.9520892178786;13.044646
ENSG00000001461;NIPAL3;2588.8037142857142;785;57.05116677513072;44.466010999999995
ENSG00000001497;LAS1L;3897.36992;46;2.212431489833255;4.33152
ENSG00000001561;ENPP4;4572.09;0;0.0;0.0
ENSG00000001617;SEMA3F;1625.2;0;0.0;0.0
ENSG00000001626;CFTR;1682.2812192307692;4;0.4414142887156673;6.53687
ENSG00000001629;ANKIB1;1570.9457142857143;17;2.0364072789619962;1.313789
ENSG00000001630;CYP51A1;1586.4892;159;18.887903885094477;12.8412
ENSG00000001631;KRIT1;3497.6613142857145;123;6.6251171201809225;10.960587771896998
ENSG00000002016;RAD52;1307.3522105263157;6;0.8636455546429866;0.505493
ENSG00000002079;MYH16;1912.6892;0;0.0;0.0
ENSG00000002330;BAD;567.8025714285715;0;0.0;0.0
ENSG00000002549;LAP3;1063.4523636363638;0;0.0;0.0
ENSG00000002586;CD99;742.6218666666666;0;0.0;0.0
ENSG00000002587;HS3ST1;2643.7553333333335;1;0.07119313939725885;0.0350832
ENSG00000002726;AOC1;1964.6608571428571;0;0.0;0.0
ENSG00000002745;WNT16;2118.09;0;0.0;0.0
ENSG00000002746;HECW1;2062.9978181818183;1;0.09121749225186888;0.724671
ENSG00000002822;MAD1L1;900.3492173913044;0;0.0;0.0
ENSG00000002834;LASP1;2009.7562222222223;15;1.4499691019198875;2.13647
ENSG00000002919;SNX11;1154.5504615384614;2;0.3259822654176013;0.996321
ENSG00000002933;TMEM176A;970.1794545454545;1;0.1939656489466566;0.291442
ENSG00000003056;M6PR;901.3192307692308;0;0.0;0.0
ENSG00000003096;KLHL13;3069.423111111111;0;0.0;0.0
ENSG00000003137;CYP26B1;2738.6892;0;0.0;0.0
ENSG00000003147;ICA1;1242.668;0;0.047236480872624075;0.0502587
ENSG00000003249;DBNDD1;1955.804;0;0.0;0.0
ENSG00000003393;ALS2;5009.556533333333;47;1.7483085665585973;2.7053084121518
ENSG00000003400;CASP10;1801.6896000000002;345;36.058497802333484;19.586433
ENSG00000003402;CFLAR;1677.17275;3664;411.07264938070125;77.347465
ENSG00000003436;TFPI;1762.4221666666665;117;12.446008374035491;6.655398
