gene_id;gene_symbol;avg_len;count;rpkm;tpm
ENSG00000000003;TSPAN6;1677.4870000000003;2;0.2439549922212943;0.149482
ENSG00000000005;TNMD;868.5875;0;0.0;0.0
ENSG00000000419;DPM1;905.9216666666666;1;0.20047186357243166;0.411689
ENSG00000000457;SCYL3;3125.09;390;22.68466202339093;31.769056000000003
ENSG00000000460;C1orf112;2358.198888888889;107;8.264973817481481;11.026831737194
ENSG00000000938;FGR;1663.3742857142859;12557;1371.0074422600262;1517.6528007567488
ENSG00000000971;CFH;2515.9216666666666;58;4.2185960510370295;7.1932659999999995
ENSG00000001036;FUCA2;1174.42;15;2.2949625715215265;2.87972
ENSG00000001084;GCLC;1542.086923076923;11;1.3138131480113766;1.059872
ENSG00000001167;NFYA;2663.59;0;0.0;0.0
ENSG00000001460;STPG1;1611.6704166666668;134;15.061428953986029;17.803870000000003
ENSG00000001461;NIPAL3;2065.802857142857;821;72.21332696220556;53.015609999999995
ENSG00000001497;LAS1L;2475.689;0;0.0;0.0
ENSG00000001561;ENPP4;4579.09;0;0.0;0.0
ENSG00000001617;SEMA3F;1646.865;0;0.0;0.0
ENSG00000001626;CFTR;1303.449581818182;1;0.1393316682905215;1.64605
ENSG00000001629;ANKIB1;1533.9435714285714;15;1.7759304333291772;2.8991249999999997
ENSG00000001630;CYP51A1;1287.487;137;19.3246390576385;11.431237000000001
ENSG00000001631;KRIT1;1453.0866666666668;71;8.873825928124727;18.71279
ENSG00000002016;RAD52;1290.877105263158;0;0.0;0.0
ENSG00000002079;MYH16;1912.688;0;0.0;0.0
ENSG00000002330;BAD;567.8;0;0.0;0.0
ENSG00000002549;LAP3;1063.814090909091;0;0.0;0.0
ENSG00000002586;CD99;758.4195833333333;0;0.0;0.0
ENSG00000002587;HS3ST1;2934.0866666666666;2;0.1377405002579141;0.0690732
ENSG00000002726;AOC1;1970.3742857142859;0;0.0;0.0
ENSG00000002745;WNT16;2116.59;0;0.0;0.0
ENSG00000002746;HECW1;2067.3595454545457;4;0.3342086285523129;2.73949
ENSG00000002822;MAD1L1;901.3467391304349;2;0.40297878026944;0.183674
ENSG00000002834;LASP1;2031.8666666666666;16;1.4313236417194994;2.19531
ENSG00000002919;SNX11;1102.471923076923;4;0.674311740801254;2.02624
ENSG00000002933;TMEM176A;952.0868181818182;1;0.1907513068126817;0.289594
ENSG00000003056;M6PR;924.8553846153847;0;0.0;0.0
ENSG00000003096;KLHL13;3069.422777777778;0;0.0;0.0
ENSG00000003137;CYP26B1;2773.888;0;0.0;0.0
ENSG00000003147;ICA1;1194.0319444444444;12;1.8901876050183017;1.62951
ENSG00000003249;DBNDD1;1622.5164285714286;2;0.2272581484921044;0.191659
ENSG00000003393;ALS2;1977.8370833333336;6;0.5509406400487701;0.569
ENSG00000003400;CASP10;2024.7807692307692;353;31.668608090160138;19.31336
ENSG00000003402;CFLAR;1648.1278;4517;497.7148737275054;92.112868
ENSG00000003436;TFPI;1764.5870833333336;132;13.613526428551046;6.554548
ENSG00000003509;NDUFAF7;1096.1634615384614;10;1.729130579643939;1.43474
ENSG00000003756;RBM5;1020.8169230769231;12;2.1098999416171673;2.039541
ENSG00000003987;MTMR7;1067.7527777777777;0;0.0;0.0
ENSG00000003989;SLC7A2;5714.59;0;0.0;0.0
ENSG00000004059;ARF5;720.92;20;5.038334482808353;10.4221
ENSG00000004139;SARM1;2280.71375;5;0.39821614005996897;0.120685
