gene_id;gene_symbol;avg_len;count;rpkm;tpm
ENSG00000000003;TSPAN6;1989.8894;5;0.4293375731067832;0.30712326889999997
ENSG00000000005;TNMD;801.5894999999999;0;0.0;0.0
ENSG00000000419;DPM1;902.4228333333334;0;0.0;0.0
ENSG00000000457;SCYL3;3113.8900000000003;294;17.114776214266985;24.474239999999998
ENSG00000000460;C1orf112;2359.2006666666666;139;10.658035347007779;10.047012
ENSG00000000938;FGR;1650.2325714285714;10109;1110.3782774556678;1149.934
ENSG00000000971;CFH;2488.4230000000002;72;5.242155614450208;7.197900000000001
ENSG00000001036;FUCA2;1184.0893333333333;22;3.3256403293675243;5.544948
ENSG00000001084;GCLC;1651.7323571428572;30;3.250215319587227;3.476211
ENSG00000001167;NFYA;2663.59;0;0.0;0.0
ENSG00000001460;STPG1;1612.5894166666667;126;14.15927360411093;11.178239999999999
ENSG00000001461;NIPAL3;2588.804;777;54.37553805616069;39.59053000000001
ENSG00000001497;LAS1L;3897.36996;41;1.9030057865800074;3.74687
ENSG00000001561;ENPP4;4572.09;0;0.0;0.0
ENSG00000001617;SEMA3F;1625.2005555555556;0;0.0;0.0
ENSG00000001626;CFTR;1691.739385;4;0.380202013094064;5.69412
ENSG00000001629;ANKIB1;1570.9464285714287;12;1.3846111639677474;0.461085
ENSG00000001630;CYP51A1;1474.5895;204;25.123460898603618;15.9658
ENSG00000001631;KRIT1;1629.1726666666666;53;5.868032315089085;12.68791
ENSG00000002016;RAD52;1307.3526842105264;11;1.5386933935827414;0.905707
ENSG00000002079;MYH16;1912.6896000000002;0;0.0;0.0
ENSG00000002330;BAD;567.8034285714285;0;0.0;0.0
ENSG00000002549;LAP3;1063.8166363636365;0;0.0;0.0
ENSG00000002586;CD99;742.6226;0;0.0;0.0
ENSG00000002587;HS3ST1;2643.756;3;0.2093432249740108;0.103748
ENSG00000002726;AOC1;1964.661142857143;0;0.0;0.0
ENSG00000002745;WNT16;2118.09;0;0.0;0.0
ENSG00000002746;HECW1;2062.9984545454545;2;0.17775687456445916;1.42019
ENSG00000002822;MAD1L1;901.3500434782609;0;0.0;0.0
ENSG00000002834;LASP1;2009.7564444444445;16;1.442095359343161;2.13692
ENSG00000002919;SNX11;1154.551;5;0.8439771108402933;2.953419
ENSG00000002933;TMEM176A;970.1801818181818;0;0.0;0.0
ENSG00000003056;M6PR;901.3199999999999;0;0.0;0.0
ENSG00000003096;KLHL13;3069.423222222222;0;0.0;0.0
ENSG00000003137;CYP26B1;2773.8896;0;0.0;0.0
ENSG00000003147;ICA1;1242.6684736842105;7;1.0210587178188462;0.894811
ENSG00000003249;DBNDD1;1955.804142857143;0;0.0;0.0
ENSG00000003393;ALS2;1980.42275;1;0.12068407007237184;0.121902
ENSG00000003400;CASP10;2004.7820000000002;386;34.87173474380371;18.86296
ENSG00000003402;CFLAR;1645.72988;3626;399.356995539381;72.587864
ENSG00000003436;TFPI;1762.42275;137;14.107960181799724;5.91974
ENSG00000003509;NDUFAF7;1096.7816153846154;15;2.5053250389226855;2.03161
ENSG00000003756;RBM5;1020.396923076923;21;3.707557560278382;3.9920799999999996
ENSG00000003987;MTMR7;1207.7558888888889;0;0.0;0.0
ENSG00000003989;SLC7A2;5713.423333333333;5;0.15862875668926707;0.160857533941
ENSG00000004059;ARF5;709.0891666666666;22;5.623798979899772;11.1763
ENSG00000004139;SARM1;2276.71575;3;0.24033774294884555;0.0712427
ENSG00000004142;POLDIP2;2025.0900000000001;0;0.0;0.0
