gene_id;gene_symbol;avg_len;count;rpkm;tpm
ENSG00000000003;TSPAN6;1677.4894;5;0.4915697090076646;0.298082
ENSG00000000005;TNMD;868.5894999999999;0;0.0;0.0
ENSG00000000419;DPM1;905.9230000000001;0;0.0;0.0
ENSG00000000457;SCYL3;3125.09;295;17.095820924306352;24.817069999999998
ENSG00000000460;C1orf112;2358.2006666666666;140;10.735714314250147;10.285893
ENSG00000000938;FGR;1663.3754285714288;10111;1101.8225537375918;1177.7740999999999
ENSG00000000971;CFH;2515.9230000000002;72;5.18730641815039;7.24781
ENSG00000001036;FUCA2;1174.4226666666666;22;3.3530136570711386;5.630059
ENSG00000001084;GCLC;1542.0893846153847;30;3.4752024772645647;3.515388
ENSG00000001167;NFYA;2663.59;0;0.0;0.0
ENSG00000001460;STPG1;1611.67275;131;14.72609319001843;11.31644000481668
ENSG00000001461;NIPAL3;2065.804;778;68.27693465040943;41.37836675837
ENSG00000001497;LAS1L;2475.6898;0;0.0;0.0
ENSG00000001561;ENPP4;4579.09;0;0.0;0.0
ENSG00000001617;SEMA3F;1646.8672222222222;0;0.0;0.0
ENSG00000001626;CFTR;1303.452790909091;6;0.7736051811796228;9.04437
ENSG00000001629;ANKIB1;1533.9464285714287;13;1.5361765026605725;0.8620779999999999
ENSG00000001630;CYP51A1;1287.4894;221;31.05704686461471;24.033720000000002
ENSG00000001631;KRIT1;1453.0893333333333;53;6.579162161990469;12.85467
ENSG00000002016;RAD52;1290.8790000000001;3;0.4212536502250136;0.319103
ENSG00000002079;MYH16;1905.8896;0;0.0;0.0
ENSG00000002330;BAD;567.8034285714285;0;0.0;0.0
ENSG00000002549;LAP3;1063.8166363636365;0;0.0;0.0
ENSG00000002586;CD99;758.4225833333334;0;0.0;0.0
ENSG00000002587;HS3ST1;2934.0893333333333;3;0.1894679068227018;0.094028
ENSG00000002726;AOC1;1970.3754285714288;0;0.0;0.0
ENSG00000002745;WNT16;2116.59;0;0.0;0.0
ENSG00000002746;HECW1;2067.362090909091;4;0.3191432289131722;2.58886
ENSG00000002822;MAD1L1;901.3500434782609;0;0.0;0.0
ENSG00000002834;LASP1;2031.8675555555556;21;1.8433420837594137;2.79793
ENSG00000002919;SNX11;1102.474076923077;5;0.8859086074703111;2.998471
ENSG00000002933;TMEM176A;952.0893636363636;0;0.0;0.0
ENSG00000003056;M6PR;924.8584615384615;0;0.0;0.0
ENSG00000003096;KLHL13;3069.423222222222;0;0.0;0.0
ENSG00000003137;CYP26B1;2773.8896;0;0.0;0.0
ENSG00000003147;ICA1;1194.0339444444444;9;1.3662613863171873;1.16563
ENSG00000003249;DBNDD1;1622.518142857143;3;0.3374449924309302;0.281635
ENSG00000003393;ALS2;1977.8394166666667;1;0.12149789077256473;0.124179
ENSG00000003400;CASP10;2024.7820000000002;384;34.416917435148584;20.6193100176942
ENSG00000003402;CFLAR;1648.1298800000002;3634;399.7077666041071;74.79042500000001
ENSG00000003436;TFPI;1764.5894166666667;152;15.567171555515662;6.211784
ENSG00000003509;NDUFAF7;1096.1662307692309;16;2.673795143124315;2.19556
ENSG00000003756;RBM5;1020.8199999999999;21;3.8140909342605225;4.1501
ENSG00000003987;MTMR7;1067.7558888888889;0;0.0;0.0
ENSG00000003989;SLC7A2;5714.59;5;0.1585961136678025;0.16297565878999998
ENSG00000004059;ARF5;720.9226666666667;22;5.531487795488899;11.3235
ENSG00000004139;SARM1;2280.71575;3;0.2401538637845894;0.072027
ENSG00000004142;POLDIP2;1750.5900000000001;0;0.0;0.0
ENSG00000004399;PLXND1;1180.7363529411764;1;0.15351648694880335;0.440393
ENSG00000004455;AK2;976.6224466666666;2534;470.2351689983598;426.32652
ENSG00000004468;CD38;1917.8896;48;4.544941461545656;3.51257
ENSG00000004478;FKBP4;808.8390875;2;0.44820409823794966;1.63721
ENSG00000004487;KDM1A;1744.7561666666668;1229;127.6806323433582;125.19042
ENSG00000004534;RBM6;1499.83945;10;1.1853938850778112;2.694704
ENSG00000004660;CAMKK1;3285.09;0;0.0;0.0
ENSG00000004700;RECQL;1250.83925;0;2.2966199932390596e-07;1.06533e-07
ENSG00000004766;VPS50;1338.53935;5;0.6805871506517438;0.67159
ENSG00000004776;HSPB6;838.4226666666667;0;0.0;0.0
ENSG00000004777;ARHGAP33;1472.7047692307692;0;0.0;0.0
ENSG00000004779;NDUFAB1;621.6890000000001;0;0.0;0.0
ENSG00000004799;PDK4;1407.0894;0;0.0;0.0
ENSG00000004809;SLC22A16;1319.839625;3;0.41201027795238027;0.447166
ENSG00000004838;ZMYND10;1094.645;0;0.0;0.0
ENSG00000004846;ABCB5;2482.0898333333334;11;0.828850097001801;0.698179
ENSG00000004848;ARX;589.48896;0;0.0;0.0
ENSG00000004864;SLC25A13;1104.83925;0;0.0;0.0
ENSG00000004866;ST7;1241.8979123333334;8;1.1676482913202273;4.7257
ENSG00000004897;CDC27;1258.8787894736843;1;0.14398725153837452;0.750616
ENSG00000004939;SLC4A1;2103.7563333333333;9;0.8111454008151044;1.403478
ENSG00000004948;CALCR;2119.0899999999997;0;0.0;0.0
ENSG00000004961;HCCS;1377.7563333333335;0;0.0;0.0
ENSG00000004975;DVL2;990.2892666666667;22;4.026878879118733;16.303875
ENSG00000005001;PRSS22;763.33925;0;0.0;0.0
ENSG00000005007;UPF1;1688.9354615384616;0;0.0;0.0
ENSG00000005020;SKAP2;923.089111111111;91;17.858189495065766;5.6524
ENSG00000005022;SLC25A5;669.33925;0;0.0;0.0
ENSG00000005059;MCUB;1055.0896;0;0.0;0.0
ENSG00000005073;HOXA11;2144.09;0;0.0;0.0
ENSG00000005075;POLR2J;786.089;0;0.0;0.0
ENSG00000005100;DHX33;2900.69;30;1.8822444554968034;1.32526
ENSG00000005102;MEOX1;1726.5900000000001;0;0.0;0.0
ENSG00000005108;THSD7A;4733.2936;0;0.0;0.0
ENSG00000005156;LIG3;1538.7143125;19;2.2538174435327294;0.586285
ENSG00000005175;RPAP3;1473.0894285714287;4;0.5298006974902792;3.01831
ENSG00000005187;ACSM3;1021.5559333333333;1;0.17743766249275544;0.536196
ENSG00000005189;REXO5;1012.7734210526315;0;0.0;0.0
ENSG00000005194;CIAPIN1;1000.6227333333334;0;0.0;0.0
ENSG00000005206;SPPL2B;1218.6608571428571;3;0.4462172453981346;0.492271
ENSG00000005238;FAM214B;2689.423111111111;0;0.0;0.0
ENSG00000005243;COPZ2;527.2889700000001;0;0.0;0.0
ENSG00000005249;PRKAR2B;1593.4226666666666;0;0.0;0.0
ENSG00000005302;MSL3;1219.2070588235295;10;1.4846668439994628;0.722206
ENSG00000005339;CREBBP;1500.839595;4;0.47814814158499563;0.2383648
ENSG00000005379;TSPOAP1;2141.8167272727273;2;0.16926051104949727;0.11935
ENSG00000005381;MPO;895.4892;0;0.0;0.0
ENSG00000005421;PON1;1117.33925;0;0.0;0.0
ENSG00000005436;GCFC2;1836.0894545454546;9;0.9280631937170115;0.641467
