gene_id;gene_symbol;avg_len;count;rpkm;tpm
ENSG00000000003;TSPAN6;1989.8882;1;0.10985382966964898;0.07987743635
ENSG00000000005;TNMD;801.5885;0;0.0;0.0
ENSG00000000419;DPM1;902.4218333333333;0;0.0;0.0
ENSG00000000457;SCYL3;3113.8900000000003;245;15.52323425919685;20.9289
ENSG00000000460;C1orf112;2359.199777777778;134;11.199497393403139;10.44237
ENSG00000000938;FGR;1650.232;10137;1212.1311893820925;1315.6697814600002
ENSG00000000971;CFH;2488.4223333333334;38;3.003220723136076;4.15543
ENSG00000001036;FUCA2;1184.088;8;1.3331870361125857;1.7782149999999999
ENSG00000001084;GCLC;1651.7313571428572;11;1.3586181305179603;1.183834
ENSG00000001167;NFYA;2663.59;0;0.0;0.0
ENSG00000001460;STPG1;1612.58825;103;12.602640081564516;12.103569
ENSG00000001461;NIPAL3;2588.8034285714284;750;57.17094408006429;45.42227
ENSG00000001497;LAS1L;3897.36988;21;1.0673851078201866;2.13622
ENSG00000001561;ENPP4;4572.09;0;0.0;0.0
ENSG00000001617;SEMA3F;1625.1994444444445;0;0.0;0.0
ENSG00000001626;CFTR;1691.7381799999998;0;0.0;0.0
ENSG00000001629;ANKIB1;1570.945;16;2.0708372848005245;2.086549
ENSG00000001630;CYP51A1;1474.5885;149;19.970716769017674;12.9004
ENSG00000001631;KRIT1;1629.1713333333335;40;4.812185339455014;12.94329
ENSG00000002016;RAD52;1307.3517368421053;1;0.15152608654117478;0.0906614
ENSG00000002079;MYH16;1912.6888;0;0.0;0.0
ENSG00000002330;BAD;567.8017142857143;0;0.0;0.0
ENSG00000002549;LAP3;1063.8153636363636;1;0.1854892805153269;0.326968
ENSG00000002586;CD99;742.6211333333333;1;0.2657160395050162;0.220968
ENSG00000002587;HS3ST1;2643.7546666666667;2;0.14927735079961524;0.0751985
ENSG00000002726;AOC1;1964.6605714285713;0;0.0;0.0
ENSG00000002745;WNT16;2118.09;0;0.0;0.0
ENSG00000002746;HECW1;2062.997181818182;2;0.1808613693931274;1.46881
ENSG00000002822;MAD1L1;901.3483913043477;0;0.0;0.0
ENSG00000002834;LASP1;2009.756;12;1.172908817846051;1.76667
ENSG00000002919;SNX11;1154.549923076923;3;0.4998592618067308;1.56174
ENSG00000002933;TMEM176A;970.1787272727273;0;0.0;0.0
ENSG00000003056;M6PR;901.3184615384615;0;0.0;0.0
ENSG00000003096;KLHL13;3069.4230000000002;0;0.0;0.0
ENSG00000003137;CYP26B1;2773.8887999999997;0;0.0;0.0
ENSG00000003147;ICA1;1242.6675263157895;7;1.062147493595422;1.17074
ENSG00000003249;DBNDD1;1955.8038571428572;0;0.0;0.0
ENSG00000003393;ALS2;1980.4215833333335;4;0.44585065278484826;0.457771
ENSG00000003400;CASP10;2004.7813846153845;316;31.06031558289633;20.52279
ENSG00000003402;CFLAR;1645.72884;3706;444.3461775195263;82.16709
ENSG00000003436;TFPI;1762.4215833333335;143;16.01804431646301;5.16543
ENSG00000003509;NDUFAF7;1096.7802307692307;18;3.1593294726503225;2.60417
ENSG00000003756;RBM5;1020.3953846153846;21;4.139489976059174;4.359170000000001
ENSG00000003987;MTMR7;1207.7543333333333;0;0.0;0.0
ENSG00000003989;SLC7A2;5713.423333333333;4;0.13814928668370158;0.142398420659
ENSG00000004059;ARF5;709.0875;15;4.174231242309164;8.43222
ENSG00000004139;SARM1;2276.71475;2;0.17334305617518392;0.0522302
ENSG00000004142;POLDIP2;2025.0900000000001;0;0.0;0.0
ENSG00000004399;PLXND1;1170.087882352941;6;1.0118539780375528;1.797604
ENSG00000004455;AK2;1685.1435333333334;2421;283.46496581508563;511.98346
ENSG00000004468;CD38;1908.2887999999998;29;2.998813478390807;2.34124
ENSG00000004478;FKBP4;806.712325;0;0.0;0.0
ENSG00000004487;KDM1A;2160.9223333333334;1205;110.03559088748217;119.18241
ENSG00000004534;RBM6;1493.83835;7;0.9824533832232282;2.6374676999999997
ENSG00000004660;CAMKK1;3287.34;2;0.12365565879362508;0.143492
ENSG00000004700;RECQL;1256.2127500000001;0;0.0;0.0
ENSG00000004766;VPS50;1634.5643333333335;9;1.0877752603238342;1.31505
ENSG00000004776;HSPB6;839.4213333333333;0;0.0;0.0
ENSG00000004777;ARHGAP33;1472.7035384615385;0;0.0;0.0
ENSG00000004779;NDUFAB1;611.287;0;0.0;0.0
ENSG00000004799;PDK4;1412.0882000000001;0;0.0;0.0
ENSG00000004809;SLC22A16;1316.338875;2;0.2998108620047554;0.325587
ENSG00000004838;ZMYND10;969.9772222222223;0;0.0;0.0
ENSG00000004846;ABCB5;2482.0895;3;0.2623924423717964;0.229682
ENSG00000004848;ARX;592.88728;0;0.0;0.0
ENSG00000004864;SLC25A13;1105.4627500000001;0;0.0;0.0
ENSG00000004866;ST7;1312.4099285714287;8;1.2028336092632375;5.16128
ENSG00000004897;CDC27;1260.4037368421054;0;0.0;0.0
ENSG00000004939;SLC4A1;2152.2888;9;0.8559852966133136;1.82812
ENSG00000004948;CALCR;2362.69;0;0.0;0.0
ENSG00000004961;HCCS;1791.089;0;0.0;0.0
ENSG00000004975;DVL2;988.3544666666666;13;2.5954621241182103;9.99131
ENSG00000005001;PRSS22;762.9627499999999;0;0.0;0.0
ENSG00000005007;UPF1;1686.8571538461538;0;0.0;0.0
ENSG00000005020;SKAP2;905.4206666666666;76;16.471797118723874;5.34699
ENSG00000005022;SLC25A5;677.5877499999999;0;0.0;0.0
ENSG00000005059;MCUB;1045.4887999999999;0;0.0;0.0
ENSG00000005073;HOXA11;2331.09;0;0.0;0.0
ENSG00000005075;POLR2J;786.087;0;0.0;0.0
ENSG00000005100;DHX33;2884.09;21;1.4372969486985474;1.0248
