gene_id;gene_symbol;avg_len;count;rpkm;tpm
ENSG00000000003;TSPAN6;1989.8817999999999;4;0.49634089421093375;0.3563363215
ENSG00000000005;TNMD;801.5815;0;0.0;0.0
ENSG00000000419;DPM1;1362.5184375;28;4.504883397712813;4.551215000000001
ENSG00000000457;SCYL3;3113.88;331;23.4752109038448;32.81658
ENSG00000000460;C1orf112;2359.1924444444444;79;7.4142418919553625;7.983626000000001
ENSG00000000938;FGR;1650.223714285714;10639;1425.3691741662615;1537.5309
ENSG00000000971;CFH;2488.414333333333;27;2.396151647111337;3.3364149999999997
ENSG00000001036;FUCA2;1184.082;8;1.422029301115652;2.112729
ENSG00000001084;GCLC;1651.7243571428571;11;1.4187137288531275;1.051459
ENSG00000001167;NFYA;3862.58;0;0.0;0.0
ENSG00000001460;STPG1;1612.58175;104;14.315115421121567;14.107538
ENSG00000001461;NIPAL3;2588.7951428571428;664;56.73523169323224;49.653561
ENSG00000001497;LAS1L;3897.36012;25;1.4153103985989088;2.79671
ENSG00000001561;ENPP4;4572.08;0;0.0;0.0
ENSG00000001617;SEMA3F;1625.1927777777778;0;0.0;0.0
ENSG00000001626;CFTR;1682.2739384615384;0;0.0;0.0
ENSG00000001629;ANKIB1;1570.939285714286;7;0.9851621794625637;0.329251
ENSG00000001630;CYP51A1;1586.4812;119;16.528920185411124;11.342
ENSG00000001631;KRIT1;3497.6515999999997;76;4.815249781859043;7.747703190799999
ENSG00000002016;RAD52;1307.3445789473683;2;0.3382275787860767;0.199808
ENSG00000002079;MYH16;1912.6811999999998;0;0.0;0.0
ENSG00000002330;BAD;567.7968571428571;0;0.0;0.0
ENSG00000002549;LAP3;1063.4455454545455;0;0.0;0.0
ENSG00000002586;CD99;742.6155333333334;1;0.2977179790407054;0.244448
ENSG00000002587;HS3ST1;2643.748666666667;1;0.08364168041976743;0.0416015
ENSG00000002726;AOC1;1964.6522857142857;0;0.0;0.0
ENSG00000002745;WNT16;2118.08;0;0.0;0.0
ENSG00000002746;HECW1;2062.991;1;0.14122889730479066;0.28447890000000003
ENSG00000002822;MAD1L1;900.343347826087;0;0.0;0.0
ENSG00000002834;LASP1;2009.7473333333332;19;2.118088423507066;3.14996
ENSG00000002919;SNX11;1154.543153846154;1;0.19528535252561782;0.602424
ENSG00000002933;TMEM176A;970.173090909091;0;0.0;0.0
ENSG00000003056;M6PR;901.3130769230769;0;0.0;0.0
ENSG00000003096;KLHL13;3069.4136666666664;0;0.0;0.0
ENSG00000003137;CYP26B1;2738.6812;0;0.0;0.0
ENSG00000003147;ICA1;1242.6603684210525;3;0.523628333243697;0.9778910000000001
ENSG00000003249;DBNDD1;1955.7947142857142;0;0.0;0.0
ENSG00000003393;ALS2;5009.546866666667;26;1.133186602127784;1.9580841000000002
ENSG00000003400;CASP10;2004.7732307692308;325;35.88018286841466;21.26614
ENSG00000003402;CFLAR;1677.1656666666668;3544;467.14704254708846;84.49921400000001
ENSG00000003436;TFPI;1762.4150833333333;111;13.946499510473885;6.2329609999999995
ENSG00000003509;NDUFAF7;1096.7743846153846;7;1.454097789563166;1.18342
ENSG00000003756;RBM5;1020.39;16;3.4854061391714724;3.988766
ENSG00000003987;MTMR7;1207.749;0;0.0;0.0
ENSG00000003989;SLC7A2;5713.413333333333;3;0.11609021821331764;0.118146793845
ENSG00000004059;ARF5;709.0825;12;3.7415673767986477;7.46261
ENSG00000004139;SARM1;2276.709;5;0.5249553237291203;0.156174
ENSG00000004142;POLDIP2;2025.08;0;0.0;0.0
ENSG00000004399;PLXND1;1170.0821176470588;0;0.0;0.0
ENSG00000004455;AK2;1685.1375777777778;2375;311.60340797800006;556.8203920000001
ENSG00000004468;CD38;1908.2812;42;4.85288226891527;3.27477
ENSG00000004478;FKBP4;806.707675;0;0.0;0.0
ENSG00000004487;KDM1A;3144.8579444444445;1462;102.7659990190968;139.07211169440666
ENSG00000004534;RBM6;1493.8316499999999;3;0.4512786629991008;0.7288156
ENSG00000004660;CAMKK1;3287.33;1;0.07133555981076066;0.0817317
ENSG00000004700;RECQL;1256.20725;0;0.0;0.0
ENSG00000004766;VPS50;1634.5580476190476;6;0.8617347800029291;1.0286
ENSG00000004776;HSPB6;839.4153333333334;0;0.0;0.0
ENSG00000004777;ARHGAP33;1503.4153333333334;0;0.0;0.0
ENSG00000004779;NDUFAB1;611.283;0;0.0;0.0
ENSG00000004799;PDK4;1412.0818;0;0.0;0.0
ENSG00000004809;SLC22A16;1316.331125;0;0.0;0.0
ENSG00000004838;ZMYND10;969.9705555555556;0;0.0;0.0
ENSG00000004846;ABCB5;2405.2471666666665;5;0.4362939642761713;0.265129
ENSG00000004848;ARX;592.88272;0;0.0;0.0
