gene_id;gene_symbol;avg_len;count;rpkm;tpm
ENSG00000000003;TSPAN6;1677.4876;5;0.551897066474221;0.343109
ENSG00000000005;TNMD;868.588;0;0.0;0.0
ENSG00000000419;DPM1;905.922;2;0.38994660726540636;0.812488
ENSG00000000457;SCYL3;3125.09;282;15.945859185731104;23.28219
ENSG00000000460;C1orf112;2358.1993333333335;99;7.386231560125147;7.102632000000001
ENSG00000000938;FGR;1663.3745714285712;13445;1427.6995015246448;1574.35538
ENSG00000000971;CFH;2515.922;40;2.8069621575033956;3.929921
ENSG00000001036;FUCA2;1174.4206666666666;7;1.0527865110924084;0.747112
ENSG00000001084;GCLC;1542.0875384615383;20;2.3027016737993797;1.792484
ENSG00000001167;NFYA;2663.59;0;0.0;0.0
ENSG00000001460;STPG1;1611.671;118;12.887670780407122;12.818076000000001
ENSG00000001461;NIPAL3;2065.8031428571426;779;66.61306357600951;51.897463
ENSG00000001497;LAS1L;2475.6892;0;0.0;0.0
ENSG00000001561;ENPP4;4579.09;0;0.0;0.0
ENSG00000001617;SEMA3F;1646.8655555555556;0;0.0;0.0
ENSG00000001626;CFTR;1303.4503363636363;1;0.13551003843100728;1.62428
ENSG00000001629;ANKIB1;1533.9442857142858;26;2.9938478061305376;1.6801329999999999
ENSG00000001630;CYP51A1;1287.4876;172;23.55857908431284;18.214750000000002
ENSG00000001631;KRIT1;1453.0873333333332;38;4.659193989841152;12.512789999999999
ENSG00000002016;RAD52;1290.8775789473684;0;0.0;0.0
ENSG00000002079;MYH16;1912.6883999999998;0;0.0;0.0
ENSG00000002330;BAD;567.8008571428571;0;0.0;0.0
ENSG00000002549;LAP3;1063.8147272727272;0;0.0;0.0
ENSG00000002586;CD99;758.4203333333334;0;0.0;0.0
ENSG00000002587;HS3ST1;2934.0873333333334;3;0.1833791302191198;0.0933027
ENSG00000002726;AOC1;1970.3745714285717;0;0.0;0.0
ENSG00000002745;WNT16;2116.59;0;0.0;0.0
ENSG00000002746;HECW1;2067.360181818182;4;0.3044676794804926;1.1370489000000001
ENSG00000002822;MAD1L1;901.3475652173914;0;0.0;0.0
ENSG00000002834;LASP1;2031.8668888888888;22;1.902163280596819;2.96007
ENSG00000002919;SNX11;1102.4724615384616;2;0.3311510044867203;1.00961
ENSG00000002933;TMEM176A;952.0874545454545;0;0.0;0.0
ENSG00000003056;M6PR;924.8561538461539;0;0.0;0.0
ENSG00000003096;KLHL13;3069.422888888889;0;0.0;0.0
ENSG00000003137;CYP26B1;2773.8884000000003;0;0.0;0.0
ENSG00000003147;ICA1;1194.0324444444443;8;1.250089110364519;1.504299
ENSG00000003249;DBNDD1;1622.5168571428571;1;0.11157386300885724;0.0954699
ENSG00000003393;ALS2;1977.8376666666666;7;0.6654170994268243;0.697263
ENSG00000003400;CASP10;2024.7810769230769;454;39.592939295056475;27.431469999999997
ENSG00000003402;CFLAR;1648.12832;4641;497.3843627113917;94.06863
ENSG00000003436;TFPI;1764.5876666666666;188;18.815894407476797;6.7828637
ENSG00000003509;NDUFAF7;1096.1641538461538;9;1.416110723219966;1.19217
ENSG00000003756;RBM5;1020.8176923076924;10;1.759913352234903;1.896298
ENSG00000003987;MTMR7;1067.7535555555557;0;0.0;0.0
ENSG00000003989;SLC7A2;5714.59;0;0.0;0.0
ENSG00000004059;ARF5;720.9206666666665;39;9.555272750910575;20.0543
ENSG00000004139;SARM1;2280.71425;5;0.3878019314625531;0.119245
ENSG00000004142;POLDIP2;1750.5900000000001;0;0.0;0.0
ENSG00000004399;PLXND1;1180.7342352941178;6;0.8975632274923282;1.44522
ENSG00000004455;AK2;976.6198466666667;2804;507.12976033898894;514.1717480000001
ENSG00000004468;CD38;1917.8883999999998;48;4.42299377528075;4.05039
ENSG00000004478;FKBP4;808.8364625;2;0.43675233094117766;1.63564
ENSG00000004487;KDM1A;1744.7546666666667;1533;155.19353651944397;149.17195
ENSG00000004534;RBM6;1499.8378;6;0.6963778755397833;2.008573
ENSG00000004660;CAMKK1;3285.09;0;0.0;0.0
ENSG00000004700;RECQL;1250.837;0;0.0;0.0
ENSG00000004766;VPS50;1338.5374;8;1.0800412296198274;1.09266
ENSG00000004776;HSPB6;838.4206666666665;0;0.0;0.0
ENSG00000004777;ARHGAP33;1472.702923076923;0;0.0;0.0
ENSG00000004779;NDUFAB1;621.686;0;0.0;0.0
ENSG00000004799;PDK4;1407.0876;0;0.0;0.0
ENSG00000004809;SLC22A16;1319.8384999999998;6;0.802964628658184;0.89347
ENSG00000004838;ZMYND10;1094.6433333333334;3;0.530158057948341;0.283618
ENSG00000004846;ABCB5;2482.0893333333333;11;0.8128415836769408;0.485195
ENSG00000004848;ARX;589.48656;0;0.0;0.0
ENSG00000004864;SLC25A13;1104.837;0;0.0;0.0
ENSG00000004866;ST7;1241.8959123333334;5;0.7111328873032673;2.95073
ENSG00000004897;CDC27;1258.8767368421052;0;0.0;0.0
ENSG00000004939;SLC4A1;2103.755333333333;14;1.1775595704921318;2.3700330000000003
ENSG00000004948;CALCR;2119.0899999999997;0;0.0;0.0
ENSG00000004961;HCCS;1377.7553333333335;0;0.0;0.0
