gene_id;gene_symbol;avg_len;count;rpkm;tpm
ENSG00000000003;TSPAN6;1989.8888;2;0.2151669393970152;0.15303784
ENSG00000000005;TNMD;801.5889999999999;0;0.0;0.0
ENSG00000000419;DPM1;1362.526875;15;2.1380144279713633;2.4088380000000003
ENSG00000000457;SCYL3;3113.8900000000003;306;18.471425708016657;23.700211
ENSG00000000460;C1orf112;2359.2002222222222;103;8.196903596738316;8.60479166054
ENSG00000000938;FGR;1650.2322857142858;10165;1159.1490563572468;1188.0033
ENSG00000000971;CFH;2488.422666666667;63;4.788178523998868;5.18602
ENSG00000001036;FUCA2;1184.0886666666668;5;0.7946258282556362;0.537396
ENSG00000001084;GCLC;1651.731857142857;22;2.5013505034623056;1.7791610000000002
ENSG00000001167;NFYA;3862.59;0;0.0;0.0
ENSG00000001460;STPG1;1612.5888333333332;137;15.952146398560348;13.044033
ENSG00000001461;NIPAL3;2588.8037142857142;785;57.051148602500795;44.462898
ENSG00000001497;LAS1L;3897.36992;46;2.212634283579732;4.33162
ENSG00000001561;ENPP4;4572.09;0;0.0;0.0
ENSG00000001617;SEMA3F;1625.2;0;0.0;0.0
ENSG00000001626;CFTR;1682.2812192307692;4;0.4414142887156673;6.53641
ENSG00000001629;ANKIB1;1570.9457142857143;17;2.0364072789619962;1.313697
ENSG00000001630;CYP51A1;1586.4892;159;18.890394801034788;12.842
ENSG00000001631;KRIT1;3497.6613142857145;125;6.7321609323251375;11.113944092578999
ENSG00000002016;RAD52;1307.3522105263157;6;0.8636455546429866;0.505458
ENSG00000002079;MYH16;1912.6892;0;0.0;0.0
ENSG00000002330;BAD;567.8025714285715;0;0.0;0.0
ENSG00000002549;LAP3;1063.4523636363638;0;0.0;0.0
ENSG00000002586;CD99;742.6218666666666;0;0.0;0.0
ENSG00000002587;HS3ST1;2643.7553333333335;1;0.07137251202774016;0.0351691
ENSG00000002726;AOC1;1964.6608571428571;0;0.0;0.0
ENSG00000002745;WNT16;2118.09;0;0.0;0.0
ENSG00000002746;HECW1;2062.9978181818183;2;0.21403181164486262;0.9141833
ENSG00000002822;MAD1L1;900.3492173913044;0;0.0;0.0
ENSG00000002834;LASP1;2009.7562222222223;15;1.4507181738139403;2.13743
ENSG00000002919;SNX11;1154.5504615384614;2;0.3270368180462273;0.999476
ENSG00000002933;TMEM176A;970.1794545454545;1;0.1939656489466566;0.291422
ENSG00000003056;M6PR;901.3192307692308;0;0.0;0.0
ENSG00000003096;KLHL13;3069.423111111111;0;0.0;0.0
ENSG00000003137;CYP26B1;2738.6892;0;0.0;0.0
ENSG00000003147;ICA1;1242.668;0;0.047226637699156006;0.0502448
ENSG00000003249;DBNDD1;1955.804;0;0.0;0.0
ENSG00000003393;ALS2;5009.556533333333;47;1.7478964839911904;2.7043606121509
ENSG00000003400;CASP10;2004.7816923076923;344;32.33467586061613;17.901992999999997
ENSG00000003402;CFLAR;1677.17275;3639;408.34908089576714;77.025044
ENSG00000003436;TFPI;1762.4221666666665;118;12.633526561451252;6.7123349999999995
ENSG00000003509;NDUFAF7;1096.780923076923;21;3.617941242946053;2.9171
ENSG00000003756;RBM5;1020.3961538461538;14;2.6280315072500815;2.6434499999999996
ENSG00000003987;MTMR7;1207.755111111111;0;0.0;0.0
ENSG00000003989;SLC7A2;5713.423333333333;0;0.0;0.0
ENSG00000004059;ARF5;709.0883333333333;14;3.715391582532568;7.34151
ENSG00000004139;SARM1;2276.71525;1;0.08536176459094041;0.0251591
ENSG00000004142;POLDIP2;2025.0900000000001;0;0.0;0.0
ENSG00000004399;PLXND1;1170.088588235294;3;0.48248010292819177;0.736918
ENSG00000004455;AK2;1685.1442055555556;2595;289.7321078196994;480.53847
ENSG00000004468;CD38;1908.2892;47;4.592924412454681;3.0821
ENSG00000004478;FKBP4;806.7132125;0;0.0;0.0
ENSG00000004487;KDM1A;3144.867666666667;1507;90.1922166004369;124.830844
ENSG00000004534;RBM6;1493.8389000000002;5;0.6441564992777101;1.3930134
ENSG00000004660;CAMKK1;3287.34;0;0.0;0.0
ENSG00000004700;RECQL;1256.2135;0;0.0;0.0
ENSG00000004766;VPS50;1634.5649523809525;5;0.6273994335016086;0.741932
ENSG00000004776;HSPB6;839.422;0;0.0;0.0
ENSG00000004777;ARHGAP33;1503.4219999999998;0;0.0;0.0
ENSG00000004779;NDUFAB1;611.288;0;0.0;0.0
ENSG00000004799;PDK4;1412.0888;0;0.0;0.0
ENSG00000004809;SLC22A16;1316.33925;2;0.28591639654537754;0.303721
ENSG00000004838;ZMYND10;969.9777777777776;0;0.0;0.0
ENSG00000004846;ABCB5;2405.2563333333333;5;0.3880960595158819;0.307003
ENSG00000004848;ARX;592.8881600000001;0;0.0;0.0
ENSG00000004864;SLC25A13;1105.4635;0;0.0;0.0
ENSG00000004866;ST7;1312.4104285714286;3;0.4301584703966269;1.80549
ENSG00000004897;CDC27;1260.4044210526317;1;0.15831286921331017;0.810893
ENSG00000004939;SLC4A1;2350.089;3;0.24916047014437695;0.204482
ENSG00000004948;CALCR;2362.69;0;0.0;0.0
ENSG00000004961;HCCS;1791.0893333333333;0;0.0;0.0
ENSG00000004975;DVL2;988.3552;28;5.331156252765001;20.49416
ENSG00000005001;PRSS22;762.9635;0;0.0;0.0
ENSG00000005007;UPF1;1686.8578461538464;0;0.0;0.0
ENSG00000005020;SKAP2;905.4215555555555;80;16.695794027280925;5.30141
ENSG00000005022;SLC25A5;677.5885;0;0.0;0.0
ENSG00000005059;MCUB;1045.4892;0;0.0;0.0
ENSG00000005073;HOXA11;2331.09;0;0.0;0.0
ENSG00000005075;POLR2J;865.088;0;0.0;0.0
ENSG00000005100;DHX33;2884.09;25;1.632677929262943;1.1387
ENSG00000005102;MEOX1;1605.4233333333334;0;0.0;0.0
ENSG00000005108;THSD7A;3286.8415;0;0.0;0.0
ENSG00000005156;LIG3;1537.588625;12;1.4437883503414204;0.40365700000000004
ENSG00000005175;RPAP3;1468.660285714286;5;0.6522605413271696;1.6678860000000002
ENSG00000005187;ACSM3;1000.7552;2;0.3612289183001528;0.5798977
ENSG00000005189;REXO5;1011.141052631579;0;0.0;0.0
ENSG00000005194;CIAPIN1;989.8888;0;0.0;0.0
ENSG00000005206;SPPL2B;1235.446;3;0.3895991624898442;0.359355
ENSG00000005238;FAM214B;2686.0895555555558;0;0.0;0.0
ENSG00000005243;COPZ2;529.18797;0;0.0;0.0
