gene_id;gene_symbol;avg_len;count;rpkm;tpm
ENSG00000000003;TSPAN6;1989.8882;2;0.21113121171097515;0.1551903709
ENSG00000000005;TNMD;801.5885;0;0.0;0.0
ENSG00000000419;DPM1;905.9223333333333;0;0.0;0.0
ENSG00000000457;SCYL3;3113.8900000000003;245;15.264085002028084;20.58714467
ENSG00000000460;C1orf112;2359.199777777778;156;12.806389362397207;10.951457999999999
ENSG00000000938;FGR;1650.232;10890;1278.0030107810596;1391.709
ENSG00000000971;CFH;2515.9223333333334;63;4.828733197176953;5.73127
ENSG00000001036;FUCA2;1184.088;10;1.6313835418565945;2.5491900000000003
ENSG00000001084;GCLC;1651.7313571428572;20;2.338080665959779;2.624432
ENSG00000001167;NFYA;2663.59;0;0.0;0.0
ENSG00000001460;STPG1;1612.58825;114;13.705695661239323;13.160098999999999
ENSG00000001461;NIPAL3;2588.8034285714284;696;52.086637237264426;39.08842599999999
ENSG00000001497;LAS1L;2475.6894;0;0.0;0.0
ENSG00000001561;ENPP4;4572.09;0;0.0;0.0
ENSG00000001617;SEMA3F;1625.1994444444445;0;0.0;0.0
ENSG00000001626;CFTR;1776.9770444444446;0;0.0;0.0
ENSG00000001629;ANKIB1;1570.945;13;1.6026227142640264;1.9085269999999999
ENSG00000001630;CYP51A1;1474.5885;148;19.37916020060504;12.6546
ENSG00000001631;KRIT1;1453.088;39;5.179421544306318;15.9298
ENSG00000002016;RAD52;1307.3517368421053;4;0.5925383515417711;0.358388
ENSG00000002079;MYH16;1912.6888;0;0.0;0.0
ENSG00000002330;BAD;567.8017142857143;0;0.0;0.0
ENSG00000002549;LAP3;1063.8153636363636;0;0.0;0.0
ENSG00000002586;CD99;742.6211333333333;1;0.2607844054870103;0.517346
ENSG00000002587;HS3ST1;2643.7546666666667;0;0.0;0.0
ENSG00000002726;AOC1;1970.374857142857;0;0.0;0.0
ENSG00000002745;WNT16;2118.09;0;0.0;0.0
ENSG00000002746;HECW1;2062.997181818182;1;0.1087167218821225;0.892522
ENSG00000002822;MAD1L1;901.3483913043477;0;0.0;0.0
ENSG00000002834;LASP1;2009.756;24;2.2887023528848194;3.48486
ENSG00000002919;SNX11;1102.473;1;0.17566326863190584;0.529785
ENSG00000002933;TMEM176A;970.1787272727273;0;0.0;0.0
ENSG00000003056;M6PR;901.3184615384615;0;0.0;0.0
ENSG00000003096;KLHL13;3069.4230000000002;0;0.0;0.0
ENSG00000003137;CYP26B1;2773.8887999999997;0;0.0;0.0
ENSG00000003147;ICA1;1242.6675263157895;2;0.33549149745297835;0.302108
ENSG00000003249;DBNDD1;1622.5172857142857;0;0.0;0.0
ENSG00000003393;ALS2;1980.4215833333335;8;0.736475553134225;0.7644
ENSG00000003400;CASP10;2024.7813846153845;311;29.79141316865855;18.463915000505395
ENSG00000003402;CFLAR;1645.72884;3791;446.07884300202323;85.233867
ENSG00000003436;TFPI;1762.4215833333335;166;18.205996189510117;6.966811399999999
ENSG00000003509;NDUFAF7;1096.7802307692307;19;3.2988984595927464;2.74882
ENSG00000003756;RBM5;1020.3953846153846;19;3.699883772358457;3.802956
ENSG00000003987;MTMR7;1207.7543333333333;0;0.0;0.0
ENSG00000003989;SLC7A2;5714.59;2;0.06777877178621386;0.070638687185
ENSG00000004059;ARF5;709.0875;23;6.281696190447204;12.8276
ENSG00000004139;SARM1;2276.71475;4;0.34193593661512023;0.104151
ENSG00000004142;POLDIP2;2025.0900000000001;0;0.0;0.0
ENSG00000004399;PLXND1;1180.7349411764706;2;0.32803977252584493;0.522502
ENSG00000004455;AK2;1685.1435444444444;2444;280.9302821306331;502.34641999999997
ENSG00000004468;CD38;1908.2887999999998;36;3.656011931302599;3.12793
ENSG00000004478;FKBP4;806.71235;0;0.0;0.0
ENSG00000004487;KDM1A;2156.589;1295;116.29235633982816;129.515283
ENSG00000004534;RBM6;1493.83835;7;0.9709424821329224;2.9392983
ENSG00000004660;CAMKK1;3287.34;1;0.07135194511981473;0.0836997
ENSG00000004700;RECQL;1256.2127500000001;0;0.0;0.0
ENSG00000004766;VPS50;1634.5643333333335;2;0.23746929515550821;0.290212
ENSG00000004776;HSPB6;839.4213333333333;0;0.0;0.0
ENSG00000004777;ARHGAP33;1472.7035384615385;0;0.0;0.0
ENSG00000004779;NDUFAB1;611.287;0;0.0;0.0
ENSG00000004799;PDK4;1412.0882000000001;0;0.0;0.0
ENSG00000004809;SLC22A16;1316.338875;2;0.29424643522500715;0.323024
ENSG00000004838;ZMYND10;969.9772222222223;0;0.0;0.0
ENSG00000004846;ABCB5;2482.0895;2;0.17778682634697215;0.104979
ENSG00000004848;ARX;592.8874400000001;0;0.0;0.0
ENSG00000004864;SLC25A13;1104.8377500000001;0;0.0;0.0
ENSG00000004866;ST7;1241.8965326666666;7;1.09159502394136;4.48056
ENSG00000004897;CDC27;1260.4037368421054;0;0.0;0.0
ENSG00000004939;SLC4A1;2152.2888;3;0.3026044033591482;0.653308
ENSG00000004948;CALCR;2402.947142857143;0;0.0;0.0
ENSG00000004961;HCCS;1791.089;0;0.0;0.0
ENSG00000004975;DVL2;988.3544666666666;25;4.904488780699887;18.507189
ENSG00000005001;PRSS22;762.9627499999999;0;0.0;0.0
ENSG00000005007;UPF1;1688.9340769230769;0;0.0;0.0
ENSG00000005020;SKAP2;905.4206666666666;80;17.147878675734646;5.62707
ENSG00000005022;SLC25A5;677.5877499999999;0;0.0;0.0
ENSG00000005059;MCUB;1045.4887999999999;0;0.0;0.0
ENSG00000005073;HOXA11;2144.09;0;0.0;0.0
ENSG00000005075;POLR2J;786.087;0;0.0;0.0
ENSG00000005100;DHX33;2884.09;23;1.5521780091069468;1.11877
ENSG00000005102;MEOX1;1718.3400000000001;0;0.0;0.0
ENSG00000005108;THSD7A;4731.6928;0;0.0;0.0
ENSG00000005156;LIG3;1537.5879375;20;2.501678515153924;0.76257
ENSG00000005175;RPAP3;1468.6597142857142;1;0.13186445360667637;0.0619647
ENSG00000005187;ACSM3;1000.7544666666666;3;0.6721499671022665;0.929976
ENSG00000005189;REXO5;1012.7718421052632;0;0.0;0.0
ENSG00000005194;CIAPIN1;989.8882;0;0.0;0.0
ENSG00000005206;SPPL2B;1235.4454285714287;4;0.6271636524319071;0.443163
ENSG00000005238;FAM214B;2689.422666666667;0;0.0;0.0
ENSG00000005243;COPZ2;529.18698;0;0.0;0.0
ENSG00000005249;PRKAR2B;1574.7546666666667;0;0.0;0.0
ENSG00000005302;MSL3;2221.8892800000003;1;0.09395787429932484;0.299054
ENSG00000005339;CREBBP;1500.8380300000001;7;0.9097551885531802;0.370567
ENSG00000005379;TSPOAP1;2606.997727272727;1;0.07431445031798595;0.0646864
ENSG00000005381;MPO;895.6876;0;0.0;0.0
ENSG00000005421;PON1;1073.5877500000001;2;0.36106952652372126;0.228015
ENSG00000005436;GCFC2;1829.4520000000002;7;0.7874821346018298;0.550023
ENSG00000005448;WDR54;921.78;0;0.0;0.0
ENSG00000005469;CROT;1498.2315714285712;8;1.0340938714768293;0.732666
ENSG00000005471;ABCB4;2218.089076923077;0;0.0;0.0
ENSG00000005483;KMT2E;2061.8532941176472;3;0.2817814603652003;1.45523
ENSG00000005486;RHBDD2;977.5327777777778;0;0.0;0.0
ENSG00000005513;SOX8;3548.09;0;0.0;0.0
ENSG00000005700;IBTK;4031.1897000000004;5;0.25213569772303995;0.49776
ENSG00000005801;ZNF195;1341.6361612903224;74;10.68381552330888;14.57419249
ENSG00000005810;MYCBP2;3312.8399166666663;2;0.11691721642456251;0.916357
ENSG00000005812;FBXL3;1459.4218333333336;0;0.0;0.0
ENSG00000005844;ITGAL;1021.8243157894736;138;26.08240384802374;10.46254
ENSG00000005882;PDK2;968.8375625;0;0.0;0.0
ENSG00000005884;ITGA3;1605.713125;9;1.0530775936549237;0.856983
ENSG00000005889;ZFX;2731.7247272727273;27;1.9173322085748972;0.961005
ENSG00000005893;LAMP2;2191.83925;319;28.178943158855205;21.3047
ENSG00000005961;ITGA2B;1286.2882;2;0.30614792457558887;0.172483
ENSG00000005981;ASB4;1899.089;9;0.9519358673277099;0.664909
ENSG00000006007;GDE1;1582.2888;130;15.891503389806047;15.8491
ENSG00000006015;REX1BD;1184.9635;24;3.9137678634252944;2.7537399999999996
ENSG00000006016;CRLF1;769.6876;0;0.0;0.0
ENSG00000006025;OSBPL7;2030.3613636363639;0;0.0;0.0
ENSG00000006042;TMEM98;1143.7543333333333;4;0.7424156861874095;0.27962
ENSG00000006047;YBX2;1512.6597142857142;0;0.0;0.0
ENSG00000006059;KRT33A;1231.09;0;0.0;0.0
ENSG00000006062;MAP3K14;3124.0894;0;0.0;0.0
ENSG00000006071;ABCC8;3053.5335;4;0.2825078835132419;0.4299908
ENSG00000006116;CACNG3;3016.09;0;0.0;0.0
ENSG00000006118;TMEM132A;1401.802357142857;6;0.8652517120400833;0.423625
ENSG00000006125;AP2B1;1821.4975909090908;911;96.85873503992515;78.28476
ENSG00000006128;TAC1;763.287;0;0.0;0.0
ENSG00000006194;ZNF263;1517.588875;0;0.0;0.0
ENSG00000006210;CX3CL1;3167.33925;1;0.06279740498569292;0.0474413
ENSG00000006282;SPATA20;1342.3738928571427;0;0.0;0.0
ENSG00000006283;CACNA1G;6540.560588235294;1;0.029609696010885138;0.188046
ENSG00000006327;TNFRSF12A;801.9449714285713;0;0.0;0.0
ENSG00000006377;DLX6;1454.089;3;0.3995574082984394;0.356012
ENSG00000006432;MAP3K9;5244.378142857144;0;0.0;0.0
ENSG00000006451;RALA;1020.4876;52;9.868349756957363;5.06402
ENSG00000006453;BAIAP2L1;1276.8881999999999;2;0.3042884215425451;0.148464
ENSG00000006459;KDM7A;5857.089;1;0.03306489123836485;0.0335924
ENSG00000006468;ETV1;2257.6972608695655;0;0.0;0.0
ENSG00000006530;AGK;1689.9688;15;1.6738082111924397;2.107155
ENSG00000006534;ALDH3B1;1858.8890999999999;366;38.170797127869356;74.98577999999999
ENSG00000006555;TTC22;1770.8888;7;0.7662850767503743;0.7062440000000001
ENSG00000006576;PHTF2;2762.0061666666666;0;0.0;0.0
ENSG00000006606;CCL26;542.587;0;0.0;0.0
ENSG00000006607;FARP2;1139.087652173913;4;0.6800671059468388;0.176476
ENSG00000006611;USH1C;1406.0886363636364;0;0.0;0.0
ENSG00000006625;GGCT;857.087375;0;0.0;0.0
ENSG00000006634;DBF4;1486.0885;0;0.0;0.0
ENSG00000006638;TBXA2R;1524.58925;7;0.8820539485141072;1.05391
ENSG00000006652;IFRD1;1224.441;11;1.739819372153491;0.920384876939
ENSG00000006659;LGALS14;541.7536666666666;1;0.35747614215517964;0.377141
ENSG00000006695;COX10;2261.0895714285716;30;2.535467672098035;1.60521
ENSG00000006704;GTF2IRD1;2674.9462857142858;15;1.0679028983664638;0.672884
ENSG00000006712;PAF1;912.838125;0;0.0;0.0
ENSG00000006715;VPS41;1067.016;35;6.308723815527415;1.58948
ENSG00000006740;ARHGAP44;2192.505416666667;3;0.266200131040038;0.182928
ENSG00000006744;ELAC2;1431.0881428571429;6;0.8318067415693111;0.609824
ENSG00000006747;SCIN;1861.4879;77;8.041745627286588;7.702942999999999
ENSG00000006756;ARSD;1570.8025714285716;46;5.642955397933829;8.86039
ENSG00000006757;PNPLA4;2254.33925;15;1.2504740389010585;1.17696
ENSG00000006788;MYH13;5920.423333333333;0;0.0;0.0
ENSG00000006831;ADIPOR2;959.3731428571429;0;0.0;0.0
ENSG00000006837;CDKL3;1168.9887999999999;14;2.301335298890755;3.273504
ENSG00000007001;UPP2;1568.8385;0;0.0;0.0
ENSG00000007038;PRSS21;700.0876000000001;0;0.0;0.0
ENSG00000007047;MARK4;1709.6338181818182;1;0.11327806498609347;0.409881
ENSG00000007062;PROM1;1649.3382000000001;0;0.0;0.0
ENSG00000007080;CCDC124;735.837;5;1.3199888965048954;2.46908
ENSG00000007129;CEACAM21;1141.374857142857;0;0.0;0.0
ENSG00000007168;PAFAH1B1;1141.011;10;1.7408987690632605;4.821182
ENSG00000007171;NOS2;3776.7566666666667;0;0.0;0.0
ENSG00000007174;DNAH9;2818.3563999999997;3;0.21392906687524546;0.448821
ENSG00000007202;KIAA0100;1883.713125;0;0.0;0.0
ENSG00000007216;SLC13A2;2081.6614285714286;0;0.0;0.0
ENSG00000007237;GAS7;1913.3512631578947;88;8.944329006923622;4.77027
ENSG00000007255;TRAPPC6A;569.087;0;0.0;0.0
ENSG00000007264;MATK;1014.3546666666666;2;0.38223049483527527;0.901653
ENSG00000007306;CEACAM7;1410.8385;0;0.0;0.0
ENSG00000007312;CD79B;770.7551666666667;0;0.0;0.0
ENSG00000007314;SCN4A;2911.0879999999997;0;0.0;0.0
ENSG00000007341;ST7L;1451.4453214285713;295;39.3740045352636;60.1197105791
ENSG00000007350;TKTL1;972.08775;0;0.0;0.0
ENSG00000007372;PAX6;2048.6503170731708;0;0.0;0.0
ENSG00000007376;RPUSD1;1203.4882;0;0.0;0.0
ENSG00000007384;RHBDF1;1128.0878181818182;0;0.0;0.0
ENSG00000007392;LUC7L;1132.231142857143;17;2.885457944607066;2.137622
ENSG00000007402;CACNA2D2;4127.5896250000005;0;0.0;0.0
ENSG00000007516;BAIAP3;2153.526;0;0.0;0.0
ENSG00000007520;TSR3;857.5885;0;0.0;0.0
ENSG00000007541;PIGQ;1276.968424;5;0.7757474287477663;1.832353
ENSG00000007545;CRAMP1;2274.83775;22;1.8737033965708167;0.765804113414
ENSG00000007866;TEAD3;2391.7566666666667;0;0.0;0.0
ENSG00000007908;SELE;2363.8034285714284;0;0.0;0.0
ENSG00000007923;DNAJC11;1249.088090909091;1367;211.96964512609705;130.72227
ENSG00000007933;FMO3;935.9213333333333;0;0.0;0.0
ENSG00000007944;MYLIP;2862.09;0;0.0;0.0
ENSG00000007952;NOX1;1538.2888;0;0.0;0.0
ENSG00000007968;E2F2;2801.0885;11;0.7660237822539163;0.571715
ENSG00000008018;PSMB1;1343.0884999999998;0;0.0;0.0
ENSG00000008056;SYN1;1604.0882000000001;0;0.0;0.0
ENSG00000008083;JARID2;3967.4223333333334;0;0.0;0.0
ENSG00000008086;CDKL5;2756.6729;69;4.870464161843982;5.505787
ENSG00000008118;CAMK1G;1835.6888;101;10.655436306306786;19.85349
ENSG00000008128;CDK11A;1308.6968695652174;1007;148.96445667601517;151.406784
ENSG00000008130;NADK;1128.7935882352942;10985;1884.667604127029;1426.8474100000003
ENSG00000008196;TFAP2B;2349.088;0;0.0;0.0
ENSG00000008197;TFAP2D;1132.0884999999998;0;0.0;0.0
ENSG00000008226;DLEC1;2781.3744285714283;8;0.5256173408211339;0.720808
ENSG00000008256;CYTH3;1208.723909090909;0;0.0;0.0
ENSG00000008277;ADAM22;2957.907090909091;0;0.0;0.0
ENSG00000008282;SYPL1;1120.374;0;0.0;0.0
ENSG00000008283;CYB561;1263.6597142857142;21;3.259418482368493;3.3430990000000005
ENSG00000008294;SPAG9;2039.3608181818183;47;4.449893611460921;6.0227622
ENSG00000008300;CELSR3;5284.8417500000005;0;0.0;0.0
ENSG00000008311;AASS;2781.661;3;0.2173116530233128;0.143454
ENSG00000008323;PLEKHG6;1412.533111111111;1;0.13710405032989653;0.195556
ENSG00000008324;SS18L2;726.4203333333334;0;0.0;0.0
ENSG00000008382;MPND;1179.21425;0;0.0;0.0
ENSG00000008394;MGST1;721.5085263157895;12;3.1748336375011807;4.3647029999999996
ENSG00000008405;CRY1;1676.6882;0;0.0;0.0
ENSG00000008438;PGLYRP1;636.087;0;0.0;0.0
ENSG00000008441;NFIX;1556.9462857142858;0;0.0;0.0
ENSG00000008513;ST3GAL1;1904.1502500000001;67;6.8194506225972;7.3596867687000005
ENSG00000008516;MMP25;1473.0877500000001;0;0.0;0.0
ENSG00000008517;IL32;772.9731428571428;2;0.5010885890357906;0.654407
ENSG00000008710;PKD1;1967.93855;4;0.3770628363039543;0.41640019100000003
ENSG00000008735;MAPK8IP2;5576.09;4;0.1439512338055446;0.198387
ENSG00000008838;MED24;1168.9407352941178;1;0.16567478992824664;0.453464
ENSG00000008853;RHOBTB2;2011.838125;0;0.0;0.0
ENSG00000008869;HEATR5B;1841.4876;1;0.1051671544019211;0.732259
ENSG00000008952;SEC62;1187.7876;2;0.3074965937427265;0.077263
ENSG00000008988;RPS20;666.5039166666667;5068;1472.4964592240879;2416.3973621259997
ENSG00000009307;CSDE1;1917.255;12242;1236.569904392907;1222.0660640000003
ENSG00000009335;UBE3C;1791.9772222222223;5;0.5404332079389035;0.257988
ENSG00000009413;REV3L;4999.092785714286;57;2.2072948592032064;16.7936
ENSG00000009694;TENM1;8655.095666666666;0;0.0;0.0
ENSG00000009709;PAX7;3319.09;0;0.0;0.0
ENSG00000009724;MASP2;1381.5885;12;1.6833952520599245;1.374226
ENSG00000009765;IYD;2495.1994444444445;6;0.44759222911854524;0.5886264
ENSG00000009780;FAM76A;1510.0882857142858;224;28.711892774372174;40.198599030550895
ENSG00000009790;TRAF3IP3;1312.8383125;330;48.64522707235211;51.857428362
ENSG00000009830;POMT2;1140.5656521739131;1;0.17214814152363098;0.0497801
ENSG00000009844;VTA1;2978.4894;0;0.0;0.0
ENSG00000009950;MLXIPL;2093.5434545454546;3;0.2837750216998352;0.438657
ENSG00000009954;BAZ1B;4051.4223333333334;0;0.0;0.0
ENSG00000010017;RANBP9;1949.0885;0;0.0;0.0
ENSG00000010030;ETV7;1463.965;14;1.8520225214523052;3.05149
ENSG00000010072;SPRTN;1679.5885;238;27.386245711529924;40.752869999999994
ENSG00000010165;EEF1AKNMT;1602.0882857142858;1440;174.0705980281288;160.85423
ENSG00000010219;DYRK4;913.9700588235294;0;0.0;0.0
ENSG00000010244;ZNF207;2048.3241176470588;62;5.840608230272006;2.82468
ENSG00000010256;UQCRC1;834.5876000000001;0;0.0;0.0
ENSG00000010270;STARD3NL;1440.5172857142857;15;1.976021408946117;4.93758
ENSG00000010278;CD9;990.3386875;0;0.0;0.0
ENSG00000010282;HHATL;787.1708333333332;0;0.0;0.0
ENSG00000010292;NCAPD2;1306.4723076923076;49;7.269158177221346;2.72794
ENSG00000010295;IFFO1;2633.9233333333336;104;7.646790909349305;10.552802004684759
ENSG00000010310;GIPR;1433.8664222222224;1;0.14296544797394017;0.0839944
ENSG00000010318;PHF7;1072.3613636363636;0;0.0;0.0
ENSG00000010319;SEMA3G;2080.421333333333;0;0.0;0.0
ENSG00000010322;NISCH;1874.3737857142858;2;0.2083043441737771;0.872042
ENSG00000010327;STAB1;2240.311222222222;0;0.0;0.0
ENSG00000010361;FUZ;872.588;4;0.899582366851668;1.12801
ENSG00000010379;SLC6A13;779.9210833333333;0;0.0;0.0
ENSG00000010404;IDS;1769.8385;128;14.019602654310125;5.432370000000001
ENSG00000010438;PRSS3;623.837375;0;0.0;0.0
ENSG00000010539;ZNF200;2245.5891;12;1.042268612552424;0.754347
ENSG00000010610;CD4;960.9210833333333;2;0.403079949264144;0.986441
ENSG00000010626;LRRC23;920.2215333333334;0;0.0;0.0
ENSG00000010671;BTK;1226.9882000000002;0;0.0;0.0
ENSG00000010704;HFE;1326.2313571428572;20;2.9010217930760187;1.00744
ENSG00000010803;SCMH1;2078.2065882352945;193;17.985289825283978;18.118825890063
ENSG00000010810;FYN;1093.2255517241379;5;0.8857459032721725;1.81828
ENSG00000010818;HIVEP2;5956.8888;0;0.0;0.0
ENSG00000010932;FMO1;1572.4638750000001;2;0.24631918588072255;0.172924
ENSG00000011007;ELOA;3240.58925;2439;145.75927549218454;195.83343
ENSG00000011009;LYPLA2;830.3879;1484;346.10041087553316;274.88133
ENSG00000011021;CLCN6;2298.6882;580;48.85860562165946;40.266230000795304
ENSG00000011028;MRC2;2151.660142857143;0;0.0;0.0
ENSG00000011052;NME1-NME2;964.0880000000001;0;0.0;0.0
ENSG00000011083;SLC6A7;2142.4223333333334;0;0.0;0.0
ENSG00000011105;TSPAN9;1493.7546666666667;0;0.0;0.0
ENSG00000011114;BTBD7;3502.964625;32;1.763472091416234;1.4896530000000001
ENSG00000011132;APBA3;1359.713125;9;1.3416811173780447;0.596137
ENSG00000011143;MKS1;1109.6266153846154;0;0.0;0.0
ENSG00000011198;ABHD5;1694.838875;4;0.4570676625727579;0.202376
ENSG00000011201;ANOS1;2516.7546666666667;0;0.0;0.0
ENSG00000011243;AKAP8L;1015.8879000000001;0;0.0;0.0
ENSG00000011258;MBTD1;2550.232;6;0.45604940524969567;0.503756
ENSG00000011260;UTP18;733.3731428571429;0;0.0;0.0
ENSG00000011275;RNF216;1673.5324444444445;25;2.889929456178958;1.1861
ENSG00000011295;TTC19;1557.4885;4;0.5197980428707878;0.36806
ENSG00000011304;PTBP1;1536.469380952381;0;0.0;0.0
ENSG00000011332;DPF1;1372.206411764706;0;0.0;0.0
ENSG00000011347;SYT7;1852.6894;0;0.0;0.0
ENSG00000011376;LARS2;2969.5056666666665;2;0.13043518517734645;0.197314
ENSG00000011405;PIK3C2A;2474.2888;30;2.341628663663199;0.969989
ENSG00000011422;PLAUR;781.9627499999999;60;14.913483116984363;21.20061
ENSG00000011426;ANLN;1301.2415384615383;0;0.0;0.0
ENSG00000011451;WIZ;3453.3891000000003;6;0.3325705076793155;0.278857
ENSG00000011454;RABGAP1;1305.7802307692307;10;1.4837960860314625;0.538304
ENSG00000011465;DCN;1205.28775;1;0.1692042611146302;0.280659
ENSG00000011478;QPCTL;1144.3385;7;1.2166862567195815;1.09116
ENSG00000011485;PPP5C;1409.2887999999998;2;0.27546323800039396;0.115144
ENSG00000011523;CEP68;3491.8894;10;0.5705404886976849;0.580156
ENSG00000011566;MAP4K3;1277.1646153846154;0;0.0;0.0
ENSG00000011590;ZBTB32;1135.5885;0;0.0;0.0
ENSG00000011600;TYROBP;461.42033333333325;0;0.0;0.0
ENSG00000011638;TMEM159;1091.9775555555555;40;7.008718686114312;6.31241
