gene_id;gene_symbol;avg_len;count;rpkm;tpm
ENSG00000006432;MAP3K9;4437.9248333333335;0;0.0;0.0
ENSG00000006451;RALA;1020.4892;93;16.51895209984905;8.30043
ENSG00000006453;BAIAP2L1;1276.8894;1;0.1427342222430329;0.0681918
ENSG00000006459;KDM7A;5857.089666666667;1;0.030947536614960212;0.030787
ENSG00000006468;ETV1;2257.6982173913043;0;0.0;0.0
ENSG00000006530;AGK;1689.9696;14;1.4860767448268837;1.6691669999999998
ENSG00000006534;ALDH3B1;1928.9785555555557;395;37.080827355946106;45.887878
ENSG00000006555;TTC22;1770.8896;22;2.2979908322731326;1.63421
ENSG00000006576;PHTF2;2871.423166666667;0;0.0;0.0
ENSG00000006606;CCL26;517.089;0;0.0;0.0
ENSG00000006607;FARP2;1139.0892173913044;16;2.5611705536981706;0.6894013000000001
ENSG00000006611;USH1C;1405.635;0;0.0;0.0
ENSG00000006625;GGCT;857.0891250000001;0;0.0;0.0
ENSG00000006634;DBF4;1486.0895;4;0.4878911987905756;0.270523
ENSG00000006638;TBXA2R;1533.08975;7;0.7772856460145776;0.914475
ENSG00000006652;IFRD1;1528.0895000000003;4;0.4744813840299412;0.35990901388970004
ENSG00000006659;LGALS14;541.7556666666667;0;0.0;0.0
ENSG00000006695;COX10;2261.0898571428575;31;2.473361153556488;1.5333
ENSG00000006704;GTF2IRD1;2704.518285714286;17;1.1313933798697737;0.705769
ENSG00000006712;PAF1;912.839375;0;0.0;0.0
ENSG00000006715;VPS41;1067.0177142857142;57;9.76203803562543;2.40836
ENSG00000006740;ARHGAP44;2317.998727272727;0;0.0;0.0
ENSG00000006744;ELAC2;1431.089380952381;2;0.270459432822221;0.194156
ENSG00000006747;SCIN;1861.4893;78;7.634452178010205;6.307853
ENSG00000006756;ARSD;1570.8037142857142;42;4.9023196450076565;8.233613
ENSG00000006757;PNPLA4;2254.33975;6;0.48566846850554124;0.588521
ENSG00000006788;MYH13;5920.423333333333;0;0.0;0.0
ENSG00000006831;ADIPOR2;959.3748571428571;0;0.0;0.0
ENSG00000006837;CDKL3;1168.9896;37;5.678326943261632;6.59741
ENSG00000007001;UPP2;1614.3395;1;0.11228276141187885;0.102547
ENSG00000007038;PRSS21;700.0892;0;0.0;0.0
ENSG00000007047;MARK4;1744.2004444444444;3;0.3117689211012788;0.875435
ENSG00000007062;PROM1;1822.2258636363638;0;0.0;0.0
ENSG00000007080;CCDC124;735.839;3;0.7390033563711835;0.739486
ENSG00000007129;CEACAM21;1141.3754285714285;0;0.0;0.0
ENSG00000007168;PAFAH1B1;3132.989666666667;32;1.8483443479226085;4.659605
ENSG00000007171;NOS2;3771.2328571428575;0;0.0;0.0
ENSG00000007174;DNAH9;2818.357466666667;1;0.06478058214875093;0.133081
ENSG00000007202;KIAA0100;1883.714375;0;0.0;0.0
ENSG00000007216;SLC13A2;2169.4233333333336;0;0.0;0.0
ENSG00000007237;GAS7;2086.984105263158;52;4.488086222706399;1.5788203
ENSG00000007255;TRAPPC6A;569.089;0;0.0;0.0
ENSG00000007264;MATK;1014.356;0;0.0;0.0
ENSG00000007306;CEACAM7;1410.8395;0;0.0;0.0
ENSG00000007312;CD79B;814.9467142857142;0;0.0;0.0
ENSG00000007314;SCN4A;2911.0893333333333;0;0.0;0.0
ENSG00000007341;ST7L;1451.4465357142858;313;39.037106503186074;73.67123118929999
ENSG00000007350;TKTL1;972.08925;0;0.0;0.0
ENSG00000007372;PAX6;2011.6206543209878;0;0.0;0.0
ENSG00000007376;RPUSD1;1203.4894;0;0.0;0.0
ENSG00000007384;RHBDF1;1128.0892727272728;0;0.0;0.0
ENSG00000007392;LUC7L;1131.1846666666668;20;3.2510298937511584;2.337561
ENSG00000007402;CACNA2D2;4188.839875000001;0;0.0;0.0
ENSG00000007516;BAIAP3;2191.0895;0;0.0;0.0
ENSG00000007520;TSR3;857.5895;0;0.0;0.0
ENSG00000007541;PIGQ;1275.049456;10;1.43698196309752;3.411206
ENSG00000007545;CRAMP1;2063.6447777777776;37;3.250032101877029;1.17992
ENSG00000007866;TEAD3;2391.7566666666667;0;0.0;0.0
ENSG00000007908;SELE;2363.804;0;0.0;0.0
ENSG00000007923;DNAJC11;2474.56976;1471;107.7738139809489;122.253636
ENSG00000007933;FMO3;935.9226666666667;0;0.0;0.0
ENSG00000007944;MYLIP;2862.09;0;0.0;0.0
ENSG00000007952;NOX1;1538.2896;0;0.0;0.0
ENSG00000007968;E2F2;2801.0895;28;1.8134018298362093;1.32525
ENSG00000008018;PSMB1;1343.0895;0;0.0;0.0
ENSG00000008056;SYN1;1604.0894;0;0.0;0.0
ENSG00000008083;JARID2;3967.4230000000002;0;0.0;0.0
ENSG00000008086;CDKL5;3669.475746153846;45;2.214581722338826;4.15077307719
ENSG00000008118;CAMK1G;1835.6896000000002;157;15.502766042038777;27.5077
ENSG00000008128;CDK11A;1308.6980869565218;1015;140.61128628564254;136.84394106054
ENSG00000008130;NADK;1128.7951176470588;12445;1998.4325089051965;1384.97507
ENSG00000008196;TFAP2B;2349.0893333333333;0;0.0;0.0
ENSG00000008197;TFAP2D;1305.5895;0;0.0;0.0
ENSG00000008226;DLEC1;2781.375285714286;9;0.5772167619497901;0.775095
ENSG00000008256;CYTH3;1208.7255454545455;0;0.0;0.0
ENSG00000008277;ADAM22;3589.232642857143;0;0.0;0.0
ENSG00000008282;SYPL1;1117.375142857143;5;0.8111085076261012;1.08077
ENSG00000008283;CYB561;1263.6608571428571;51;7.269199842508111;4.805748
ENSG00000008294;SPAG9;1747.2321904761907;46;4.807289143016055;3.495051
ENSG00000008300;CELSR3;5284.842250000001;0;0.0;0.0
ENSG00000008311;AASS;3744.830703703704;1;0.05577038469065406;0.123593
ENSG00000008323;PLEKHG6;1560.9896;6;0.6546894325810036;1.01047
ENSG00000008324;SS18L2;1365.0893333333333;1;0.14542674563496458;0.536064
ENSG00000008382;MPND;1179.5897499999999;0;0.0;0.0
ENSG00000008394;MGST1;721.5102105263157;10;2.4975407803362337;2.885319
ENSG00000008405;CRY1;1676.6894;0;0.0;0.0
ENSG00000008438;PGLYRP1;636.089;0;0.0;0.0
ENSG00000008441;NFIX;1762.2073529411766;0;0.0;0.0
ENSG00000008513;ST3GAL1;1904.15175;85;8.069931326742111;7.163059561650001
ENSG00000008516;MMP25;2322.0895;0;0.0;0.0
ENSG00000008517;IL32;760.0034;10;2.38906241190563;2.343318
ENSG00000008710;PKD1;1967.98985;1;0.13090111884589986;0.141547
ENSG00000008735;MAPK8IP2;5576.09;3;0.08312032122687005;0.112168
ENSG00000008838;MED24;1192.7862424242426;3;0.45589685008741454;0.5423290000000001
ENSG00000008853;RHOBTB2;2495.7895;0;0.0;0.0
ENSG00000008869;HEATR5B;1841.4892;0;0.0;0.0
ENSG00000008952;SEC62;1187.7892;3;0.5240850334888342;0.128943
ENSG00000008988;RPS20;1380.7768125;6321;829.7341797992664;3418.840108
ENSG00000009307;CSDE1;3445.240811320755;12337;649.0728005543579;950.4272358364608
ENSG00000009335;UBE3C;1791.9783333333335;4;0.4142828733253803;0.193652
ENSG00000009413;REV3L;4584.862538461539;59;2.3331060690550567;15.9411
ENSG00000009694;TENM1;8873.763;0;0.0;0.0
ENSG00000009709;PAX7;3319.09;0;0.0;0.0
ENSG00000009724;MASP2;1792.0309411764706;13;1.3149396061010783;3.044769
ENSG00000009765;IYD;2481.867222222222;3;0.2357845847593559;0.1875416
ENSG00000009780;FAM76A;1511.8037142857142;271;32.47298983122552;31.70288
ENSG00000009790;TRAF3IP3;1312.8394375;572;78.99187426784376;79.69233000000001
ENSG00000009830;POMT2;1188.450388888889;1;0.15776062514953146;0.0465457
ENSG00000009844;VTA1;2978.4898000000003;5;0.3051817295247969;0.17563
ENSG00000009950;MLXIPL;2093.544181818182;4;0.36657369318208494;0.554855
ENSG00000009954;BAZ1B;4051.4230000000002;0;0.0;0.0
ENSG00000010017;RANBP9;1949.0895;0;0.0;0.0
ENSG00000010030;ETV7;1463.965;18;2.228688062380558;3.3959189999999997
ENSG00000010072;SPRTN;1679.5895;248;26.718927103561878;25.71601
ENSG00000010165;METTL13;1602.0894285714287;1410;159.52877097799055;133.51228
ENSG00000010219;DYRK4;913.7951176470588;0;0.0;0.0
ENSG00000010244;ZNF207;2045.9135294117646;48;4.26694535948654;2.076993
ENSG00000010256;UQCRC1;834.5892;0;0.0;0.0
ENSG00000010270;STARD3NL;1436.9467142857143;12;1.5178174988760835;3.4642885
ENSG00000010278;CD9;1393.0496799999999;0;0.0;0.0
ENSG00000010282;HHATL;787.1725;0;0.0;0.0
ENSG00000010292;NCAPD2;1306.4738461538461;64;8.889546081697752;3.26661
ENSG00000010295;IFFO1;2582.3900000000003;150;10.529234438338163;13.920294
ENSG00000010310;GIPR;1433.8673000000001;4;0.5279942360360543;0.9236260147026
ENSG00000010318;PHF7;1053.9895000000001;18;3.102551792492387;6.805540000000001
ENSG00000010319;SEMA3G;2080.422666666667;0;0.0;0.0
ENSG00000010322;NISCH;1874.3750714285713;2;0.21041679967215662;0.848584
ENSG00000010327;STAB1;2240.311888888889;0;0.0;0.0
ENSG00000010361;FUZ;872.5893333333333;0;0.0;0.0
ENSG00000010379;SLC6A13;779.9225833333334;0;0.0;0.0
ENSG00000010404;IDS;1769.8395;153;15.651735900337693;5.829370000000001
ENSG00000010438;PRSS3;575.5175714285715;0;0.0;0.0
ENSG00000010539;ZNF200;2215.7897000000003;13;1.0249583715517063;0.716743
ENSG00000010610;CD4;960.9225833333334;0;0.0;0.0
ENSG00000010626;LRRC23;920.2227333333334;0;0.0;0.0
ENSG00000010671;BTK;1740.0895806451613;24;2.5482851286847903;2.8302639999999997
ENSG00000010704;HFE;1318.3752142857143;29;3.995893027677172;1.37984
ENSG00000010803;SCMH1;1876.2229333333335;206;19.90173353195967;26.637575
ENSG00000010810;FYN;1093.2271379310346;1;0.16580497375807604;0.25777
ENSG00000010818;HIVEP2;5956.8896;0;0.0;0.0
ENSG00000010932;FMO1;1572.464625;1;0.11527286149045914;0.0792413
ENSG00000011007;ELOA;3740.08975;2760;133.76269686814604;140.329
ENSG00000011009;LYPLA2;830.3893;1709;373.05081826218355;286.02872
ENSG00000011021;CLCN6;2298.6894;718;56.60612114046828;45.57749899999999
ENSG00000011028;MRC2;2151.661;0;0.0;0.0
ENSG00000011052;NME1-NME2;964.0893333333333;0;0.0;0.0
ENSG00000011083;SLC6A7;2142.4230000000002;0;0.0;0.0
ENSG00000011105;TSPAN9;1493.756;0;0.0;0.0
ENSG00000011114;BTBD7;3502.964875;45;2.324154688638973;2.057207
ENSG00000011132;APBA3;1359.714375;8;1.0034840095827233;0.43659
ENSG00000011143;MKS1;2127.7075000000004;62;5.258297710522765;10.5632297
ENSG00000011198;ABHD5;1694.839625;3;0.3232039674142689;0.2709055
ENSG00000011201;ANOS1;2516.756;0;0.0;0.0
ENSG00000011243;AKAP8L;2188.9615641025644;0;0.0;0.0
ENSG00000011258;MBTD1;2550.2325714285716;9;0.6404436394398729;0.692717
ENSG00000011260;UTP18;733.3748571428571;0;0.0;0.0
ENSG00000011275;RNF216;1949.5337777777777;23;2.1842705457811813;1.02259
ENSG00000011295;TTC19;1557.4895000000001;4;0.47990835229320594;0.332743
ENSG00000011304;PTBP1;1792.3395833333334;0;0.0;0.0
ENSG00000011332;DPF1;1499.7212105263159;2;0.26451597951456496;0.238133
ENSG00000011347;SYT7;2369.5898;0;0.0;0.0
ENSG00000011376;LARS2;2969.5063333333333;5;0.3114198423360155;0.8163095
ENSG00000011405;PIK3C2A;3454.5896666666667;28;1.4722151924583045;0.833744
ENSG00000011422;PLAUR;781.96425;56;13.082233661532308;18.92382
ENSG00000011426;ANLN;1301.2430769230768;0;0.0;0.0
ENSG00000011451;WIZ;4337.33975;1;0.042693857876746524;0.0440101
ENSG00000011454;RABGAP1;1359.2710909090908;17;2.2358945150894836;1.5754489999999999
ENSG00000011465;DCN;1215.83925;8;1.2002863358973805;1.96654
ENSG00000011478;QPCTL;1612.08975;12;1.2974726318221026;1.60514
ENSG00000011485;PPP5C;1409.2896;0;0.0;0.0
ENSG00000011523;CEP68;3491.8898;14;0.7486450049987727;0.721797
ENSG00000011566;MAP4K3;1277.1661538461537;0;0.0;0.0
ENSG00000011590;ZBTB32;1135.5895;0;0.0;0.0
ENSG00000011600;TYROBP;462.20011111111114;0;0.0;0.0
ENSG00000011638;LDAF1;1058.9784444444444;77;13.224489452753918;11.404723
ENSG00000011677;GABRA3;1450.0895;0;0.0;0.0
ENSG00000012048;BRCA1;1986.0408536585367;21;1.9590641163754383;4.256847
ENSG00000012061;ERCC1;1015.3245294117647;29;5.159611641484095;10.571044369400001
ENSG00000012124;CD22;1011.2362647058825;3;0.537745242855759;0.735
ENSG00000012171;SEMA3B;1997.8230666666668;2;0.1819780784173891;0.243861
ENSG00000012174;MBTPS2;3516.4233333333336;4;0.21537077890318695;0.2707431
ENSG00000012211;PRICKLE3;1237.714375;20;2.9428965337580886;1.7940262
ENSG00000012223;LTF;1320.9783333333335;0;0.0;0.0
ENSG00000012232;EXTL3;3521.2094800000004;19;0.9868484017694011;4.014901
ENSG00000012504;NR1H4;1456.9078181818184;2;0.24883179931381313;0.656633
ENSG00000012660;ELOVL5;1578.375142857143;0;0.0;0.0
ENSG00000012779;ALOX5;995.5178571428571;0;0.0;0.0
ENSG00000012817;KDM5D;3611.9897000000005;1;0.05018355863979118;0.309055
ENSG00000012822;CALCOCO1;1385.3620454545455;5;0.6187168529195229;2.37204
ENSG00000012963;UBR7;990.8035714285714;0;0.0;0.0
ENSG00000012983;MAP4K5;1979.8895;3;0.2790014399679531;0.729662
ENSG00000013016;EHD3;4753.09;0;0.0;0.0
ENSG00000013275;PSMC4;1231.5896666666665;0;0.0;0.0
ENSG00000013288;MAN2B2;3263.88954;35;1.9437700805105778;1.17924
ENSG00000013293;SLC7A14;5234.5945;5;0.17866975762665585;0.124188
ENSG00000013297;CLDN11;1262.9465714285714;2;0.2870469757263575;0.379992
ENSG00000013306;SLC25A39;1009.913;175;31.483653783370237;64.95314
ENSG00000013364;MVP;799.0365105263157;16;3.6516032098328512;1.93192
ENSG00000013374;NUB1;1442.3394166666667;55;6.896358772050614;8.313313
ENSG00000013375;PGM3;2909.269894;43;2.685877817207869;2.962337
ENSG00000013392;RWDD2A;3697.09;3;0.14753829531342805;0.197241
ENSG00000013441;CLK1;1254.0895;16;2.312868698290265;1.25043
ENSG00000013503;POLR3B;2293.8395;0;0.0;0.0
ENSG00000013523;ANGEL1;1472.256;34;4.203795363855583;4.49759
ENSG00000013561;RNF14;1599.4643125;2;0.2308947024206584;0.125722
ENSG00000013563;DNASE1L1;1592.2561666666668;0;0.0;0.0
ENSG00000013573;DDX11;1472.9227666666668;69;8.47680796128458;11.309488000000002
ENSG00000013583;HEBP1;966.4894;0;0.0;0.0
ENSG00000013588;GPRC5A;2043.0895;4;0.3898933672254999;0.163584
ENSG00000013619;MAMLD1;3706.9080000000004;0;0.0;0.0
ENSG00000013725;CD6;1265.018;0;0.0;0.0
ENSG00000013810;TACC3;1649.6778235294119;42;4.5939129025553385;3.52882
ENSG00000014123;UFL1;2270.0895;0;0.0;0.0
ENSG00000014138;POLA2;1460.0895;4;0.4726800270693925;0.265735
ENSG00000014164;ZC3H3;1836.0895;0;0.0;0.0
ENSG00000014216;CAPN1;1058.83925;39;6.606812471405046;12.550648
ENSG00000014257;ACP3;987.9782222222223;1;0.183468109761129;0.0781173
ENSG00000014641;MDH1;870.0893125;1;0.24825621530687816;0.404962
ENSG00000014824;SLC30A9;2145.4896;4;0.36656684183892496;0.172586
ENSG00000014914;MTMR11;1844.8896;29;2.8492829113307825;4.750096999999999
ENSG00000014919;COX15;2656.0896666666667;93;6.371264042110064;4.56297
ENSG00000015133;CCDC88C;1520.474;7;0.848296764401794;2.7943
ENSG00000015153;YAF2;1434.9314210526315;8;1.0515142073645718;0.409817
ENSG00000015171;ZMYND11;2868.501588235294;0;0.0;0.0
ENSG00000015285;WAS;1223.9784444444444;19;2.7982742668203757;1.70276
ENSG00000015413;DPEP1;1085.8896;0;0.0;0.0
ENSG00000015475;BID;1363.635;4;0.5883941211174094;0.455076
ENSG00000015479;MATR3;1453.2745185185186;3440;429.0026346739418;401.0620590922448
ENSG00000015520;NPC1L1;4280.59;0;0.0;0.0
ENSG00000015532;XYLT2;1740.6609571428573;4;0.3904994307747645;1.09604
ENSG00000015568;RGPD5;2000.6278461538461;15;1.3833317984965907;2.311168
ENSG00000015592;STMN4;1269.9468571428572;0;0.0;0.0
ENSG00000015676;NUDCD3;1492.5437272727272;4;0.5150133001981896;0.24143930000000002
ENSG00000016082;ISL1;1457.0896666666667;0;0.0;0.0
ENSG00000016391;CHDH;2891.422666666667;9;0.5436014276397965;0.275684
ENSG00000016402;IL20RA;1689.7145;0;0.0;0.0
ENSG00000016490;CLCA1;3085.09;0;0.0;0.0
ENSG00000016602;CLCA4;1774.5895;0;0.0;0.0
ENSG00000016864;GLT8D1;1011.956;1;0.179120927111724;0.440523
ENSG00000017260;ATP2C1;2554.297916666667;0;0.0;0.0
ENSG00000017427;IGF1;1576.9464285714287;4;0.47521928459218254;0.139048
ENSG00000017483;SLC38A5;1002.396923076923;0;0.0;0.0
ENSG00000017797;RALBP1;2379.2561666666666;544;41.450569155504155;33.597453
ENSG00000018189;RUFY3;1239.8892666666666;52;7.578136150141988;8.08115
ENSG00000018236;CNTN1;2114.0894545454544;0;0.0;0.0
ENSG00000018280;SLC11A1;1465.4783333333335;142;17.56096043613504;21.208558000000004
ENSG00000018408;WWTR1;1499.756;11;1.335471348264974;1.0178886999999999
ENSG00000018510;AGPS;4637.570360000001;2;0.08453446479473199;0.489319
ENSG00000018607;ZNF285CP;2054.08975;3;0.2648531765078192;0.5963101
ENSG00000018610;STEEP1;1512.58975;22;2.6028588951636134;2.36122
ENSG00000018625;ATP1A2;2240.5895;7;0.5393082085953872;0.37213
ENSG00000018699;TTC27;1154.517857142857;0;0.0;0.0
ENSG00000018869;ZNF582;1338.756;0;0.0;0.0
ENSG00000019102;VSIG2;1105.09;0;0.0;0.0
ENSG00000019144;PHLDB1;2516.1637037037035;9;0.6459089270935812;1.253243
ENSG00000019169;MARCO;906.4226666666667;0;0.0;0.0
