gene_id;gene_symbol;avg_len;count;rpkm;tpm
ENSG00000003249;DBNDD1;1622.5172857142857;1;0.12219144196654773;0.103384
ENSG00000003393;ALS2;1977.83825;7;0.6578159288965143;0.681578
ENSG00000003400;CASP10;2024.7813846153845;312;30.416155664997884;20.60986000500294
ENSG00000003402;CFLAR;1648.1288399999999;3791;453.89708427915036;85.88091999999999
ENSG00000003436;TFPI;1714.7806923076923;182;20.894615533034962;6.661787
ENSG00000003509;NDUFAF7;1096.1648461538462;18;3.29400834400716;2.74204
ENSG00000003756;RBM5;1020.8184615384615;22;4.23412193246934;4.50844
ENSG00000003987;MTMR7;1067.7543333333333;0;0.0;0.0
ENSG00000003989;SLC7A2;6458.29;4;0.1222159917751256;0.143887053348
ENSG00000004059;ARF5;720.9213333333333;15;4.1057117596245805;8.52042
ENSG00000004139;SARM1;2280.71475;2;0.1731610333789207;0.0526486
ENSG00000004142;POLDIP2;1750.5900000000001;0;0.0;0.0
ENSG00000004399;PLXND1;1180.7349411764706;6;1.0027297720457715;1.816405
ENSG00000004455;AK2;976.6207066666667;2348;474.43844776242184;499.22289
ENSG00000004468;CD38;1917.8888;30;3.086690177503659;2.40512
ENSG00000004478;FKBP4;808.837325;0;0.0;0.0
ENSG00000004487;KDM1A;1744.7551666666668;1205;136.28172706245923;120.47159
ENSG00000004534;RBM6;1499.83835;9;1.2116893519606002;3.3741323000000003
ENSG00000004660;CAMKK1;3285.09;2;0.12292403810277086;0.144036
ENSG00000004700;RECQL;1250.8377500000001;0;0.0;0.0
ENSG00000004766;VPS50;1338.5380499999999;8;1.1949115832398556;1.19533
ENSG00000004776;HSPB6;1195.7556666666667;0;0.0;0.0
ENSG00000004777;ARHGAP33;1472.7035384615385;0;0.0;0.0
ENSG00000004779;NDUFAB1;621.687;0;0.0;0.0
ENSG00000004799;PDK4;1407.0882000000001;0;0.0;0.0
ENSG00000004809;SLC22A16;1319.838875;3;0.4485237178713802;0.493488
ENSG00000004838;ZMYND10;1094.6438888888888;5;0.9473231733937059;0.501112
ENSG00000004846;ABCB5;2482.0895;3;0.2635698387510222;0.233795
ENSG00000004848;ARX;589.48728;0;0.0;0.0
ENSG00000004864;SLC25A13;1104.8377500000001;0;0.0;0.0
ENSG00000004866;ST7;1203.0318470967743;8;1.312193667213444;5.21526
ENSG00000004897;CDC27;1258.8774210526317;1;0.17475819323195155;0.923561
ENSG00000004939;SLC4A1;2103.7556666666665;12;1.138153726903905;2.3484879999999997
ENSG00000004948;CALCR;2119.0899999999997;0;0.0;0.0
ENSG00000004961;HCCS;1377.7556666666667;0;0.0;0.0
ENSG00000004975;DVL2;990.2878;13;2.5903950179295228;10.09581
ENSG00000005001;PRSS22;763.3377499999999;0;0.0;0.0
ENSG00000005007;UPF1;1688.9340769230769;0;0.0;0.0
ENSG00000005020;SKAP2;923.0873333333334;78;16.569248889556352;5.31653
ENSG00000005022;SLC25A5;669.3377499999999;0;0.0;0.0
ENSG00000005059;MCUB;1055.0888;0;0.0;0.0
ENSG00000005073;HOXA11;2144.09;0;0.0;0.0
ENSG00000005075;POLR2J;786.087;0;0.0;0.0
ENSG00000005100;DHX33;2900.69;21;1.4290920279919308;1.02004
ENSG00000005102;MEOX1;1726.5900000000001;0;0.0;0.0
ENSG00000005108;THSD7A;4733.2928;0;0.0;0.0
ENSG00000005156;LIG3;1538.7129375;10;1.2752173639194113;0.429369
ENSG00000005175;RPAP3;1473.0882857142858;3;0.4018625665189748;1.6099345
ENSG00000005187;ACSM3;1021.5544666666666;0;0.0;0.0
ENSG00000005189;AC004381.6;1012.7718421052632;0;0.0;0.0
ENSG00000005194;CIAPIN1;1000.6215333333333;0;0.0;0.0
ENSG00000005206;SPPL2B;1218.6597142857142;0;0.0;0.0
ENSG00000005238;FAM214B;2689.422666666667;0;0.0;0.0
ENSG00000005243;COPZ2;527.28696;0;0.0;0.0
ENSG00000005249;PRKAR2B;1593.4213333333335;0;0.0;0.0
ENSG00000005302;MSL3;1219.2058823529412;11;1.7803308217588694;0.877938
ENSG00000005339;CREBBP;1500.83796;9;1.2313099761933284;0.596239
ENSG00000005379;TSPOAP1;2141.8156363636367;1;0.09281401466928717;0.0663458
ENSG00000005381;MPO;895.4876;0;0.0;0.0
ENSG00000005421;PON1;1117.3377500000001;0;0.0;0.0
ENSG00000005436;GCFC2;1836.0883636363637;5;0.5412177652125223;0.379227
ENSG00000005448;WDR54;921.78;1;0.22780577229622698;0.160089
ENSG00000005469;CROT;1498.2315714285712;13;1.7121802477976138;1.21258
ENSG00000005471;ABCB4;2034.7887999999998;0;0.0;0.0
ENSG00000005483;KMT2E;2029.401;7;0.6930522976910422;3.52136
ENSG00000005486;RHBDD2;986.5327777777778;0;0.0;0.0
ENSG00000005513;SOX8;3529.09;0;0.0;0.0
ENSG00000005700;IBTK;4032.5897000000004;3;0.14699984243125258;0.27779600000000004
ENSG00000005801;ZNF195;1030.0543666666667;57;10.901407579369131;9.95223819114
ENSG00000005810;MYCBP2;3278.42325;0;0.0;0.0
ENSG00000005812;FBXL3;1458.9218333333336;2;0.3197115069346053;0.205333
ENSG00000005844;ITGAL;1026.2453684210527;119;22.84344698218435;6.60219
ENSG00000005882;PDK2;973.5875625;0;0.0;0.0
ENSG00000005884;ITGA3;1605.650625;14;1.6812815101927154;1.381595
ENSG00000005889;ZFX;2731.7247272727273;23;1.6674933018389908;0.8321210000000001
ENSG00000005893;LAMP2;2191.83925;310;27.881412757812946;21.0708
ENSG00000005961;ITGA2B;1037.9879;12;2.3023956700695916;1.04632
ENSG00000005981;ASB4;1912.7556666666667;8;0.8253070680833495;0.574022
ENSG00000006007;GDE1;1592.4888;132;16.356263555466008;16.28632
ENSG00000006015;C19orf60;1184.9635;32;5.316168823068391;3.59243
ENSG00000006016;CRLF1;779.8876;3;0.6434828694502218;0.722377
ENSG00000006025;OSBPL7;2028.1795454545456;0;0.0;0.0
ENSG00000006042;TMEM98;1167.7543333333333;1;0.23511953140311498;0.0858989
ENSG00000006047;YBX2;1503.5168571428571;0;0.0;0.0
ENSG00000006059;KRT33A;1215.09;0;0.0;0.0
ENSG00000006062;MAP3K14;2690.8887999999997;1;0.08797701499425742;0.330655
ENSG00000006071;ABCC8;1279.3258095238095;0;0.0;0.0
ENSG00000006116;CACNG3;3016.09;0;0.0;0.0
ENSG00000006118;TMEM132A;1401.802357142857;12;1.7401654480227915;0.85162
ENSG00000006125;AP2B1;1652.7248636363636;949;113.30543349131932;77.3311016
ENSG00000006128;TAC1;798.8876;0;0.0;0.0
ENSG00000006194;ZNF263;1586.088875;0;0.0;0.0
ENSG00000006210;CX3CL1;3176.33925;1;0.06360423661824567;0.0481668
ENSG00000006282;SPATA20;1345.409607142857;0;0.0;0.0
ENSG00000006283;CACNA1G;6512.501764705882;3;0.09089886814532246;0.43882920000000003
ENSG00000006327;TNFRSF12A;801.9449428571428;0;0.0;0.0
ENSG00000006377;DLX6;1455.4223333333332;5;0.6785582041526662;0.60382
ENSG00000006432;MAP3K9;5244.378142857144;3;0.11598295283355937;0.0796253
ENSG00000006451;RALA;1039.0876;51;9.685077241326963;4.89088
ENSG00000006453;BAIAP2L1;1272.2882;0;0.0;0.0
ENSG00000006459;KDM7A;5874.422333333333;1;0.033590766071136514;0.0342131
ENSG00000006468;ETV1;2269.914652173913;0;0.0;0.0
ENSG00000006530;AGK;1224.724181818182;0;0.0;0.0
ENSG00000006534;ALDH3B1;1856.3890999999999;374;39.73812844807634;77.40165
ENSG00000006555;TTC22;1759.6888;10;1.1301196356804046;1.633156
ENSG00000006576;PHTF2;2762.0061666666666;0;0.0;0.0
ENSG00000006606;CCL26;542.587;0;0.0;0.0
ENSG00000006607;FARP2;1140.9137391304348;11;1.9330139070249013;0.626693
ENSG00000006611;USH1C;1356.9068181818182;0;0.0;0.0
ENSG00000006625;GGCT;858.962375;0;0.0;0.0
ENSG00000006634;DBF4;1517.5885;0;0.0;0.0
ENSG00000006638;TBXA2R;1524.58925;11;1.4483773117331449;1.72985
ENSG00000006652;IFRD1;1166.8527647058822;0;0.0;0.0
ENSG00000006659;LGALS14;600.087;0;0.0;0.0
ENSG00000006695;COX10;1588.33925;0;0.0;0.0
ENSG00000006704;GTF2IRD1;2674.9462857142858;11;0.8067158097746331;0.508095
ENSG00000006712;PAF1;896.088125;0;0.0;0.0
ENSG00000006715;VPS41;1070.516;36;6.722930719189409;1.6844
ENSG00000006740;ARHGAP44;2189.005416666667;2;0.18350673795150424;0.125847
ENSG00000006744;ELAC2;1401.6119523809525;7;0.9411553008739549;0.675492
ENSG00000006747;SCIN;1864.5879;92;9.768828730976228;7.795213
ENSG00000006756;ARSD;1572.8025714285716;52;6.481757149610646;8.36927
ENSG00000006757;PNPLA4;2261.83925;6;0.56433675257011;0.700408
ENSG00000006788;MYH13;5996.09;0;0.0;0.0
ENSG00000006831;ADIPOR2;966.0874285714286;0;0.0;0.0
ENSG00000006837;CDKL3;1159.7887999999998;15;2.5078464216437464;3.330827
ENSG00000007001;UPP2;1568.8385;0;0.0;0.0
ENSG00000007038;PRSS21;701.0876000000001;0;0.0;0.0
ENSG00000007047;MARK4;1566.179272727273;10;1.1988912217908094;1.871699
ENSG00000007062;PROM1;1649.3382000000001;0;0.0;0.0
ENSG00000007080;CCDC124;723.587;0;0.0;0.0
ENSG00000007129;CEACAM21;1089.3744285714286;0;0.0;0.0
ENSG00000007168;PAFAH1B1;1133.9340769230769;6;1.0441154406656712;2.87459
ENSG00000007171;NOS2;3688.59;0;0.0;0.0
ENSG00000007174;DNAH9;2820.9564;4;0.3080199255379341;0.646544
ENSG00000007202;KIAA0100;1882.400625;0;0.0;0.0
ENSG00000007216;SLC13A2;2081.6614285714286;0;0.0;0.0
ENSG00000007237;GAS7;1913.3512631578947;77;7.951482823021591;4.23895
ENSG00000007255;TRAPPC6A;569.087;0;0.0;0.0
ENSG00000007264;MATK;1016.688;1;0.24344190452591133;0.57534
ENSG00000007306;CEACAM7;1125.8385;0;0.0;0.0
ENSG00000007312;CD79B;770.7551666666667;0;0.0;0.0
ENSG00000007314;SCN4A;4116.5885;0;0.0;0.0
ENSG00000007341;ST7L;1461.1953214285713;314;42.37069508563791;52.06637
ENSG00000007350;TKTL1;987.58775;0;0.0;0.0
ENSG00000007372;PAX6;1657.3463225806454;0;0.0;0.0
ENSG00000007376;RPUSD1;1203.6882;0;0.0;0.0
ENSG00000007384;RHBDF1;1128.0878181818182;0;0.0;0.0
ENSG00000007392;LUC7L;1132.231142857143;14;2.517289989525107;1.834387
ENSG00000007402;CACNA2D2;4127.5896250000005;0;0.0;0.0
ENSG00000007516;BAIAP3;2153.526;0;0.0;0.0
ENSG00000007520;TSR3;874.0885;0;0.0;0.0
ENSG00000007541;PIGQ;1276.968408;5;0.77265451908648;1.319328
ENSG00000007545;CRAMP1;2274.83775;34;2.949265955458061;1.20488101955
ENSG00000007866;TEAD3;2051.089;0;0.0;0.0
ENSG00000007908;SELE;2361.232;0;0.0;0.0
ENSG00000007923;DNAJC11;1259.088090909091;1379;216.1129935707638;143.014072
ENSG00000007933;FMO3;940.5880000000001;1;0.2535862614417301;0.430524
ENSG00000007944;MYLIP;2159.09;0;0.0;0.0
ENSG00000007952;NOX1;1535.4888;0;0.0;0.0
ENSG00000007968;E2F2;2798.5885;14;0.9877850868930457;0.736974
ENSG00000008018;PSMB1;1361.5884999999998;0;0.0;0.0
ENSG00000008056;SYN1;3115.09;0;0.0;0.0
ENSG00000008083;JARID2;3884.7556666666665;0;0.0;0.0
ENSG00000008086;CDKL5;2794.089781818182;31;2.184030198348408;2.8031129999999997
ENSG00000008118;CAMK1G;1536.3385;108;13.871451774086552;17.53661
ENSG00000008128;CDK11A;1285.4360000000001;954;146.42806385368294;156.74309898999996
ENSG00000008130;NADK;1128.7935882352942;11140;1947.4021711712694;1582.0429
ENSG00000008196;TFAP2B;2396.421333333333;0;0.0;0.0
ENSG00000008197;TFAP2D;1132.0884999999998;0;0.0;0.0
ENSG00000008226;DLEC1;2713.803;9;0.629158268784984;0.84148
ENSG00000008256;CYTH3;1210.814818181818;0;0.0;0.0
ENSG00000008277;ADAM22;2957.907090909091;0;0.0;0.0
ENSG00000008282;SYPL1;1120.374;4;0.7045016981902825;1.13977
ENSG00000008283;CYB561;1267.0882857142856;21;3.3095520735902473;1.95342
ENSG00000008294;SPAG9;2039.2244545454546;41;3.951421409355581;3.8840155000000003
ENSG00000008300;CELSR3;4235.49072;0;0.0;0.0
ENSG00000008311;AASS;2401.375285714286;0;0.0;0.0
ENSG00000008323;PLEKHG6;1412.533111111111;7;0.936376431406183;1.33502
ENSG00000008324;SS18L2;737.7536666666666;0;0.0;0.0
ENSG00000008382;MPND;1179.21425;0;0.0;0.0
ENSG00000008394;MGST1;720.9295789473684;7;1.9189630938345283;1.430694
ENSG00000008405;CRY1;1732.6882;0;0.0;0.0
ENSG00000008438;PGLYRP1;648.087;0;0.0;0.0
ENSG00000008441;NFIX;1556.9462857142858;1;0.12673940246691295;0.5310555735038
ENSG00000008513;ST3GAL1;1566.4876;77;9.670969618995509;8.030944
ENSG00000008516;MMP25;1443.0877500000001;0;0.0;0.0
ENSG00000008517;IL32;772.9731428571428;0;0.0;0.0
ENSG00000008710;PKD1;1920.2592341463414;2;0.17681342114424395;0.190441
ENSG00000008735;MAPK8IP2;4416.59;1;0.04698518668628926;0.0512659
ENSG00000008838;MED24;1135.6877614285713;2;0.3587670369823349;0.95363
ENSG00000008853;RHOBTB2;2011.838125;0;0.0;0.0
ENSG00000008869;HEATR5B;1835.0876;0;0.0;0.0
ENSG00000008952;SEC62;1191.9876;4;0.6255823439237661;0.156656
ENSG00000008988;RPS20;666.5039166666667;4982;1474.8688832134321;2420.4676291
ENSG00000009307;CSDE1;1916.0883333333336;11891;1224.5796446253132;1104.0393700000002
ENSG00000009335;UBE3C;1793.6438888888888;3;0.344466647092191;0.164522
ENSG00000009413;REV3L;4999.092785714286;51;2.009770416114101;15.2843
ENSG00000009694;TENM1;8655.095666666666;0;0.0;0.0
ENSG00000009709;PAX7;3094.09;0;0.0;0.0
ENSG00000009724;MASP2;1377.5885;6;0.86099663961395;0.710725
ENSG00000009765;IYD;2495.1994444444445;11;0.8692349281219941;1.467809
ENSG00000009780;FAM76A;1510.0882857142858;240;31.300928231134492;39.2830559
ENSG00000009790;TRAF3IP3;1313.4008125;305;45.8860645745747;45.754492
ENSG00000009830;POMT2;1140.5656521739131;5;0.9012978419903881;2.89807
ENSG00000009844;VTA1;2985.8894;1;0.06862994907817925;0.0402037
ENSG00000009950;MLXIPL;2095.907090909091;0;0.0;0.0
ENSG00000009954;BAZ1B;4047.089;0;0.0;0.0
ENSG00000010017;RANBP9;1813.5885;0;0.0;0.0
ENSG00000010030;ETV7;1478.215;1;0.13348961172905155;0.221991
ENSG00000010072;SPRTN;1720.4218333333336;235;26.95367525918832;34.22465
ENSG00000010165;METTL13;1596.231142857143;1378;170.3480093453988;156.37946999999997
ENSG00000010219;DYRK4;913.9700588235294;0;0.0;0.0
ENSG00000010244;ZNF207;1935.755366666667;38;3.8671208313307908;2.139561
ENSG00000010256;UQCRC1;873.5876000000001;0;0.0;0.0
ENSG00000010270;STARD3NL;1440.5172857142857;9;1.2228607351229093;3.05433
ENSG00000010278;CD9;909.4218333333333;0;0.0;0.0
ENSG00000010282;HHATL;789.5875;0;0.0;0.0
ENSG00000010292;NCAPD2;1362.0876923076924;58;8.411196628117082;2.85519
ENSG00000010295;IFFO1;2633.9233333333336;122;9.140185859585381;12.543341249838699
ENSG00000010310;GIPR;1193.96345;2;0.38650043575107546;0.195758
ENSG00000010318;PHF7;1072.634090909091;0;0.0;0.0
ENSG00000010319;SEMA3G;2049.088;0;0.0;0.0
ENSG00000010322;NISCH;1881.4452142857142;3;0.3146405936836822;1.57763
ENSG00000010327;STAB1;2240.311222222222;0;0.0;0.0
ENSG00000010361;FUZ;869.6435555555555;1;0.3316827124601309;0.414327
ENSG00000010379;SLC6A13;779.6710833333333;0;0.0;0.0
ENSG00000010404;IDS;1774.7135;162;18.021509010924742;6.111729
ENSG00000010438;PRSS3;623.837375;0;0.0;0.0
ENSG00000010539;ZNF200;2245.5891;14;1.214587518528618;0.87869
ENSG00000010610;CD4;966.33775;6;1.22520110428508;3.18637
ENSG00000010626;LRRC23;915.5548666666667;0;0.0;0.0
ENSG00000010671;BTK;1226.9882000000002;0;0.0;0.0
ENSG00000010704;HFE;1326.2313571428572;23;3.3649431985787386;1.16805
ENSG00000010803;SCMH1;2078.2065882352945;142;13.482939348228777;16.5385900405068
ENSG00000010810;FYN;1093.2255517241379;1;0.18049920813765688;0.370375
ENSG00000010818;HIVEP2;7209.58925;0;0.0;0.0
ENSG00000010932;FMO1;1478.310888888889;0;0.0;0.0
ENSG00000011007;TCEB3;3240.58925;2408;146.62795291950246;202.74617999999998
ENSG00000011009;LYPLA2;847.8879;1437;334.4297594296876;294.7716300187243
ENSG00000011021;CLCN6;2262.463125;529;46.16106864328766;37.31275
ENSG00000011028;MRC2;2190.0887142857146;0;0.0;0.0
ENSG00000011052;NME1-NME2;964.0880000000001;0;0.0;0.0
ENSG00000011083;SLC6A7;2180.4223333333334;0;0.0;0.0
ENSG00000011105;TSPAN9;1637.945;0;0.0;0.0
ENSG00000011114;BTBD7;3501.089625;29;1.608365819271006;1.3908449999999999
ENSG00000011132;APBA3;1347.088125;18;2.5803822263264973;1.13539
ENSG00000011143;MKS1;1109.6266153846154;0;0.0;0.0
ENSG00000011198;ABHD5;733.3731428571429;0;0.0;0.0
ENSG00000011201;ANOS1;2533.088;0;0.0;0.0
ENSG00000011243;AKAP8L;1019.2879;0;0.0;0.0
ENSG00000011258;MBTD1;2552.6605714285715;12;0.9312135447634035;1.02917
ENSG00000011260;UTP18;735.9445714285714;0;0.0;0.0
ENSG00000011275;RNF216;1673.5324444444445;30;3.540969439288108;1.45268
ENSG00000011295;TTC19;1552.6885;1;0.1412253020739763;0.0996484
ENSG00000011304;PTBP1;1484.4935;0;0.0;0.0
ENSG00000011332;DPF1;1372.206411764706;3;0.43509235079047226;0.365852
ENSG00000011347;SYT7;1852.6894;0;0.0;0.0
ENSG00000011376;LARS2;1792.088125;1;0.11645976215542791;0.560585
ENSG00000011405;PIK3C2A;2474.2888;28;2.1971805551496626;0.909768
ENSG00000011422;PLAUR;793.2127499999999;54;13.467679819451819;19.83527
ENSG00000011426;ANLN;1305.5492307692307;0;0.0;0.0
ENSG00000011451;WIZ;3007.463875;5;0.32806104180064327;0.239454
ENSG00000011454;RABGAP1;1306.6263846153847;8;1.1587486126799666;2.2609991
ENSG00000011465;DCN;1220.5877500000001;5;0.8441743326728917;1.4174
ENSG00000011478;QPCTL;1190.5885;11;1.790870736121522;1.67032
ENSG00000011485;PPP5C;1407.2887999999998;1;0.1570771161494667;0.0655371
ENSG00000011523;CEP68;3500.6894;7;0.4101223540937496;0.3934843
ENSG00000011566;MAP4K3;1279.2415384615383;0;0.0;0.0
ENSG00000011590;ZBTB32;1140.7551666666666;0;0.0;0.0
ENSG00000011600;TYROBP;461.42033333333325;0;0.0;0.0
ENSG00000011638;TMEM159;1091.9775555555555;71;12.790886197828748;11.946079999999998
ENSG00000011677;GABRA3;1460.8385;1;0.13507745476454786;0.0739802
ENSG00000012048;BRCA1;2066.955466666667;15;1.3906508723214195;4.70862
ENSG00000012061;ERCC1;1041.7347647058825;18;3.391003647622061;6.488199
ENSG00000012124;CD22;983.4018742857144;10;2.0270919294093526;2.5450880000000002
ENSG00000012171;SEMA3B;1858.896125;0;0.0;0.0
ENSG00000012174;MBTPS2;3510.4233333333336;6;0.3175688536488467;0.696302
ENSG00000012211;PRICKLE3;1146.088125;17;2.9309490141271173;2.10859
ENSG00000012223;LTF;1349.6438888888888;0;0.0;0.0
ENSG00000012232;EXTL3;1552.7305;3;0.4042371994002723;0.7068099
ENSG00000012504;NR1H4;1322.311222222222;0;0.0;0.0
ENSG00000012660;ELOVL5;1587.231142857143;0;0.0;0.0
ENSG00000012779;ALOX5;1103.588125;0;0.0;0.0
ENSG00000012817;KDM5D;3476.6891000000005;9;0.5131585149547414;1.6203189999999998
ENSG00000012822;CALCOCO1;1236.0425;4;0.6451615301745601;2.25278
ENSG00000012963;UBR7;1019.3735714285714;0;0.0;0.0
ENSG00000012983;MAP4K5;1328.0879;2;0.36636233578199706;0.656087
ENSG00000013016;EHD3;4564.09;0;0.0;0.0
ENSG00000013275;PSMC4;1204.4223333333332;0;0.0;0.0
ENSG00000013288;MAN2B2;3266.68872;31;1.8935952694665608;1.29075
ENSG00000013293;SLC7A14;5216.0935;13;0.4855321413180784;1.3122969999999998
ENSG00000013297;CLDN11;1103.4216666666666;7;1.292108103788071;1.606565
ENSG00000013306;SLC25A39;1008.9707647058824;128;24.979204026830214;48.532213
ENSG00000013364;MVP;802.824294736842;8;1.882278580130114;1.02139
ENSG00000013374;NUB1;1240.9213333333335;38;6.109979888374794;6.634318
ENSG00000013375;PGM3;1500.15464;26;3.440464278551309;1.20753
ENSG00000013392;RWDD2A;3672.09;5;0.2740066029485725;0.373942
ENSG00000013441;CLK1;1291.2885999999999;6;0.9168810740003123;0.521032
ENSG00000013503;POLR3B;2316.3385;0;0.0;0.0
ENSG00000013523;ANGEL1;1453.7546666666667;17;2.341005748191612;1.984918
ENSG00000013561;RNF14;1603.5254375;10;1.1816750328043493;0.658485
ENSG00000013563;DNASE1L1;1550.5885;0;0.0;0.0
ENSG00000013573;DDX11;1444.8882999999998;73;9.951762136327323;16.075688
ENSG00000013583;HEBP1;1013.3385;0;0.0;0.0
ENSG00000013588;GPRC5A;1836.4212666666665;3;0.2896228099833508;0.0995669
ENSG00000013619;MAMLD1;2984.517714285714;0;0.0;0.0
ENSG00000013725;CD6;1265.0168571428571;6;1.010247514671413;4.21187
ENSG00000013810;TACC3;1292.8573846153847;1;0.15262808469842404;0.0997724
ENSG00000014123;UFL1;2269.0885;0;0.0;0.0
ENSG00000014138;POLA2;1485.0885;7;0.9600876051541524;0.529899
ENSG00000014164;ZC3H3;1841.0885;0;0.0;0.0
ENSG00000014216;CAPN1;1060.8020357142857;60;11.165333848814566;24.390907000000002
ENSG00000014257;ACPP;982.5324444444444;1;0.20083443301827514;0.088204
ENSG00000014641;MDH1;796.8375625;4;1.0078646574999228;1.339012
ENSG00000014824;SLC30A9;2156.2888;6;0.5904346457314191;0.282698
ENSG00000014914;MTMR11;1846.4887999999999;33;3.5265760854396877;6.59905
ENSG00000014919;COX15;1764.7556666666667;88;9.812278941734276;9.85872
ENSG00000015133;CCDC88C;1625.231142857143;0;0.0;0.0
ENSG00000015153;YAF2;1328.6142631578946;9;1.3895956508848104;0.511895
ENSG00000015171;ZMYND11;2593.8540000000003;0;0.0;0.0
ENSG00000015285;WAS;712.2302857142857;0;0.0;0.0
ENSG00000015413;DPEP1;1033.3108888888887;0;0.0;0.0
ENSG00000015475;BID;1421.3554666666669;9;1.2130438991591417;0.998265
ENSG00000015479;MATR3;1312.9397407407407;3842;577.3709181990141;481.5927490000001
ENSG00000015520;NPC1L1;4070.34;3;0.14543724583356177;0.162353
ENSG00000015532;XYLT2;1740.6600857142857;4;0.3996474445459761;0.948372
ENSG00000015568;RGPD5;1999.4727692307692;11;1.0444720993286252;0.71809
ENSG00000015592;STMN4;1265.232;0;0.0;0.0
ENSG00000015676;NUDCD3;1512.5420909090908;2;0.2737052259502404;0.1115811
ENSG00000016082;ISL1;1478.7556666666667;0;0.0;0.0
ENSG00000016391;CHDH;2881.7546666666663;7;0.45097428043644205;0.233579
ENSG00000016402;IL20RA;1689.5885;0;0.0;0.0
ENSG00000016490;CLCA1;3142.09;0;0.0;0.0
ENSG00000016602;CLCA4;1774.5885;0;0.0;0.0
ENSG00000016864;GLT8D1;1007.7754375;0;0.0;0.0
ENSG00000017260;ATP2C1;2557.3387500000003;0;0.0;0.0
ENSG00000017427;IGF1;2500.374;2;0.1600424540179163;0.07492359999999999
ENSG00000017483;SLC38A5;1075.8735714285715;3;0.5173052190147904;0.395369
ENSG00000017797;RALBP1;2069.6882;421;40.14892788130239;28.49233
ENSG00000018189;RUFY3;1150.8878;29;4.993169034540179;9.87607
ENSG00000018236;CNTN1;2104.0883636363637;0;0.0;0.0
ENSG00000018280;SLC11A1;1479.0327777777777;95;12.659501014480583;15.785736009139999
ENSG00000018408;WWTR1;1255.2546666666667;14;2.2175924753313634;1.601947
ENSG00000018510;AGPS;2752.5885;0;0.0;0.0
ENSG00000018607;ZNF806;1702.09;0;0.0;0.0
ENSG00000018610;CXorf56;1273.7556666666667;42;6.494165133510644;4.90804
ENSG00000018625;ATP1A2;2238.8385;3;0.2806334654038471;0.197518
ENSG00000018699;TTC27;849.5875;0;0.0;0.0
ENSG00000018869;ZNF582;1321.374;0;0.0;0.0
ENSG00000019102;VSIG2;1097.59;0;0.0;0.0
ENSG00000019144;PHLDB1;2354.9554550000003;13;1.0484486450223334;1.5178410000000002
ENSG00000019169;MARCO;915.7546666666667;0;0.0;0.0
ENSG00000019186;CYP24A1;1327.4218333333333;0;0.0;0.0
ENSG00000019485;PRDM11;3038.590666666667;0;0.0;0.0
