gene_id;gene_symbol;avg_len;count;rpkm;tpm
ENSG00000000003;TSPAN6;1677.4876;5;0.5521961035095426;0.343418
ENSG00000000005;TNMD;868.588;0;0.0;0.0
ENSG00000000419;DPM1;905.922;2;0.38994660726540636;0.812779
ENSG00000000457;SCYL3;3125.09;282;15.958598831119275;23.319409999999998
ENSG00000000460;C1orf112;2358.1993333333335;99;7.446265160487731;7.171216
ENSG00000000938;FGR;1663.3745714285712;13445;1427.6995015246448;1574.9179689999999
ENSG00000000971;CFH;2515.922;40;2.8069621575033956;3.9313236
ENSG00000001036;FUCA2;1174.4206666666666;7;1.0527865110924084;0.74738
ENSG00000001084;GCLC;1542.0875384615383;20;2.3020407783790926;1.7924579999999999
ENSG00000001167;NFYA;2663.59;0;0.0;0.0
ENSG00000001460;STPG1;1611.671;118;12.886654837506889;12.821224
ENSG00000001461;NIPAL3;2065.8031428571426;779;66.61304220047259;51.91593
ENSG00000001497;LAS1L;2475.6892;0;0.0;0.0
ENSG00000001561;ENPP4;4579.09;0;0.0;0.0
ENSG00000001617;SEMA3F;1646.8655555555556;0;0.0;0.0
ENSG00000001626;CFTR;1303.4503363636363;1;0.13551003843100728;1.62486
ENSG00000001629;ANKIB1;1533.9442857142858;26;2.9938478061305376;1.6807310000000002
ENSG00000001630;CYP51A1;1287.4876;171;23.449265980091656;17.8215
ENSG00000001631;KRIT1;1453.0873333333332;38;4.662828496159898;12.51726
ENSG00000002016;RAD52;1290.8775789473684;0;0.0;0.0
ENSG00000002079;MYH16;1905.8883999999998;0;0.0;0.0
ENSG00000002330;BAD;567.8008571428571;0;0.0;0.0
ENSG00000002549;LAP3;1063.8147272727272;0;0.0;0.0
ENSG00000002586;CD99;758.4203333333334;0;0.0;0.0
ENSG00000002587;HS3ST1;2934.0873333333334;3;0.18326354716946736;0.0932774
ENSG00000002726;AOC1;1970.3745714285717;0;0.0;0.0
ENSG00000002745;WNT16;2116.59;0;0.0;0.0
ENSG00000002746;HECW1;2067.360181818182;4;0.3044625532154113;1.1374752000000001
ENSG00000002822;MAD1L1;901.3475652173914;0;0.0;0.0
ENSG00000002834;LASP1;2031.8668888888888;22;1.9203316934407617;2.98941
ENSG00000002919;SNX11;1102.4724615384616;2;0.33114299382834395;1.00994
ENSG00000002933;TMEM176A;952.0874545454545;0;0.0;0.0
ENSG00000003056;M6PR;924.8561538461539;0;0.0;0.0
ENSG00000003096;KLHL13;3069.422888888889;0;0.0;0.0
ENSG00000003137;CYP26B1;2773.8884000000003;0;0.0;0.0
ENSG00000003147;ICA1;1194.0324444444443;8;1.2489411905550336;1.503834
ENSG00000003249;DBNDD1;1622.5168571428571;1;0.11157277438777825;0.0955036
ENSG00000003393;ALS2;1977.8376666666666;7;0.6653626234346982;0.697456
ENSG00000003400;CASP10;2024.7810769230769;454;39.59253365499819;27.440620000000003
ENSG00000003402;CFLAR;1648.12832;4645;497.7566191671697;94.15695
ENSG00000003436;TFPI;1764.5876666666666;203;20.315751572583157;7.2649512000000005
ENSG00000003509;NDUFAF7;1096.1641538461538;9;1.4244526913437638;1.19962
ENSG00000003756;RBM5;1020.8176923076924;10;1.7596339111265595;1.8966583000000001
ENSG00000003987;MTMR7;1067.7535555555557;0;0.0;0.0
ENSG00000003989;SLC7A2;5714.59;0;0.0;0.0
ENSG00000004059;ARF5;720.9206666666665;39;9.555272750910575;20.0615
ENSG00000004139;SARM1;2280.71425;5;0.3878019314625531;0.119287
ENSG00000004142;POLDIP2;1750.5900000000001;0;0.0;0.0
ENSG00000004399;PLXND1;1180.7342352941178;6;0.8975632274923282;1.44574
ENSG00000004455;AK2;976.6198466666667;2804;507.12976033898894;514.356818
ENSG00000004468;CD38;1917.8883999999998;48;4.422984565641378;4.05184
ENSG00000004478;FKBP4;808.8364625;2;0.43675233094117766;1.63623
ENSG00000004487;KDM1A;1744.7546666666667;1533;155.19353651944397;149.22538000000003
ENSG00000004534;RBM6;1499.8378;6;0.7556002786087502;2.143822
ENSG00000004660;CAMKK1;3285.09;0;0.0;0.0
ENSG00000004700;RECQL;1250.837;0;0.0;0.0
ENSG00000004766;VPS50;1338.5374;8;1.0795015217452775;1.0925
ENSG00000004776;HSPB6;838.4206666666665;0;0.0;0.0
ENSG00000004777;ARHGAP33;1472.702923076923;0;0.0;0.0
ENSG00000004779;NDUFAB1;621.686;0;0.0;0.0
ENSG00000004799;PDK4;1407.0876;0;0.0;0.0
ENSG00000004809;SLC22A16;1319.8384999999998;6;0.802964628658184;0.89379
ENSG00000004838;ZMYND10;1094.6433333333334;3;0.5294012840174739;0.283315
ENSG00000004846;ABCB5;2482.0893333333333;11;0.8133041371065091;0.485643
ENSG00000004848;ARX;589.48656;0;0.0;0.0
ENSG00000004864;SLC25A13;1104.837;0;0.0;0.0
ENSG00000004866;ST7;1241.8959123333334;5;0.7111328873032673;2.95179
ENSG00000004897;CDC27;1258.8767368421052;0;0.0;0.0
ENSG00000004939;SLC4A1;2103.755333333333;14;1.1774672148542815;2.370674
ENSG00000004948;CALCR;2119.0899999999997;0;0.0;0.0
ENSG00000004961;HCCS;1377.7553333333335;0;0.0;0.0
ENSG00000004975;DVL2;990.2870666666666;50;8.942025571850253;34.4185170248009
ENSG00000005001;PRSS22;763.337;0;0.0;0.0
ENSG00000005007;UPF1;1688.9333846153847;0;0.0;0.0
ENSG00000005020;SKAP2;923.0864444444445;53;10.19126295311045;3.30826
ENSG00000005022;SLC25A5;669.337;0;0.0;0.0
ENSG00000005059;MCUB;1055.0884;0;0.0;0.0
ENSG00000005073;HOXA11;2144.09;0;0.0;0.0
ENSG00000005075;POLR2J;786.086;0;0.0;0.0
ENSG00000005100;DHX33;2900.69;32;1.9516875348964784;1.40933
ENSG00000005102;MEOX1;1726.5900000000001;0;0.0;0.0
ENSG00000005108;THSD7A;4733.2924;0;0.0;0.0
ENSG00000005156;LIG3;1538.71225;27;3.0908571619862166;0.9607140000000001
ENSG00000005175;RPAP3;1473.0877142857146;0;0.0;0.0
ENSG00000005187;ACSM3;1021.5537333333334;0;0.029036440356814217;0.0899916
ENSG00000005189;REXO5;1012.771052631579;1;0.1745061894999579;0.329263
ENSG00000005194;CIAPIN1;1000.6209333333334;0;0.0;0.0
ENSG00000005206;SPPL2B;1218.6591428571428;5;0.7249127121111267;0.510963
ENSG00000005238;FAM214B;2689.4224444444444;0;0.0;0.0
ENSG00000005243;COPZ2;527.28597;0;0.0;0.0
ENSG00000005249;PRKAR2B;1593.4206666666669;0;0.0;0.0
ENSG00000005302;MSL3;1219.205294117647;10;1.4487355495070693;0.722769
ENSG00000005339;CREBBP;1500.837195;3;0.35559680151981565;0.1358586
ENSG00000005379;TSPOAP1;2141.815090909091;5;0.41240704345542134;0.298244
ENSG00000005381;MPO;895.4868;0;0.0;0.0
ENSG00000005421;PON1;1117.337;0;0.0;0.0
ENSG00000005436;GCFC2;1836.0878181818182;9;0.8719343355643101;0.6181
ENSG00000005448;WDR54;921.7792307692308;5;0.8695353858274694;1.571598
ENSG00000005469;CROT;1498.231142857143;7;0.825249322916199;0.591281
ENSG00000005471;ABCB4;2034.7884000000001;0;0.0;0.0
ENSG00000005483;KMT2E;2029.4005;2;0.2062741030936238;1.06032
ENSG00000005486;RHBDD2;986.5322222222221;0;0.0;0.0
ENSG00000005513;SOX8;3529.09;0;0.0;0.0
ENSG00000005700;IBTK;4032.5896000000002;3;0.13672460008210968;0.21198
ENSG00000005801;ZNF195;1030.0536;62;10.716764385486137;9.6774307934
ENSG00000005810;MYCBP2;3278.422666666667;0;0.0;0.0
ENSG00000005812;FBXL3;1458.9213333333335;0;0.0;0.0
ENSG00000005844;ITGAL;1026.2445263157895;152;26.152790626172393;8.85404
ENSG00000005882;PDK2;973.58675;0;0.0;0.0
ENSG00000005884;ITGA3;1605.65;14;1.5699426293501713;1.4153852
ENSG00000005889;ZFX;2731.724181818182;46;2.9613410317548152;1.562495
ENSG00000005893;LAMP2;2191.839;230;18.567561064853;14.1961
ENSG00000005961;ITGA2B;1037.9872;0;0.0;0.0
ENSG00000005981;ASB4;1912.7553333333333;12;1.1081225210277195;0.779737
ENSG00000006007;GDE1;1592.4884;122;13.51328804354111;13.26642
ENSG00000006015;C19orf60;1184.963;26;3.9451201094225663;2.69752587
ENSG00000006016;CRLF1;779.8868;1;0.30034052612083023;0.341105
