gene_id;gene_symbol;avg_len;count;rpkm;tpm
ENSG00000000003;TSPAN6;1989.8888;2;0.21927257681109413;0.1552974191
ENSG00000000005;TNMD;801.5889999999999;0;0.0;0.0
ENSG00000000419;DPM1;905.9226666666667;0;0.0;0.0
ENSG00000000457;SCYL3;3113.8900000000003;306;18.473474384246742;23.613518999999997
ENSG00000000460;C1orf112;2359.2002222222222;107;8.49612210321465;8.8421813787
ENSG00000000938;FGR;1650.2322857142858;10165;1159.1490563572465;1182.9669000000001
ENSG00000000971;CFH;2488.422666666667;63;4.788178523998868;5.16403
ENSG00000001036;FUCA2;1184.0886666666668;5;0.7946258282556362;0.535117
ENSG00000001084;GCLC;1651.731857142857;22;2.5028771628419966;1.772243
ENSG00000001167;NFYA;2663.59;0;0.0;0.0
ENSG00000001460;STPG1;1612.5888333333332;141;16.463744292085295;12.979511
ENSG00000001461;NIPAL3;2588.8037142857142;785;57.05118785538143;44.27578899999999
ENSG00000001497;LAS1L;2475.6896;0;0.0;0.0
ENSG00000001561;ENPP4;4572.09;0;0.0;0.0
ENSG00000001617;SEMA3F;1625.2;0;0.0;0.0
ENSG00000001626;CFTR;1691.738785;4;0.4390467001944522;6.51018
ENSG00000001629;ANKIB1;1570.9457142857143;18;2.1111685817192303;1.7301609999999998
ENSG00000001630;CYP51A1;1474.589;160;20.449862615098862;12.8668
ENSG00000001631;KRIT1;1453.0886666666668;42;5.374902002600883;10.08037
ENSG00000002016;RAD52;1307.3522105263157;6;0.8636455546429866;0.503315
ENSG00000002079;MYH16;1912.6892;0;0.0;0.0
ENSG00000002330;BAD;567.8025714285715;0;0.0;0.0
ENSG00000002549;LAP3;1063.816;0;0.0;0.0
ENSG00000002586;CD99;742.6218666666666;0;0.0;0.0
ENSG00000002587;HS3ST1;2643.7553333333335;1;0.07150063533522681;0.0350829
ENSG00000002726;AOC1;1970.375142857143;0;0.0;0.0
ENSG00000002745;WNT16;2118.09;0;0.0;0.0
ENSG00000002746;HECW1;2062.9978181818183;2;0.21241543768215948;0.9176699
ENSG00000002822;MAD1L1;901.3492173913044;0;0.0;0.0
ENSG00000002834;LASP1;2009.7562222222223;16;1.4548474326299081;2.13442
ENSG00000002919;SNX11;1102.4735384615383;2;0.34248145865930374;0.995227
ENSG00000002933;TMEM176A;970.1794545454545;1;0.1939656489466566;0.290187
ENSG00000003056;M6PR;901.3192307692308;0;0.0;0.0
ENSG00000003096;KLHL13;3069.423111111111;0;0.0;0.0
ENSG00000003137;CYP26B1;2773.8892;0;0.0;0.0
ENSG00000003147;ICA1;1242.668;6;0.9565856441780487;0.8391892
ENSG00000003249;DBNDD1;1801.518;0;0.0;0.0
ENSG00000003393;ALS2;1980.422166666667;11;1.0617891405533024;1.6275979999999999
ENSG00000003400;CASP10;2004.7816923076923;343;32.20302486842064;17.772835999999998
ENSG00000003402;CFLAR;1645.7293599999998;3689;421.7656479519218;78.374862
ENSG00000003436;TFPI;1762.4221666666665;128;13.697660055874506;7.341620999999999
ENSG00000003509;NDUFAF7;1096.780923076923;22;3.791850864924576;3.04437
ENSG00000003756;RBM5;1020.3961538461538;15;2.8064634171611127;2.817258
ENSG00000003987;MTMR7;1207.755111111111;0;0.0;0.0
ENSG00000003989;SLC7A2;5713.423333333333;0;0.0;0.0
ENSG00000004059;ARF5;709.0883333333333;14;3.715391582532568;7.31039
ENSG00000004139;SARM1;2276.71525;1;0.08536259113913301;0.0250526
ENSG00000004142;POLDIP2;2025.0900000000001;0;0.0;0.0
ENSG00000004399;PLXND1;1180.7356470588236;3;0.4781294304894837;0.733794
ENSG00000004455;AK2;1685.1442055555556;2600;290.2914927966646;478.37832599999996
ENSG00000004468;CD38;1908.2892;47;4.593831648991449;3.06944
ENSG00000004478;FKBP4;806.7132125;0;0.0;0.0
ENSG00000004487;KDM1A;2160.922666666667;1390;121.04656573499861;123.77907000000002
ENSG00000004534;RBM6;1493.8389000000002;5;0.6505369679759434;1.4010956
ENSG00000004660;CAMKK1;3287.34;0;0.0;0.0
ENSG00000004700;RECQL;1256.2135;0;0.0;0.0
ENSG00000004766;VPS50;1634.5649523809525;5;0.6183044523015656;0.728077
ENSG00000004776;HSPB6;839.422;0;0.0;0.0
ENSG00000004777;ARHGAP33;1472.7041538461538;0;0.0;0.0
ENSG00000004779;NDUFAB1;611.288;0;0.0;0.0
ENSG00000004799;PDK4;1412.0888;0;0.0;0.0
ENSG00000004809;SLC22A16;1316.33925;13;1.8584565775449537;1.96581
ENSG00000004838;ZMYND10;969.9777777777776;0;0.0;0.0
ENSG00000004846;ABCB5;2482.0896666666667;5;0.39638065777887754;0.30590300000000004
ENSG00000004848;ARX;592.8881600000001;0;0.0;0.0
ENSG00000004864;SLC25A13;1105.4635;0;0.0;0.0
ENSG00000004866;ST7;1241.8973799999999;3;0.4545822155505854;1.79784
ENSG00000004897;CDC27;1260.4044210526317;1;0.15838453439671416;0.807821
ENSG00000004939;SLC4A1;2152.2892;3;0.2820646823624482;0.586757
ENSG00000004948;CALCR;2402.947142857143;0;0.0;0.0
ENSG00000004961;HCCS;1791.0893333333333;0;0.0;0.0
ENSG00000004975;DVL2;988.3552;28;5.335556365372315;20.407237
ENSG00000005001;PRSS22;762.9635;0;0.0;0.0
ENSG00000005007;UPF1;1686.8578461538464;0;0.0;0.0
ENSG00000005020;SKAP2;905.4215555555555;80;16.640321922928642;5.2614
ENSG00000005022;SLC25A5;677.5885;0;0.0;0.0
ENSG00000005059;MCUB;1045.4892;0;0.0;0.0
ENSG00000005073;HOXA11;2331.09;0;0.0;0.0
ENSG00000005075;POLR2J;786.088;0;0.0;0.0
ENSG00000005100;DHX33;2884.09;25;1.6337218993886775;1.1346
ENSG00000005102;MEOX1;1605.4233333333334;0;0.0;0.0
ENSG00000005108;THSD7A;4731.6932;0;0.0;0.0
ENSG00000005156;LIG3;1537.588625;12;1.4437724399782867;0.401939
ENSG00000005175;RPAP3;1468.660285714286;5;0.6522426029322218;1.660715
ENSG00000005187;ACSM3;1000.7552;2;0.3604624693793456;0.5752223
ENSG00000005189;REXO5;1012.7726315789474;0;0.0;0.0
ENSG00000005194;CIAPIN1;989.8888;0;0.0;0.0
ENSG00000005206;SPPL2B;1235.446;3;0.3870341161426739;0.355066
ENSG00000005238;FAM214B;2689.422888888889;0;0.0;0.0
ENSG00000005243;COPZ2;529.18797;0;0.0;0.0
ENSG00000005249;PRKAR2B;1574.7553333333333;0;0.0;0.0
ENSG00000005302;MSL3;2221.88952;9;0.7965147851597861;2.44274
