gene_id;gene_symbol;avg_len;count;rpkm;tpm
ENSG00000000003;TSPAN6;1989.8882;1;0.10404861943243368;0.07702801465
ENSG00000000005;TNMD;801.5885;0;0.0;0.0
ENSG00000000419;DPM1;1362.5265625;15;2.11808295822488;2.212718
ENSG00000000457;SCYL3;3113.8900000000003;242;15.059790476564356;20.671124400000004
ENSG00000000460;C1orf112;2359.199777777778;144;11.820212428556468;10.591930000000001
ENSG00000000938;FGR;1650.232;10890;1278.0030107810596;1401.681
ENSG00000000971;CFH;2892.2180512820514;76;5.098068454562602;7.60926798756328
ENSG00000001036;FUCA2;1184.088;11;1.7944123139105141;2.681295
ENSG00000001084;GCLC;1651.7313571428572;20;2.339920304297854;2.6459140000000003
ENSG00000001167;NFYA;3862.59;0;0.0;0.0
ENSG00000001460;STPG1;1612.58825;108;12.91151370976795;13.200211000000001
ENSG00000001461;NIPAL3;2588.8034285714284;696;52.03001407894914;39.337168000000005
ENSG00000001497;LAS1L;3897.36988;55;2.7534500605676056;5.61057
ENSG00000001561;ENPP4;4572.09;0;0.0;0.0
ENSG00000001617;SEMA3F;1625.1994444444445;0;0.0;0.0
ENSG00000001626;CFTR;2973.930994736842;2;0.13024109241348428;0.099831
ENSG00000001629;ANKIB1;1570.945;13;1.6026227142640264;1.922212
ENSG00000001630;CYP51A1;1586.4887999999999;147;17.987991868161288;12.7281
ENSG00000001631;KRIT1;3497.6612571428573;92;5.09784669843285;8.8321305
ENSG00000002016;RAD52;1307.3517368421053;4;0.5925383515417711;0.360957
ENSG00000002079;MYH16;1912.6888;0;0.0;0.0
ENSG00000002330;BAD;567.8017142857143;0;0.0;0.0
ENSG00000002549;LAP3;1063.451727272727;0;0.0;0.0
ENSG00000002586;CD99;742.6211333333333;1;0.2607844054870103;0.521054
ENSG00000002587;HS3ST1;2643.7546666666667;0;0.0;0.0
ENSG00000002726;AOC1;1964.6605714285713;0;0.0;0.0
ENSG00000002745;WNT16;2118.09;0;0.0;0.0
ENSG00000002746;HECW1;2062.997181818182;1;0.10090537706922947;0.834331
ENSG00000002822;MAD1L1;900.3483913043477;0;0.0;0.0
ENSG00000002834;LASP1;2009.756;24;2.32391301006466;3.56381
ENSG00000002919;SNX11;1154.549923076923;1;0.16773983254210487;0.533582
ENSG00000002933;TMEM176A;970.1787272727273;0;0.0;0.0
ENSG00000003056;M6PR;901.3184615384615;0;0.0;0.0
ENSG00000003096;KLHL13;3040.089625;0;0.0;0.0
ENSG00000003137;CYP26B1;2738.6888;0;0.0;0.0
ENSG00000003147;ICA1;1242.6675263157895;0;0.0;0.0
ENSG00000003249;DBNDD1;1955.8038571428572;0;0.0;0.0
ENSG00000003393;ALS2;5009.556466666667;45;1.7362526081537066;2.865202
ENSG00000003400;CASP10;1801.6894;313;33.65766376863277;19.71236
ENSG00000003402;CFLAR;1677.1722499999998;3741;431.94582785372864;82.429428
