gene_id;gene_symbol;avg_len;count;rpkm;tpm
ENSG00000000003;TSPAN6;1989.8888;2;0.2202075080649178;0.15586877799999999
ENSG00000000005;TNMD;801.5889999999999;0;0.0;0.0
ENSG00000000419;DPM1;905.9226666666667;0;0.0;0.0
ENSG00000000457;SCYL3;3113.8900000000003;306;18.473259243026117;23.599666999999997
ENSG00000000460;C1orf112;2359.2002222222222;106;8.491223911848829;8.832610241500001
ENSG00000000938;FGR;1650.2322857142858;10165;1159.1490563572465;1182.2818
ENSG00000000971;CFH;2488.422666666667;63;4.788178523998868;5.1610499999999995
ENSG00000001036;FUCA2;1184.0886666666668;5;0.7946258282556362;0.534808
ENSG00000001084;GCLC;1651.731857142857;22;2.5029774210699163;1.771326
ENSG00000001167;NFYA;2663.59;0;0.0;0.0
ENSG00000001460;STPG1;1612.5888333333332;141;16.46359375518844;12.971841999999999
ENSG00000001461;NIPAL3;2588.8037142857142;785;57.050142565707574;44.247749999999996
ENSG00000001497;LAS1L;2475.6896;0;0.0;0.0
ENSG00000001561;ENPP4;4572.09;0;0.0;0.0
ENSG00000001617;SEMA3F;1625.2;0;0.0;0.0
ENSG00000001626;CFTR;1691.738785;4;0.4390467001944522;6.50642
ENSG00000001629;ANKIB1;1570.9457142857143;18;2.111163790172691;1.729136
ENSG00000001630;CYP51A1;1474.589;160;20.4511387773888;12.8601
ENSG00000001631;KRIT1;1453.0886666666668;42;5.374889052153205;10.0745
ENSG00000002016;RAD52;1307.3522105263157;6;0.8636455546429866;0.503024
ENSG00000002079;MYH16;1912.6892;0;0.0;0.0
ENSG00000002330;BAD;567.8025714285715;0;0.0;0.0
ENSG00000002549;LAP3;1063.816;0;0.0;0.0
ENSG00000002586;CD99;742.6218666666666;0;0.0;0.0
ENSG00000002587;HS3ST1;2643.7553333333335;1;0.07150561790829574;0.0350652
ENSG00000002726;AOC1;1970.375142857143;0;0.0;0.0
ENSG00000002745;WNT16;2118.09;0;0.0;0.0
ENSG00000002746;HECW1;2062.9978181818183;2;0.21240631593293435;0.9171374
ENSG00000002822;MAD1L1;901.3492173913044;0;0.0;0.0
ENSG00000002834;LASP1;2009.7562222222223;16;1.4561208548497981;2.13505
ENSG00000002919;SNX11;1102.4735384615383;2;0.3424865793669016;0.994666
ENSG00000002933;TMEM176A;970.1794545454545;1;0.1939656489466566;0.290019
ENSG00000003056;M6PR;901.3192307692308;0;0.0;0.0
ENSG00000003096;KLHL13;3069.423111111111;0;0.0;0.0
ENSG00000003137;CYP26B1;2773.8892;0;0.0;0.0
ENSG00000003147;ICA1;1242.668;6;0.956589884314312;0.8387083
ENSG00000003249;DBNDD1;1801.518;0;0.0;0.0
ENSG00000003393;ALS2;1980.422166666667;11;1.061115442405099;1.625983
ENSG00000003400;CASP10;2004.7816923076923;343;32.203034630518324;17.762614
ENSG00000003402;CFLAR;1645.7293599999998;3685;421.38139614538255;78.227933
ENSG00000003436;TFPI;1762.4221666666665;128;13.6962057891794;7.338106000000002
ENSG00000003509;NDUFAF7;1096.780923076923;22;3.7906841468607895;3.04166
ENSG00000003756;RBM5;1020.3961538461538;15;2.8059415084812285;2.815092
ENSG00000003987;MTMR7;1207.755111111111;0;0.0;0.0
ENSG00000003989;SLC7A2;5714.59;0;0.0;0.0
ENSG00000004059;ARF5;709.0883333333333;14;3.715391582532568;7.30616
ENSG00000004139;SARM1;2276.71525;1;0.08536259113913301;0.0250382
ENSG00000004142;POLDIP2;2025.0900000000001;0;0.0;0.0
ENSG00000004399;PLXND1;1180.7356470588236;3;0.4781294304894837;0.73337
