gene_id;gene_symbol;avg_len;count;rpkm;tpm
ENSG00000000003;TSPAN6;1677.4900000000002;0;0.0;0.0
ENSG00000000005;TNMD;868.5899999999999;0;0.0;0.0
ENSG00000000419;DPM1;905.9233333333333;0;0.0;0.0
ENSG00000000457;SCYL3;3125.09;250;15.267433725333076;19.8630274
ENSG00000000460;C1orf112;2358.2011111111115;125;10.07949749171212;9.975272999999998
ENSG00000000938;FGR;1663.3757142857144;9162;1049.2234722841313;1163.1779999999999
ENSG00000000971;CFH;2515.9233333333336;86;6.478273807265065;10.35506
ENSG00000001036;FUCA2;1174.4233333333334;6;0.9741534476705709;0.9664900000000001
ENSG00000001084;GCLC;1653.7328571428573;26;3.01648607026428;2.39828
ENSG00000001167;NFYA;2663.59;0;0.0;0.0
ENSG00000001460;STPG1;1611.6733333333334;111;13.13528280499091;10.3512508
ENSG00000001461;NIPAL3;2065.804285714286;800;73.78470984551757;49.35456103964
ENSG00000001497;LAS1L;2475.69;0;0.0;0.0
ENSG00000001561;ENPP4;4579.09;0;0.0;0.0
ENSG00000001617;SEMA3F;1646.8677777777777;0;0.0;0.0
ENSG00000001626;CFTR;1303.4536727272728;1;0.1461411637215083;1.73962
ENSG00000001629;ANKIB1;1533.947142857143;17;2.1110897054697433;4.087471
ENSG00000001630;CYP51A1;1287.49;190;28.050605683967824;19.33093
ENSG00000001631;KRIT1;1453.0900000000001;58;7.647687990041394;17.16777
ENSG00000002016;RAD52;1290.8794736842106;0;0.0;0.0
ENSG00000002079;MYH16;1912.69;0;0.0;0.0
ENSG00000002330;BAD;567.8042857142857;0;0.0;0.0
ENSG00000002549;LAP3;1063.8172727272727;0;0.0;0.0
ENSG00000002586;CD99;753.4233333333334;1;0.2528302856598163;0.216485
ENSG00000002587;HS3ST1;2934.09;3;0.19909175628816275;0.100601
ENSG00000002726;AOC1;1970.3757142857144;0;0.0;0.0
ENSG00000002745;WNT16;2116.59;0;0.0;0.0
ENSG00000002746;HECW1;2067.3627272727276;3;0.2773831096550919;1.4913747
ENSG00000002822;MAD1L1;901.3508695652174;0;0.0;0.0
ENSG00000002834;LASP1;2031.867777777778;14;1.2956855516884487;2.00243
ENSG00000002919;SNX11;1102.4746153846154;0;0.0;0.0
ENSG00000002933;TMEM176A;952.09;0;0.0;0.0
ENSG00000003056;M6PR;924.8592307692307;0;0.0;0.0
ENSG00000003096;KLHL13;3069.4233333333336;0;0.0;0.0
ENSG00000003137;CYP26B1;2773.8900000000003;0;0.0;0.0
ENSG00000003147;ICA1;1194.0344444444445;10;1.5365161125500049;1.565128
ENSG00000003249;DBNDD1;1622.5185714285715;2;0.17976717986589003;0.152764
ENSG00000003393;ALS2;1977.8400000000001;7;0.707082502767908;1.136101
ENSG00000003400;CASP10;2024.7823076923075;314;29.545502969206172;16.89347000152916
ENSG00000003402;CFLAR;1648.1304;3343;386.36815938676585;74.246491
ENSG00000003436;TFPI;1764.5900000000001;171;18.406842494482113;6.506703
ENSG00000003509;NDUFAF7;1096.166923076923;11;1.84099003166773;1.5392
ENSG00000003756;RBM5;1020.8207692307692;14;2.5521489537197657;2.995902
ENSG00000003987;MTMR7;1067.7566666666667;0;0.0;0.0
ENSG00000003989;SLC7A2;5714.59;0;0.0;0.0
ENSG00000004059;ARF5;720.9233333333333;27;7.134159972509537;14.87
ENSG00000004139;SARM1;2280.71625;4;0.3340849377285538;0.102021
ENSG00000004142;POLDIP2;1750.5900000000001;0;0.0;0.0
ENSG00000004399;PLXND1;1180.7370588235294;3;0.48398981424171844;0.9871859999999999
ENSG00000004455;AK2;976.62336;2643;515.5829634371752;505.10665000000006
ENSG00000004468;CD38;1917.89;64;6.372574391123187;4.275320000000001
ENSG00000004478;FKBP4;808.84005;0;0.0;0.0
ENSG00000004487;KDM1A;2156.59;1145;101.13613773851098;121.84554
ENSG00000004534;RBM6;1499.84;6;0.8180462860287097;2.32135
ENSG00000004660;CAMKK1;3285.09;2;0.12128984418656978;0.142743
ENSG00000004700;RECQL;1250.8400000000001;0;0.0;0.0
ENSG00000004766;VPS50;1338.54;1;0.19930579238835408;0.200248
ENSG00000004776;HSPB6;838.4233333333333;0;0.0;0.0
ENSG00000004777;ARHGAP33;1472.7053846153847;0;0.0;0.0
ENSG00000004779;NDUFAB1;621.6899999999999;0;0.0;0.0
ENSG00000004799;PDK4;1407.0900000000001;0;0.0;0.0
ENSG00000004809;SLC22A16;1319.84;5;0.7216338214838074;0.797453
ENSG00000004838;ZMYND10;1094.6455555555556;0;0.0;0.0
ENSG00000004846;ABCB5;2482.09;12;0.9044240784155583;0.688318
ENSG00000004848;ARX;589.4903200000001;0;0.0;0.0
ENSG00000004864;SLC25A13;1104.84;0;0.0;0.0
ENSG00000004866;ST7;1241.8992476666667;10;1.533846138866217;6.32066
ENSG00000004897;CDC27;1258.8794736842106;0;0.0;0.0
ENSG00000004939;SLC4A1;2153.09;14;1.1962391241190315;2.59378
ENSG00000004948;CALCR;2119.0899999999997;0;0.0;0.0
ENSG00000004961;HCCS;1377.756666666667;0;0.0;0.0
ENSG00000004975;DVL2;990.2900000000001;23;4.424386436741513;15.423349
ENSG00000005001;PRSS22;763.34;0;0.0;0.0
ENSG00000005007;UPF1;1688.936153846154;0;0.0;0.0
ENSG00000005020;SKAP2;923.0899999999999;79;16.241325571026405;5.23413
ENSG00000005022;SLC25A5;669.3399999999999;0;0.0;0.0
ENSG00000005059;MCUB;1055.09;0;0.0;0.0
ENSG00000005073;HOXA11;2144.09;0;0.0;0.0
ENSG00000005075;POLR2J;786.09;0;0.0;0.0
ENSG00000005100;DHX33;2900.69;14;0.9193796345876764;0.659096
ENSG00000005102;MEOX1;1726.5900000000001;0;0.0;0.0
ENSG00000005108;THSD7A;4733.294;0;0.0;0.0
ENSG00000005156;LIG3;1538.715;14;1.7538562666964845;0.4706123
