gene_id;gene_symbol;avg_len;count;rpkm;tpm
ENSG00000000003;TSPAN6;1677.4882000000002;2;0.24909119061002402;0.154855
ENSG00000000005;TNMD;868.5885;0;0.0;0.0
ENSG00000000419;DPM1;905.9223333333333;0;0.0;0.0
ENSG00000000457;SCYL3;3125.09;246;15.233936847629348;20.823125970000003
ENSG00000000460;C1orf112;2358.199777777778;157;12.871180569257033;11.122035
ENSG00000000938;FGR;1663.374857142857;10895;1268.4865431843932;1419.5934000000002
ENSG00000000971;CFH;2515.9223333333334;63;4.828733197176953;5.793620000000001
ENSG00000001036;FUCA2;1174.4213333333335;10;1.6439193483755588;2.582083
ENSG00000001084;GCLC;1542.088153846154;20;2.520449526405476;2.669915
ENSG00000001167;NFYA;2663.59;0;0.0;0.0
ENSG00000001460;STPG1;1611.6715833333335;119;14.343464704478752;13.30744
ENSG00000001461;NIPAL3;2065.8034285714284;697;65.36273824417619;41.907367
ENSG00000001497;LAS1L;2475.6894;0;0.0;0.0
ENSG00000001561;ENPP4;4579.09;0;0.0;0.0
ENSG00000001617;SEMA3F;1646.8661111111112;0;0.0;0.0
ENSG00000001626;CFTR;1303.4511636363636;0;0.0;0.0
ENSG00000001629;ANKIB1;1533.945;13;1.6412792765447919;1.949512
ENSG00000001630;CYP51A1;1287.4882;153;22.978792193219082;15.45582
ENSG00000001631;KRIT1;1453.088;39;5.180290513942118;16.11108
ENSG00000002016;RAD52;1290.878052631579;2;0.30005004789355655;0.233021
ENSG00000002079;MYH16;1912.6888;0;0.0;0.0
ENSG00000002330;BAD;567.8017142857143;0;0.0;0.0
ENSG00000002549;LAP3;1063.8153636363636;0;0.0;0.0
ENSG00000002586;CD99;758.4210833333333;0;0.0;0.0
ENSG00000002587;HS3ST1;2934.0879999999997;0;0.0;0.0
ENSG00000002726;AOC1;1970.374857142857;0;0.0;0.0
ENSG00000002745;WNT16;2116.59;0;0.0;0.0
ENSG00000002746;HECW1;2067.360818181818;1;0.10796828027147874;0.89791
ENSG00000002822;MAD1L1;901.3483913043477;0;0.0;0.0
ENSG00000002834;LASP1;2031.8671111111112;28;2.699749936762652;4.20116
ENSG00000002919;SNX11;1102.473;1;0.17597067935201166;0.536485
ENSG00000002933;TMEM176A;952.0880909090909;0;0.0;0.0
ENSG00000003056;M6PR;924.8569230769231;0;0.0;0.0
ENSG00000003096;KLHL13;3069.4230000000002;0;0.0;0.0
ENSG00000003137;CYP26B1;2773.8887999999997;0;0.0;0.0
ENSG00000003147;ICA1;1194.0329444444444;2;0.34842827391595843;0.304757
ENSG00000003249;DBNDD1;1622.5172857142857;0;0.0;0.0
ENSG00000003393;ALS2;1977.83825;8;0.7379544950155446;0.773258
ENSG00000003400;CASP10;2024.7813846153845;313;29.982684922948312;18.77235100255994
ENSG00000003402;CFLAR;1648.1288399999999;3804;447.04247348150415;86.21522100000001
ENSG00000003436;TFPI;1764.58825;154;16.921952848092598;6.348474499999999
ENSG00000003509;NDUFAF7;1096.1648461538462;19;3.3257675161826232;2.79979
ENSG00000003756;RBM5;1020.8184615384615;19;3.664810742967732;3.800255
ENSG00000003987;MTMR7;1067.7543333333333;0;0.0;0.0
ENSG00000003989;SLC7A2;5714.59;2;0.06777863273733907;0.071406864322
ENSG00000004059;ARF5;720.9213333333333;23;6.178582934768285;12.9672
ENSG00000004139;SARM1;2280.71475;4;0.3396710786369653;0.104443
ENSG00000004142;POLDIP2;1750.5900000000001;0;0.0;0.0
ENSG00000004399;PLXND1;1180.7349411764706;2;0.32803977252584493;0.528186
ENSG00000004455;AK2;976.62072;2388;473.4566051333338;508.90583000000004
ENSG00000004468;CD38;1917.8888;36;3.636075910238817;3.1512599999999997
ENSG00000004478;FKBP4;808.83735;0;0.0;0.0
ENSG00000004487;KDM1A;1744.7551666666668;1295;143.74216564994506;133.99766300000002
ENSG00000004534;RBM6;1499.83835;7;0.9676793764782035;2.9732708
ENSG00000004660;CAMKK1;3285.09;1;0.07119212340364706;0.0843625
ENSG00000004700;RECQL;1250.8377500000001;0;0.0;0.0
ENSG00000004766;VPS50;1338.5380499999999;2;0.3132276218603763;0.31688
ENSG00000004776;HSPB6;838.4213333333333;0;0.0;0.0
ENSG00000004777;ARHGAP33;1472.7035384615385;0;0.0;0.0
ENSG00000004779;NDUFAB1;621.687;0;0.0;0.0
ENSG00000004799;PDK4;1407.0882000000001;0;0.0;0.0
ENSG00000004809;SLC22A16;1319.838875;2;0.293466141097599;0.326538
ENSG00000004838;ZMYND10;1094.6438888888888;4;0.7508275220462951;0.401662
ENSG00000004846;ABCB5;2482.0895;2;0.1778211571657173;0.106141
ENSG00000004848;ARX;589.4874400000001;0;0.0;0.0
ENSG00000004864;SLC25A13;1104.8377500000001;0;0.0;0.0
ENSG00000004866;ST7;1241.8965326666666;7;1.09159502394136;4.52931
ENSG00000004897;CDC27;1258.8774210526317;0;0.0;0.0
ENSG00000004939;SLC4A1;2103.7556666666665;14;1.2522679349185397;2.25612
ENSG00000004948;CALCR;2119.0899999999997;0;0.0;0.0
ENSG00000004961;HCCS;1377.7556666666667;0;0.0;0.0
ENSG00000004975;DVL2;990.2878;25;4.894915730317384;18.708499
ENSG00000005001;PRSS22;763.3377499999999;0;0.0;0.0
ENSG00000005007;UPF1;1688.9340769230769;0;0.0;0.0
ENSG00000005020;SKAP2;923.0873333333334;80;16.78994134803125;5.44826
ENSG00000005022;SLC25A5;669.3377499999999;0;0.0;0.0
ENSG00000005059;MCUB;1055.0888;1;0.18355233299644838;0.121158
ENSG00000005073;HOXA11;2144.09;0;0.0;0.0
ENSG00000005075;POLR2J;786.087;0;0.0;0.0
ENSG00000005100;DHX33;2900.69;23;1.5510266063354163;1.11959
ENSG00000005102;MEOX1;1726.5900000000001;0;0.0;0.0
ENSG00000005108;THSD7A;4733.2928;0;0.0;0.0
ENSG00000005156;LIG3;1538.7129375;20;2.4993825171653703;0.7701560000000001
ENSG00000005175;RPAP3;1473.0882857142858;1;0.13146802716207695;0.062187
ENSG00000005187;ACSM3;1021.5544666666666;5;0.9010081308488874;1.613127
ENSG00000005189;REXO5;1012.7718421052632;0;0.0;0.0
ENSG00000005194;CIAPIN1;1000.6215333333333;0;0.0;0.0
ENSG00000005206;SPPL2B;1218.6597142857142;4;0.6358005615843269;0.447982
ENSG00000005238;FAM214B;2689.422666666667;0;0.0;0.0
ENSG00000005243;COPZ2;527.28698;0;0.0;0.0
ENSG00000005249;PRKAR2B;1593.4213333333335;0;0.0;0.0
ENSG00000005302;MSL3;1219.2058823529412;1;0.16214040782033756;0.0808607
ENSG00000005339;CREBBP;1500.8380300000001;7;0.9098093841978082;0.374631
ENSG00000005379;TSPOAP1;2141.8156363636367;1;0.09046388783142266;0.065397
ENSG00000005381;MPO;895.4876;0;0.0;0.0
ENSG00000005421;PON1;1117.3377500000001;2;0.3469541746849293;0.21435
ENSG00000005436;GCFC2;1836.0883636363637;7;0.7843162631383;0.55578
ENSG00000005448;WDR54;921.78;2;0.4230677694720149;0.300669
ENSG00000005469;CROT;1498.2315714285712;8;1.0340938714768293;0.740636
ENSG00000005471;ABCB4;2034.7887999999998;0;0.0;0.0
ENSG00000005483;KMT2E;2029.401;3;0.28628744751543406;1.47106
ENSG00000005486;RHBDD2;986.5327777777778;0;0.0;0.0
ENSG00000005513;SOX8;3529.09;0;0.0;0.0
ENSG00000005700;IBTK;4032.5897000000004;5;0.24860719187290267;0.495379
ENSG00000005801;ZNF195;1030.0543666666667;67;12.604263268812568;15.00118647
ENSG00000005810;MYCBP2;3278.42325;2;0.11814460549498795;0.926326
ENSG00000005812;FBXL3;1458.9218333333336;0;0.0;0.0
ENSG00000005844;ITGAL;1026.2453684210527;139;26.320923253232053;10.83166
ENSG00000005882;PDK2;973.5875625;0;0.0;0.0
ENSG00000005884;ITGA3;1605.650625;10;1.2323570807707198;1.0305330000000001
ENSG00000005889;ZFX;2731.7247272727273;27;1.9173322085748972;0.971458
ENSG00000005893;LAMP2;2191.83925;319;28.196172744509305;21.5496
ENSG00000005961;ITGA2B;1037.9879;2;0.37898137850445013;0.174175
ENSG00000005981;ASB4;1912.7556666666667;9;0.9441865841412472;0.664132
ENSG00000006007;GDE1;1592.4888;130;15.78971722052434;16.0214
ENSG00000006015;C19orf60;1184.9635;25;4.072747542675474;2.7859722
ENSG00000006016;CRLF1;779.8876;0;0.0;0.0
ENSG00000006025;OSBPL7;2028.1795454545456;0;0.0;0.0
ENSG00000006042;TMEM98;1167.7543333333333;4;0.7228620234902545;0.267079
ENSG00000006047;YBX2;1503.5168571428571;0;0.0;0.0
ENSG00000006059;KRT33A;1215.09;0;0.0;0.0
ENSG00000006062;MAP3K14;2994.2556666666665;3;0.22597638367383097;0.955752
ENSG00000006071;ABCC8;1279.3258095238095;0;0.0;0.0
ENSG00000006116;CACNG3;3016.09;0;0.0;0.0
ENSG00000006118;TMEM132A;1401.802357142857;7;0.9128373303162503;0.451784
ENSG00000006125;AP2B1;1708.0430454545456;911;103.29245097378355;79.13649000000001
ENSG00000006128;TAC1;798.8876;0;0.0;0.0
ENSG00000006194;ZNF263;1586.088875;0;0.0;0.0
ENSG00000006210;CX3CL1;3176.33925;1;0.06270483079677105;0.0480227
ENSG00000006282;SPATA20;1345.409607142857;0;0.0;0.0
ENSG00000006283;CACNA1G;6512.501764705882;1;0.029737268066163725;0.190092
ENSG00000006327;TNFRSF12A;801.9449714285713;0;0.0;0.0
ENSG00000006377;DLX6;1455.4223333333332;3;0.3991913680097457;0.35924
ENSG00000006432;MAP3K9;5244.378142857144;0;0.0;0.0
ENSG00000006451;RALA;1039.0876;52;9.691703143640636;4.94957
ENSG00000006453;BAIAP2L1;1272.2882;2;0.30538097552407045;0.151048
ENSG00000006459;KDM7A;5874.422333333333;1;0.032967328491094725;0.0339579
ENSG00000006468;ETV1;2269.914652173913;0;0.0;0.0
ENSG00000006530;AGK;1224.724181818182;0;0.0;0.0
ENSG00000006534;ALDH3B1;1856.3890999999999;368;38.39275936844091;76.21159999999999
ENSG00000006555;TTC22;1759.6888;7;0.7711788070856576;0.718719
ENSG00000006576;PHTF2;2762.0061666666666;0;0.0;0.0
ENSG00000006606;CCL26;542.587;0;0.0;0.0
ENSG00000006607;FARP2;1140.9137391304348;4;0.6789786260476701;0.178396
ENSG00000006611;USH1C;1356.9068181818182;0;0.0;0.0
ENSG00000006625;GGCT;858.962375;0;0.0;0.0
ENSG00000006634;DBF4;1517.5885;0;0.0;0.0
ENSG00000006638;TBXA2R;1524.58925;7;0.8730871120239266;1.05455
ENSG00000006652;IFRD1;1166.8527647058822;11;1.8256837390102258;0.930398
ENSG00000006659;LGALS14;600.087;1;0.3227265559134311;0.381244
ENSG00000006695;COX10;1588.33925;0;0.0;0.0
ENSG00000006704;GTF2IRD1;2674.9462857142858;15;1.0672368255901645;0.679776
ENSG00000006712;PAF1;896.088125;0;0.0;0.0
ENSG00000006715;VPS41;1070.516;37;6.6951388628990625;1.6964
ENSG00000006740;ARHGAP44;2189.005416666667;3;0.26662221948768405;0.184915
ENSG00000006744;ELAC2;1401.6119523809525;6;0.8489405620144845;0.616197
ENSG00000006747;SCIN;1864.5879;83;8.663465035301074;7.78746
ENSG00000006756;ARSD;1572.8025714285716;47;5.767395437147354;9.07824
ENSG00000006757;PNPLA4;2261.83925;16;1.3941130164748328;1.32062258
ENSG00000006788;MYH13;5919.756666666667;0;0.0;0.0
ENSG00000006831;ADIPOR2;966.0874285714286;0;0.0;0.0
ENSG00000006837;CDKL3;1159.7887999999998;14;2.3292104330613803;3.320623
ENSG00000007001;UPP2;1568.8385;0;0.0;0.0
ENSG00000007038;PRSS21;701.0876000000001;0;0.0;0.0
ENSG00000007047;MARK4;1566.179272727273;2;0.2479988147593253;0.552028
ENSG00000007062;PROM1;1649.3382000000001;0;0.0;0.0
ENSG00000007080;CCDC124;723.587;6;1.6110132209083683;2.768974
ENSG00000007129;CEACAM21;1089.3744285714286;0;0.0;0.0
ENSG00000007168;PAFAH1B1;1133.9340769230769;10;1.7517637804639246;4.8736239999999995
ENSG00000007171;NOS2;3688.59;0;0.0;0.0
ENSG00000007174;DNAH9;2820.9564;3;0.23014038429847644;0.488534
ENSG00000007202;KIAA0100;1882.400625;0;0.0;0.0
ENSG00000007216;SLC13A2;2081.6614285714286;0;0.0;0.0
ENSG00000007237;GAS7;1913.3512631578947;88;8.941889672992028;4.82085
ENSG00000007255;TRAPPC6A;569.087;0;0.0;0.0
ENSG00000007264;MATK;1016.688;2;0.3813532629267491;0.911462
ENSG00000007306;CEACAM7;1125.8385;0;0.0;0.0
ENSG00000007312;CD79B;770.7551666666667;0;0.0;0.0
ENSG00000007314;SCN4A;2911.0879999999997;0;0.0;0.0
ENSG00000007341;ST7L;1461.1953214285713;277;36.74578683167893;57.606252000000005
ENSG00000007350;TKTL1;987.58775;0;0.0;0.0
ENSG00000007372;PAX6;1939.7600731707316;0;0.0;0.0
ENSG00000007376;RPUSD1;1203.6882;0;0.0;0.0
ENSG00000007384;RHBDF1;1128.0878181818182;0;0.0;0.0
ENSG00000007392;LUC7L;1132.231142857143;20;3.4617062749950414;2.5975490000000003
ENSG00000007402;CACNA2D2;4127.5896250000005;0;0.0;0.0
ENSG00000007516;BAIAP3;2153.526;0;0.0;0.0
ENSG00000007520;TSR3;874.0885;0;0.0;0.0
ENSG00000007541;PIGQ;1276.968424;6;0.9395969962161512;2.021841
