gene_id;gene_symbol;avg_len;count;rpkm;tpm
ENSG00000004139;SARM1;2276.709;5;0.5248669541148362;0.155969
ENSG00000004142;POLDIP2;2025.08;0;0.0;0.0
ENSG00000004399;PLXND1;1180.7291764705883;0;0.0;0.0
ENSG00000004455;AK2;976.61596;2338;529.3556585107258;535.2024970000001
ENSG00000004468;CD38;1908.2812;42;4.848827232449685;3.26918
ENSG00000004478;FKBP4;806.707675;0;0.0;0.0
ENSG00000004487;KDM1A;2156.5809999999997;1371;140.55328271401265;139.57846
ENSG00000004534;RBM6;1493.8316499999999;4;0.6011113961830149;1.3104285
ENSG00000004660;CAMKK1;3285.08;1;0.07120943533906585;0.0814381
ENSG00000004700;RECQL;1256.20725;0;0.0;0.0
ENSG00000004766;VPS50;1634.5580476190476;6;0.8480559563559912;1.01112
ENSG00000004776;HSPB6;839.4153333333334;0;0.0;0.0
ENSG00000004777;ARHGAP33;1472.6972307692306;0;0.0;0.0
ENSG00000004779;NDUFAB1;611.283;0;0.0;0.0
ENSG00000004799;PDK4;1412.0818;0;0.0;0.0
ENSG00000004809;SLC22A16;1316.331125;3;0.5038777665951694;0.539658
ENSG00000004838;ZMYND10;969.9705555555556;0;0.0;0.0
ENSG00000004846;ABCB5;2482.0805;5;0.46910087844419474;0.270234
ENSG00000004848;ARX;592.88272;0;0.0;0.0
ENSG00000004864;SLC25A13;1104.83225;0;0.0;0.0
ENSG00000004866;ST7;1241.8888326666668;6;1.0681632202787252;4.27742
ENSG00000004897;CDC27;1260.3978421052632;0;0.0;0.0
ENSG00000004939;SLC4A1;2152.2812;3;0.33877615095548563;0.713554
ENSG00000004948;CALCR;2541.58;0;0.0;0.0
ENSG00000004961;HCCS;1791.081;0;0.0;0.0
ENSG00000004975;DVL2;988.3488666666667;22;4.921318849431759;14.44987
ENSG00000005001;PRSS22;762.9572499999999;0;0.0;0.0
ENSG00000005007;UPF1;1688.9282307692306;0;0.0;0.0
ENSG00000005020;SKAP2;905.4159999999999;32;7.861913132081108;2.51692
ENSG00000005022;SLC25A5;677.5822499999999;0;0.0;0.0
ENSG00000005059;MCUB;1045.4812;0;0.0;0.0
ENSG00000005073;HOXA11;2144.08;0;0.0;0.0
ENSG00000005075;POLR2J;786.083;0;0.0;0.0
ENSG00000005100;DHX33;2884.08;13;0.998242703446099;0.701951
ENSG00000005102;MEOX1;1718.33;0;0.0;0.0
ENSG00000005108;THSD7A;4731.6892;0;0.0;0.0
ENSG00000005156;LIG3;1538.7070625;19;2.759469807732427;0.7229762
ENSG00000005175;RPAP3;1468.653142857143;7;1.0926683333190492;4.586748
ENSG00000005187;ACSM3;1000.7488666666667;2;0.4986819467058384;0.9040718999999999
ENSG00000005189;REXO5;1012.7665789473683;0;0.0;0.0
ENSG00000005194;CIAPIN1;989.8817999999999;0;0.0;0.0
ENSG00000005206;SPPL2B;1235.4388571428572;4;0.7158265891022411;0.568134
ENSG00000005238;FAM214B;2689.4139999999998;0;0.0;0.0
ENSG00000005243;COPZ2;529.18304;0;0.0;0.0
ENSG00000005249;PRKAR2B;1574.7486666666666;0;0.0;0.0
ENSG00000005302;MSL3;2223.44072;10;0.9943597497316483;3.08985
ENSG00000005339;CREBBP;1500.83354;2;0.3309956162337259;0.1438621
ENSG00000005379;TSPOAP1;2606.9904545454547;2;0.1697293843555138;0.144135
ENSG00000005381;MPO;895.4824000000001;0;0.0;0.0
ENSG00000005421;PON1;1117.33225;0;0.0;0.0
ENSG00000005436;GCFC2;1836.0816363636366;2;0.24082806712898103;0.164699
ENSG00000005448;WDR54;921.7746153846153;3;0.7195576622469191;1.86746
ENSG00000005469;CROT;1498.2241428571429;6;0.8854082221633913;0.612013
ENSG00000005471;ABCB4;2218.080923076923;0;0.0;0.0
ENSG00000005483;KMT2E;2029.394;7;0.8125642428164774;4.02959
ENSG00000005486;RHBDD2;977.5261111111112;0;0.0;0.0
ENSG00000005513;SOX8;3548.08;0;0.0;0.0
ENSG00000005700;IBTK;4031.1803;3;0.16986751191833244;0.25399
ENSG00000005801;ZNF195;1341.6306129032257;66;10.856133435477782;8.8923773
ENSG00000005810;MYCBP2;3312.8350833333334;1;0.06673739870134966;0.510305
ENSG00000005812;FBXL3;1459.4148333333333;1;0.17904562722949796;0.112272
ENSG00000005844;ITGAL;1026.2404210526315;151;32.50908773563133;10.63006
ENSG00000005882;PDK2;973.5824375;0;0.0;0.0
ENSG00000005884;ITGA3;1605.706875;3;0.4663096713316283;0.334329
ENSG00000005889;ZFX;2731.7180000000003;35;2.8342260601237252;1.38591
ENSG00000005893;LAMP2;2191.83075;168;16.901375863210973;12.4665
ENSG00000005961;ITGA2B;1271.6817999999998;2;0.3670751475781182;0.199473
ENSG00000005981;ASB4;1899.081;6;0.6985167956129379;0.475995
ENSG00000006007;GDE1;1582.2812;104;14.531778271761368;14.1393
ENSG00000006015;REX1BD;1184.9565;24;4.505384387127343;2.97167684
ENSG00000006016;CRLF1;769.6823999999999;1;0.38222413815835965;0.413315
ENSG00000006025;AC003665.1;2030.354090909091;0;0.0;0.0
ENSG00000006042;TMEM98;1143.749;1;0.21147530296619937;0.0777055
ENSG00000006047;YBX2;1512.653142857143;0;0.0;0.0
ENSG00000006059;KRT33A;1215.08;0;0.0;0.0
ENSG00000006062;MAP3K14;3518.0804285714285;0;0.0;0.0
ENSG00000006071;ABCC8;3085.535472727273;0;0.0;0.0
ENSG00000006116;CACNG3;3016.08;0;0.0;0.0
ENSG00000006118;TMEM132A;1401.7962142857143;7;1.1040334927043902;0.527341
ENSG00000006125;AP2B1;1821.4905909090908;631;76.58990281841066;67.6635
ENSG00000006128;TAC1;763.283;0;0.0;0.0
ENSG00000006194;ZNF263;1517.581125;0;0.0;0.0
ENSG00000006210;CX3CL1;3167.33075;7;0.4837847209072076;0.356565
ENSG00000006282;SPATA20;1342.3675357142856;0;0.0;0.0
ENSG00000006283;CACNA1G;6540.5505882352945;0;0.0;0.0
ENSG00000006327;TNFRSF12A;801.9393428571428;0;0.0;0.0
ENSG00000006377;DLX6;1454.081;9;1.3684313061611564;1.18954
ENSG00000006432;MAP3K9;5244.371857142857;0;0.0;0.0
ENSG00000006451;RALA;1020.4824000000001;46;9.96601196283134;4.98934
ENSG00000006453;BAIAP2L1;1276.8817999999999;1;0.23855342820085912;0.657496
ENSG00000006459;KDM7A;5857.080999999999;4;0.1509898844070865;0.149656
ENSG00000006468;ETV1;2257.6901304347825;0;0.0;0.0
ENSG00000006530;AGK;1770.2350000000001;9;1.1856656435534405;1.420193
ENSG00000006534;ALDH3B1;1858.8809;273;32.416415287327034;61.724126
ENSG00000006555;TTC22;1770.8811999999998;14;1.7639071471841743;1.409761
ENSG00000006576;PHTF2;2761.9971666666665;0;0.0;0.0
ENSG00000006606;CCL26;542.583;0;0.0;0.0
ENSG00000006607;FARP2;1139.082347826087;10;1.9451128086222165;1.1077380000000001
ENSG00000006611;USH1C;1406.0813636363637;0;0.0;0.0
ENSG00000006625;GGCT;857.082625;0;0.0;0.0
ENSG00000006634;DBF4;1486.0815;0;0.0;0.0
ENSG00000006638;TBXA2R;1524.5807499999999;10;1.4968500865084313;1.74486
ENSG00000006652;IFRD1;1224.4348823529413;5;0.9028253130343047;0.46595026567
ENSG00000006659;LGALS14;541.7496666666667;1;0.40810361204019;0.420048
ENSG00000006695;COX10;1594.5807499999999;0;0.0;0.0
ENSG00000006704;GTF2IRD1;2674.9379999999996;13;1.0753736038747723;0.661058
ENSG00000006712;PAF1;912.831875;0;0.0;0.0
ENSG00000006715;VPS41;1067.0111428571429;26;5.403138566796247;1.3281
ENSG00000006740;ARHGAP44;2192.4979166666667;0;0.0;0.0
ENSG00000006744;ELAC2;1431.0818571428572;6;0.9946271501381184;0.711399
ENSG00000006747;SCIN;1861.4821;52;6.193602130725418;6.728637
ENSG00000006756;ARSD;1570.796;33;4.647084833257912;4.7280996
ENSG00000006757;PNPLA4;2254.33075;5;0.5313903974735912;0.641565
ENSG00000006788;MYH13;5920.413333333333;0;0.0;0.0
ENSG00000006831;ADIPOR2;959.3682857142858;0;0.0;0.0
ENSG00000006837;CDKL3;1168.9812;20;3.7552049386038;4.945914
ENSG00000007001;UPP2;1568.8315;1;0.1409265404144649;0.12462
ENSG00000007038;PRSS21;700.0824;0;0.0;0.0
ENSG00000007047;MARK4;1709.627090909091;4;0.5176677627808204;0.603883
ENSG00000007062;PROM1;1649.3318;0;0.0;0.0
ENSG00000007080;CCDC124;735.833;0;0.0;0.0
ENSG00000007129;CEACAM21;1141.3665714285714;0;0.0;0.0
ENSG00000007168;PAFAH1B1;1141.0051538461537;4;0.7462053993449095;1.99363
ENSG00000007171;NOS2;3766.7466666666664;0;0.0;0.0
ENSG00000007174;DNAH9;2818.3509333333336;2;0.17632987217995455;0.360912
ENSG00000007202;KIAA0100;1883.706875;0;0.0;0.0
ENSG00000007216;SLC13A2;2081.6514285714284;0;0.0;0.0
ENSG00000007237;GAS7;1913.3450526315787;46;5.349944548119994;2.78366
ENSG00000007255;TRAPPC6A;569.083;0;0.0;0.0
ENSG00000007264;MATK;1014.3486666666666;0;0.0;0.0
ENSG00000007306;CEACAM7;1410.8315;0;0.0;0.0
ENSG00000007312;CD79B;770.7481666666666;0;0.0;0.0
ENSG00000007314;SCN4A;2911.082;0;0.0;0.0
ENSG00000007341;ST7L;1451.4389642857143;248;37.70286695140867;60.736572185597005
ENSG00000007350;TKTL1;972.08225;0;0.0;0.0
ENSG00000007372;PAX6;2008.7473095238097;0;0.0;0.0
ENSG00000007376;RPUSD1;1203.4818;0;0.0;0.0
ENSG00000007384;RHBDF1;1128.0821818181819;0;0.0;0.0
ENSG00000007392;LUC7L;1132.2245714285714;19;3.773447084018271;2.703107
ENSG00000007402;CACNA2D2;4127.580375;0;0.0;0.0
ENSG00000007516;BAIAP3;2153.519;0;0.0;0.0
ENSG00000007520;TSR3;857.5815;0;0.0;0.0
ENSG00000007541;PIGQ;1276.9615919999999;0;0.0;0.0
ENSG00000007545;CRAMP1;2274.83225;28;2.7219705291645435;1.085350527469
ENSG00000007866;TEAD3;2391.7466666666664;0;0.0;0.0
ENSG00000007908;SELE;2363.7951428571428;0;0.0;0.0
ENSG00000007923;DNAJC11;1249.081909090909;1356;240.01495949375888;152.19204
ENSG00000007933;FMO3;935.9153333333334;0;0.0;0.0
ENSG00000007944;MYLIP;2862.08;0;0.0;0.0
ENSG00000007952;NOX1;1538.2812;0;0.0;0.0
ENSG00000007968;E2F2;2801.0815;15;1.2035122997241812;0.876314
ENSG00000008018;PSMB1;1343.0815;0;0.0;0.0
ENSG00000008056;SYN1;1604.0818;0;0.0;0.0
ENSG00000008083;JARID2;3967.4143333333336;0;0.0;0.0
ENSG00000008086;CDKL5;2794.0829454545456;18;1.4169730946316976;1.8931256
ENSG00000008118;CAMK1G;1835.6811999999998;64;7.708179247271847;7.90546
ENSG00000008128;CDK11A;1308.6905217391304;1065;179.91536044036732;170.9926169069
ENSG00000008130;NADK;1128.7881764705883;11710;2293.5785393971896;1867.9158000000002
ENSG00000008196;TFAP2B;2349.082;0;0.0;0.0
ENSG00000008197;TFAP2D;1132.0815;0;0.0;0.0
ENSG00000008226;DLEC1;2713.7955714285713;0;0.0043533162100799225;0.00568278
ENSG00000008256;CYTH3;1208.718818181818;0;0.0;0.0
ENSG00000008277;ADAM22;2957.8992727272725;0;0.0;0.0
ENSG00000008282;SYPL1;1120.3674285714285;2;0.3966020695566781;0.626245
ENSG00000008283;CYB561;1263.653142857143;17;2.9645913807995905;1.7465
ENSG00000008294;SPAG9;2039.3546363636362;32;3.4535857044156404;3.7036189
ENSG00000008300;CELSR3;5284.83575;0;0.0;0.0
ENSG00000008311;AASS;2781.651857142857;1;0.08359074410171448;0.0538343
ENSG00000008323;PLEKHG6;1412.5257777777779;0;0.0;0.0
ENSG00000008324;SS18L2;726.4163333333332;1;0.30435713741968307;0.594826
ENSG00000008382;MPND;1179.2057499999999;0;0.0;0.0
ENSG00000008394;MGST1;721.5035789473684;17;5.214725652247826;4.859484999999999
ENSG00000008405;CRY1;1676.6817999999998;0;0.0;0.0
ENSG00000008438;PGLYRP1;636.083;0;0.0;0.0
ENSG00000008441;NFIX;1556.9379999999999;4;0.5680115891151427;1.7422314232179998
ENSG00000008513;ST3GAL1;1904.14475;74;8.591810682576488;7.5851135660999995
ENSG00000008516;MMP25;1473.08225;0;0.0;0.0
ENSG00000008517;IL32;772.9682857142857;2;0.5720545069554319;0.598503
ENSG00000008710;PKD1;1967.93295;0;0.0;0.0
ENSG00000008735;MAPK8IP2;5576.08;7;0.26621533907717526;0.357933
ENSG00000008838;MED24;1168.9351470588235;6;1.1348276917390516;1.7461870000000002
ENSG00000008853;RHOBTB2;2011.831875;0;0.0;0.0
ENSG00000008869;HEATR5B;1841.4824;0;0.0;0.0
ENSG00000008952;SEC62;1187.7824;0;0.0;0.0
ENSG00000008988;RPS20;666.4994166666667;5535;1836.098518966344;2940.7104930000005
ENSG00000009307;CSDE1;1917.2483333333334;10015;1154.8797373788075;1177.009495
ENSG00000009335;UBE3C;1791.9705555555556;9;1.1593782216349875;0.539951
ENSG00000009413;REV3L;4999.090071428572;16;0.7012393665908355;5.20503
ENSG00000009694;TENM1;8655.094333333333;0;0.0;0.0
ENSG00000009709;PAX7;3319.08;0;0.0;0.0
ENSG00000009724;MASP2;1377.5815;16;2.6036874344433483;2.080097
ENSG00000009765;IYD;2495.192777777778;6;0.5669780392317201;1.2346271
ENSG00000009780;FAM76A;1510.0817142857143;225;33.00933372946425;38.932159999999996
ENSG00000009790;TRAF3IP3;1312.8316875;753;126.7644644068292;133.2288199
ENSG00000009830;POMT2;1140.5608695652174;4;0.8354739863294928;2.62199
ENSG00000009844;VTA1;2978.4806;6;0.4460873234121386;0.25578
ENSG00000009950;MLXIPL;2093.5356363636365;9;0.9912805435548021;1.49493
ENSG00000009954;BAZ1B;4051.4143333333336;0;0.0;0.0
ENSG00000010017;RANBP9;1949.0815;0;0.0;0.0
ENSG00000010030;ETV7;1463.955;7;1.0571567913751783;1.69932
ENSG00000010072;SPRTN;1679.5815;229;30.133716274465268;37.293459999999996
ENSG00000010165;EEF1AKNMT;1602.0817142857143;1522;210.03886895745117;162.13415
ENSG00000010219;DYRK4;913.9646470588235;0;0.0;0.0
ENSG00000010244;ZNF207;2048.318235294118;34;3.657538368106856;1.6862211
ENSG00000010256;UQCRC1;834.5824;0;0.0;0.0
ENSG00000010270;STARD3NL;1440.509857142857;6;0.9411447406978258;2.29431
ENSG00000010278;CD9;990.3313125;0;0.0;0.0
ENSG00000010282;HHATL;789.5825;0;0.0;0.0
ENSG00000010292;NCAPD2;1306.466923076923;57;9.650073816744284;3.53308
ENSG00000010295;IFFO1;2633.9133333333334;140;11.751559770447441;15.781563231822998
ENSG00000010310;GIPR;1433.8591555555554;7;1.0842616145761041;1.1561600493662
ENSG00000010318;PHF7;1072.354090909091;1;0.20617256712361307;0.584206
ENSG00000010319;SEMA3G;2049.082;0;0.0;0.0
ENSG00000010322;NISCH;1874.367642857143;0;0.0;0.0
ENSG00000010327;STAB1;2240.3032222222223;0;0.0;0.0
ENSG00000010361;FUZ;869.6375555555555;0;0.0;0.0
ENSG00000010379;SLC6A13;779.9155833333333;0;0.0;0.0
ENSG00000010404;IDS;1769.8315;92;11.432456641353378;5.41016
ENSG00000010438;PRSS3;623.832625;0;0.0;0.0
ENSG00000010539;ZNF200;2245.5809;5;0.5171576855132963;0.365163
ENSG00000010610;CD4;960.9155833333333;2;0.46016528324224587;1.1615
ENSG00000010626;LRRC23;920.2151333333333;0;0.0;0.0
ENSG00000010671;BTK;1226.9818;0;0.0;0.0
ENSG00000010704;HFE;1326.2243571428571;15;2.435862887044671;0.825263
ENSG00000010803;SCMH1;2078.198705882353;138;14.681189633996862;14.04845906216732
ENSG00000010810;FYN;1093.2203103448276;3;0.6067120973589447;1.21508
ENSG00000010818;HIVEP2;5956.8812;1;0.03711505876401155;1.58256
ENSG00000010932;FMO1;1572.456125;1;0.1406016945549025;0.0962984
ENSG00000011007;ELOA;3240.58075;2831;193.1460840208659;259.39825
ENSG00000011009;LYPLA2;830.3821;1686;448.89857681779455;406.9360580146551
ENSG00000011021;CLCN6;2298.6818;459;44.125277586249226;34.02286
ENSG00000011028;AC080038.1;2151.6527142857144;0;0.0;0.0
ENSG00000011052;NME1-NME2;964.082;0;0.0;0.0
ENSG00000011083;SLC6A7;2142.414333333333;0;0.0;0.0
ENSG00000011105;TSPAN9;1493.7486666666666;0;0.0;0.0
ENSG00000011114;BTBD7;3502.955375;25;1.552424356791786;1.443978
ENSG00000011132;APBA3;1359.706875;3;0.5361352443796402;0.232403
ENSG00000011143;MKS1;1109.6203076923077;0;0.0;0.0
ENSG00000011198;ABHD5;1699.081125;5;0.5954857332227843;0.467335
ENSG00000011201;ANOS1;2516.748666666667;0;0.0;0.0
ENSG00000011243;AKAP8L;1015.8821;0;0.0;0.0
ENSG00000011258;MBTD1;2550.2237142857143;7;0.6073511634361195;0.654515
ENSG00000011260;UTP18;733.3682857142857;0;0.0;0.0
ENSG00000011275;RNF216;1673.5264444444445;27;3.5892108860983827;1.43716
ENSG00000011295;TTC19;1557.4814999999999;1;0.1569338852781032;0.10841
ENSG00000011304;PTBP1;1536.4625238095239;0;0.0;0.0
ENSG00000011332;DPF1;1372.198882352941;2;0.3287479762648367;0.2698
ENSG00000011347;SYT7;1852.6806000000001;0;0.0;0.0
ENSG00000011376;LARS2;3109.467076923077;6;0.4266132883587466;0.659282
ENSG00000011405;PIK3C2A;2474.2812;15;1.307624613712071;0.528448
ENSG00000011422;PLAUR;781.9572499999999;54;15.279708993540364;23.010150000000003
ENSG00000011426;ANLN;1301.236153846154;0;0.0;0.0
ENSG00000011451;WIZ;3453.3809;6;0.38412790628725996;0.314228
ENSG00000011454;RABGAP1;1305.7743846153846;6;1.0310686298603802;0.6099760000000001
ENSG00000011465;DCN;1205.28225;0;0.0;0.0
ENSG00000011478;QPCTL;1144.3315;4;0.7330700398612017;0.641398
ENSG00000011485;PPP5C;1407.2812000000001;1;0.17668897634900335;0.0719519
ENSG00000011523;CEP68;3491.8805999999995;7;0.4291489625827618;0.473904
ENSG00000011566;MAP4K3;1277.1592307692308;0;0.0;0.0
ENSG00000011590;ZBTB32;1135.5815;0;0.0;0.0
ENSG00000011600;TYROBP;461.41633333333334;0;0.0;0.0
ENSG00000011638;TMEM159;1091.9702222222222;31;6.203183051160802;5.472332
ENSG00000011677;GABRA3;1450.0815;0;0.0;0.0
ENSG00000012048;BRCA1;2054.198794117647;10;1.1147712416800684;2.4678780000000002
ENSG00000012061;ERCC1;1041.7293529411766;17;3.6576894565324922;7.171850999999999
ENSG00000012124;CD22;1011.2294411764706;1;0.2186348486165693;0.297739
ENSG00000012171;SEMA3B;1982.7474666666667;0;0.0;0.0
ENSG00000012174;MBTPS2;3516.4133333333334;2;0.1257474448139784;0.134314
ENSG00000012211;PRICKLE3;1237.706875;16;2.8580595325624003;1.73032
ENSG00000012223;LTF;1349.6372222222224;0;0.0;0.0
ENSG00000012232;EXTL3;1552.7252142857142;11;1.6125068770489313;1.0713409999999999
ENSG00000012504;NR1H4;1456.8992727272728;0;0.0;0.0
ENSG00000012660;ELOVL5;1578.3674285714285;0;0.0;0.0
ENSG00000012779;ALOX5;1105.206875;0;0.0;0.0
ENSG00000012817;KDM5D;3476.6809000000003;0;0.0;0.0
ENSG00000012822;CALCOCO1;1385.3547727272728;2;0.3191817722661578;1.2192
ENSG00000012963;UBR7;990.7964285714286;0;0.0;0.0
ENSG00000012983;MAP4K5;1328.0821;6;1.0751800848742579;1.351657
ENSG00000013016;EHD3;4753.08;0;0.0;0.0
ENSG00000013275;PSMC4;1204.4143333333334;0;0.0;0.0
ENSG00000013288;MAN2B2;3266.68128;27;1.7986779616797417;1.096695
ENSG00000013293;SLC7A14;5234.5915;12;0.5210080837531661;4.00002
ENSG00000013297;CLDN11;1178.796;3;0.566001312466142;0.575194
ENSG00000013306;SLC25A39;1009.9051176470588;145;31.73526881300112;62.090830000000004
ENSG00000013364;MVP;799.0299157894736;10;2.8085955843487964;1.48047
ENSG00000013374;NUB1;1456.83175;51;7.786911935226975;10.30108
ENSG00000013375;PGM3;1473.0359272727271;29;4.3526500332749505;1.42168
ENSG00000013392;RWDD2A;3697.08;0;0.0;0.0
ENSG00000013441;CLK1;1288.5480666666665;5;0.8644116205635991;0.478418
ENSG00000013503;POLR3B;2293.8315;0;0.0;0.0
ENSG00000013523;ANGEL1;1453.7486666666666;24;3.590968676877225;2.4932600000000003
ENSG00000013561;RNF14;1599.4570625;5;0.6965897195350003;0.377901
ENSG00000013563;DNASE1L1;1592.2481666666665;2;0.29444125406052896;0.242034
ENSG00000013573;DDX11;1472.9150333333334;61;9.130441797293523;17.349765
ENSG00000013583;HEBP1;966.4817999999999;0;0.0;0.0
ENSG00000013588;GPRC5A;2173.0815;0;0.0;0.0
ENSG00000013619;MAMLD1;3148.7951428571428;0;0.0;0.0
ENSG00000013725;CD6;1265.0102857142858;5;0.9047086363030696;2.4475179999999996
ENSG00000013810;TACC3;1638.9700555555555;16;2.1463023840877575;1.638988
ENSG00000014123;UFL1;2270.0815;0;0.0;0.0
ENSG00000014138;POLA2;1460.0815;5;0.7348091265190422;0.411586
ENSG00000014164;ZC3H3;1836.0815;0;0.0;0.0
ENSG00000014216;CAPN1;1060.7965357142857;37;7.713800538675705;16.905866
ENSG00000014257;ACPP;987.9708888888888;2;0.4476152559240413;0.189887
ENSG00000014641;MDH1;774.7074375;4;1.0047041170588984;1.4539
ENSG00000014824;SLC30A9;2145.4811999999997;4;0.42311462258756033;0.19848
ENSG00000014914;MTMR11;1844.8811999999998;20;2.3967914540864728;4.77954
ENSG00000014919;COX15;1764.7476666666664;60;7.498227478558087;7.47056
ENSG00000015133;CCDC88C;1628.4388571428572;1;0.1388432136712422;0.488037
ENSG00000015153;YAF2;1328.6083684210528;11;1.842144322245987;0.662328
ENSG00000015171;ZMYND11;2467.021882352941;0;0.0;0.0
ENSG00000015285;WAS;712.2254285714286;1;0.3104213735132916;0.341998
ENSG00000015413;DPEP1;1033.3035555555555;0;0.0;0.0
ENSG00000015475;BID;1421.3478666666667;4;0.6287747631202942;0.505034
ENSG00000015479;MATR3;1502.6533571428572;3892;572.5783760883943;553.16675
ENSG00000015520;NPC1L1;4070.33;0;0.0;0.0
ENSG00000015532;XYLT2;1740.6527714285714;4;0.5219463327237382;1.249126
ENSG00000015568;RGPD5;2000.6203076923075;12;1.3671391999668234;0.8232649999999999
ENSG00000015592;STMN4;1265.223714285714;0;0.0;0.0
ENSG00000015676;NUDCD3;1492.537;1;0.1651771664645806;0.0412324
ENSG00000016082;ISL1;1457.081;0;0.0;0.0
ENSG00000016391;CHDH;2891.415333333333;5;0.3490105076023868;0.17635
ENSG00000016402;IL20RA;1689.5815;0;0.0;0.0
ENSG00000016490;CLCA1;3142.08;0;0.0;0.0
ENSG00000016602;CLCA4;1774.5815;0;0.0;0.0
ENSG00000016864;GLT8D1;1011.482;0;0.0;0.0
ENSG00000017260;ATP2C1;2557.3312499999997;3;0.25936021677469695;0.189663
ENSG00000017427;IGF1;1588.6535714285712;3;0.46081778930290535;0.133815
ENSG00000017483;SLC38A5;1075.6535714285715;0;0.0;0.0
ENSG00000017797;RALBP1;2379.2481666666667;351;32.60124549404609;26.647709000000003
ENSG00000018189;RUFY3;1239.8822;40;7.132612946237493;9.677579999999999
ENSG00000018236;CNTN1;2114.0816363636363;0;0.0;0.0
ENSG00000018280;SLC11A1;1465.4705555555556;62;9.3423828034746;13.505772694200001
ENSG00000018408;WWTR1;1255.2486666666666;25;4.411263086795335;3.394645
ENSG00000018510;AGPS;2616.0811999999996;1;0.08451190115514597;0.142191
ENSG00000018607;ZNF806;1702.08;0;0.0;0.0
ENSG00000018610;CXorf56;1201.3315;24;4.493826655804111;3.12634
ENSG00000018625;ATP1A2;2238.8315;0;0.0;0.0
ENSG00000018699;TTC27;1154.5107142857144;0;0.0;0.0
ENSG00000018869;ZNF582;1321.3674285714285;0;0.0;0.0
ENSG00000019102;VSIG2;1105.08;0;0.0;0.0
ENSG00000019144;PHLDB1;2454.9383214285713;9;0.7915607963423748;1.093152
ENSG00000019169;MARCO;915.7486666666667;0;0.0;0.0
ENSG00000019186;CYP24A1;1330.0815;0;0.0;0.0
ENSG00000019485;PRDM11;3036.251;2;0.1456335433323764;0.0552611
