gene_id;gene_symbol;avg_len;count;rpkm;tpm
ENSG00000004700;RECQL;1256.2127500000001;0;0.0;0.0
ENSG00000004766;VPS50;1634.5643333333335;8;0.9733980877121119;1.17667
ENSG00000004776;HSPB6;839.4213333333333;0;0.0;0.0
ENSG00000004777;ARHGAP33;1472.7035384615385;0;0.0;0.0
ENSG00000004779;NDUFAB1;611.287;0;0.0;0.0
ENSG00000004799;PDK4;1412.0882000000001;0;0.0;0.0
ENSG00000004809;SLC22A16;1316.338875;3;0.449716293007133;0.488337
ENSG00000004838;ZMYND10;969.9772222222223;0;0.0;0.0
ENSG00000004846;ABCB5;2482.0895;3;0.26258085759250976;0.229771
ENSG00000004848;ARX;592.88728;0;0.0;0.0
ENSG00000004864;SLC25A13;1104.8377500000001;0;0.0;0.0
ENSG00000004866;ST7;1241.8966886666667;8;1.271128899547448;5.16082
ENSG00000004897;CDC27;1260.4037368421054;0;0.0;0.0
ENSG00000004939;SLC4A1;2152.2888;10;0.9530628829891853;2.03527
ENSG00000004948;CALCR;2541.59;0;0.0;0.0
ENSG00000004961;HCCS;1791.089;0;0.0;0.0
ENSG00000004975;DVL2;988.3544666666666;13;2.5954621241182103;9.99042
ENSG00000005001;PRSS22;762.9627499999999;0;0.0;0.0
ENSG00000005007;UPF1;1688.9340769230769;0;0.0;0.0
ENSG00000005020;SKAP2;905.4206666666666;77;16.772313010475628;5.44406
ENSG00000005022;SLC25A5;677.5877499999999;0;0.0;0.0
ENSG00000005059;MCUB;1045.4887999999999;0;0.0;0.0
ENSG00000005073;HOXA11;2144.09;0;0.0;0.0
ENSG00000005075;POLR2J;786.087;0;0.0;0.0
ENSG00000005100;DHX33;2884.09;21;1.4373106324841713;1.02472
ENSG00000005102;MEOX1;1718.3400000000001;0;0.0;0.0
ENSG00000005108;THSD7A;4731.6928;0;0.0;0.0
ENSG00000005156;LIG3;1538.7129375;10;1.2741606566839507;0.424537
ENSG00000005175;RPAP3;1468.6597142857142;3;0.4030743360412048;1.5935809
ENSG00000005187;ACSM3;1000.7544666666666;0;0.0;0.0
ENSG00000005189;REXO5;1012.7718421052632;0;0.0;0.0
ENSG00000005194;CIAPIN1;989.8882;0;0.0;0.0
ENSG00000005206;SPPL2B;1235.4454285714287;0;0.0;0.0
ENSG00000005238;FAM214B;2689.422666666667;0;0.0;0.0
ENSG00000005243;COPZ2;529.18696;0;0.0;0.0
ENSG00000005249;PRKAR2B;1574.7546666666667;0;0.0;0.0
ENSG00000005302;MSL3;2223.4492800000003;11;0.976226365920368;3.0756
ENSG00000005339;CREBBP;1500.83796;9;1.230263415698976;0.589411
ENSG00000005379;TSPOAP1;2606.997727272727;0;0.0;0.0
ENSG00000005381;MPO;895.4876;0;0.0;0.0
ENSG00000005421;PON1;1117.3377500000001;0;0.0;0.0
ENSG00000005436;GCFC2;1836.0883636363637;4;0.43303740514808053;0.300259
ENSG00000005448;WDR54;921.78;1;0.22158486966605073;0.154092
ENSG00000005469;CROT;1498.2315714285712;13;1.7121802477976138;1.19992
ENSG00000005471;ABCB4;2218.089076923077;0;0.0;0.0
ENSG00000005483;KMT2E;2029.401;6;0.5544212245897984;2.78758
ENSG00000005486;RHBDD2;977.5327777777778;0;0.0;0.0
ENSG00000005513;SOX8;3548.09;0;0.0;0.0
ENSG00000005700;IBTK;4031.1897000000004;2;0.09796838561465593;0.2004884
ENSG00000005801;ZNF195;1341.6361612903224;62;9.156768588091188;9.773009479999999
ENSG00000005810;MYCBP2;3312.8399166666663;0;0.0;0.0
ENSG00000005812;FBXL3;1459.4218333333336;2;0.3196019733166916;0.203189
ENSG00000005844;ITGAL;1026.2453684210527;119;22.83612111838096;6.53107
ENSG00000005882;PDK2;973.5875625;0;0.0;0.0
ENSG00000005884;ITGA3;1605.713125;11;1.31118764586791;1.0360230000000001
ENSG00000005889;ZFX;2731.7247272727273;23;1.6675496451991603;0.823464
ENSG00000005893;LAMP2;2191.83925;308;27.701357266606585;20.7162
ENSG00000005961;ITGA2B;1271.6882;12;1.8566103446861322;1.02291
ENSG00000005981;ASB4;1899.089;8;0.8312463350672241;0.574304
ENSG00000006007;GDE1;1582.2888;132;16.461620824088893;16.116331
ENSG00000006015;REX1BD;1184.9635;22;3.5895184343103916;2.40032
ENSG00000006016;CRLF1;769.6876;3;0.6522180492932879;0.715063
ENSG00000006025;AC003665.1;2030.3613636363639;0;0.0;0.0
ENSG00000006042;TMEM98;1143.7543333333333;2;0.2617361247416195;0.0975085
ENSG00000006047;YBX2;1512.6597142857142;0;0.0;0.0
ENSG00000006059;KRT33A;1215.09;0;0.0;0.0
ENSG00000006062;MAP3K14;3518.0895714285716;0;0.0;0.0
ENSG00000006071;ABCC8;3085.543618181818;1;0.06395189011080521;0.0506229
ENSG00000006116;CACNG3;3016.09;0;0.0;0.0
ENSG00000006118;TMEM132A;1401.802357142857;12;1.6891940185141276;0.818043
ENSG00000006125;AP2B1;1821.4975909090908;949;102.80699595147519;76.5242298
ENSG00000006128;TAC1;763.287;0;0.0;0.0
ENSG00000006194;ZNF263;1517.588875;0;0.0;0.0
ENSG00000006210;CX3CL1;3167.33925;1;0.06373948891137807;0.0476301
ENSG00000006282;SPATA20;1342.3738928571427;0;0.0;0.0
ENSG00000006283;CACNA1G;6540.560588235294;3;0.09050891452194336;0.4342488
ENSG00000006327;TNFRSF12A;801.9449428571428;0;0.0;0.0
ENSG00000006377;DLX6;1454.089;5;0.6791817681406116;0.59859
ENSG00000006432;MAP3K9;5244.378142857144;3;0.11694806645567805;0.0794498
ENSG00000006451;RALA;1020.4876;51;9.86160308709783;5.00561
ENSG00000006453;BAIAP2L1;1276.8881999999999;1;0.15481352287703778;0.432613
ENSG00000006459;KDM7A;5857.089;1;0.03369017380512059;0.033856
ENSG00000006468;ETV1;2257.6972608695655;0;0.0;0.0
ENSG00000006530;AGK;1770.2426923076923;19;2.147752181360961;2.810473
ENSG00000006534;ALDH3B1;1858.8890999999999;374;39.68295477442008;76.59347
ENSG00000006555;TTC22;1770.8888;10;1.1229287283830534;1.6050140000000002
ENSG00000006576;PHTF2;2762.0061666666666;0;0.0;0.0
ENSG00000006606;CCL26;542.587;0;0.0;0.0
ENSG00000006607;FARP2;1139.087652173913;11;1.9332128455729491;0.618758
ENSG00000006611;USH1C;1406.0886363636364;0;0.0;0.0
ENSG00000006625;GGCT;857.087375;0;0.0;0.0
ENSG00000006634;DBF4;1486.0885;0;0.0;0.0
ENSG00000006638;TBXA2R;1524.58925;10;1.257440787197604;1.48613
ENSG00000006652;IFRD1;1224.441;0;0.0;0.0
ENSG00000006659;LGALS14;541.7536666666666;0;0.0;0.0
ENSG00000006695;COX10;1594.58925;0;0.0;0.0
ENSG00000006704;GTF2IRD1;2674.9462857142858;11;0.8003200947188109;0.498803
ENSG00000006712;PAF1;912.838125;0;0.0;0.0
ENSG00000006715;VPS41;1067.016;37;6.764715452200221;1.68586
ENSG00000006740;ARHGAP44;2192.505416666667;3;0.2746496954672728;0.186685
ENSG00000006744;ELAC2;1431.0881428571429;7;0.9271229966800171;0.672322
ENSG00000006747;SCIN;1861.4879;91;9.666128095908437;7.714651
ENSG00000006756;ARSD;1570.8025714285716;52;6.477568407391784;8.272064
ENSG00000006757;PNPLA4;2254.33925;5;0.4254263749791039;0.52076
ENSG00000006788;MYH13;5920.423333333333;0;0.0;0.0
ENSG00000006831;ADIPOR2;959.3731428571429;0;0.0;0.0
ENSG00000006837;CDKL3;1168.9887999999999;15;2.504435292161154;3.315215
ENSG00000007001;UPP2;1568.8385;0;0.0;0.0
ENSG00000007038;PRSS21;700.0876000000001;0;0.0;0.0
ENSG00000007047;MARK4;1709.6338181818182;10;1.0986264046660275;1.852554
ENSG00000007062;PROM1;1649.3382000000001;0;0.0;0.0
ENSG00000007080;CCDC124;735.837;0;0.0;0.0
ENSG00000007129;CEACAM21;1141.374857142857;0;0.0;0.0
ENSG00000007168;PAFAH1B1;1141.011;6;1.0376394955108754;2.84458
ENSG00000007171;NOS2;3766.7566666666667;0;0.0;0.0
ENSG00000007174;DNAH9;2818.3563999999997;5;0.3353773610394013;0.695977
ENSG00000007202;KIAA0100;1883.713125;0;0.0;0.0
ENSG00000007216;SLC13A2;2081.6614285714286;0;0.0;0.0
ENSG00000007237;GAS7;1913.3512631578947;77;7.958402931262314;4.19835
ENSG00000007255;TRAPPC6A;569.087;0;0.0;0.0
ENSG00000007264;MATK;1014.3546666666666;1;0.24939632155061695;0.581919
ENSG00000007306;CEACAM7;1410.8385;0;0.0;0.0
ENSG00000007312;CD79B;770.7551666666667;0;0.0;0.0
ENSG00000007314;SCN4A;2911.0879999999997;0;0.0;0.0
ENSG00000007341;ST7L;1451.4453214285713;329;44.68415363417583;60.030374000942
ENSG00000007350;TKTL1;972.08775;0;0.0;0.0
ENSG00000007372;PAX6;2008.7560238095236;2;0.19716661703040259;0.467634
ENSG00000007376;RPUSD1;1203.4882;0;0.0;0.0
ENSG00000007384;RHBDF1;1128.0878181818182;0;0.0;0.0
ENSG00000007392;LUC7L;1132.231142857143;14;2.4692407249855677;1.779603
ENSG00000007402;CACNA2D2;4127.5896250000005;0;0.0;0.0
ENSG00000007516;BAIAP3;2153.526;0;0.0;0.0
ENSG00000007520;TSR3;857.5885;0;0.0;0.0
ENSG00000007541;PIGQ;1276.968408;3;0.463590857125546;0.992605
ENSG00000007545;CRAMP1;2274.83775;34;2.949265955458061;1.19230100891
ENSG00000007866;TEAD3;2391.7566666666667;0;0.0;0.0
ENSG00000007908;SELE;2363.8034285714284;0;0.0;0.0
ENSG00000007923;DNAJC11;1249.088090909091;1381;218.17852134435176;141.19356
ENSG00000007933;FMO3;935.9213333333333;1;0.25617895641437843;0.428249
ENSG00000007944;MYLIP;2862.09;0;0.0;0.0
ENSG00000007952;NOX1;1538.2888;0;0.0;0.0
ENSG00000007968;E2F2;2801.0885;14;0.986910523278725;0.728575
ENSG00000008018;PSMB1;1343.0884999999998;0;0.0;0.0
ENSG00000008056;SYN1;1604.0882000000001;0;0.0;0.0
ENSG00000008083;JARID2;3967.4223333333334;0;0.0;0.0
ENSG00000008086;CDKL5;2794.089781818182;31;2.1665651885327692;2.74499
ENSG00000008118;CAMK1G;1835.6888;108;11.609399921938007;17.33736
ENSG00000008128;CDK11A;1308.6968695652174;1019;153.67411167864904;155.84323876340602
ENSG00000008130;NADK;1128.7935882352942;11140;1947.4021711712694;1565.5285599999997
ENSG00000008196;TFAP2B;2349.088;0;0.0;0.0
ENSG00000008197;TFAP2D;1132.0884999999998;0;0.0;0.0
ENSG00000008226;DLEC1;2713.803;8;0.5863606470604933;0.776054
ENSG00000008256;CYTH3;1208.723909090909;0;0.0;0.0
ENSG00000008277;ADAM22;2957.907090909091;0;0.0;0.0
ENSG00000008282;SYPL1;1120.374;4;0.7045016981902825;1.12787
ENSG00000008283;CYB561;1263.6597142857142;21;3.2579951011772805;1.94599
ENSG00000008294;SPAG9;2039.3608181818183;41;3.940422372712612;3.8434765000000004
ENSG00000008300;CELSR3;5284.8417500000005;0;0.0;0.0
ENSG00000008311;AASS;2781.661;1;0.07225351215132042;0.0471789
ENSG00000008323;PLEKHG6;1412.533111111111;7;0.949942387027592;1.34022
ENSG00000008324;SS18L2;726.4203333333334;0;0.0;0.0
ENSG00000008382;MPND;1179.21425;0;0.0;0.0
ENSG00000008394;MGST1;721.5085263157895;6;1.6429747167261675;1.284268
ENSG00000008405;CRY1;1676.6882;0;0.0;0.0
ENSG00000008438;PGLYRP1;636.087;0;0.0;0.0
ENSG00000008441;NFIX;1556.9462857142858;1;0.12673940246691295;0.5255128531541
ENSG00000008513;ST3GAL1;1904.1502500000001;77;8.005149480998409;7.773761567999999
ENSG00000008516;MMP25;1473.0877500000001;0;0.0;0.0
ENSG00000008517;IL32;772.9731428571428;0;0.0;0.0
ENSG00000008710;PKD1;1967.93855;1;0.1180395334234237;0.128933
ENSG00000008735;MAPK8IP2;5576.09;1;0.03720723551280374;0.0507203
ENSG00000008838;MED24;1168.9407352941178;2;0.34332642450168627;0.929506
ENSG00000008853;RHOBTB2;2011.838125;0;0.0;0.0
ENSG00000008869;HEATR5B;1841.4876;0;0.0;0.0
ENSG00000008952;SEC62;1187.7876;2;0.34330956255713135;0.0853247
ENSG00000008988;RPS20;666.5039166666667;4982;1474.8709997592089;2395.2016273000004
ENSG00000009307;CSDE1;1917.255;11891;1223.8322333699437;1092.51371
ENSG00000009335;UBE3C;1791.9772222222223;3;0.3447892279811926;0.162806
ENSG00000009413;REV3L;4999.092785714286;28;1.1249406077681627;8.46586
ENSG00000009694;TENM1;8655.095666666666;0;0.0;0.0
ENSG00000009709;PAX7;3319.09;0;0.0;0.0
ENSG00000009724;MASP2;1377.5885;6;0.8610095312511667;0.703317
ENSG00000009765;IYD;2495.1994444444445;11;0.8595370541050845;1.42166
ENSG00000009780;FAM76A;1510.0882857142858;239;31.165976282681537;37.791076000000004
ENSG00000009790;TRAF3IP3;1312.8383125;305;45.90733262689954;44.48792699999999
ENSG00000009830;POMT2;1140.5656521739131;0;0.0359964474935736;0.114536
ENSG00000009844;VTA1;2978.4894;1;0.06901511042390077;0.0401213
ENSG00000009950;MLXIPL;2093.5434545454546;0;0.0;0.0
ENSG00000009954;BAZ1B;4051.4223333333334;0;0.0;0.0
ENSG00000010017;RANBP9;1949.0885;0;0.0;0.0
ENSG00000010030;ETV7;1463.965;1;0.13478897815320717;0.219674
ENSG00000010072;SPRTN;1679.5885;243;28.52649519204103;32.0125553
ENSG00000010165;EEF1AKNMT;1602.0882857142858;1378;169.72616287487853;153.99823
ENSG00000010219;DYRK4;913.9700588235294;0;0.0;0.0
ENSG00000010244;ZNF207;2048.3241176470588;38;3.65048382889474;2.114693
ENSG00000010256;UQCRC1;834.5876000000001;0;0.0;0.0
ENSG00000010270;STARD3NL;1440.5172857142857;9;1.2228607351229093;3.02244
ENSG00000010278;CD9;990.3386875;0;0.0;0.0
ENSG00000010282;HHATL;789.5875;0;0.0;0.0
ENSG00000010292;NCAPD2;1306.4723076923076;58;8.770432012049023;3.25559
ENSG00000010295;IFFO1;2633.9233333333336;122;9.140191253628844;12.4124097493184
ENSG00000010310;GIPR;1433.8663999999999;2;0.31950442429731984;0.191066
ENSG00000010318;PHF7;1072.3613636363636;0;0.0;0.0
ENSG00000010319;SEMA3G;2049.088;0;0.0;0.0
ENSG00000010322;NISCH;1874.3737857142858;3;0.315827634657507;1.56116
ENSG00000010327;STAB1;2240.311222222222;0;0.0;0.0
ENSG00000010361;FUZ;869.6435555555555;1;0.33167590531442814;0.409995
ENSG00000010379;SLC6A13;779.9210833333333;0;0.0;0.0
ENSG00000010404;IDS;1769.8385;161;17.93738191447242;6.000394
ENSG00000010438;PRSS3;623.837375;0;0.0;0.0
ENSG00000010539;ZNF200;2245.5891;13;1.1687442451898071;0.836701
ENSG00000010610;CD4;960.9210833333333;6;1.232107504921564;3.15311
ENSG00000010626;LRRC23;920.2215333333334;0;0.0;0.0
ENSG00000010671;BTK;1226.9882000000002;0;0.0;0.0
ENSG00000010704;HFE;1326.2313571428572;23;3.4165426246997295;1.17358
ENSG00000010803;SCMH1;2078.2065882352945;142;13.482939348228777;16.365952040084
ENSG00000010810;FYN;1093.2255517241379;1;0.18049920813765688;0.366508
ENSG00000010818;HIVEP2;5956.8888;0;0.0;0.0
ENSG00000010932;FMO1;1572.4638750000001;0;0.0;0.0
ENSG00000011007;ELOA;3240.58925;2408;146.62795291950246;200.62964
ENSG00000011009;LYPLA2;830.3879;1437;341.47736275372887;262.22274999999996
ENSG00000011021;CLCN6;2298.6882;538;46.18714461208179;38.64978000000001
ENSG00000011028;AC080038.1;2151.660142857143;0;0.0;0.0
ENSG00000011052;NME1-NME2;964.0880000000001;0;0.0;0.0
ENSG00000011083;SLC6A7;2142.4223333333334;0;0.0;0.0
ENSG00000011105;TSPAN9;1493.7546666666667;0;0.0;0.0
ENSG00000011114;BTBD7;3502.964625;28;1.603557230526839;1.369701
ENSG00000011132;APBA3;1359.713125;15;2.149496924017786;0.944693
ENSG00000011143;MKS1;1109.6266153846154;0;0.0;0.0
ENSG00000011198;ABHD5;1699.088875;11;1.307998521104069;0.855184
ENSG00000011201;ANOS1;2516.7546666666667;0;0.0;0.0
ENSG00000011243;AKAP8L;1015.8879000000001;0;0.0;0.0
ENSG00000011258;MBTD1;2550.232;12;0.932881830122293;1.01928
ENSG00000011260;UTP18;733.3731428571429;0;0.0;0.0
ENSG00000011275;RNF216;1673.5324444444445;30;3.5408279471906776;1.43746
ENSG00000011295;TTC19;1557.4885;1;0.14199746741019326;0.0994541
ENSG00000011304;PTBP1;1536.469380952381;0;0.0;0.0
ENSG00000011332;DPF1;1372.206411764706;2;0.2900332860877885;0.241332
ENSG00000011347;SYT7;1852.6894;0;0.0;0.0
ENSG00000011376;LARS2;3109.4744615384616;3;0.19431997682939448;0.755914
ENSG00000011405;PIK3C2A;2474.2888;23;1.852681312153866;0.759117
ENSG00000011422;PLAUR;781.9627499999999;53;13.407727461486175;19.127499999999998
ENSG00000011426;ANLN;1301.2415384615383;0;0.0;0.0
ENSG00000011451;WIZ;3453.3891000000003;5;0.2856995558393057;0.236955
ENSG00000011454;RABGAP1;1305.7802307692307;8;1.1609199943448993;2.2382559000000004
ENSG00000011465;DCN;1205.28775;2;0.28324223167439627;0.464713
ENSG00000011478;QPCTL;1144.3385;11;1.8315572891623586;1.62476
ENSG00000011485;PPP5C;1407.2887999999998;1;0.1504925080526491;0.0621349
ENSG00000011523;CEP68;3491.8894;7;0.4113164020896016;0.3895208
ENSG00000011566;MAP4K3;1277.1646153846154;0;0.0;0.0
ENSG00000011590;ZBTB32;1135.5885;0;0.0;0.0
ENSG00000011600;TYROBP;461.42033333333325;0;0.0;0.0
ENSG00000011638;TMEM159;1091.9775555555555;33;5.9548713524594055;5.453608
ENSG00000011677;GABRA3;1450.0885;0;0.0;0.0
ENSG00000012048;BRCA1;2054.2065000000002;16;1.5444604148321095;4.306177
ENSG00000012061;ERCC1;1041.7347647058825;17;3.2013383853278694;6.332904
ENSG00000012124;CD22;1011.2346764705882;10;1.9676403312040054;2.508471
ENSG00000012171;SEMA3B;1982.7558666666666;0;0.0;0.0
ENSG00000012174;MBTPS2;3516.4233333333336;6;0.3170696404050978;0.689033
ENSG00000012211;PRICKLE3;1237.713125;19;3.032979164578943;2.0866860000000003
ENSG00000012223;LTF;1349.6438888888888;0;0.0;0.0
ENSG00000012232;EXTL3;1552.7305;3;0.40489803333204;0.7018717000000001
ENSG00000012504;NR1H4;1456.9070909090908;1;0.1354419562052724;0.361046
ENSG00000012660;ELOVL5;1578.374;0;0.0;0.0
ENSG00000012779;ALOX5;1105.213125;0;0.0;0.0
ENSG00000012817;KDM5D;3476.6891000000005;8;0.45637146161550174;1.26351
ENSG00000012822;CALCOCO1;1385.3606818181818;4;0.5220721893556154;2.02187
ENSG00000012963;UBR7;990.8021428571428;0;0.0;0.0
ENSG00000012983;MAP4K5;1328.0879;2;0.3668749343043442;0.650149
ENSG00000013016;EHD3;4753.09;0;0.0;0.0
ENSG00000013275;PSMC4;1204.4223333333332;0;0.0;0.0
ENSG00000013288;MAN2B2;3266.68872;31;1.8920186828730596;1.2765490000000002
ENSG00000013293;SLC7A14;5234.5935;13;0.4824319639969038;1.215169
ENSG00000013297;CLDN11;1178.8025714285716;2;0.33479117060785396;0.299069
ENSG00000013306;SLC25A39;1009.9119411764706;126;24.52585275779155;48.017482
ENSG00000013364;MVP;799.0348210526315;8;1.9131227407844287;1.02244
ENSG00000013374;NUB1;1456.83825;38;5.211516376110741;6.585487
ENSG00000013375;PGM3;1473.0431636363637;26;3.5006650685117338;1.15928
ENSG00000013392;RWDD2A;3697.09;5;0.2721516148017948;0.367533
ENSG00000013441;CLK1;1288.5552666666665;6;0.9188259976423929;0.515594
ENSG00000013503;POLR3B;2293.8385;0;0.0;0.0
ENSG00000013523;ANGEL1;1453.7546666666667;17;2.3336488755223637;1.961364
ENSG00000013561;RNF14;1599.4629375;10;1.1848688448029812;0.651717
ENSG00000013563;DNASE1L1;1592.2551666666668;0;0.0;0.0
ENSG00000013573;DDX11;1472.9216333333331;73;9.76235420574122;15.907695
ENSG00000013583;HEBP1;966.4882;0;0.0;0.0
ENSG00000013588;GPRC5A;2173.0885;2;0.14975124917021154;0.0602836
ENSG00000013619;MAMLD1;3148.8034285714284;0;0.0;0.0
ENSG00000013725;CD6;1265.0168571428571;7;1.0155105203697266;4.18962
ENSG00000013810;TACC3;1638.9777222222224;35;4.220746320887668;3.259791
ENSG00000014123;UFL1;2270.0885;0;0.0;0.0
ENSG00000014138;POLA2;1460.0885;7;0.8804100325739347;0.499987
ENSG00000014164;ZC3H3;1836.0885;0;0.0;0.0
ENSG00000014216;CAPN1;1060.8020357142857;60;11.163118396066055;24.13513
ENSG00000014257;ACPP;987.9768888888889;1;0.19972769466700743;0.0859046
ENSG00000014641;MDH1;774.7125625;4;1.03294986708361;1.319607
ENSG00000014824;SLC30A9;2145.4888;6;0.5803117166222921;0.275998
ENSG00000014914;MTMR11;1844.8888;33;3.529634547140308;6.530162000000001
ENSG00000014919;COX15;1764.7556666666667;87;9.768659867895664;9.7103
ENSG00000015133;CCDC88C;1628.4454285714287;0;0.0;0.0
ENSG00000015153;YAF2;1328.6142631578946;9;1.3883614462069955;0.506101
ENSG00000015171;ZMYND11;2467.0304705882354;0;0.0;0.0
ENSG00000015285;WAS;712.2302857142857;0;0.0;0.0
ENSG00000015413;DPEP1;1033.3108888888887;0;0.0;0.0
ENSG00000015475;BID;1421.3554666666669;9;1.2135894998618137;0.988289
ENSG00000015479;MATR3;1502.6595;3864;507.36350236750536;475.903139
ENSG00000015520;NPC1L1;4070.34;3;0.14543724583356177;0.160658
ENSG00000015532;XYLT2;1740.6600857142857;4;0.4036378200652161;0.949788
ENSG00000015568;RGPD5;2000.6266153846154;10;1.0028248747712607;0.697017
ENSG00000015592;STMN4;1265.232;0;0.0;0.0
ENSG00000015676;NUDCD3;1492.5420909090908;2;0.2767964363601804;0.111258
ENSG00000016082;ISL1;1457.089;0;0.0;0.0
ENSG00000016391;CHDH;2891.421333333333;7;0.44450103394252644;0.227717
ENSG00000016402;IL20RA;1689.5885;0;0.0;0.0
ENSG00000016490;CLCA1;3142.09;0;0.0;0.0
ENSG00000016602;CLCA4;1774.5885;0;0.0;0.0
ENSG00000016864;GLT8D1;1011.4879999999999;0;0.0;0.0
ENSG00000017260;ATP2C1;2557.3387500000003;0;0.0;0.0
ENSG00000017427;IGF1;1588.6592857142857;2;0.2518270162437731;0.074142
ENSG00000017483;SLC38A5;1075.6592857142857;0;0.0;0.0
ENSG00000017797;RALBP1;2379.255166666667;431;35.708854480907526;27.987566999999995
ENSG00000018189;RUFY3;1239.8878;60;9.558334636271603;11.66439
ENSG00000018236;CNTN1;2114.0883636363637;0;0.0;0.0
ENSG00000018280;SLC11A1;1465.4772222222223;82;11.04819405532511;14.325284
ENSG00000018408;WWTR1;1255.2546666666667;14;2.217845567732566;1.5852279999999999
ENSG00000018510;AGPS;2616.0888;0;0.0;0.0
ENSG00000018607;ZNF806;1702.09;0;0.0;0.0
ENSG00000018610;CXorf56;1201.3385;42;6.860636339512866;4.83917
ENSG00000018625;ATP1A2;2238.8385;3;0.28283426678798423;0.196989
ENSG00000018699;TTC27;1154.5164285714286;0;0.0;0.0
ENSG00000018869;ZNF582;1321.374;0;0.0;0.0
ENSG00000019102;VSIG2;1105.09;0;0.0;0.0
ENSG00000019144;PHLDB1;2454.9459642857146;10;0.7802511737852504;1.3545803
ENSG00000019169;MARCO;915.7546666666667;0;0.0;0.0
ENSG00000019186;CYP24A1;1330.0885;0;0.0;0.0
ENSG00000019485;PRDM11;3036.2573333333335;0;0.0;0.0
