gene_id;gene_symbol;avg_len;count;rpkm;tpm
ENSG00000000003;TSPAN6;1677.4876;5;0.5519634021545916;0.343053
ENSG00000000005;TNMD;868.588;0;0.0;0.0
ENSG00000000419;DPM1;905.922;2;0.38994660726540636;0.812256
ENSG00000000457;SCYL3;3125.09;282;15.956078031721264;23.30537
ENSG00000000460;C1orf112;2358.1993333333335;99;7.446843393316767;7.166926000000001
ENSG00000000938;FGR;1663.3745714285712;13445;1427.6993624182182;1573.947466
ENSG00000000971;CFH;2515.922;40;2.8069621575033956;3.9288048
ENSG00000001036;FUCA2;1174.4206666666666;7;1.0527865110924084;0.746899
ENSG00000001084;GCLC;1542.0875384615383;20;2.3305864207783995;1.821026
ENSG00000001167;NFYA;2663.59;0;0.0;0.0
ENSG00000001460;STPG1;1611.671;118;12.885196132005047;12.812958
ENSG00000001461;NIPAL3;2065.8031428571426;779;66.61197684371386;51.882374
ENSG00000001497;LAS1L;2475.6892;0;0.0;0.0
ENSG00000001561;ENPP4;4579.09;0;0.0;0.0
ENSG00000001617;SEMA3F;1646.8655555555556;0;0.0;0.0
ENSG00000001626;CFTR;1303.4503363636363;1;0.13551003843100728;1.62382
ENSG00000001629;ANKIB1;1533.9442857142858;26;2.9938478061305376;1.679653
ENSG00000001630;CYP51A1;1287.4876;171;23.39465058502332;17.609650000000002
ENSG00000001631;KRIT1;1453.0873333333332;39;4.78803055329394;12.98313
ENSG00000002016;RAD52;1290.8775789473684;0;0.0;0.0
ENSG00000002079;MYH16;1294.5151428571428;0;0.0;0.0
ENSG00000002330;BAD;567.8008571428571;0;0.0;0.0
ENSG00000002549;LAP3;1063.8147272727272;0;0.0;0.0
ENSG00000002586;CD99;758.4203333333334;0;0.0;0.0
ENSG00000002587;HS3ST1;2934.0873333333334;3;0.1832611391892663;0.0932161
ENSG00000002726;AOC1;1970.3745714285717;0;0.0;0.0
ENSG00000002745;WNT16;2116.59;0;0.0;0.0
ENSG00000002746;HECW1;2067.360181818182;4;0.304673584461256;1.1385397
ENSG00000002822;MAD1L1;901.3475652173914;0;0.0;0.0
ENSG00000002834;LASP1;2031.8668888888888;23;2.0132687756008543;3.13207
ENSG00000002919;SNX11;1102.4724615384616;2;0.3310676936396066;1.00907
ENSG00000002933;TMEM176A;952.0874545454545;0;0.0;0.0
ENSG00000003056;M6PR;924.8561538461539;0;0.0;0.0
ENSG00000003096;KLHL13;3138.544181818182;0;0.0;0.0
ENSG00000003137;CYP26B1;2773.8884000000003;0;0.0;0.0
ENSG00000003147;ICA1;1194.0324444444443;8;1.2476068817043164;1.5017010000000002
ENSG00000003249;DBNDD1;1622.5168571428571;1;0.11156841990346221;0.0954382
ENSG00000003393;ALS2;1977.8376666666666;7;0.6658073618622189;0.697474
ENSG00000003400;CASP10;2024.7810769230769;454;39.59141182034238;27.418020000000002
ENSG00000003402;CFLAR;1648.12832;4708;504.5505808074694;97.50622
ENSG00000003436;TFPI;1714.7801538461538;238;24.53489200365233;9.0274001
ENSG00000003509;NDUFAF7;1096.1641538461538;9;1.424136866396446;1.19859
ENSG00000003756;RBM5;1020.8176923076924;13;2.246635569377483;2.331569
ENSG00000003987;MTMR7;1067.7535555555557;0;0.0;0.0
ENSG00000003989;SLC7A2;6458.29;0;0.0;0.0
ENSG00000004059;ARF5;720.9206666666665;39;9.555272750910575;20.0486
ENSG00000004139;SARM1;2280.71425;5;0.3878019314625531;0.119211
ENSG00000004142;POLDIP2;1750.5900000000001;0;0.0;0.0
ENSG00000004399;PLXND1;1180.7342352941178;6;0.8975632274923282;1.44481
ENSG00000004455;AK2;976.6198466666667;2804;507.12976033898894;514.026113
ENSG00000004468;CD38;1917.8883999999998;48;4.420718994356173;4.04817
ENSG00000004478;FKBP4;808.8364625;2;0.43675233094117766;1.63518
ENSG00000004487;KDM1A;1744.7546666666667;1533;155.19353651944397;149.12945
ENSG00000004534;RBM6;1499.8378;6;0.7551833853004775;2.141098
ENSG00000004660;CAMKK1;3285.09;0;0.0;0.0
ENSG00000004700;RECQL;1250.837;0;0.0;0.0
ENSG00000004766;VPS50;1338.5374;8;1.07921517306856;1.09151
ENSG00000004776;HSPB6;1195.7553333333333;0;0.0;0.0
ENSG00000004777;ARHGAP33;1472.702923076923;0;0.0;0.0
ENSG00000004779;NDUFAB1;621.686;0;0.0;0.0
ENSG00000004799;PDK4;1407.0876;0;0.0;0.0
ENSG00000004809;SLC22A16;1319.8384999999998;6;0.802964628658184;0.893216
ENSG00000004838;ZMYND10;1094.6433333333334;3;0.5293883752937065;0.283126
ENSG00000004846;ABCB5;2482.0893333333333;11;0.8133041371065091;0.485331
ENSG00000004848;ARX;589.48656;0;0.0;0.0
ENSG00000004864;SLC25A13;1104.837;0;0.0;0.0
ENSG00000004866;ST7;1203.0310667741935;5;0.7341065831623239;2.94989
ENSG00000004897;CDC27;1258.8767368421052;0;0.0;0.0
ENSG00000004939;SLC4A1;2103.755333333333;14;1.1772741076115039;2.3687300000000002
ENSG00000004948;CALCR;2119.0899999999997;0;0.0;0.0
ENSG00000004961;HCCS;1377.7553333333335;0;0.0;0.0
ENSG00000004975;DVL2;990.2870666666666;50;8.942007761539418;34.396405100498
ENSG00000005001;PRSS22;763.337;0;0.0;0.0
ENSG00000005007;UPF1;1688.9333846153847;0;0.0;0.0
ENSG00000005020;SKAP2;923.0864444444445;55;10.516190734739519;3.41155
ENSG00000005022;SLC25A5;669.337;0;0.0;0.0
ENSG00000005059;MCUB;1055.0884;0;0.0;0.0
ENSG00000005073;HOXA11;2144.09;0;0.0;0.0
ENSG00000005075;POLR2J;786.086;0;0.0;0.0
ENSG00000005100;DHX33;2900.69;32;1.9517058026815752;1.40844
ENSG00000005102;MEOX1;1726.5900000000001;0;0.0;0.0
ENSG00000005108;THSD7A;4733.2924;0;0.0;0.0
ENSG00000005156;LIG3;1538.71225;27;3.0908789723116903;0.960106
ENSG00000005175;RPAP3;1473.0877142857146;0;0.0;0.0
ENSG00000005187;ACSM3;1021.5537333333334;0;0.029053730744917166;0.0899869
ENSG00000005189;AC004381.6;1012.771052631579;1;0.17450444546704233;0.32905
ENSG00000005194;CIAPIN1;1000.6209333333334;0;0.0;0.0
ENSG00000005206;SPPL2B;1218.6591428571428;5;0.7249127121111267;0.510634
ENSG00000005238;FAM214B;2689.4224444444444;0;0.0;0.0
ENSG00000005243;COPZ2;527.28597;0;0.0;0.0
ENSG00000005249;PRKAR2B;1593.4206666666669;0;0.0;0.0
ENSG00000005302;MSL3;1219.205294117647;10;1.4487355495070693;0.722305
ENSG00000005339;CREBBP;1500.837195;3;0.3556897750805403;0.1358262
ENSG00000005379;TSPOAP1;2141.815090909091;5;0.41240704345542134;0.298052
ENSG00000005381;MPO;895.4868;0;0.0;0.0
ENSG00000005421;PON1;1117.337;0;0.0;0.0
ENSG00000005436;GCFC2;1836.0878181818182;9;0.8721344303828273;0.617845
