gene_id;gene_symbol;avg_len;count;rpkm;tpm
ENSG00000000003;TSPAN6;1989.8882;1;0.10834735233455141;0.07906644663
ENSG00000000005;TNMD;801.5885;0;0.0;0.0
ENSG00000000419;DPM1;1362.5265625;13;1.9140296935676722;1.897249
ENSG00000000457;SCYL3;3113.8900000000003;244;15.483359494767141;20.951230000000002
ENSG00000000460;C1orf112;2359.199777777778;120;10.019349061016309;9.819475
ENSG00000000938;FGR;1650.232;10137;1212.1311893820925;1320.4162034
ENSG00000000971;CFH;2488.4223333333334;38;3.003220723136076;4.17042
ENSG00000001036;FUCA2;1184.088;8;1.3331870361125857;1.784633
ENSG00000001084;GCLC;1651.7313571428572;11;1.3298828849861517;1.15704
ENSG00000001167;NFYA;3862.59;0;0.0;0.0
ENSG00000001460;STPG1;1612.58825;100;12.201594548568082;12.114623
ENSG00000001461;NIPAL3;2588.8034285714284;750;57.17095246459356;45.58617
ENSG00000001497;LAS1L;3897.36988;21;1.08424004916264;2.17778
ENSG00000001561;ENPP4;4572.09;0;0.0;0.0
ENSG00000001617;SEMA3F;1625.1994444444445;0;0.0;0.0
ENSG00000001626;CFTR;1682.280676923077;0;0.0;0.0
ENSG00000001629;ANKIB1;1570.945;16;2.0097594393393523;1.7388180000000002
ENSG00000001630;CYP51A1;1586.4887999999999;149;18.561494195621563;12.9465
ENSG00000001631;KRIT1;3497.6612571428573;101;5.675576364052267;9.3753702
ENSG00000002016;RAD52;1307.3517368421053;1;0.15155627372658806;0.0910066
ENSG00000002079;MYH16;1912.6888;0;0.0;0.0
ENSG00000002330;BAD;567.8017142857143;0;0.0;0.0
ENSG00000002549;LAP3;1063.451727272727;1;0.18555270666409351;0.328147
ENSG00000002586;CD99;742.6211333333333;1;0.2657160395050162;0.221765
ENSG00000002587;HS3ST1;2643.7546666666667;0;0.0;0.0
ENSG00000002726;AOC1;1964.6605714285713;0;0.0;0.0
ENSG00000002745;WNT16;2118.09;0;0.0;0.0
ENSG00000002746;HECW1;2062.997181818182;2;0.18342288503804452;1.49498
ENSG00000002822;MAD1L1;900.3483913043477;0;0.0;0.0
ENSG00000002834;LASP1;2009.756;10;1.0200359709193556;1.54195
ENSG00000002919;SNX11;1154.549923076923;3;0.5005258183025445;1.56946
ENSG00000002933;TMEM176A;970.1787272727273;0;0.0;0.0
ENSG00000003056;M6PR;901.3184615384615;0;0.0;0.0
ENSG00000003096;KLHL13;3069.4230000000002;0;0.0;0.0
ENSG00000003137;CYP26B1;2738.6888;0;0.0;0.0
ENSG00000003147;ICA1;1242.6675263157895;3;0.4119777457106111;0.593708
ENSG00000003249;DBNDD1;1955.8038571428572;0;0.0;0.0
ENSG00000003393;ALS2;5009.556466666667;35;1.3776142526008293;2.1793761
ENSG00000003400;CASP10;2004.7813846153845;316;31.061020326391592;20.61057
ENSG00000003402;CFLAR;1677.1722499999998;3683;433.30264323935455;81.08004000000001
ENSG00000003436;TFPI;1762.4215833333335;144;16.108834149353804;5.212559000000001
ENSG00000003509;NDUFAF7;1096.7802307692307;17;2.981664192400543;2.46659
ENSG00000003756;RBM5;1020.3953846153846;21;4.019227494070164;4.2618100000000005
ENSG00000003987;MTMR7;1207.7543333333333;0;0.0;0.0
ENSG00000003989;SLC7A2;5713.423333333333;4;0.13814928668370158;0.142912049953
ENSG00000004059;ARF5;709.0875;15;4.174231242309164;8.46264
ENSG00000004139;SARM1;2276.71475;2;0.17334305617518392;0.0524186
ENSG00000004142;POLDIP2;2025.0900000000001;0;0.0;0.0
ENSG00000004399;PLXND1;1170.087882352941;6;1.0118539780375528;1.8040889999999998
ENSG00000004455;AK2;1685.1435333333334;2421;283.46497752485055;513.8294659999999
ENSG00000004468;CD38;1908.2887999999998;29;2.998813478390807;2.34969
ENSG00000004478;FKBP4;806.712325;0;0.0;0.0
ENSG00000004487;KDM1A;3144.8676111111113;1295;81.28315373513335;121.5055722
ENSG00000004534;RBM6;1493.83835;8;1.0294813135518754;2.7502928
ENSG00000004660;CAMKK1;3287.34;2;0.1235218004910228;0.143853
ENSG00000004700;RECQL;1256.2127500000001;0;0.0;0.0
ENSG00000004766;VPS50;1634.5643333333335;9;1.0877752603238342;1.3198
ENSG00000004776;HSPB6;839.4213333333333;0;0.0;0.0
ENSG00000004777;ARHGAP33;1503.4213333333335;0;0.0;0.0
ENSG00000004779;NDUFAB1;611.287;0;0.0;0.0
ENSG00000004799;PDK4;1412.0882000000001;0;0.0;0.0
ENSG00000004809;SLC22A16;1316.338875;2;0.2998108620047554;0.326761
ENSG00000004838;ZMYND10;969.9772222222223;0;0.0;0.0
ENSG00000004846;ABCB5;2405.2561666666666;3;0.24682609716989903;0.225072
ENSG00000004848;ARX;592.88728;0;0.0;0.0
ENSG00000004864;SLC25A13;1105.4627500000001;0;0.0;0.0
ENSG00000004866;ST7;1312.4099285714287;8;1.2028336092632375;5.1799
ENSG00000004897;CDC27;1260.4037368421054;0;0.0;0.0
ENSG00000004939;SLC4A1;2350.0885;8;0.7048391194518794;0.593492
ENSG00000004948;CALCR;2362.69;0;0.0;0.0
ENSG00000004961;HCCS;1791.089;0;0.0;0.0
ENSG00000004975;DVL2;988.3544666666666;13;2.5954621241182103;10.02735
ENSG00000005001;PRSS22;762.9627499999999;0;0.0;0.0
ENSG00000005007;UPF1;1686.8571538461538;0;0.0;0.0
ENSG00000005020;SKAP2;905.4206666666666;76;16.531512365906398;5.38573
ENSG00000005022;SLC25A5;677.5877499999999;0;0.0;0.0
ENSG00000005059;MCUB;1045.4887999999999;0;0.0;0.0
ENSG00000005073;HOXA11;2331.09;0;0.0;0.0
ENSG00000005075;POLR2J;865.087;0;0.0;0.0
ENSG00000005100;DHX33;2884.09;21;1.4372832649129235;1.02849
ENSG00000005102;MEOX1;1605.4233333333334;0;0.0;0.0
ENSG00000005108;THSD7A;3286.841;0;0.0;0.0
ENSG00000005156;LIG3;1537.5879375;10;1.2650930529177895;0.423988
ENSG00000005175;RPAP3;1468.6597142857142;3;0.4030743360412048;1.5994717
ENSG00000005187;ACSM3;1000.7544666666666;0;0.0;0.0
ENSG00000005189;REXO5;1011.1402631578948;0;0.0;0.0
ENSG00000005194;CIAPIN1;989.8882;0;0.0;0.0
ENSG00000005206;SPPL2B;1235.4454285714287;0;0.0;0.0
ENSG00000005238;FAM214B;2686.0893333333333;0;0.0;0.0
ENSG00000005243;COPZ2;529.18696;0;0.0;0.0
ENSG00000005249;PRKAR2B;1574.7546666666667;0;0.0;0.0
ENSG00000005302;MSL3;2221.8892800000003;11;0.9769117795206513;3.08697
ENSG00000005339;CREBBP;1500.18796;9;1.2305176100906123;0.591427
ENSG00000005379;TSPOAP1;2606.997727272727;0;0.0;0.0
ENSG00000005381;MPO;895.6876;0;0.0;0.0
ENSG00000005421;PON1;1073.5877500000001;0;0.0;0.0
ENSG00000005436;GCFC2;1829.4520000000002;4;0.4346708139336748;0.301412
ENSG00000005448;WDR54;956.58775;1;0.2100481900247641;0.152144
ENSG00000005469;CROT;1502.5172857142857;13;1.7072965000913665;1.20436
ENSG00000005471;ABCB4;2092.089;0;0.0;0.0
ENSG00000005483;KMT2E;1841.8980952380953;38;4.096935857911511;8.753104
ENSG00000005486;RHBDD2;977.5327777777778;0;0.0;0.0
ENSG00000005513;SOX8;3548.09;0;0.0;0.0
ENSG00000005700;IBTK;4031.1897000000004;2;0.09794503651073412;0.2011934
ENSG00000005801;ZNF195;1341.6361612903224;60;8.87729632724125;9.11228712
ENSG00000005810;MYCBP2;8578.59375;3;0.0690779050972043;0.047093741954400005
ENSG00000005812;FBXL3;1459.4218333333336;2;0.3196019733166916;0.203941
ENSG00000005844;ITGAL;1867.8153636363638;129;13.659965080053107;14.560803
ENSG00000005882;PDK2;968.8375625;0;0.0;0.0
ENSG00000005884;ITGA3;1605.713125;8;1.037151186439738;0.8398829999999999
ENSG00000005889;ZFX;3151.361090909091;23;1.4457561647053172;0.8266546094
ENSG00000005893;LAMP2;3358.83925;309;18.17610086192333;20.854668
ENSG00000005961;ITGA2B;1286.2882;12;1.8573514658640733;1.03889
ENSG00000005981;ASB4;1899.089;8;0.8312463350672241;0.576427
ENSG00000006007;GDE1;1582.2888;132;16.461620824088893;16.175902999999998
ENSG00000006015;REX1BD;1175.9635;22;3.6144395355550163;2.40749
ENSG00000006016;CRLF1;920.4213333333333;3;0.5376632412603686;0.707516
ENSG00000006025;OSBPL7;2030.3613636363639;0;0.0;0.0
ENSG00000006042;TMEM98;1143.7543333333333;1;0.18061481628034853;0.0675361
ENSG00000006047;YBX2;1512.6597142857142;0;0.0;0.0
ENSG00000006059;KRT33A;1231.09;0;0.0;0.0
ENSG00000006062;MAP3K14;3584.09;0;0.0;0.0
ENSG00000006071;ABCC8;3830.5596100000002;11;0.5667126537781099;1.013007
ENSG00000006116;CACNG3;1845.09;0;0.0;0.0
ENSG00000006118;TMEM132A;1412.6595;12;1.676211540590439;0.821067
ENSG00000006125;AP2B1;1821.4975909090908;949;102.80695979027753;76.8024234
ENSG00000006128;TAC1;763.287;0;0.0;0.0
ENSG00000006194;ZNF263;1517.588875;0;0.0;0.0
ENSG00000006210;CX3CL1;3167.33925;1;0.06369712467282881;0.0477744
ENSG00000006282;SPATA20;1342.3738928571427;0;0.0;0.0
ENSG00000006283;CACNA1G;6540.560588235294;3;0.09050891452194336;0.4358539
ENSG00000006327;TNFRSF12A;793.9449428571428;0;0.0;0.0
ENSG00000006377;DLX6;1454.089;5;0.6791817681406116;0.600803
ENSG00000006432;MAP3K9;4437.9245;3;0.137203280530503;0.0721506
ENSG00000006451;RALA;1020.4876;51;9.86160308709783;5.02411
ENSG00000006453;BAIAP2L1;1276.8881999999999;1;0.15481352287703778;0.434214
ENSG00000006459;KDM7A;5857.089;1;0.03369017380512059;0.0339811
ENSG00000006468;ETV1;2257.6972608695655;0;0.0;0.0
ENSG00000006530;AGK;1689.9688;14;1.634686302864786;2.17569
ENSG00000006534;ALDH3B1;1928.9778888888889;370;37.81436354034759;46.888082000000004
ENSG00000006555;TTC22;1770.8888;10;1.1241878631826767;1.611853
ENSG00000006576;PHTF2;2762.0061666666666;0;0.0;0.0
ENSG00000006606;CCL26;517.087;0;0.0;0.0
ENSG00000006607;FARP2;1139.087652173913;11;1.9331244972913457;0.621002
ENSG00000006611;USH1C;1405.634090909091;0;0.0;0.0
ENSG00000006625;GGCT;857.087375;0;0.0;0.0
ENSG00000006634;DBF4;1486.0885;0;0.0;0.0
ENSG00000006638;TBXA2R;1533.08925;11;1.3982325548688685;1.66787
ENSG00000006652;IFRD1;1528.0885;0;0.0;0.0
ENSG00000006659;LGALS14;541.7536666666666;0;0.0;0.0
ENSG00000006695;COX10;2261.0895714285716;15;1.2674988315759312;0.796674
ENSG00000006704;GTF2IRD1;2704.517714285714;8;0.5593867959974503;0.353797
ENSG00000006712;PAF1;912.838125;0;0.0;0.0
ENSG00000006715;VPS41;1067.016;35;6.484838025202989;1.62208
ENSG00000006740;ARHGAP44;2317.998;2;0.17336385868808302;0.125044
ENSG00000006744;ELAC2;1431.0881428571429;7;0.9955459330056582;0.724609
ENSG00000006747;SCIN;1861.4879;91;9.625019498245937;7.744222000000001
ENSG00000006756;ARSD;1570.8025714285716;49;6.17474808307994;7.989263
ENSG00000006757;PNPLA4;2254.33925;5;0.42964715781979984;0.527871
ENSG00000006788;MYH13;5920.423333333333;0;0.0;0.0
