gene_id;gene_symbol;avg_len;count;rpkm;tpm
ENSG00000000003;TSPAN6;1989.8870000000002;2;0.2129589664919325;0.153907903
ENSG00000000005;TNMD;801.5875;0;0.0;0.0
ENSG00000000419;DPM1;902.4208333333332;1;0.20124957011074093;0.406265
ENSG00000000457;SCYL3;3113.8900000000003;390;22.740080257508566;31.340562999999996
ENSG00000000460;C1orf112;2359.198888888889;105;8.117182855211752;10.775447374806
ENSG00000000938;FGR;1650.2314285714288;12554;1381.5964673771375;1489.4280539348
ENSG00000000971;CFH;2488.4216666666666;58;4.267287042571061;7.122752
ENSG00000001036;FUCA2;1184.0866666666668;15;2.271987573794606;2.81826
ENSG00000001084;GCLC;1651.7303571428572;6;0.6978836137060145;0.477646
ENSG00000001167;NFYA;2663.59;0;0.0;0.0
ENSG00000001460;STPG1;1612.5870833333336;128;14.437354301428625;16.8199090157164
ENSG00000001461;NIPAL3;2588.802857142857;820;57.515976980762225;45.65809
ENSG00000001497;LAS1L;2481.889;0;0.0;0.0
ENSG00000001561;ENPP4;4572.09;0;0.0;0.0
ENSG00000001617;SEMA3F;1625.1983333333333;0;0.0;0.0
ENSG00000001626;CFTR;1691.73702;1;0.10735226729702345;1.62437
ENSG00000001629;ANKIB1;1570.9435714285714;13;1.5028887764746663;2.095286
ENSG00000001630;CYP51A1;1474.5875;135;16.6561827391906;10.694
ENSG00000001631;KRIT1;1629.17;71;7.914728443611779;18.46627
ENSG00000002016;RAD52;1307.3507894736842;13;1.8681270619904022;1.11095
ENSG00000002079;MYH16;1912.688;0;0.0;0.0
ENSG00000002330;BAD;567.8;0;0.0;0.0
ENSG00000002549;LAP3;1063.814090909091;0;0.0;0.0
ENSG00000002586;CD99;742.6196666666667;0;0.0;0.0
ENSG00000002587;HS3ST1;2643.7533333333336;2;0.15281338957203164;0.0765124
ENSG00000002726;AOC1;1964.66;0;0.0;0.0
ENSG00000002745;WNT16;2118.09;0;0.0;0.0
ENSG00000002746;HECW1;2062.995909090909;3;0.27401780772031176;2.21184
ENSG00000002822;MAD1L1;901.3467391304349;2;0.40297878026944;0.181254
ENSG00000002834;LASP1;2009.7555555555555;12;1.0431297789108114;1.56165
ENSG00000002919;SNX11;1154.5488461538462;4;0.6434338619827442;1.99811
ENSG00000002933;TMEM176A;970.1772727272728;1;0.18719445391333436;0.285779
ENSG00000003056;M6PR;901.3169230769231;0;0.0;0.0
ENSG00000003096;KLHL13;3069.422777777778;0;0.0;0.0
ENSG00000003137;CYP26B1;2773.888;0;0.0;0.0
ENSG00000003147;ICA1;1242.6665789473684;9;1.3294555020094467;1.17708
ENSG00000003249;DBNDD1;1801.517142857143;2;0.20463720603212246;0.188952
ENSG00000003393;ALS2;1980.4204166666668;6;0.5502219727859261;0.561503
ENSG00000003400;CASP10;2004.7807692307692;353;31.96418354577435;18.995849999999997
ENSG00000003402;CFLAR;1645.7278;4558;503.0313077846088;92.01440400000001
ENSG00000003436;TFPI;1762.4204166666668;148;15.228414460391738;6.964505000000001
ENSG00000003509;NDUFAF7;1096.7788461538462;10;1.7046967813570664;1.39661
ENSG00000003756;RBM5;1020.3938461538462;9;1.5175551857696714;1.508299
ENSG00000003987;MTMR7;1207.7527777777777;0;0.0;0.0
ENSG00000003989;SLC7A2;5713.423333333333;0;0.0;0.0
ENSG00000004059;ARF5;709.0858333333332;20;5.12242090392846;10.2848
ENSG00000004139;SARM1;2276.71375;5;0.39891338019658995;0.119467
ENSG00000004142;POLDIP2;2025.0900000000001;0;0.0;0.0
ENSG00000004399;PLXND1;1170.0864705882354;0;0.0;0.0
ENSG00000004455;AK2;1685.1422444444445;3061;329.905286440698;592.580796
ENSG00000004468;CD38;1908.288;44;4.187994743721797;3.45158
ENSG00000004478;FKBP4;806.710675;0;0.0;0.0
ENSG00000004487;KDM1A;2160.9216666666666;1615;135.73069967597215;145.27803
ENSG00000004534;RBM6;1493.83725;3;0.3172547084687982;0.921934
ENSG00000004660;CAMKK1;3287.34;0;0.0;0.0
ENSG00000004700;RECQL;1256.21125;0;0.0;0.0
ENSG00000004766;VPS50;1634.563095238095;6;0.6247616025174417;0.750713
ENSG00000004776;HSPB6;839.42;0;0.0;0.0
ENSG00000004777;ARHGAP33;1472.7023076923078;0;0.0;0.0
ENSG00000004779;NDUFAB1;611.2850000000001;0;0.0;0.0
ENSG00000004799;PDK4;1412.087;0;0.0;0.0
ENSG00000004809;SLC22A16;1316.338125;0;0.0;0.0
ENSG00000004838;ZMYND10;969.9761111111111;0;0.0;0.0
ENSG00000004846;ABCB5;2482.0891666666666;5;0.3625359435549307;0.313154
ENSG00000004848;ARX;592.8863200000001;0;0.0;0.0
ENSG00000004864;SLC25A13;1105.46125;0;0.0;0.0
ENSG00000004866;ST7;1314.1589285714285;12;1.6583547163331278;7.08213
ENSG00000004897;CDC27;1260.4023684210526;0;0.0;0.0
ENSG00000004939;SLC4A1;2152.288;7;0.5693131059480894;1.2085
ENSG00000004948;CALCR;2362.69;0;0.0;0.0
ENSG00000004961;HCCS;1791.0883333333334;0;0.0;0.0
ENSG00000004975;DVL2;988.353;22;4.04678052588372;14.004116
ENSG00000005001;PRSS22;762.96125;0;0.0;0.0
ENSG00000005007;UPF1;1686.8557692307693;0;0.0;0.0
ENSG00000005020;SKAP2;905.4188888888889;56;11.324826350644255;3.65388
ENSG00000005022;SLC25A5;677.58625;0;0.0;0.0
ENSG00000005059;MCUB;1045.4879999999998;0;0.0;0.0
ENSG00000005073;HOXA11;2331.09;0;0.0;0.0
ENSG00000005075;POLR2J;786.085;0;0.0;0.0
ENSG00000005100;DHX33;2884.09;29;1.8287624694481734;1.296
ENSG00000005102;MEOX1;1605.4233333333334;0;0.0;0.0
ENSG00000005108;THSD7A;4731.692;0;0.0;0.0
ENSG00000005156;LIG3;1537.5865625000001;17;2.0459499811984805;0.6507419999999999
ENSG00000005175;RPAP3;1468.6585714285716;8;1.0054717235721076;5.69487
ENSG00000005187;ACSM3;1000.753;0;0.0;0.0
ENSG00000005189;REXO5;1012.7702631578949;0;0.0;0.0
ENSG00000005194;CIAPIN1;989.8870000000001;0;0.0;0.0
ENSG00000005206;SPPL2B;1235.4442857142858;7;0.9722733523565936;0.762962
ENSG00000005238;FAM214B;2686.088888888889;0;0.0;0.0
ENSG00000005243;COPZ2;529.1850400000001;0;0.0;0.0
ENSG00000005249;PRKAR2B;1574.7533333333333;0;0.0;0.0
ENSG00000005302;MSL3;2221.8888;7;0.5721630323584013;1.79056
ENSG00000005339;CREBBP;1500.1866400000001;9;1.0899795496307612;0.3289348
ENSG00000005379;TSPOAP1;2606.996818181818;2;0.13932644911624428;0.119241
ENSG00000005381;MPO;895.686;0;0.0;0.0
ENSG00000005421;PON1;1073.58625;0;0.0;0.0
ENSG00000005436;GCFC2;1829.450909090909;5;0.4963560483225987;0.340867
ENSG00000005448;WDR54;956.58625;0;0.0;0.0
ENSG00000005469;CROT;1502.5164285714286;8;0.9669740779605789;0.675543
ENSG00000005471;ABCB4;2219.9346153846154;0;0.0;0.0
ENSG00000005483;KMT2E;2061.8523529411764;3;0.27767544332556543;1.108425
ENSG00000005486;RHBDD2;977.5316666666666;0;0.0;0.0
ENSG00000005513;SOX8;3548.09;0;0.0;0.0
ENSG00000005700;IBTK;4031.1895000000004;1;0.04505166645410986;0.0995855
ENSG00000005801;ZNF195;1341.6346774193548;92;12.499323402275326;14.666629
ENSG00000005810;MYCBP2;3312.8387500000003;1;0.054820599030758706;0.422457
ENSG00000005812;FBXL3;1459.4208333333333;2;0.2941499298556156;0.185889
ENSG00000005844;ITGAL;1021.8226315789474;186;33.047103110137286;10.038589
ENSG00000005882;PDK2;968.8359375;0;0.0;0.0
ENSG00000005884;ITGA3;1605.711875;12;1.3261850328027347;1.015369
ENSG00000005889;ZFX;2731.723636363636;53;3.4998453979783015;1.7270247
ENSG00000005893;LAMP2;3358.83875;246;13.322479093060528;15.1286419
ENSG00000005961;ITGA2B;1286.287;3;0.42951209405715085;0.237927
ENSG00000005981;ASB4;1899.0883333333334;12;1.135857755145876;0.780064
ENSG00000006007;GDE1;1582.288;121;13.878837367570469;13.6095
ENSG00000006015;REX1BD;1184.9625;11;1.7060555121088725;1.23181
ENSG00000006016;CRLF1;769.6859999999999;0;0.0;0.0
ENSG00000006025;OSBPL7;2030.3604545454546;0;0.0;0.0
ENSG00000006042;TMEM98;1143.7527777777777;4;0.6367965281552983;0.235816
ENSG00000006047;YBX2;1512.6585714285716;0;0.0;0.0
ENSG00000006059;KRT33A;1231.09;0;0.0;0.0
ENSG00000006062;MAP3K14;3124.089;0;0.0;0.0
ENSG00000006071;ABCC8;3053.5328703703703;1;0.059475961935619104;0.0981422
ENSG00000006116;CACNG3;1845.09;0;0.0;0.0
ENSG00000006118;TMEM132A;1412.6582142857144;5;0.642801644908633;0.31183
ENSG00000006125;AP2B1;1821.496590909091;838;83.55252415570396;76.6099
ENSG00000006128;TAC1;763.2850000000001;0;0.0;0.0
ENSG00000006194;ZNF263;1517.588125;0;0.0;0.0
ENSG00000006210;CX3CL1;3167.33875;0;0.0;0.0
ENSG00000006282;SPATA20;1342.3726785714284;0;0.0;0.0
ENSG00000006283;CACNA1G;6540.560588235294;2;0.06070367975190971;0.37905
ENSG00000006327;TNFRSF12A;793.9436285714286;0;0.0;0.0
ENSG00000006377;DLX6;1454.0883333333334;3;0.37469210213175697;0.328255
ENSG00000006432;MAP3K9;5244.3778571428575;3;0.10599457381901463;0.0715774
ENSG00000006451;RALA;1020.4860000000001;54;9.610163645003198;4.84878
ENSG00000006453;BAIAP2L1;1276.8870000000002;6;0.8000942651525048;0.914891
ENSG00000006459;KDM7A;5857.088333333333;2;0.062014364281903406;0.0619467
ENSG00000006468;ETV1;2257.696304347826;0;0.0;0.0
ENSG00000006530;AGK;1689.968;13;1.399648502502255;1.7953354000000001
ENSG00000006534;ALDH3B1;1858.8885000000002;334;32.6170918212135;63.994890999999996
ENSG00000006555;TTC22;1770.8880000000001;17;1.7150735553047871;1.22469
ENSG00000006576;PHTF2;2762.005833333333;3;0.22048757496032356;0.341323
ENSG00000006606;CCL26;542.585;0;0.0;0.0
ENSG00000006607;FARP2;1139.0860869565217;11;1.7538005909439758;0.447471
ENSG00000006611;USH1C;1406.0877272727273;0;0.0;0.0
ENSG00000006625;GGCT;857.085625;0;0.0;0.0
ENSG00000006634;DBF4;1486.0875;0;0.0;0.0
ENSG00000006638;TBXA2R;1533.08875;14;1.7088764436183526;2.01877
ENSG00000006652;IFRD1;1528.0875;2;0.2376986517572715;0.154295306085
ENSG00000006659;LGALS14;541.7516666666667;0;0.0;0.0
ENSG00000006695;COX10;2261.089285714286;26;2.1164931667834135;1.31747
ENSG00000006704;GTF2IRD1;2674.945714285714;10;0.7120685097372776;0.441143
ENSG00000006712;PAF1;912.836875;0;0.0;0.0
ENSG00000006715;VPS41;1067.0142857142857;31;5.320763163605983;1.31807
ENSG00000006740;ARHGAP44;2192.5045833333334;1;0.08736979834413061;0.0590315
ENSG00000006744;ELAC2;1431.0869047619049;8;0.9921455736199312;0.715169
ENSG00000006747;SCIN;1861.4865000000002;58;5.6416947992993185;5.254793
ENSG00000006756;ARSD;1570.8014285714287;58;6.705259436006821;10.251570000000001
ENSG00000006757;PNPLA4;2254.33875;10;0.8070360218123742;0.981978
ENSG00000006788;MYH13;5920.423333333333;0;0.0;0.0
ENSG00000006831;ADIPOR2;959.3714285714286;1;0.18930291163427979;0.673304
ENSG00000006837;CDKL3;1168.9879999999998;27;4.264394593183964;6.46242
ENSG00000007001;UPP2;1614.3375;0;0.0;0.0
ENSG00000007038;PRSS21;700.086;0;0.0;0.0
ENSG00000007047;MARK4;1709.6327272727272;4;0.4249141979330827;0.7525919999999999
ENSG00000007062;PROM1;1822.2238636363638;0;0.0;0.0
ENSG00000007080;CCDC124;735.835;4;0.9872420027169672;1.81568
ENSG00000007129;CEACAM21;1141.3742857142856;0;0.0;0.0
ENSG00000007168;PAFAH1B1;3132.9883333333337;37;2.137663534719876;6.874102000000001
ENSG00000007171;NOS2;3776.7566666666667;0;0.0;0.0
ENSG00000007174;DNAH9;2818.3553333333334;3;0.18736650201774285;0.386497
ENSG00000007202;KIAA0100;1883.711875;1;0.14273265457211387;0.708966
ENSG00000007216;SLC13A2;2031.5185714285715;0;0.0;0.0
ENSG00000007237;GAS7;1913.3500000000001;47;4.474597462888972;2.34639
ENSG00000007255;TRAPPC6A;569.085;0;0.0;0.0
ENSG00000007264;MATK;1014.3533333333332;0;0.0;0.0
ENSG00000007306;CEACAM7;1410.8375;0;0.0;0.0
ENSG00000007312;CD79B;766.9208333333332;0;0.0;0.0
ENSG00000007314;SCN4A;2911.0866666666666;0;0.0;0.0
ENSG00000007341;ST7L;1451.444107142857;291;36.395460938492704;61.731012279299
ENSG00000007350;TKTL1;972.0862500000001;0;0.0;0.0
ENSG00000007372;PAX6;2048.6498780487805;0;0.0;0.0
ENSG00000007376;RPUSD1;1203.487;0;0.0;0.0
ENSG00000007384;RHBDF1;1128.0863636363638;0;0.0;0.0
ENSG00000007392;LUC7L;1131.182380952381;13;2.0468091215208473;1.4838413
ENSG00000007402;CACNA2D2;4127.5893750000005;0;0.0;0.0
ENSG00000007516;BAIAP3;2191.0875;0;0.0;0.0
ENSG00000007520;TSR3;857.5875;0;0.0;0.0
ENSG00000007541;PIGQ;1275.047432;4;0.5815022148829959;0.584413
ENSG00000007545;CRAMP1;2063.641666666667;36;3.1819970534018758;1.15998
ENSG00000007866;TEAD3;2391.7566666666667;0;0.0;0.0
ENSG00000007908;SELE;2363.802857142857;0;0.0;0.0
ENSG00000007923;DNAJC11;1249.0868181818182;1489;216.54146257530266;139.441362
ENSG00000007933;FMO3;935.92;1;0.11201419176954597;0.186131
ENSG00000007944;MYLIP;2862.09;0;0.0;0.0
ENSG00000007952;NOX1;1538.288;0;0.0;0.0
ENSG00000007968;E2F2;2801.0875;16;1.0550077891382745;0.7741840128167999
ENSG00000008018;PSMB1;1343.0875;0;0.0;0.0
ENSG00000008056;SYN1;1604.087;0;0.0;0.0
ENSG00000008083;JARID2;3967.4216666666666;0;0.0;0.0
ENSG00000008086;CDKL5;3669.474261538461;43;2.111613910130397;2.9083898266
ENSG00000008118;CAMK1G;1835.688;90;8.904056513704987;12.163279999999999
ENSG00000008128;CDK11A;1308.695652173913;1259;174.7062482042077;168.92705834099996
ENSG00000008130;NADK;1128.7920588235295;13847;2227.90087249009;1825.0740899999998
ENSG00000008196;TFAP2B;2349.0866666666666;0;0.0;0.0
ENSG00000008197;TFAP2D;1305.5875;0;0.0;0.0
ENSG00000008226;DLEC1;2781.3735714285717;9;0.5575967642211261;0.751834
ENSG00000008256;CYTH3;1208.7222727272726;0;0.0;0.0
ENSG00000008277;ADAM22;2957.906363636364;0;0.0;0.0
ENSG00000008282;SYPL1;1120.3728571428571;3;0.4862982986676001;0.773878
ENSG00000008283;CYB561;1263.6585714285716;25;3.6482648752700055;2.16606
ENSG00000008294;SPAG9;2039.3595454545457;66;5.912884271721723;5.7125007
ENSG00000008300;CELSR3;5284.84125;0;0.0;0.0
ENSG00000008311;AASS;2781.660714285714;2;0.13916738895642503;0.0903272
ENSG00000008323;PLEKHG6;1412.5322222222223;0;0.0;0.0
ENSG00000008324;SS18L2;1365.0866666666668;0;0.0;0.0
ENSG00000008382;MPND;1179.58875;0;0.0;0.0
ENSG00000008394;MGST1;721.5068421052632;6;1.5137093401224362;2.113018
ENSG00000008405;CRY1;1676.687;0;0.0;0.0
ENSG00000008438;PGLYRP1;636.085;0;0.0;0.0
ENSG00000008441;NFIX;1561.1553333333331;1;0.11633168270011397;0.4807710003058
ENSG00000008513;ST3GAL1;1904.14875;89;8.535759769355824;7.4404832007
