gene_id;gene_symbol;avg_len;count;rpkm;tpm
ENSG00000000003;TSPAN6;1677.4882000000002;1;0.13191961912820258;0.0811965
ENSG00000000005;TNMD;868.5885;0;0.0;0.0
ENSG00000000419;DPM1;905.9223333333333;0;0.0;0.0
ENSG00000000457;SCYL3;3125.09;246;15.505907318490738;21.184980000000003
ENSG00000000460;C1orf112;2358.199777777778;137;11.444225823746786;10.729919241000001
ENSG00000000938;FGR;1663.374857142857;10144;1203.3838202172933;1338.47386766
ENSG00000000971;CFH;2515.9223333333334;38;2.956833641296179;4.17663
ENSG00000001036;FUCA2;1174.4213333333335;8;1.344160503910419;1.806473
ENSG00000001084;GCLC;1542.088153846154;12;1.5732165674878007;1.3177889999999999
ENSG00000001167;NFYA;2663.59;0;0.0;0.0
ENSG00000001460;STPG1;1611.6715833333335;103;12.614459392751465;12.279298
ENSG00000001461;NIPAL3;2065.8034285714284;753;71.88349118410198;48.17994
ENSG00000001497;LAS1L;2475.6894;0;0.0;0.0
ENSG00000001561;ENPP4;4579.09;0;0.0;0.0
ENSG00000001617;SEMA3F;1646.8661111111112;0;0.0;0.0
ENSG00000001626;CFTR;1303.4511454545454;0;0.0;0.0
ENSG00000001629;ANKIB1;1533.945;16;2.1202678583205374;2.13401
ENSG00000001630;CYP51A1;1287.4882;153;23.481757700617358;14.48351
ENSG00000001631;KRIT1;1453.088;40;5.43179508905905;13.24103
ENSG00000002016;RAD52;1290.878052631579;0;0.0;0.0
ENSG00000002079;MYH16;1905.8888;0;0.0;0.0
ENSG00000002330;BAD;567.8017142857143;0;0.0;0.0
ENSG00000002549;LAP3;1063.8153636363636;1;0.1854892805153269;0.330803
ENSG00000002586;CD99;758.4210833333333;0;0.0;0.0
ENSG00000002587;HS3ST1;2934.0879999999997;2;0.13451146622454135;0.0677575
ENSG00000002726;AOC1;1970.374857142857;0;0.0;0.0
ENSG00000002745;WNT16;2116.59;0;0.0;0.0
ENSG00000002746;HECW1;2067.360818181818;2;0.21502049844628618;1.77043
ENSG00000002822;MAD1L1;901.3483913043477;0;0.0;0.0
ENSG00000002834;LASP1;2031.8671111111112;14;1.3559304313749982;2.08903
ENSG00000002919;SNX11;1102.473;3;0.5093345936176341;1.53739
ENSG00000002933;TMEM176A;952.0880909090909;0;0.0;0.0
ENSG00000003056;M6PR;924.8569230769231;0;0.0;0.0
ENSG00000003096;KLHL13;3069.4230000000002;0;0.0;0.0
ENSG00000003137;CYP26B1;2773.8887999999997;0;0.0;0.0
ENSG00000003147;ICA1;1194.0329444444444;8;1.304537400133223;1.356913
ENSG00000003249;DBNDD1;1622.5172857142857;1;0.12219144196654773;0.103515
ENSG00000003393;ALS2;1977.83825;7;0.6578179242704676;0.682437
ENSG00000003400;CASP10;2024.7813846153845;311;30.311698822034874;20.5115700050093
ENSG00000003402;CFLAR;1648.1288399999999;3718;445.12753096620406;83.50747
ENSG00000003436;TFPI;1764.58825;165;18.453444047832168;6.084147
