gene_id;gene_symbol;avg_len;count;rpkm;tpm
ENSG00000000003;TSPAN6;1989.8870000000002;2;0.2129373896017813;0.1540965138
ENSG00000000005;TNMD;801.5875;0;0.0;0.0
ENSG00000000419;DPM1;902.4208333333332;1;0.20124957011074093;0.406803
ENSG00000000457;SCYL3;3113.8900000000003;390;22.737566530695652;31.384016999999997
ENSG00000000460;C1orf112;2359.198888888889;105;8.117564311658347;10.789990080838498
ENSG00000000938;FGR;1650.2314285714288;12554;1381.596448088927;1491.4000125516
ENSG00000000971;CFH;2488.4216666666666;58;4.267287042571061;7.132185999999999
ENSG00000001036;FUCA2;1184.0866666666668;15;2.2718265278168297;2.8216
ENSG00000001084;GCLC;1651.7303571428572;6;0.6791158294719376;0.46703300000000003
ENSG00000001167;NFYA;2663.59;0;0.0;0.0
ENSG00000001460;STPG1;1612.5870833333336;126;14.162489399763812;16.811897014089602
ENSG00000001461;NIPAL3;2588.802857142857;820;57.51537366656366;45.71844
ENSG00000001497;LAS1L;3897.3698000000004;16;0.7242627160441358;1.44261
ENSG00000001561;ENPP4;4572.09;0;0.0;0.0
ENSG00000001617;SEMA3F;1625.1983333333333;0;0.0;0.0
ENSG00000001626;CFTR;1691.73702;1;0.10735226729702345;1.62652
ENSG00000001629;ANKIB1;1570.9435714285714;13;1.5028887764746663;2.098058
ENSG00000001630;CYP51A1;1474.5875;135;16.65716802791585;10.7088
ENSG00000001631;KRIT1;1629.17;71;7.914728443611779;18.49069
ENSG00000002016;RAD52;1307.3507894736842;11;1.584419129993362;0.943483
ENSG00000002079;MYH16;1912.688;0;0.0;0.0
ENSG00000002330;BAD;567.8;0;0.0;0.0
ENSG00000002549;LAP3;1063.814090909091;0;0.0;0.0
ENSG00000002586;CD99;742.6196666666667;0;0.0;0.0
ENSG00000002587;HS3ST1;2643.7533333333336;2;0.14615206588262308;0.0732741
ENSG00000002726;AOC1;1964.66;0;0.0;0.0
ENSG00000002745;WNT16;2118.09;0;0.0;0.0
ENSG00000002746;HECW1;2062.995909090909;3;0.27525731294659717;2.22479
ENSG00000002822;MAD1L1;901.3467391304349;2;0.40297878026944;0.181494
ENSG00000002834;LASP1;2009.7555555555555;11;0.9573823152118927;1.43518
ENSG00000002919;SNX11;1154.5488461538462;4;0.6433583574542188;2.00052
ENSG00000002933;TMEM176A;970.1772727272728;1;0.18719445391333436;0.286157
ENSG00000003056;M6PR;901.3169230769231;0;0.0;0.0
ENSG00000003096;KLHL13;3069.422777777778;0;0.0;0.0
ENSG00000003137;CYP26B1;2773.888;0;0.0;0.0
ENSG00000003147;ICA1;1242.6665789473684;9;1.3293824285849882;1.17857
ENSG00000003249;DBNDD1;1955.8035714285713;0;0.0;0.0
ENSG00000003393;ALS2;1980.4204166666668;6;0.5502219727859261;0.562246
