gene_id;gene_symbol;avg_len;count;rpkm;tpm
ENSG00000003137;CYP26B1;2773.8887999999997;0;0.0;0.0
ENSG00000003147;ICA1;1242.6675263157895;2;0.33097042256116205;0.297716
ENSG00000003249;DBNDD1;1801.5177142857142;0;0.0;0.0
ENSG00000003393;ALS2;1980.4215833333335;8;0.7364775089199262;0.763577
ENSG00000003400;CASP10;2004.7813846153845;312;30.093386937321004;18.438975999999997
ENSG00000003402;CFLAR;1645.72884;3790;446.00698369853706;84.98902399999999
ENSG00000003436;TFPI;1762.4215833333335;163;17.8675498388885;6.8525186
ENSG00000003509;NDUFAF7;1096.7802307692307;18;3.2213643604739266;2.68132
ENSG00000003756;RBM5;1020.3953846153846;20;3.7127840098641482;3.8150269999999997
ENSG00000003987;MTMR7;1207.7543333333333;0;0.0;0.0
ENSG00000003989;SLC7A2;5713.423333333333;2;0.0677926645991192;0.070562447412
ENSG00000004059;ARF5;709.0875;23;6.281696190447204;12.8138
ENSG00000004139;SARM1;2276.71475;4;0.3419197746598098;0.104034
ENSG00000004142;POLDIP2;2025.0900000000001;0;0.0;0.0
ENSG00000004399;PLXND1;1170.087882352941;2;0.33102472673929806;0.521938
ENSG00000004455;AK2;1685.1435444444444;2444;280.9302821306331;501.80487000000005
ENSG00000004468;CD38;1908.2887999999998;36;3.6559611884562435;3.12453
ENSG00000004478;FKBP4;806.71235;0;0.0;0.0
ENSG00000004487;KDM1A;2160.9223333333334;1295;116.05918740819054;129.38062
ENSG00000004534;RBM6;1493.83835;7;0.9504525831419314;2.8541552
ENSG00000004660;CAMKK1;3287.34;1;0.07127653766765865;0.0835206
ENSG00000004700;RECQL;1256.2127500000001;0;0.0;0.0
ENSG00000004766;VPS50;1634.5643333333335;2;0.23747284957071493;0.289903
ENSG00000004776;HSPB6;839.4213333333333;0;0.0;0.0
ENSG00000004777;ARHGAP33;1472.7035384615385;0;0.0;0.0
ENSG00000004779;NDUFAB1;611.287;0;0.0;0.0
ENSG00000004799;PDK4;1412.0882000000001;0;0.0;0.0
ENSG00000004809;SLC22A16;1316.338875;0;0.0;0.0
ENSG00000004838;ZMYND10;969.9772222222223;0;0.0;0.0
ENSG00000004846;ABCB5;2482.0895;2;0.17777824364228587;0.10486
ENSG00000004848;ARX;592.8874400000001;0;0.0;0.0
ENSG00000004864;SLC25A13;1105.4627500000001;0;0.0;0.0
ENSG00000004866;ST7;1314.1599285714287;7;1.0315700896333322;4.47573
ENSG00000004897;CDC27;1260.4037368421054;0;0.0;0.0
ENSG00000004939;SLC4A1;2152.2888;3;0.3097947446830939;0.668109
ENSG00000004948;CALCR;2362.69;0;0.0;0.0
ENSG00000004961;HCCS;1791.089;0;0.0;0.0
ENSG00000004975;DVL2;988.3544666666666;25;4.94067607049632;18.487157
ENSG00000005001;PRSS22;762.9627499999999;0;0.0;0.0
ENSG00000005007;UPF1;1686.8571538461538;0;0.0;0.0
ENSG00000005020;SKAP2;905.4206666666666;80;17.148627304590395;5.62124
ENSG00000005022;SLC25A5;677.5877499999999;0;0.0;0.0
ENSG00000005059;MCUB;1045.4887999999999;0;0.0;0.0
ENSG00000005073;HOXA11;2331.09;0;0.0;0.0
ENSG00000005075;POLR2J;786.087;0;0.0;0.0
ENSG00000005100;DHX33;2884.09;23;1.5522988774638167;1.11765
ENSG00000005102;MEOX1;1605.4233333333334;0;0.0;0.0
ENSG00000005108;THSD7A;4731.6928;0;0.0;0.0
ENSG00000005156;LIG3;1537.5879375;20;2.4715946104604085;0.754157
ENSG00000005175;RPAP3;1468.6597142857142;1;0.13186445360667637;0.0618978
ENSG00000005187;ACSM3;1000.7544666666666;3;0.6721499671022665;0.928972
ENSG00000005189;REXO5;1012.7718421052632;0;0.0;0.0
ENSG00000005194;CIAPIN1;989.8882;0;0.0;0.0
ENSG00000005206;SPPL2B;1235.4454285714287;4;0.6272028415385805;0.442712
ENSG00000005238;FAM214B;2686.0893333333333;0;0.0;0.0
ENSG00000005243;COPZ2;529.18698;0;0.0;0.0
ENSG00000005249;PRKAR2B;1574.7546666666667;0;0.0;0.0
ENSG00000005302;MSL3;2221.8892800000003;1;0.093952644587498;0.298716
ENSG00000005339;CREBBP;1500.18803;7;0.910068037700351;0.37012100000000003
ENSG00000005379;TSPOAP1;2606.997727272727;1;0.0743137074557704;0.0646165
ENSG00000005381;MPO;895.6876;0;0.0;0.0
ENSG00000005421;PON1;1073.5877500000001;2;0.36107674210570834;0.227774
ENSG00000005436;GCFC2;1829.4520000000002;7;0.7876356301926404;0.549536
ENSG00000005448;WDR54;956.58775;0;0.0;0.0
ENSG00000005469;CROT;1502.5172857142857;8;1.0311442675555331;0.731875
ENSG00000005471;ABCB4;2219.9352307692307;0;0.0;0.0
ENSG00000005483;KMT2E;2061.8532941176472;3;0.2817814603652003;1.45366
ENSG00000005486;RHBDD2;977.5327777777778;0;0.0;0.0
ENSG00000005513;SOX8;3548.09;0;0.0;0.0
ENSG00000005700;IBTK;4031.1897000000004;5;0.2518037316252052;0.496661
ENSG00000005801;ZNF195;1341.6361612903224;73;10.529997842505727;13.99734657
ENSG00000005810;MYCBP2;3312.8399166666663;2;0.11691721642456251;0.915368
ENSG00000005812;FBXL3;1459.4218333333336;0;0.0;0.0
ENSG00000005844;ITGAL;1021.8243157894736;138;26.074652165158476;10.4489
ENSG00000005882;PDK2;968.8375625;0;0.0;0.0
ENSG00000005884;ITGA3;1605.713125;8;0.9308484635773395;0.745587
ENSG00000005889;ZFX;2731.7247272727273;27;1.9172329564019555;0.959915
ENSG00000005893;LAMP2;3358.83925;319;18.385700188120698;21.2786
ENSG00000005961;ITGA2B;1286.2882;2;0.3063692483005635;0.172422
ENSG00000005981;ASB4;1899.089;9;0.9527078356564407;0.664729
ENSG00000006007;GDE1;1582.2888;130;15.891625784662637;15.832
ENSG00000006015;REX1BD;1184.9635;24;3.9137351765094928;2.75074
ENSG00000006016;CRLF1;769.6876;0;0.0;0.0
ENSG00000006025;OSBPL7;2030.3613636363639;0;0.0;0.0
ENSG00000006042;TMEM98;1143.7543333333333;4;0.7433215646854066;0.279659
ENSG00000006047;YBX2;1512.6597142857142;0;0.0;0.0
ENSG00000006059;KRT33A;1231.09;0;0.0;0.0
ENSG00000006062;MAP3K14;3124.0894;0;0.0;0.0
ENSG00000006071;ABCC8;3053.5335;4;0.2824336786968915;0.4293986
ENSG00000006116;CACNG3;1845.09;0;0.0;0.0
ENSG00000006118;TMEM132A;1412.6595;6;0.8225507028059761;0.405399
ENSG00000006125;AP2B1;1821.4975909090908;911;96.85873503992515;78.20026
ENSG00000006128;TAC1;763.287;0;0.0;0.0
ENSG00000006194;ZNF263;1517.588875;0;0.0;0.0
ENSG00000006210;CX3CL1;3167.33925;1;0.06275949566269565;0.0473618
ENSG00000006282;SPATA20;1342.3738928571427;0;0.0;0.0
ENSG00000006283;CACNA1G;6540.560588235294;1;0.029609696010885138;0.187843
ENSG00000006327;TNFRSF12A;793.9449714285713;0;0.0;0.0
ENSG00000006377;DLX6;1454.089;3;0.3995574082984394;0.355628
ENSG00000006432;MAP3K9;5244.378142857144;0;0.0;0.0
ENSG00000006451;RALA;1020.4876;52;9.868349756957363;5.05856
ENSG00000006453;BAIAP2L1;1276.8881999999999;2;0.3042914549171311;0.148305
ENSG00000006459;KDM7A;5857.089;1;0.03306489123836485;0.0335562
ENSG00000006468;ETV1;2257.6972608695655;0;0.0;0.0
ENSG00000006530;AGK;1689.9688;15;1.6738678012189507;2.104933
ENSG00000006534;ALDH3B1;1858.8890999999999;366;38.17015119537844;74.90298
ENSG00000006555;TTC22;1770.8888;7;0.7664534908126058;0.705593
ENSG00000006576;PHTF2;2762.0061666666666;0;0.0;0.0
ENSG00000006606;CCL26;542.587;0;0.0;0.0
ENSG00000006607;FARP2;1139.087652173913;4;0.6800671059468388;0.176285
ENSG00000006611;USH1C;1406.0886363636364;0;0.0;0.0
ENSG00000006625;GGCT;857.087375;0;0.0;0.0
ENSG00000006634;DBF4;1486.0885;0;0.0;0.0
ENSG00000006638;TBXA2R;1533.08925;8;1.0703362332469828;1.28462
ENSG00000006652;IFRD1;1528.0885;11;1.3940986872546928;0.919391875992
ENSG00000006659;LGALS14;541.7536666666666;1;0.35747614215517964;0.376734
ENSG00000006695;COX10;2261.0895714285716;30;2.535544757770308;1.60352
ENSG00000006704;GTF2IRD1;2674.9462857142858;15;1.0802614443354104;0.679937
ENSG00000006712;PAF1;912.838125;0;0.0;0.0
ENSG00000006715;VPS41;1067.016;35;6.309885419166775;1.58805
ENSG00000006740;ARHGAP44;2192.505416666667;3;0.2662098473404044;0.182737
ENSG00000006744;ELAC2;1431.0881428571429;6;0.8319190624838066;0.609248
ENSG00000006747;SCIN;1861.4879;76;7.928713566320427;7.5928463
ENSG00000006756;ARSD;1570.8025714285716;46;5.627174297349985;8.85708
ENSG00000006757;PNPLA4;2254.33925;15;1.2504396760143262;1.17566
ENSG00000006788;MYH13;5920.423333333333;0;0.0;0.0
ENSG00000006831;ADIPOR2;959.3731428571429;0;0.0;0.0
ENSG00000006837;CDKL3;1168.9887999999999;14;2.3014313863179745;3.270086
ENSG00000007001;UPP2;1614.3385;0;0.0;0.0
ENSG00000007038;PRSS21;700.0876000000001;0;0.0;0.0
ENSG00000007047;MARK4;1709.6338181818182;1;0.11327806498609347;0.409439
ENSG00000007062;PROM1;1822.2248636363636;0;0.0;0.0
ENSG00000007080;CCDC124;735.837;5;1.3199888965048954;2.46641
ENSG00000007129;CEACAM21;1141.374857142857;0;0.0;0.0
ENSG00000007168;PAFAH1B1;3132.989;31;1.906718820146703;5.725072
ENSG00000007171;NOS2;3776.7566666666667;0;0.0;0.0
ENSG00000007174;DNAH9;2818.3563999999997;3;0.2136466472762845;0.447744
ENSG00000007202;KIAA0100;1883.713125;0;0.0;0.0
ENSG00000007216;SLC13A2;2031.5185714285715;0;0.0;0.0
ENSG00000007237;GAS7;1913.3512631578947;88;8.947112479252205;4.7666
ENSG00000007255;TRAPPC6A;569.087;0;0.0;0.0
ENSG00000007264;MATK;1014.3546666666666;2;0.38223049483527527;0.900681
ENSG00000007306;CEACAM7;1410.8385;0;0.0;0.0
ENSG00000007312;CD79B;766.9218333333333;0;0.0;0.0
ENSG00000007314;SCN4A;2911.0879999999997;0;0.0;0.0
ENSG00000007341;ST7L;1451.4453214285713;295;39.36819036253045;60.03860143280001
ENSG00000007350;TKTL1;972.08775;0;0.0;0.0
ENSG00000007372;PAX6;2048.6503170731708;0;0.0;0.0
ENSG00000007376;RPUSD1;1203.4882;0;0.0;0.0
ENSG00000007384;RHBDF1;1128.0878181818182;0;0.0;0.0
ENSG00000007392;LUC7L;1131.1835238095239;17;2.8870362452431246;2.1344809999999996
ENSG00000007402;CACNA2D2;4127.5896250000005;0;0.0;0.0
ENSG00000007516;BAIAP3;2191.0885;0;0.0;0.0
ENSG00000007520;TSR3;857.5885;0;0.0;0.0
ENSG00000007541;PIGQ;1275.0484239999998;5;0.7774122411097286;1.830878
ENSG00000007545;CRAMP1;2063.6432222222224;22;2.0654590547843346;0.764978
ENSG00000007866;TEAD3;2391.7566666666667;0;0.0;0.0
ENSG00000007908;SELE;2363.8034285714284;0;0.0;0.0
ENSG00000007923;DNAJC11;1249.088090909091;1367;211.9696451260971;130.58128
ENSG00000007933;FMO3;935.9213333333333;0;0.0;0.0
ENSG00000007944;MYLIP;2862.09;0;0.0;0.0
ENSG00000007952;NOX1;1538.2888;0;0.0;0.0
ENSG00000007968;E2F2;2801.0885;11;0.7659961267177547;0.571079
ENSG00000008018;PSMB1;1343.0884999999998;0;0.0;0.0
ENSG00000008056;SYN1;1604.0882000000001;0;0.0;0.0
ENSG00000008083;JARID2;3967.4223333333334;0;0.0;0.0
ENSG00000008086;CDKL5;3669.4749846153845;63;3.3293677736853775;4.7983804925
ENSG00000008118;CAMK1G;1835.6888;101;10.655436306306786;19.83208
ENSG00000008128;CDK11A;1308.6968695652174;1007;148.96435308838485;151.24344
ENSG00000008130;NADK;1128.7935882352942;10985;1884.6676041270287;1425.3072800000002
ENSG00000008196;TFAP2B;2349.088;0;0.0;0.0
ENSG00000008197;TFAP2D;1305.5884999999998;0;0.0;0.0
ENSG00000008226;DLEC1;2781.3744285714283;8;0.5241927337565783;0.718079
ENSG00000008256;CYTH3;1208.723909090909;0;0.0;0.0
ENSG00000008277;ADAM22;2957.907090909091;0;0.0;0.0
ENSG00000008282;SYPL1;1120.374;0;0.0;0.0
ENSG00000008283;CYB561;1263.6597142857142;21;3.258052967335964;3.337892
ENSG00000008294;SPAG9;2039.3608181818183;47;4.449782219752994;6.0168433
ENSG00000008300;CELSR3;5284.8417500000005;0;0.0;0.0
ENSG00000008311;AASS;2781.661;3;0.21868459325296555;0.144205
ENSG00000008323;PLEKHG6;1412.533111111111;1;0.13710405032989653;0.195345
ENSG00000008324;SS18L2;1365.088;1;0.15276906448887748;0.108346
ENSG00000008382;MPND;1179.58925;0;0.0;0.0
ENSG00000008394;MGST1;721.5085263157895;12;3.1542542276074856;4.348841
ENSG00000008405;CRY1;1676.6882;0;0.0;0.0
ENSG00000008438;PGLYRP1;636.087;0;0.0;0.0
ENSG00000008441;NFIX;1561.1558666666667;0;0.0;0.0
ENSG00000008513;ST3GAL1;1904.1502500000001;67;6.823895186396797;7.3558017568
ENSG00000008516;MMP25;1473.0877500000001;0;0.0;0.0
ENSG00000008517;IL32;759.6151111111111;2;0.5099003638175263;0.653701
ENSG00000008710;PKD1;1967.98855;4;0.35131313302794276;0.3875450333
ENSG00000008735;MAPK8IP2;5576.09;4;0.14392171232917947;0.198132
ENSG00000008838;MED24;1168.9407352941178;1;0.16567478992824664;0.452975
ENSG00000008853;RHOBTB2;2015.713125;0;0.0;0.0
ENSG00000008869;HEATR5B;1841.4876;1;0.1051671544019211;0.731468
ENSG00000008952;SEC62;1187.7876;2;0.3069715856397271;0.0770476
ENSG00000008988;RPS20;657.5872499999999;5068;1492.4879697925617;2990.642274
ENSG00000009307;CSDE1;1917.255;12242;1236.569904392907;1220.7480520000001
ENSG00000009335;UBE3C;1791.9772222222223;3;0.324259492472109;0.154626
ENSG00000009413;REV3L;4584.861461538461;57;2.4201129646947335;16.8688
ENSG00000009694;TENM1;8655.095666666666;0;0.0;0.0
ENSG00000009709;PAX7;3319.09;0;0.0;0.0
ENSG00000009724;MASP2;1381.5885;12;1.6833826363201667;1.372732
ENSG00000009765;IYD;2481.8661111111114;6;0.45067523640226825;0.5893885
ENSG00000009780;FAM76A;1511.8025714285716;223;28.579167750852022;40.1932800191563
ENSG00000009790;TRAF3IP3;1312.8383125;330;48.64522707235211;51.801447309000004
ENSG00000009830;POMT2;1140.5221739130436;1;0.17195773264282047;0.0496695
ENSG00000009844;VTA1;2978.4894;0;0.0;0.0
ENSG00000009950;MLXIPL;2093.5434545454546;1;0.0946579694147299;0.146164
ENSG00000009954;BAZ1B;4051.4223333333334;0;0.0;0.0
ENSG00000010017;RANBP9;1949.0885;0;0.0;0.0
ENSG00000010030;ETV7;1463.965;12;1.5874478755305474;2.61274
ENSG00000010072;SPRTN;1679.5885;238;27.38621112019804;40.70904
ENSG00000010165;EEF1AKNMT;1602.0882857142858;1440;174.0705980281288;160.68077
ENSG00000010219;DYRK4;913.9700588235294;0;0.0;0.0
ENSG00000010244;ZNF207;2048.3241176470588;61;5.757321300431497;2.80466
ENSG00000010256;UQCRC1;834.5876000000001;0;0.0;0.0
ENSG00000010270;STARD3NL;1440.5172857142857;15;1.9758600802239874;4.93185
ENSG00000010278;CD9;990.3386875;0;0.0;0.0
ENSG00000010282;HHATL;787.1708333333332;0;0.0;0.0
ENSG00000010292;NCAPD2;1306.4723076923076;49;7.269202647511981;2.72502
ENSG00000010295;IFFO1;2633.9233333333336;104;7.646790909349305;10.5414150046797
ENSG00000010310;GIPR;1433.8664222222224;1;0.14283173442316624;0.083825
ENSG00000010318;PHF7;1072.3613636363636;0;0.0;0.0
ENSG00000010319;SEMA3G;2080.421333333333;0;0.0;0.0
ENSG00000010322;NISCH;1874.3737857142858;2;0.20845932714374377;0.8718779999999999
ENSG00000010327;STAB1;2240.311222222222;0;0.0;0.0
ENSG00000010361;FUZ;872.588;4;0.901180349951895;1.1288
ENSG00000010379;SLC6A13;779.9210833333333;0;0.0;0.0
ENSG00000010404;IDS;1769.8385;128;13.966118059428444;5.41497
ENSG00000010438;PRSS3;623.837375;0;0.0;0.0
ENSG00000010539;ZNF200;2215.7891;12;1.0551148292387953;0.752697
ENSG00000010610;CD4;960.9210833333333;2;0.403079949264144;0.985376
ENSG00000010626;LRRC23;920.2215333333334;0;0.0;0.0
ENSG00000010671;BTK;1226.5882000000001;0;0.0;0.0
ENSG00000010704;HFE;1326.2313571428572;20;2.9099731753484654;1.00946
ENSG00000010803;SCMH1;2078.2065882352945;193;17.985289825283985;18.099263885863998
ENSG00000010810;FYN;1093.2255517241379;5;0.8857459032721725;1.81631
ENSG00000010818;HIVEP2;5956.8888;0;0.0;0.0
ENSG00000010932;FMO1;1572.4638750000001;2;0.24631918588072255;0.172738
ENSG00000011007;ELOA;3240.58925;2439;145.75927549218454;195.6213
ENSG00000011009;LYPLA2;830.3879;1484;346.10041087553316;274.58514
ENSG00000011021;CLCN6;2298.6882;580;48.859569439322726;40.22732000079603
ENSG00000011028;MRC2;2151.660142857143;0;0.0;0.0
ENSG00000011052;NME1-NME2;964.0880000000001;0;0.0;0.0
ENSG00000011083;SLC6A7;2142.4223333333334;0;0.0;0.0
ENSG00000011105;TSPAN9;1493.7546666666667;0;0.0;0.0
ENSG00000011114;BTBD7;3502.964625;32;1.7635229543020952;1.4881250000000001
ENSG00000011132;APBA3;1359.713125;9;1.348174503437311;0.598376
ENSG00000011143;MKS1;1313.934769230769;0;0.0;0.0
ENSG00000011198;ABHD5;1694.838875;3;0.3428007469295684;0.151618
ENSG00000011201;ANOS1;2516.7546666666667;0;0.0;0.0
ENSG00000011243;AKAP8L;1015.8879000000001;0;0.0;0.0
ENSG00000011258;MBTD1;2550.232;6;0.4560478864544585;0.503211
ENSG00000011260;UTP18;733.3731428571429;0;0.0;0.0
ENSG00000011275;RNF216;1949.5324444444445;25;2.4806859154567706;1.18477
ENSG00000011295;TTC19;1557.4885;4;0.5192297917863233;0.367261
ENSG00000011304;PTBP1;1612.2248636363636;0;0.0;0.0
ENSG00000011332;DPF1;1372.206411764706;0;0.0;0.0
ENSG00000011347;SYT7;2369.5894;0;0.0;0.0
ENSG00000011376;LARS2;2969.5056666666665;2;0.13043518517734645;0.197101
ENSG00000011405;PIK3C2A;2474.2888;30;2.341652144836144;0.968951
ENSG00000011422;PLAUR;781.9627499999999;60;14.9132106866009;21.17717
ENSG00000011426;ANLN;1301.2415384615383;0;0.0;0.0
ENSG00000011451;WIZ;4337.33925;6;0.2649604922837582;0.278634
ENSG00000011454;RABGAP1;1359.2696363636364;10;1.425392120444044;0.53772
ENSG00000011465;DCN;1215.8377500000001;1;0.1695136653960029;0.283327
ENSG00000011478;QPCTL;1144.3385;5;0.8517646595539068;0.763067
ENSG00000011485;PPP5C;1409.2887999999998;2;0.27547010898421065;0.115022
ENSG00000011523;CEP68;3491.8894;10;0.5708937758746875;0.5798479999999999
ENSG00000011566;MAP4K3;1277.1646153846154;0;0.0;0.0
ENSG00000011590;ZBTB32;1135.5885;0;0.0;0.0
ENSG00000011600;TYROBP;462.1981111111111;0;0.0;0.0
ENSG00000011638;TMEM159;1091.9775555555555;39;6.831750125256968;6.120387999999999
ENSG00000011677;GABRA3;1450.0885;0;0.0;0.0
ENSG00000012048;BRCA1;2050.7065000000002;13;1.2725168793516777;3.687022
ENSG00000012061;ERCC1;1015.3230000000001;21;4.033678374106035;8.30135
ENSG00000012124;CD22;1011.2346764705882;3;0.6464329732398193;1.264888
ENSG00000012171;SEMA3B;1997.8225333333332;1;0.10842270478933486;0.148221
ENSG00000012174;MBTPS2;3516.4233333333336;2;0.1134731174326751;0.124101
ENSG00000012211;PRICKLE3;1237.713125;10;1.5646922283257125;1.21487
ENSG00000012223;LTF;1320.9772222222223;0;0.0;0.0
ENSG00000012232;EXTL3;1676.873357142857;17;1.9810172800306622;4.269901
ENSG00000012504;NR1H4;1456.9070909090908;0;0.0;0.0
ENSG00000012660;ELOVL5;1578.374;0;0.0;0.0
ENSG00000012779;ALOX5;1105.213125;0;0.0;0.0
ENSG00000012817;KDM5D;3611.9891000000002;0;0.0;0.0
ENSG00000012822;CALCOCO1;1385.3606818181818;3;0.43202670841147367;1.68969
ENSG00000012963;UBR7;990.8021428571428;0;0.0;0.0
ENSG00000012983;MAP4K5;1328.0879;3;0.4419738508933933;0.790976
ENSG00000013016;EHD3;4753.09;0;0.0;0.0
ENSG00000013275;PSMC4;1231.589;1;0.08504121178922865;0.247093
ENSG00000013288;MAN2B2;3263.8887600000003;42;2.4893141096363074;1.649301
ENSG00000013293;SLC7A14;5234.5935;14;0.5221246816567041;4.160968
ENSG00000013297;CLDN11;1262.9454285714287;1;0.1541527862810714;0.148992
ENSG00000013306;SLC25A39;1009.9119411764706;167;32.09128478639323;67.13978148080001
ENSG00000013364;MVP;799.0348315789473;15;3.742521107638974;2.01991
ENSG00000013374;NUB1;1456.83825;63;8.334436507023526;11.50124
ENSG00000013375;PGM3;1473.0431727272726;37;4.870500545392899;1.62886
ENSG00000013392;RWDD2A;3697.09;2;0.10476564582329514;0.142882
ENSG00000013441;CLK1;1288.5552666666665;3;0.45231119081524795;0.256321
ENSG00000013503;POLR3B;2293.8385;0;0.0;0.0
ENSG00000013523;ANGEL1;1472.2546666666667;27;3.505501508912432;3.46493
ENSG00000013561;RNF14;1599.4629375;3;0.4132530987633019;0.22955
ENSG00000013563;DNASE1L1;1592.2551666666668;2;0.2470559724396132;0.207937
ENSG00000013573;DDX11;1472.9216333333331;99;12.980322106798578;21.035418999999997
ENSG00000013583;HEBP1;966.4882;0;0.0;0.0
ENSG00000013588;GPRC5A;2043.0884999999998;9;0.8410815327582627;0.359995
ENSG00000013619;MAMLD1;3148.8034285714284;0;0.0;0.0
ENSG00000013725;CD6;1265.0168571428571;11;1.7197885140680824;6.058704
ENSG00000013810;TACC3;1700.1513750000001;23;2.60207718089684;2.1073166
ENSG00000014123;UFL1;2270.0885;0;0.0;0.0
ENSG00000014138;POLA2;1460.0885;6;0.7677331069393906;0.440308
ENSG00000014164;ZC3H3;1836.0885;0;0.0;0.0
ENSG00000014216;CAPN1;1058.8377500000001;49;9.03337422307439;18.802173
ENSG00000014257;ACP3;987.9768888888889;5;0.9801039525136261;0.425719
ENSG00000014641;MDH1;870.0879375;6;1.384735793020206;2.23957
ENSG00000014824;SLC30A9;2145.4888;12;1.0435073955975323;0.501201
ENSG00000014914;MTMR11;1844.8888;26;2.7293018797656954;5.0747160000000004
ENSG00000014919;COX15;2656.089;78;5.667224040536629;4.14054
ENSG00000015133;CCDC88C;1628.4454285714287;0;0.0;0.0
ENSG00000015153;YAF2;1434.930052631579;6;0.8386046937974697;0.333424
ENSG00000015171;ZMYND11;2783.3247647058824;0;0.0;0.0
ENSG00000015285;WAS;709.3731428571429;0;0.0;0.0
ENSG00000015413;DPEP1;1033.3108888888887;0;0.0;0.0
ENSG00000015475;BID;1363.634090909091;6;0.8601671092997725;0.678677
ENSG00000015479;MATR3;1453.2731851851854;3870;515.7501558616813;474.92585399999996
ENSG00000015520;NPC1L1;4280.59;0;0.0;0.0
ENSG00000015532;XYLT2;1740.6601142857144;2;0.22390417973748292;0.450996
ENSG00000015568;RGPD5;2000.6266153846154;13;1.2160788072919986;1.970579
ENSG00000015592;STMN4;1265.232;0;0.0;0.0
ENSG00000015676;NUDCD3;1492.5420909090908;7;0.8571956700088736;0.219093
ENSG00000016082;ISL1;1457.089;0;0.0;0.0
ENSG00000016391;CHDH;2891.421333333333;7;0.4916058398881381;0.254339
ENSG00000016402;IL20RA;1689.5885;0;0.0;0.0
ENSG00000016490;CLCA1;3085.09;0;0.0;0.0
ENSG00000016602;CLCA4;1774.5885;1;0.1091317850636489;0.644067
ENSG00000016864;GLT8D1;1011.4879999999999;2;0.40288144602603454;1.01033
ENSG00000017260;ATP2C1;2554.2970833333334;1;0.07581890611787938;0.0567021
ENSG00000017427;IGF1;1576.945;5;0.5527402940377777;0.164989
ENSG00000017483;SLC38A5;1075.6592857142857;0;0.0;0.0
ENSG00000017797;RALBP1;2379.255166666667;447;36.390754847112625;28.7435
ENSG00000018189;RUFY3;1239.8878;42;6.556900961222334;7.70561
ENSG00000018236;CNTN1;2114.0883636363637;1;0.09164395222798699;0.546963
ENSG00000018280;SLC11A1;1465.4772222222223;85;11.209095535087252;19.489720868
ENSG00000018408;WWTR1;1499.7546666666667;8;1.0440873084527675;0.7283505
ENSG00000018510;AGPS;2619.2888;0;0.0;0.0
ENSG00000018607;ZNF806;1793.089;2;0.22352016187973484;0.3921446
ENSG00000018610;CXorf56;1512.58925;36;4.664485775992667;4.31674
ENSG00000018625;ATP1A2;2240.5885;4;0.3479081260766252;0.244899
ENSG00000018699;TTC27;1154.5164285714286;2;0.3357242405043244;0.17786
ENSG00000018869;ZNF582;1170.7546666666667;0;0.0;0.0
ENSG00000019102;VSIG2;1105.09;0;0.0;0.0
ENSG00000019144;PHLDB1;2454.9459642857146;18;1.4286178827937208;3.5417520000000002
ENSG00000019169;MARCO;915.7546666666667;0;0.0;0.0
