gene_id;gene_symbol;avg_len;count;rpkm;tpm
ENSG00000000003;TSPAN6;1989.8870000000002;2;0.19368125738238084;0.14115654689999999
ENSG00000000005;TNMD;801.5875;0;0.0;0.0
ENSG00000000419;DPM1;1362.5259375;25;3.359086644010489;3.946491
ENSG00000000457;SCYL3;3113.8900000000003;390;22.717852146999554;31.604138999999996
ENSG00000000460;C1orf112;2359.198888888889;102;7.855243356697242;10.671446889003
ENSG00000000938;FGR;1650.2314285714288;12554;1381.596448088927;1501.9850126407002
ENSG00000000971;CFH;2892.2179487179487;61;3.8587238719524395;7.00081874384
ENSG00000001036;FUCA2;1184.0866666666668;15;2.2536620752948355;2.79785
ENSG00000001084;GCLC;1651.7303571428572;5;0.5703420665854901;0.40564100000000003
ENSG00000001167;NFYA;3862.59;0;0.0;0.0
ENSG00000001460;STPG1;1612.5870833333336;119;13.414441073131144;16.97732375449
ENSG00000001461;NIPAL3;2588.802857142857;818;57.398969102647584;45.72485999999999
ENSG00000001497;LAS1L;3897.3698000000004;44;2.0543159794302204;4.12091
ENSG00000001561;ENPP4;4572.09;0;0.0;0.0
ENSG00000001617;SEMA3F;1625.1983333333333;0;0.0;0.0
ENSG00000001626;CFTR;2973.9302736842105;3;0.18320382933086327;1.7302232000000002
ENSG00000001629;ANKIB1;1570.9435714285714;13;1.5028887764746663;2.112953
ENSG00000001630;CYP51A1;1586.4879999999998;133;15.273937322367303;10.6397
ENSG00000001631;KRIT1;3497.6611428571427;121;6.275212759536081;10.5081975978
ENSG00000002016;RAD52;1307.3507894736842;12;1.598310719475663;0.958508
ENSG00000002079;MYH16;1912.688;0;0.0;0.0
ENSG00000002330;BAD;567.8;0;0.0;0.0
ENSG00000002549;LAP3;1063.4504545454545;0;0.0;0.0
ENSG00000002586;CD99;742.6196666666667;0;0.0;0.0
ENSG00000002587;HS3ST1;2643.7533333333336;1;0.07156131511774284;0.0361322
ENSG00000002726;AOC1;1964.66;0;0.0;0.0
ENSG00000002745;WNT16;2118.09;0;0.0;0.0
ENSG00000002746;HECW1;2062.995909090909;0;0.0;0.0
ENSG00000002822;MAD1L1;900.3467391304349;2;0.4034263620318382;0.18745
ENSG00000002834;LASP1;2009.7555555555555;12;1.048334809903601;1.58268
ENSG00000002919;SNX11;1154.5488461538462;4;0.6365236246116656;1.99332
ENSG00000002933;TMEM176A;970.1772727272728;1;0.18719445391333436;0.288188
ENSG00000003056;M6PR;901.3169230769231;0;0.0;0.0
ENSG00000003096;KLHL13;3040.089375;0;0.0;0.0
ENSG00000003137;CYP26B1;2738.688;0;0.0;0.0
ENSG00000003147;ICA1;1242.6665789473684;0;0.0;0.0
ENSG00000003249;DBNDD1;1955.8035714285713;0;0.0;0.0
ENSG00000003393;ALS2;5009.556333333334;31;1.1256814397265793;1.9031205
ENSG00000003400;CASP10;1801.6889999999999;360;36.326009944676656;21.5093
ENSG00000003402;CFLAR;1677.17125;4511;488.4946670477076;90.32576599999999
ENSG00000003436;TFPI;1762.4204166666668;127;13.115937303109227;7.655392999999999
ENSG00000003509;NDUFAF7;1096.7788461538462;10;1.6908371886850067;1.39694
ENSG00000003756;RBM5;1020.3938461538462;8;1.3674095149787449;1.355639
ENSG00000003987;MTMR7;1207.7527777777777;0;0.0;0.0
ENSG00000003989;SLC7A2;5713.423333333333;0;0.0;0.0
ENSG00000004059;ARF5;709.0858333333332;20;5.12242090392846;10.3715
ENSG00000004139;SARM1;2276.71375;5;0.39892295250956605;0.120478
ENSG00000004142;POLDIP2;2025.0900000000001;0;0.0;0.0
ENSG00000004399;PLXND1;1170.0864705882354;0;0.0;0.0
ENSG00000004455;AK2;3169.5885416666665;3080;176.49175353419278;588.942932845944
ENSG00000004468;CD38;1908.288;44;4.18748082562047;3.4804399999999998
ENSG00000004478;FKBP4;806.710675;0;0.0;0.0
ENSG00000004487;KDM1A;3144.8675000000003;1726;99.67624735231504;140.97053268086827
ENSG00000004534;RBM6;1493.83725;3;0.3191354586105892;0.9339709999999999
ENSG00000004660;CAMKK1;3287.34;0;0.0;0.0
ENSG00000004700;RECQL;1256.21125;0;0.0;0.0
ENSG00000004766;VPS50;1634.563095238095;6;0.623472758457865;0.75548
ENSG00000004776;HSPB6;839.42;0;0.0;0.0
ENSG00000004777;ARHGAP33;1503.42;0;0.0;0.0
ENSG00000004779;NDUFAB1;611.2850000000001;0;0.0;0.0
ENSG00000004799;PDK4;1412.087;0;0.0;0.0
ENSG00000004809;SLC22A16;1316.338125;0;0.0;0.0
ENSG00000004838;ZMYND10;969.9761111111111;0;0.0;0.0
ENSG00000004846;ABCB5;2405.255833333333;8;0.5962040027641307;0.7593038
ENSG00000004848;ARX;592.8863200000001;0;0.0;0.0
ENSG00000004864;SLC25A13;1105.46125;0;0.0;0.0
ENSG00000004866;ST7;1312.4089285714285;12;1.6605660093915664;7.14184
ENSG00000004897;CDC27;1260.4023684210526;0;0.0;0.0
ENSG00000004939;SLC4A1;2350.0875;6;0.4853305900346032;0.408132
