gene_id;gene_symbol;avg_len;count;rpkm;tpm
ENSG00000000003;TSPAN6;1989.8817999999999;7;0.7741925428501237;0.5553608423999999
ENSG00000000005;TNMD;801.5815;0;0.0;0.0
ENSG00000000419;DPM1;1362.5184375;29;4.676232722115965;4.732176
ENSG00000000457;SCYL3;3113.88;331;23.51082239121347;32.837309999999995
ENSG00000000460;C1orf112;2359.1924444444444;81;7.575566320636842;8.224911
ENSG00000000938;FGR;1650.223714285714;10639;1425.3691741662615;1536.2783
ENSG00000000971;CFH;2488.414333333333;27;2.396151647111337;3.333692
ENSG00000001036;FUCA2;1184.082;8;1.4937478707605423;2.281143
ENSG00000001084;GCLC;1651.7243571428571;11;1.418775301716434;1.05063
ENSG00000001167;NFYA;3862.58;0;0.0;0.0
ENSG00000001460;STPG1;1612.58175;104;14.314141988940468;14.097006
ENSG00000001461;NIPAL3;2588.7951428571428;664;56.732296403749714;49.598726
ENSG00000001497;LAS1L;3897.36012;25;1.4313417713450727;2.82608
ENSG00000001561;ENPP4;4572.08;0;0.0;0.0
ENSG00000001617;SEMA3F;1625.1927777777778;0;0.0;0.0
ENSG00000001626;CFTR;1691.7318199999997;0;0.0;0.0
ENSG00000001629;ANKIB1;1570.939285714286;7;0.9851621794625637;0.328983
ENSG00000001630;CYP51A1;1474.5815;119;17.78232982746666;11.3321
ENSG00000001631;KRIT1;1629.1653333333334;36;4.896843203568987;13.38811
ENSG00000002016;RAD52;1307.3445789473683;2;0.3382275787860767;0.199645
ENSG00000002079;MYH16;1912.6811999999998;0;0.0;0.0
ENSG00000002330;BAD;567.7968571428571;0;0.0;0.0
ENSG00000002549;LAP3;1063.4455454545455;0;0.0;0.0
ENSG00000002586;CD99;742.6155333333334;1;0.2977179790407054;0.244249
ENSG00000002587;HS3ST1;2643.748666666667;1;0.08364168041976743;0.0415676
ENSG00000002726;AOC1;1964.6522857142857;0;0.0;0.0
ENSG00000002745;WNT16;2118.08;0;0.0;0.0
ENSG00000002746;HECW1;2062.991;1;0.14148021010262807;0.2864098
ENSG00000002822;MAD1L1;900.343347826087;0;0.0;0.0
ENSG00000002834;LASP1;2009.7473333333332;19;2.1156902305460688;3.14383
ENSG00000002919;SNX11;1154.543153846154;1;0.1952393935687677;0.601789
ENSG00000002933;TMEM176A;970.173090909091;0;0.0;0.0
ENSG00000003056;M6PR;901.3130769230769;0;0.0;0.0
ENSG00000003096;KLHL13;3069.4136666666664;0;0.0;0.0
ENSG00000003137;CYP26B1;2738.6812;0;0.0;0.0
ENSG00000003147;ICA1;1242.6603684210525;3;0.5229220040602898;0.9754879999999999
ENSG00000003249;DBNDD1;1955.7947142857142;0;0.0;0.0
ENSG00000003393;ALS2;5009.546866666667;26;1.1647335257250022;2.05687141
ENSG00000003400;CASP10;2004.7732307692308;326;35.99156086714257;21.989483000000003
ENSG00000003402;CFLAR;1645.72236;3560;478.2381098340013;85.24566600000001
ENSG00000003436;TFPI;1762.4150833333333;111;13.933202109779137;6.223814
ENSG00000003509;NDUFAF7;1096.7743846153846;7;1.4529507878701273;1.18152
ENSG00000003756;RBM5;1020.39;16;3.483011912989856;3.987377
ENSG00000003987;MTMR7;1207.749;0;0.0;0.0
ENSG00000003989;SLC7A2;5713.413333333333;3;0.11609021821331764;0.118050588235
ENSG00000004059;ARF5;709.0825;12;3.7415673767986477;7.45653
ENSG00000004139;SARM1;2276.709;5;0.5249562948237829;0.156047
ENSG00000004142;POLDIP2;2025.08;0;0.0;0.0
ENSG00000004399;PLXND1;1170.0821176470588;0;0.0;0.0
ENSG00000004455;AK2;1685.1375777777778;2375;311.60340797800006;556.366477
ENSG00000004468;CD38;1908.2812;42;4.852986541281528;3.27215
ENSG00000004478;FKBP4;806.707675;0;0.0;0.0
ENSG00000004487;KDM1A;2160.914333333333;1371;140.271335763737;139.34416
ENSG00000004534;RBM6;1493.8316499999999;4;0.5992495316636657;1.3068111
ENSG00000004660;CAMKK1;3287.33;1;0.07136178933391696;0.0816954
ENSG00000004700;RECQL;1256.20725;0;0.0;0.0
ENSG00000004766;VPS50;1634.5580476190476;6;0.8597883914705506;1.02544
ENSG00000004776;HSPB6;839.4153333333334;0;0.0;0.0
ENSG00000004777;ARHGAP33;1472.6972307692306;0;0.0;0.0
ENSG00000004779;NDUFAB1;611.283;0;0.0;0.0
ENSG00000004799;PDK4;1412.0818;0;0.0;0.0
ENSG00000004809;SLC22A16;1316.331125;0;0.0;0.0
ENSG00000004838;ZMYND10;969.9705555555556;0;0.0;0.0
ENSG00000004846;ABCB5;2405.2471666666665;5;0.47958454407996304;0.291199
ENSG00000004848;ARX;592.88272;0;0.0;0.0
