gene_id;gene_symbol;avg_len;count;rpkm;tpm
ENSG00000003096;KLHL13;3040.089625;0;0.0;0.0
ENSG00000003137;CYP26B1;2738.6888;0;0.0;0.0
ENSG00000003147;ICA1;1242.6675263157895;0;0.0;0.0
ENSG00000003249;DBNDD1;1955.8038571428572;0;0.0;0.0
ENSG00000003393;ALS2;5009.556466666667;45;1.7365344316340532;2.8662354
ENSG00000003400;CASP10;1801.6894;313;33.65766376863277;19.71482
ENSG00000003402;CFLAR;1677.1722499999998;3741;431.9936257353197;82.460547
ENSG00000003436;TFPI;1762.4215833333335;153;16.844958365224603;6.913444500000001
ENSG00000003509;NDUFAF7;1096.7802307692307;17;3.041328451884656;2.55269
ENSG00000003756;RBM5;1020.3953846153846;17;3.1834795024675304;3.3540669999999997
ENSG00000003987;MTMR7;1207.7543333333333;0;0.0;0.0
ENSG00000003989;SLC7A2;5713.423333333333;2;0.0677926645991192;0.071153885531
ENSG00000004059;ARF5;709.0875;23;6.281696190447204;12.9212
ENSG00000004139;SARM1;2276.71475;4;0.3406098056504379;0.104504
ENSG00000004142;POLDIP2;2025.0900000000001;0;0.0;0.0
ENSG00000004399;PLXND1;1170.087882352941;2;0.33102472673929806;0.526313
ENSG00000004455;AK2;3169.589125;2466;150.695126610483;506.34738754154006
ENSG00000004468;CD38;1908.2887999999998;36;3.654875291544248;3.1502
ENSG00000004478;FKBP4;806.71235;0;0.0;0.0
ENSG00000004487;KDM1A;3144.8676111111113;1403;86.3817426093711;130.179332104553
ENSG00000004534;RBM6;1493.83835;7;0.9637058724418303;2.9091148999999996
ENSG00000004660;CAMKK1;3287.34;1;0.0713637275342141;0.0843239
ENSG00000004700;RECQL;1256.2127500000001;0;0.0;0.0
ENSG00000004766;VPS50;1634.5643333333335;2;0.2374420446389234;0.292295
ENSG00000004776;HSPB6;839.4213333333333;0;0.0;0.0
ENSG00000004777;ARHGAP33;1503.4213333333335;0;0.0;0.0
ENSG00000004779;NDUFAB1;611.287;0;0.0;0.0
ENSG00000004799;PDK4;1412.0882000000001;0;0.0;0.0
ENSG00000004809;SLC22A16;1316.338875;0;0.0;0.0
ENSG00000004838;ZMYND10;969.9772222222223;0;0.0;0.0
ENSG00000004846;ABCB5;2405.2561666666666;1;0.08056369985456006;0.0504904
ENSG00000004848;ARX;592.8874400000001;0;0.0;0.0
ENSG00000004864;SLC25A13;1105.4627500000001;0;0.0;0.0
ENSG00000004866;ST7;1312.4099285714287;7;1.0329456108158206;4.51325
ENSG00000004897;CDC27;1260.4037368421054;0;0.0;0.0
ENSG00000004939;SLC4A1;2350.0885;3;0.2608201637217596;0.222824
ENSG00000004948;CALCR;2362.69;0;0.0;0.0
ENSG00000004961;HCCS;1791.089;0;0.0;0.0
ENSG00000004975;DVL2;988.3544666666666;25;4.945037826348975;18.642190000000003
ENSG00000005001;PRSS22;762.9627499999999;0;0.0;0.0
ENSG00000005007;UPF1;2712.3240588235294;0;0.0;0.0
ENSG00000005020;SKAP2;905.4206666666666;80;17.08082291965578;5.64595
ENSG00000005022;SLC25A5;677.5877499999999;0;0.0;0.0
ENSG00000005059;MCUB;1045.4887999999999;0;0.0;0.0
ENSG00000005073;HOXA11;2331.09;0;0.0;0.0
ENSG00000005075;POLR2J;865.087;0;0.0;0.0
ENSG00000005100;DHX33;2884.09;21;1.3840501247007944;1.00486
ENSG00000005102;MEOX1;1605.4233333333334;0;0.0;0.0
ENSG00000005108;THSD7A;3286.841;0;0.0;0.0
ENSG00000005156;LIG3;1537.5879375;20;2.4715782365537304;0.76047
ENSG00000005175;RPAP3;1468.6597142857142;1;0.13186445360667637;0.0624167
ENSG00000005187;ACSM3;1000.7544666666666;3;0.5805540236162519;0.6886490000000001
ENSG00000005189;REXO5;1011.1402631578948;0;0.0;0.0
ENSG00000005194;CIAPIN1;989.8882;0;0.0;0.0
ENSG00000005206;SPPL2B;1235.4454285714287;4;0.6272028415385805;0.446423
ENSG00000005238;ATOSB;2686.0893333333333;0;0.0;0.0
ENSG00000005243;COPZ2;529.18698;0;0.0;0.0
ENSG00000005249;PRKAR2B;3141.501588235294;9;0.5584449807913241;0.6689550999999999
ENSG00000005302;MSL3;2221.8892800000003;1;0.09771193577234534;0.313273
ENSG00000005339;CREBBP;1500.18803;4;0.516372632991674;0.141554
ENSG00000005379;TSPOAP1;2606.997727272727;1;0.0743137074557704;0.0651576
ENSG00000005381;MPO;1558.9458571428572;0;0.0;0.0
ENSG00000005421;PON1;1073.5877500000001;2;0.3607790993487456;0.229494
ENSG00000005436;GCFC2;1829.4520000000002;5;0.5494210591573362;0.386546
ENSG00000005448;WDR54;956.58775;3;0.6893826585528035;0.506635
ENSG00000005469;CROT;1502.5172857142857;8;1.0311442675555331;0.73801
ENSG00000005471;ABCB4;2092.089;0;0.0;0.0
ENSG00000005483;KMT2E;2515.089086956522;35;2.7041168051364455;9.6686811
ENSG00000005486;RHBDD2;977.5327777777778;0;0.0;0.0
ENSG00000005513;SOX8;3548.09;0;0.0;0.0
ENSG00000005700;IBTK;4031.1897000000004;5;0.24719079606600192;0.49053
ENSG00000005801;ZNF195;1341.6361612903224;72;10.413338932995025;13.780628969999999
ENSG00000005810;MYCBP2;7313.713724137931;21;0.552291852083335;2.0069474
ENSG00000005812;FBXL3;1459.4218333333336;0;0.0;0.0
ENSG00000005844;ITGAL;1867.8153636363638;143;14.797239568501267;18.860464999999998
ENSG00000005882;PDK2;968.8375625;0;0.0;0.0
ENSG00000005884;ITGA3;1605.713125;5;0.6381935024459788;0.534922
ENSG00000005889;ZFX;3151.361090909091;27;1.6620933146897467;0.968055
ENSG00000005893;LAMP2;3251.2894;317;18.876539667431043;21.3243
ENSG00000005961;ITGA2B;1286.2882;2;0.36199377224061013;0.205435
ENSG00000005981;ASB4;1899.089;9;0.9522785111301584;0.669999
ENSG00000006007;GDE1;1582.2888;130;15.891625784662637;15.9647
ENSG00000006015;REX1BD;1175.9635;20;3.288248532553792;2.29264
ENSG00000006016;CRLF1;920.4213333333333;0;0.0;0.0
ENSG00000006025;OSBPL7;2030.3613636363639;0;0.0;0.0
ENSG00000006042;TMEM98;1143.7543333333333;3;0.5442890526750219;0.206494
ENSG00000006047;YBX2;1512.6597142857142;0;0.0;0.0
ENSG00000006059;KRT33A;1231.09;0;0.0;0.0
ENSG00000006062;MAP3K14;3584.09;0;0.0;0.0
ENSG00000006071;ABCC8;3830.5596100000002;19;0.9639792743729702;1.8264922000000001
ENSG00000006116;CACNG3;1845.09;0;0.0;0.0
ENSG00000006118;TMEM132A;1412.6595;6;0.8225507028059761;0.408797
ENSG00000006125;AP2B1;1821.4975909090908;911;96.85873503992515;78.85576999999999
ENSG00000006128;TAC1;763.287;0;0.0;0.0
ENSG00000006194;ZNF263;3549.947142857143;4;0.21821621896325408;0.2198384
ENSG00000006210;CX3CL1;3167.33925;1;0.06318016685982679;0.0480785
ENSG00000006282;SPATA20;1342.3738928571427;0;0.0;0.0
ENSG00000006283;CACNA1G;6540.560588235294;1;0.029609696010885138;0.189417
ENSG00000006327;TNFRSF12A;793.9449714285713;0;0.0;0.0
ENSG00000006377;DLX6;1454.089;3;0.3995574082984394;0.358609
ENSG00000006432;MAP3K9;4437.9245;0;0.0;0.0
ENSG00000006451;RALA;1020.4876;52;9.868349756957363;5.10096
ENSG00000006453;BAIAP2L1;1276.8881999999999;1;0.15214345242762603;0.074773
ENSG00000006459;KDM7A;5857.089;1;0.03306489123836485;0.0338374
ENSG00000006468;ETV1;2237.850476190476;0;0.0;0.0
ENSG00000006530;AGK;1689.9688;15;1.6735652672382038;2.122302
ENSG00000006534;ALDH3B1;1928.9778888888889;360;36.178608837163395;46.24096
ENSG00000006555;TTC22;1770.8888;7;0.766427244465245;0.711489
ENSG00000006576;PHTF2;2871.3395;0;0.0;0.0
ENSG00000006606;CCL26;517.087;0;0.0;0.0
ENSG00000006607;FARP2;1139.087652173913;4;0.6800671059468388;0.177763
ENSG00000006611;USH1C;1405.634090909091;0;0.0;0.0
ENSG00000006625;GGCT;857.087375;0;0.0;0.0
ENSG00000006634;DBF4;1486.0885;0;0.0;0.0
ENSG00000006638;TBXA2R;1533.08925;8;1.048587249792642;1.26907
ENSG00000006652;IFRD1;1528.0885;11;1.3940986872546928;0.927098883335
ENSG00000006659;LGALS14;541.7536666666666;1;0.35747614215517964;0.379892
ENSG00000006695;COX10;2261.0895714285716;28;2.3693394832754615;1.51098
ENSG00000006704;GTF2IRD1;2704.517714285714;14;0.9803509482242451;0.629099
ENSG00000006712;PAF1;912.838125;0;0.0;0.0
ENSG00000006715;VPS41;1067.016;34;6.2460335191157785;1.58516
ENSG00000006740;ARHGAP44;2317.998;3;0.25181940834575367;0.184285
ENSG00000006744;ELAC2;1431.0881428571429;1;0.1880942273311293;0.138904
ENSG00000006747;SCIN;1861.4879;73;7.596301982349091;7.637936
ENSG00000006756;ARSD;1570.8025714285716;40;4.993074881109256;8.19619
ENSG00000006757;PNPLA4;2254.33925;15;1.2556026997458172;1.19041
ENSG00000006788;MYH13;5920.423333333333;0;0.0;0.0
ENSG00000006831;ADIPOR2;959.3731428571429;0;0.0;0.0
ENSG00000006837;CDKL3;1168.9887999999999;14;2.3043256058930037;3.301255
ENSG00000007001;UPP2;1614.3385;0;0.0;0.0
ENSG00000007038;PRSS21;700.0876000000001;0;0.0;0.0
ENSG00000007047;MARK4;1744.199111111111;1;0.11103320115502921;0.412871
ENSG00000007062;PROM1;1822.2248636363636;0;0.0;0.0
ENSG00000007080;CCDC124;735.837;5;1.315943685615314;2.47946
ENSG00000007129;CEACAM21;1141.374857142857;0;0.0;0.0
ENSG00000007168;PAFAH1B1;3132.989;30;1.8370409471739595;5.590681
ENSG00000007171;NOS2;3771.2328571428575;0;0.0;0.0
ENSG00000007174;DNAH9;2818.3563999999997;3;0.22134275313604848;0.467761
ENSG00000007202;BLTP2;1883.713125;0;0.0;0.0
ENSG00000007216;SLC13A2;2169.4233333333336;0;0.0;0.0
ENSG00000007237;GAS7;2086.982842105263;84;7.8057266468852085;2.8246501
ENSG00000007255;TRAPPC6A;569.087;0;0.0;0.0
ENSG00000007264;MATK;1014.3546666666666;2;0.38215221625380835;0.908043
ENSG00000007306;CEACAM7;1410.8385;0;0.0;0.0
ENSG00000007312;CD79B;814.945857142857;0;0.0;0.0
ENSG00000007314;SCN4A;2911.0879999999997;0;0.0;0.0
ENSG00000007341;ST7L;1451.4453214285713;295;39.41031219541857;60.531264733
ENSG00000007350;TKTL1;972.08775;0;0.0;0.0
ENSG00000007372;PAX6;2011.6202345679012;0;0.0;0.0
ENSG00000007376;RPUSD1;1203.4882;0;0.0;0.0
ENSG00000007384;RHBDF1;1128.0878181818182;0;0.0;0.0
ENSG00000007392;LUC7L;1131.1835238095239;15;2.583976416251259;1.94938
ENSG00000007402;CACNA2D2;4188.8396250000005;0;0.0;0.0
ENSG00000007516;BAIAP3;2191.0885;0;0.0;0.0
ENSG00000007520;TSR3;857.5885;0;0.0;0.0
ENSG00000007541;PIGQ;1275.0484239999998;5;0.7819734249311484;1.850919
ENSG00000007545;CRAMP1;2063.6432222222224;22;2.0654778239212352;0.771394
ENSG00000007866;TEAD3;2391.7566666666667;0;0.0;0.0
ENSG00000007908;SELE;2363.8034285714284;0;0.0;0.0
ENSG00000007923;DNAJC11;2474.56928;1452;113.6199894382226;133.722587
ENSG00000007933;FMO3;935.9213333333333;0;0.0;0.0
ENSG00000007944;MYLIP;2862.09;0;0.0;0.0
ENSG00000007952;NOX1;1538.2888;0;0.0;0.0
ENSG00000007968;E2F2;2801.0885;11;0.7304241933299991;0.54912
ENSG00000008018;PSMB1;1343.0884999999998;0;0.0;0.0
ENSG00000008056;SYN1;1604.0882000000001;0;0.0;0.0
ENSG00000008083;JARID2;3967.4223333333334;0;0.0;0.0
ENSG00000008086;CDKL5;3669.4749846153845;56;2.9403153833592475;4.458491625400001
ENSG00000008118;CAMK1G;1835.6888;101;10.655436306306786;19.99829
ENSG00000008128;CDK11A;1308.6968695652174;1005;148.7652443444922;152.503509
ENSG00000008130;NADK;1128.7935882352942;10985;1884.667604127029;1437.2550399999996
ENSG00000008196;TFAP2B;2349.088;0;0.0;0.0
ENSG00000008197;TFAP2D;1305.5884999999998;0;0.0;0.0
ENSG00000008226;DLEC1;2781.3744285714283;8;0.5241927337565783;0.724098
ENSG00000008256;CYTH3;1208.723909090909;0;0.0;0.0
ENSG00000008277;ADAM22;3589.2322142857147;0;0.0;0.0
ENSG00000008282;SYPL1;1163.9885;0;0.0;0.0
ENSG00000008283;CYB561;1263.6597142857142;20;3.095455529203429;2.69452
ENSG00000008294;SPAG9;1747.230857142857;44;4.837741529757437;6.022582
ENSG00000008300;CELSR3;5284.8417500000005;0;0.0;0.0
ENSG00000008311;AASS;3744.8306296296296;7;0.3448492346121631;0.4121762
ENSG00000008323;PLEKHG6;1560.9888;1;0.12406495854321511;0.196982
ENSG00000008324;SS18L2;1365.088;1;0.1597944297494007;0.114278
ENSG00000008382;MPND;1179.58925;0;0.0;0.0
ENSG00000008394;MGST1;721.5085263157895;10;2.622198507177321;3.3382490000000002
ENSG00000008405;CRY1;1676.6882;0;0.0;0.0
ENSG00000008438;PGLYRP1;636.087;0;0.0;0.0
ENSG00000008441;NFIX;1762.2067647058823;0;0.0;0.0
ENSG00000008513;ST3GAL1;1904.1502500000001;67;6.778178220082868;7.375223048700001
ENSG00000008516;MMP25;2322.0885;0;0.0;0.0
ENSG00000008517;IL32;760.0016285714286;2;0.5096410414868516;0.65918
ENSG00000008710;PKD1;1967.98855;9;0.9105813959079936;1.0129
ENSG00000008735;MAPK8IP2;5576.09;3;0.10807048411991775;0.150024
ENSG00000008838;MED24;1192.784787878788;1;0.1623629113369473;0.456772
ENSG00000008853;RHOBTB2;2495.7885;0;0.0;0.0
ENSG00000008869;HEATR5B;1841.4876;0;0.0;0.0
ENSG00000008952;SEC62;1187.7876;3;0.4927706489232308;0.124719
ENSG00000008988;RPS20;1380.7754375;5071;711.223271208384;3015.4904613
ENSG00000009307;CSDE1;3445.2405471698116;12278;690.1710458294401;1208.0967997729808
ENSG00000009335;UBE3C;1791.9772222222223;4;0.4322912330732895;0.20787
ENSG00000009413;REV3L;4584.861461538461;50;2.1129276410694997;14.8511
ENSG00000009694;TENM1;8873.762333333334;0;0.0;0.0
ENSG00000009709;PAX7;3319.09;0;0.0;0.0
ENSG00000009724;MASP2;1792.0304705882354;13;1.4058265945915045;2.8476109999999997
ENSG00000009765;IYD;2481.8661111111114;6;0.45034726954153653;0.5924205
ENSG00000009780;FAM76A;1511.8025714285716;222;28.4533247798399;40.54645
ENSG00000009790;TRAF3IP3;1312.8383125;329;48.49971344186655;52.699172538999996
ENSG00000009830;POMT2;1188.4490416666667;1;0.1646597619671797;0.0499758
ENSG00000009844;VTA1;2978.4894;0;0.0;0.0
ENSG00000009950;MLXIPL;2121.6343636363636;1;0.09335538541310574;0.147312
ENSG00000009954;BAZ1B;4051.4223333333334;0;0.0;0.0
ENSG00000010017;RANBP9;1949.0885;0;0.0;0.0
ENSG00000010030;ETV7;1463.965;12;1.5874478755305474;2.63464
ENSG00000010072;SPRTN;1679.5885;238;27.387029781719228;41.04969
ENSG00000010165;METTL13;1602.0882857142858;1440;174.0705980281288;162.02781
ENSG00000010219;DYRK4;913.7935882352941;0;0.0;0.0
ENSG00000010244;ZNF207;2045.9123529411766;58;5.514927809383483;2.7800700000000003
ENSG00000010256;UQCRC1;834.5876000000001;0;0.0;0.0
ENSG00000010270;STARD3NL;1436.945857142857;13;1.7029867165677068;4.27574
ENSG00000010278;CD9;1393.04904;1;0.17110037029628633;0.10047996999999999
ENSG00000010282;HHATL;787.1708333333332;0;0.0;0.0
ENSG00000010292;NCAPD2;1306.4723076923076;49;7.268609710303535;2.74763
ENSG00000010295;IFFO1;2582.3900000000003;104;7.799388748325526;10.645772099999999
ENSG00000010310;GIPR;1433.8664222222224;1;0.14708085392553769;0.0870429
ENSG00000010318;PHF7;1053.9885;0;0.0;0.0
ENSG00000010319;SEMA3G;2080.421333333333;0;0.0;0.0
ENSG00000010322;NISCH;1874.3737857142858;2;0.20848619085853798;0.8793219999999999
ENSG00000010327;STAB1;2240.311222222222;0;0.0;0.0
ENSG00000010361;FUZ;872.588;4;0.887768389014853;1.12132
ENSG00000010379;SLC6A13;779.9210833333333;0;0.0;0.0
ENSG00000010404;IDS;1769.8385;127;13.946433653820062;5.462630000000001
ENSG00000010438;PRSS3;575.5155714285714;0;0.0;0.0
ENSG00000010539;ZNF200;2215.7891;10;0.8417040455369273;0.605489
ENSG00000010610;CD4;960.9210833333333;2;0.403079949264144;0.993636
ENSG00000010626;LRRC23;920.2215333333334;0;0.0;0.0
ENSG00000010671;BTK;1740.088741935484;26;2.844245012834874;1.76466
ENSG00000010704;HFE;1318.3742142857143;18;2.6883158739629747;0.954959
ENSG00000010803;SCMH1;1876.2221333333334;193;19.921498616841156;17.235187016954
ENSG00000010810;FYN;1040.62325;5;0.9305193342471596;1.83154
ENSG00000010818;HIVEP2;5611.0897;1;0.034514509856868464;0.0543647
ENSG00000010932;FMO1;1572.4638750000001;2;0.24631918588072255;0.174186
ENSG00000011007;ELOA;3740.08925;2440;126.34458691576513;136.28182
ENSG00000011009;LYPLA2;830.3879;1484;346.10041087553316;276.88651
ENSG00000011021;CLCN6;2298.6882;581;48.925797361276885;40.892650000923794
ENSG00000011028;MRC2;2151.660142857143;0;0.0;0.0
ENSG00000011052;NME1-NME2;964.0880000000001;0;0.0;0.0
ENSG00000011083;SLC6A7;2142.4223333333334;0;0.0;0.0
ENSG00000011105;TSPAN9;1493.7546666666667;0;0.0;0.0
ENSG00000011114;BTBD7;3502.964625;31;1.7060783004387867;1.429951
ENSG00000011132;APBA3;1359.713125;9;1.3426553389320122;0.600921
ENSG00000011143;MKS1;2127.707205882353;59;5.326256522431295;9.725464
ENSG00000011198;ABHD5;1694.838875;3;0.3428007469295684;0.152889
ENSG00000011201;ANOS1;2516.7546666666667;0;0.0;0.0
ENSG00000011243;AKAP8L;2188.961102564103;0;0.0;0.0
ENSG00000011258;MBTD1;2550.232;5;0.3800443351981571;0.422862
ENSG00000011260;UTP18;733.3731428571429;0;0.0;0.0
ENSG00000011275;RNF216;1949.5324444444445;25;2.476146137051502;1.19251
ENSG00000011295;TTC19;1557.4885;4;0.49601729453296795;0.353783
ENSG00000011304;PTBP1;1792.3387500000001;0;0.0;0.0
ENSG00000011332;DPF1;1499.7204736842107;0;0.0;0.0
ENSG00000011347;SYT7;2369.5894;0;0.0;0.0
ENSG00000011376;LARS2;2969.5056666666665;2;0.13043518517734645;0.198753
ENSG00000011405;PIK3C2A;3454.589;29;1.635935214160419;0.953052
ENSG00000011422;PLAUR;781.9627499999999;60;14.908554603683577;21.34536
ENSG00000011426;ANLN;1301.2415384615383;0;0.0;0.0
ENSG00000011451;WIZ;4337.33925;6;0.2685079679982199;0.284731
ENSG00000011454;RABGAP1;1359.2696363636364;10;1.4253778727918067;0.542219
ENSG00000011465;DCN;1215.8377500000001;1;0.17067007028481815;0.287651
ENSG00000011478;QPCTL;1612.08925;3;0.3600857970409548;0.458256
ENSG00000011485;PPP5C;1409.2887999999998;2;0.2756913546631099;0.11608
ENSG00000011523;CEP68;3876.2188387096776;14;0.7131239591411614;1.008567
ENSG00000011566;MAP4K3;1277.1646153846154;0;0.0;0.0
ENSG00000011590;ZBTB32;1135.5885;0;0.0;0.0
ENSG00000011600;TYROBP;462.1981111111111;0;0.0;0.0
ENSG00000011638;LDAF1;1058.9775555555555;68;12.38291252704271;11.05756
ENSG00000011677;GABRA3;1450.0885;0;0.0;0.0
ENSG00000012048;BRCA1;1986.0401219512196;21;2.058847701793817;5.388256
ENSG00000012061;ERCC1;1015.3230000000001;19;3.618102713158921;7.746025
ENSG00000012124;CD22;1011.2346764705882;3;0.6662391888084352;1.330905
ENSG00000012171;SEMA3B;1997.8225333333332;1;0.10599829680101029;0.146121
ENSG00000012174;MBTPS2;3516.4233333333336;2;0.11284692439685655;0.124451
ENSG00000012211;PRICKLE3;1237.713125;10;1.5646922283257125;1.22505
ENSG00000012223;LTF;1320.9772222222223;0;0.0;0.0
ENSG00000012232;EXTL3;3521.20844;18;0.9709771141310226;4.362923
ENSG00000012504;NR1H4;1456.9070909090908;0;0.0;0.0
ENSG00000012660;ELOVL5;1578.374;0;0.0;0.0
ENSG00000012779;ALOX5;995.5164285714285;0;0.0;0.0
ENSG00000012817;KDM5D;3611.9891000000002;0;0.0;0.0
ENSG00000012822;CALCOCO1;1385.3606818181818;3;0.43010734769724907;1.69628
ENSG00000012963;UBR7;990.8021428571428;0;0.0;0.0
ENSG00000012983;MAP4K5;1979.8885000000002;0;0.0;0.0
ENSG00000013016;EHD3;4753.09;0;0.0;0.0
ENSG00000013275;PSMC4;1231.589;1;0.08559896786382833;0.250798
ENSG00000013288;MAN2B2;3263.8887600000003;41;2.4343577002872188;1.6479970000000002
ENSG00000013293;SLC7A14;5234.5935;14;0.5085194220856787;3.8903849999999998
ENSG00000013297;CLDN11;1262.9454285714287;0;0.0;0.0
ENSG00000013306;SLC25A39;1009.9119411764706;167;32.11458420789709;67.7085651875
ENSG00000013364;MVP;799.0348315789473;13;3.0297280393893913;1.64891
ENSG00000013374;NUB1;1442.33825;63;8.443216779830141;11.56566
ENSG00000013375;PGM3;2909.2696960000003;45;2.9626042831346746;3.4821315999999998
ENSG00000013392;RWDD2A;3697.09;2;0.10476564582329514;0.14408
ENSG00000013441;CLK1;1254.0885;3;0.4904635077422225;0.272775
ENSG00000013503;POLR3B;2293.8385;0;0.0;0.0
ENSG00000013523;ANGEL1;1472.2546666666667;26;3.4238004827208197;3.46225
ENSG00000013561;RNF14;1599.4629375;3;0.3994438507281325;0.223739
ENSG00000013563;DNASE1L1;1592.2551666666668;2;0.24686744787209433;0.20952
ENSG00000013573;DDX11;1472.9216333333331;98;12.93054136527514;21.161178999999997
ENSG00000013583;HEBP1;966.4882;0;0.0;0.0
ENSG00000013588;GPRC5A;2043.0884999999998;15;1.3841684866318194;0.597409
ENSG00000013619;MAMLD1;3706.907636363637;0;0.0;0.0
ENSG00000013725;CD6;1265.0168571428571;9;1.3469129497148165;5.65884
ENSG00000013810;TACC3;1649.6770000000001;21;2.428928278319893;1.9252469
ENSG00000014123;UFL1;2270.0885;0;0.0;0.0
ENSG00000014138;POLA2;2470.822933333334;30;2.3157252420250956;2.502601
ENSG00000014164;ZC3H3;1836.0885;0;0.0;0.0
ENSG00000014216;CAPN1;1058.8377500000001;49;9.035894618732977;18.961111000000002
ENSG00000014257;ACP3;988.4213333333332;3;0.5877979487916787;0.257573
ENSG00000014641;MDH1;870.0879375;6;1.3805334861434726;2.2513300000000003
ENSG00000014824;SLC30A9;2145.4888;9;0.8512766955578743;0.412301
ENSG00000014914;MTMR11;1844.8888;26;2.7293018797656954;5.117256
ENSG00000014919;COX15;2656.089;77;5.635725528006499;4.15204
ENSG00000015133;CCDC88C;1520.4727692307692;0;0.0;0.0
ENSG00000015153;YAF2;1434.930052631579;6;0.8188769945966317;0.32831
ENSG00000015171;ZMYND11;3187.666576923077;509;30.907586205660937;45.543
ENSG00000015285;WAS;1223.9775555555555;24;3.8129725301559687;2.3868
ENSG00000015413;DPEP1;1085.8888;0;0.0;0.0
ENSG00000015475;BID;1363.634090909091;6;0.8586773141366861;0.683181
ENSG00000015479;MATR3;1453.2731851851854;3866;515.1623967985136;478.70923100000005
ENSG00000015520;NPC1L1;4280.59;0;0.0;0.0
ENSG00000015532;XYLT2;1740.6601142857144;2;0.2238530006220326;0.45470200000000005
ENSG00000015568;RGPD5;2000.6266153846154;12;1.159410137753034;1.8864880000000002
ENSG00000015592;STMN4;1269.9462857142858;0;0.0;0.0
ENSG00000015676;NUDCD3;1492.5420909090908;6;0.8217817819997909;0.211802
ENSG00000016082;ISL1;1457.089;0;0.0;0.0
ENSG00000016391;CHDH;2891.421333333333;4;0.28910607150904416;0.150827
ENSG00000016402;IL20RA;1689.7135;0;0.0;0.0
ENSG00000016490;CLCA1;3085.09;0;0.0;0.0
ENSG00000016602;CLCA4;1774.5885;1;0.1091317850636489;0.649466
ENSG00000016864;GLT8D1;1011.9546666666666;2;0.3994767085255053;1.01066
ENSG00000017260;ATP2C1;2554.2970833333334;1;0.07581890611787938;0.0571774
ENSG00000017427;IGF1;1576.945;4;0.4970878882054328;0.149622
ENSG00000017483;SLC38A5;1002.3953846153846;0;0.0;0.0
ENSG00000017797;RALBP1;2379.255166666667;448;36.43438765893605;28.896977999999997
ENSG00000018189;RUFY3;1239.8878;47;7.368582791067924;9.513160000000001
ENSG00000018236;CNTN1;2128.361090909091;1;0.09102848064186951;0.551546
ENSG00000018280;SLC11A1;1465.4772222222223;76;10.030084602827003;15.5337071443
ENSG00000018408;WWTR1;1499.7546666666667;8;1.0446313350828955;0.734682
ENSG00000018510;AGPS;4637.57028;5;0.21868688926035965;1.3145660000000001
ENSG00000018607;ZNF285CP;1702.09;0;0.0;0.0
ENSG00000018610;STEEP1;1512.58925;35;4.481754557881456;4.1824
ENSG00000018625;ATP1A2;2240.5885;4;0.3479063973878387;0.24695
ENSG00000018699;TTC27;1154.5164285714286;2;0.33572927284529336;0.179354
ENSG00000018869;ZNF582;1338.7546666666667;0;0.0;0.0
ENSG00000019102;VSIG2;1105.09;0;0.0;0.0
