gene_id;gene_symbol;avg_len;count;rpkm;tpm
ENSG00000000003;TSPAN6;1989.8888;2;0.21747921955417704;0.15418834250000002
ENSG00000000005;TNMD;801.5889999999999;0;0.0;0.0
ENSG00000000419;DPM1;902.4223333333333;0;0.0;0.0
ENSG00000000457;SCYL3;3113.8900000000003;306;18.473348079429016;23.638182
ENSG00000000460;C1orf112;2359.2002222222222;106;8.494825444348841;8.8502697101
ENSG00000000938;FGR;1650.2322857142858;10165;1159.1490563572465;1184.2060000000001
ENSG00000000971;CFH;2488.422666666667;63;4.788178523998868;5.169449999999999
ENSG00000001036;FUCA2;1184.0886666666668;5;0.7946258282556362;0.535678
ENSG00000001084;GCLC;1651.731857142857;22;2.503141479988331;1.774378
ENSG00000001167;NFYA;2663.59;0;0.0;0.0
ENSG00000001460;STPG1;1612.5888333333332;140;16.348598736377912;12.995925999999999
ENSG00000001461;NIPAL3;2588.8037142857142;785;57.05063395362102;44.318253999999996
ENSG00000001497;LAS1L;3897.36992;48;2.3184008792122968;4.52417
ENSG00000001561;ENPP4;4572.09;0;0.0;0.0
ENSG00000001617;SEMA3F;1625.2;0;0.0;0.0
ENSG00000001626;CFTR;1691.738785;4;0.4390522619717538;6.51709
ENSG00000001629;ANKIB1;1570.9457142857143;18;2.1126767209922965;1.7405030000000001
ENSG00000001630;CYP51A1;1474.589;159;20.32020452644124;12.7986
ENSG00000001631;KRIT1;1629.1720000000003;41;4.781245678480416;10.0392
ENSG00000002016;RAD52;1307.3522105263157;6;0.8636455546429866;0.503843
ENSG00000002079;MYH16;1912.6892;0;0.0;0.0
ENSG00000002330;BAD;567.8025714285715;0;0.0;0.0
ENSG00000002549;LAP3;1063.816;0;0.0;0.0
ENSG00000002586;CD99;742.6218666666666;0;0.0;0.0
ENSG00000002587;HS3ST1;2643.7553333333335;1;0.07136041149314422;0.0350509
ENSG00000002726;AOC1;1964.6608571428571;0;0.0;0.0
ENSG00000002745;WNT16;2118.09;0;0.0;0.0
ENSG00000002746;HECW1;2062.9978181818183;2;0.2091890749812109;0.917697
ENSG00000002822;MAD1L1;901.3492173913044;0;0.0;0.0
ENSG00000002834;LASP1;2009.7562222222223;16;1.5144080116058043;2.22413
ENSG00000002919;SNX11;1154.5504615384614;2;0.32704659751418985;0.996313
ENSG00000002933;TMEM176A;970.1794545454545;1;0.1939656489466566;0.290491
ENSG00000003056;M6PR;901.3192307692308;0;0.0;0.0
ENSG00000003096;KLHL13;3069.423111111111;0;0.0;0.0
ENSG00000003137;CYP26B1;2773.8892;0;0.0;0.0
ENSG00000003147;ICA1;1242.668;6;0.9565327939081971;0.8400122999999999
ENSG00000003249;DBNDD1;1955.804;0;0.0;0.0
ENSG00000003393;ALS2;1980.422166666667;11;1.061851854344249;1.629366
ENSG00000003400;CASP10;2004.7816923076923;344;32.32953395726422;17.843653
ENSG00000003402;CFLAR;1645.7293599999998;3665;419.05121301157436;77.807271
ENSG00000003436;TFPI;1762.4221666666665;120;12.784250306640018;7.101568
ENSG00000003509;NDUFAF7;1096.780923076923;22;3.759045498189874;3.02118
ENSG00000003756;RBM5;1020.3961538461538;14;2.623334329131125;2.6311080000000002
ENSG00000003987;MTMR7;1207.755111111111;0;0.0;0.0
ENSG00000003989;SLC7A2;5713.423333333333;0;0.0;0.0
ENSG00000004059;ARF5;709.0883333333333;14;3.715391582532568;7.31805
ENSG00000004139;SARM1;2276.71525;1;0.08536093804274782;0.0250785
ENSG00000004142;POLDIP2;2025.0900000000001;0;0.0;0.0
ENSG00000004399;PLXND1;1170.088588235294;3;0.48248010292819177;0.734563
ENSG00000004455;AK2;1685.1442055555556;2600;290.2914927966646;478.880212
ENSG00000004468;CD38;1908.2892;47;4.592815938520937;3.0722
ENSG00000004478;FKBP4;806.7132125;0;0.0;0.0
ENSG00000004487;KDM1A;2160.922666666667;1390;121.04656573499861;123.90884
ENSG00000004534;RBM6;1493.8389000000002;5;0.6498151498981373;1.4009885999999998
ENSG00000004660;CAMKK1;3287.34;0;0.0;0.0
ENSG00000004700;RECQL;1256.2135;0;0.0;0.0
ENSG00000004766;VPS50;1634.5649523809525;5;0.6184932595062248;0.729062
ENSG00000004776;HSPB6;839.422;0;0.0;0.0
ENSG00000004777;ARHGAP33;1472.7041538461538;0;0.0;0.0
ENSG00000004779;NDUFAB1;611.288;0;0.0;0.0
ENSG00000004799;PDK4;1412.0888;0;0.0;0.0
ENSG00000004809;SLC22A16;1316.33925;2;0.28591639654537754;0.30275
ENSG00000004838;ZMYND10;969.9777777777776;0;0.0;0.0
ENSG00000004846;ABCB5;2482.0896666666667;5;0.39827908413718804;0.30796
ENSG00000004848;ARX;592.8881600000001;0;0.0;0.0
ENSG00000004864;SLC25A13;1105.4635;0;0.0;0.0
ENSG00000004866;ST7;1312.4104285714286;3;0.4301584703966269;1.79972
ENSG00000004897;CDC27;1260.4044210526317;1;0.158647306735862;0.810013
ENSG00000004939;SLC4A1;2152.2892;3;0.2814255458218787;0.58604
ENSG00000004948;CALCR;2362.69;0;0.0;0.0
ENSG00000004961;HCCS;1791.0893333333333;0;0.0;0.0
ENSG00000004975;DVL2;988.3552;28;5.336472182838397;20.428621000000003
ENSG00000005001;PRSS22;762.9635;0;0.0;0.0
ENSG00000005007;UPF1;1686.8578461538464;0;0.0;0.0
ENSG00000005020;SKAP2;905.4215555555555;80;16.642171685868828;5.2675
ENSG00000005022;SLC25A5;677.5885;0;0.0;0.0
ENSG00000005059;MCUB;1045.4892;0;0.0;0.0
ENSG00000005073;HOXA11;2331.09;0;0.0;0.0
ENSG00000005075;POLR2J;786.088;0;0.0;0.0
ENSG00000005100;DHX33;2884.09;25;1.6326518300097999;1.13505
ENSG00000005102;MEOX1;1605.4233333333334;0;0.0;0.0
ENSG00000005108;THSD7A;4731.6932;0;0.0;0.0
ENSG00000005156;LIG3;1537.588625;12;1.4437932458377696;0.402369
ENSG00000005175;RPAP3;1468.660285714286;5;0.6522541347575455;1.6625269999999999
ENSG00000005187;ACSM3;1000.7552;2;0.36037785161330954;0.5755804
ENSG00000005189;REXO5;1011.141052631579;0;0.0;0.0
ENSG00000005194;CIAPIN1;989.8888;0;0.0;0.0
ENSG00000005206;SPPL2B;1235.446;3;0.3874377606094198;0.355877
ENSG00000005238;FAM214B;2686.0895555555558;0;0.0;0.0
ENSG00000005243;COPZ2;529.18797;0;0.0;0.0
ENSG00000005249;PRKAR2B;1574.7553333333333;0;0.0;0.0
ENSG00000005302;MSL3;2221.88952;9;0.7965545915040382;2.44542
ENSG00000005339;CREBBP;1500.188795;6;0.752631221308205;0.197564
ENSG00000005379;TSPOAP1;2606.998181818182;4;0.28883027239607156;0.242497
ENSG00000005381;MPO;895.6884;0;0.0;0.0
ENSG00000005421;PON1;1073.5885;0;0.0;0.0
ENSG00000005436;GCFC2;1829.4525454545453;4;0.42021362972330367;0.283095
ENSG00000005448;WDR54;956.5885;2;0.42589409465880346;0.29971
ENSG00000005469;CROT;1502.5177142857142;10;1.2524410574758682;0.858353
ENSG00000005471;ABCB4;2092.0893333333333;0;0.0;0.0
ENSG00000005483;KMT2E;2061.8537647058824;0;0.0;0.0
ENSG00000005486;RHBDD2;977.5333333333333;0;0.0;0.0
ENSG00000005513;SOX8;3548.09;0;0.0;0.0
ENSG00000005700;IBTK;4031.1898;4;0.164507503717376;0.29201
ENSG00000005801;ZNF195;1341.6369032258065;79;11.103092307557962;12.490746490000001
ENSG00000005810;MYCBP2;3312.8405000000002;0;0.0;0.0
ENSG00000005812;FBXL3;1459.4223333333332;4;0.45718607815859247;0.283432
ENSG00000005844;ITGAL;1867.8159999999998;149;15.000310742869138;15.618599000000001
ENSG00000005882;PDK2;968.838375;0;0.0;0.0
ENSG00000005884;ITGA3;1605.7137500000001;11;1.330742407504711;1.0405730000000002
ENSG00000005889;ZFX;3151.3616363636365;35;2.0903363811580773;1.28916
ENSG00000005893;LAMP2;3358.8395;318;17.842967422120303;19.891285999999997
ENSG00000005961;ITGA2B;1286.2888;2;0.2951050242385651;0.160367
ENSG00000005981;ASB4;1899.0893333333333;1;0.09958286120039059;0.0670906
ENSG00000006007;GDE1;1582.2892;138;16.41230164378193;15.673625000000001
ENSG00000006015;REX1BD;1175.964;25;4.025391171319643;2.6072431
ENSG00000006016;CRLF1;769.6884;3;0.6376776288576098;0.681736
ENSG00000006025;OSBPL7;2030.361818181818;0;0.0;0.0
ENSG00000006042;TMEM98;1143.755111111111;6;0.9956800482764158;0.666938
ENSG00000006047;YBX2;1512.6602857142857;0;0.0;0.0
ENSG00000006059;KRT33A;1231.09;0;0.0;0.0
ENSG00000006062;MAP3K14;3124.0896000000002;0;0.0;0.0
ENSG00000006071;ABCC8;3053.533814814815;0;0.0;0.0
ENSG00000006116;CACNG3;1845.09;0;0.0;0.0
