gene_id;gene_symbol;avg_len;count;rpkm;tpm
ENSG00000000003;TSPAN6;1989.8876;4;0.3493490021593142;0.2583585795
ENSG00000000005;TNMD;801.588;0;0.0;0.0
ENSG00000000419;DPM1;1362.52625;12;1.5679763896554997;2.086649
ENSG00000000457;SCYL3;3113.8900000000003;275;15.594333355212916;22.978757
ENSG00000000460;C1orf112;2359.1993333333335;92;6.914816126531463;6.471722
ENSG00000000938;FGR;1650.2317142857141;13440;1438.535067312299;1560.75404
ENSG00000000971;CFH;2892.2180000000003;62;3.7576912592742366;6.6940395142014095
ENSG00000001036;FUCA2;1184.0873333333334;7;1.0441917596856485;0.73426
ENSG00000001084;GCLC;1651.730857142857;16;1.7048871254538036;1.293905
ENSG00000001167;NFYA;3862.59;0;0.0;0.0
ENSG00000001460;STPG1;1612.5876666666666;115;12.613476817053591;12.498622000000001
ENSG00000001461;NIPAL3;2588.8031428571426;775;52.893989393721796;44.916841
ENSG00000001497;LAS1L;3897.36984;70;3.173379599457343;6.45953
ENSG00000001561;ENPP4;4572.09;0;0.0;0.0
ENSG00000001617;SEMA3F;1625.198888888889;0;0.0;0.0
ENSG00000001626;CFTR;2973.930623684211;2;0.11878596209801927;1.6620881
ENSG00000001629;ANKIB1;1570.9442857142858;26;2.923334567797287;1.630485
ENSG00000001630;CYP51A1;1586.4884;160;17.82829845982826;12.602
ENSG00000001631;KRIT1;3497.6612;89;4.5064291395327345;7.6268650000000004
ENSG00000002016;RAD52;1307.3512631578947;8;1.0810671587733462;0.657871
ENSG00000002079;MYH16;1912.6883999999998;0;0.0;0.0
ENSG00000002330;BAD;567.8008571428571;0;0.0;0.0
ENSG00000002549;LAP3;1063.451090909091;0;0.0;0.0
ENSG00000002586;CD99;742.6204;0;0.0;0.0
ENSG00000002587;HS3ST1;2643.7540000000004;2;0.13372060711730366;0.0685122
ENSG00000002726;AOC1;1964.660285714286;0;0.0;0.0
ENSG00000002745;WNT16;2118.09;0;0.0;0.0
ENSG00000002746;HECW1;2062.9965454545454;0;0.0;0.0
ENSG00000002822;MAD1L1;900.3475652173914;0;0.0;0.0
ENSG00000002834;LASP1;2009.7557777777777;19;1.6434530822525468;2.5177
ENSG00000002919;SNX11;1154.5493846153845;2;0.3059732351464321;0.972296
ENSG00000002933;TMEM176A;970.178;0;0.0;0.0
ENSG00000003056;M6PR;901.3176923076924;0;0.0;0.0
ENSG00000003096;KLHL13;3040.0895;0;0.0;0.0
ENSG00000003137;CYP26B1;2738.6884;0;0.0;0.0
ENSG00000003147;ICA1;1242.6670526315788;1;0.20474882625046525;0.480032
ENSG00000003249;DBNDD1;1955.8037142857142;0;0.0;0.0
ENSG00000003393;ALS2;5009.5563999999995;51;1.804762256806692;2.8969110000000002
ENSG00000003400;CASP10;1801.6892;459;44.982962424638814;27.07509
ENSG00000003402;CFLAR;1677.1717500000002;4586;483.00051813832636;90.55628999999999
ENSG00000003436;TFPI;1762.421;183;18.366505769709722;7.325660699999999
ENSG00000003509;NDUFAF7;1096.7795384615386;9;1.3933834804175511;1.16815
ENSG00000003756;RBM5;1020.3946153846155;10;1.812964170025324;1.873412
ENSG00000003987;MTMR7;1207.7535555555557;0;0.0;0.0
ENSG00000003989;SLC7A2;5713.423333333333;0;0.0;0.0
ENSG00000004059;ARF5;709.0866666666667;39;9.714741406929502;19.9596
ENSG00000004139;SARM1;2276.71425;3;0.2331025287501666;0.071436
ENSG00000004142;POLDIP2;2025.0900000000001;0;0.0;0.0
ENSG00000004399;PLXND1;1170.0871764705882;6;0.905730489447778;1.43839
ENSG00000004455;AK2;3169.5888333333332;2879;160.4383913831837;531.6090535999999
ENSG00000004468;CD38;1908.2884;48;4.443522858299055;4.04171
ENSG00000004478;FKBP4;806.7114625;2;0.43790280263569636;1.62792
ENSG00000004487;KDM1A;3144.8675555555556;1653;92.85850918402775;145.015264146719
ENSG00000004534;RBM6;1493.8378;2;0.29556914096200476;0.662069
ENSG00000004660;CAMKK1;3287.34;0;0.0;0.0
ENSG00000004700;RECQL;1256.212;0;0.0;0.0
ENSG00000004766;VPS50;1634.5637142857145;8;0.8545043697738072;1.05068
ENSG00000004776;HSPB6;839.4206666666665;0;0.0;0.0
ENSG00000004777;ARHGAP33;1503.4206666666666;0;0.0;0.0
ENSG00000004779;NDUFAB1;611.2860000000001;0;0.0;0.0
ENSG00000004799;PDK4;1412.0876;0;0.0;0.0
ENSG00000004809;SLC22A16;1316.3384999999998;0;0.0;0.0
ENSG00000004838;ZMYND10;969.9766666666666;0;0.0;0.0
ENSG00000004846;ABCB5;2405.256;3;0.24134278637479875;0.366604
ENSG00000004848;ARX;592.88656;0;0.0;0.0
ENSG00000004864;SLC25A13;1105.462;0;0.0;0.0
