gene_id;gene_symbol;avg_len;count;rpkm;tpm
ENSG00000000003;TSPAN6;1989.89;0;0.0;0.0
ENSG00000000005;TNMD;801.5899999999999;0;0.0;0.0
ENSG00000000419;DPM1;905.9233333333333;0;0.0;0.0
ENSG00000000457;SCYL3;3113.8900000000003;250;15.296039495001793;19.6350189
ENSG00000000460;C1orf112;2359.2011111111115;123;9.96959264440129;9.784788
ENSG00000000938;FGR;1650.2328571428573;9157;1057.0022421128517;1142.246
ENSG00000000971;CFH;2488.4233333333336;86;6.556778784632454;10.249740000000001
ENSG00000001036;FUCA2;1184.0900000000001;6;0.9661363104973398;0.948137
ENSG00000001084;GCLC;1651.7328571428573;25;2.9122923462734556;2.2536300000000002
ENSG00000001167;NFYA;2663.59;0;0.0;0.0
ENSG00000001460;STPG1;1612.5900000000001;111;13.138874704568744;10.250124
ENSG00000001461;NIPAL3;2588.804285714286;799;58.81766285429198;47.44229
ENSG00000001497;LAS1L;2475.69;0;0.0;0.0
ENSG00000001561;ENPP4;4572.09;0;0.0;0.0
ENSG00000001617;SEMA3F;1625.201111111111;0;0.0;0.0
ENSG00000001626;CFTR;1691.74002;1;0.11259900122800055;1.71961
ENSG00000001629;ANKIB1;1570.947142857143;17;2.0613679058168803;4.0191669999999995
ENSG00000001630;CYP51A1;1474.59;182;23.50903791831316;15.2347
ENSG00000001631;KRIT1;1453.0900000000001;55;7.259944556266309;15.527429999999999
ENSG00000002016;RAD52;1307.3531578947368;5;0.7360738510412523;0.441822
ENSG00000002079;MYH16;1912.69;0;0.0;0.0
ENSG00000002330;BAD;567.8042857142857;0;0.0;0.0
ENSG00000002549;LAP3;1063.8172727272727;0;0.0;0.0
ENSG00000002586;CD99;742.6233333333333;1;0.256507206330851;0.213995
ENSG00000002587;HS3ST1;2643.7566666666667;3;0.2214399001007719;0.111909
ENSG00000002726;AOC1;1970.3757142857144;0;0.0;0.0
ENSG00000002745;WNT16;2118.09;0;0.0;0.0
ENSG00000002746;HECW1;2062.999090909091;3;0.27820251349661757;1.475856
ENSG00000002822;MAD1L1;901.3508695652174;0;0.0;0.0
ENSG00000002834;LASP1;2009.756666666667;12;1.1553230800376988;1.74577
ENSG00000002919;SNX11;1102.4746153846154;0;0.0;0.0
ENSG00000002933;TMEM176A;970.180909090909;0;0.0;0.0
ENSG00000003056;M6PR;901.3207692307692;0;0.0;0.0
ENSG00000003096;KLHL13;3069.4233333333336;0;0.0;0.0
ENSG00000003137;CYP26B1;2773.8900000000003;0;0.0;0.0
ENSG00000003147;ICA1;1242.668947368421;9;1.4533740359598932;1.526566
ENSG00000003249;DBNDD1;1801.5185714285712;2;0.16188108199188458;0.150869
ENSG00000003393;ALS2;1980.4233333333334;7;0.7061967102005376;1.1231849999999999
ENSG00000003400;CASP10;2004.7823076923075;314;29.84585920065302;16.69426
ENSG00000003402;CFLAR;1645.7304000000001;3330;385.3801356249657;73.05711099999999
ENSG00000003436;TFPI;1762.4233333333334;170;18.42158120697477;6.748088
ENSG00000003509;NDUFAF7;1096.7823076923078;11;1.839922349793515;1.52147
ENSG00000003756;RBM5;1020.3976923076923;14;2.6469001444734315;3.042987
ENSG00000003987;MTMR7;1207.7566666666667;0;0.0;0.0
ENSG00000003989;SLC7A2;5713.423333333333;0;0.0;0.0
ENSG00000004059;ARF5;709.09;27;7.253215230668627;14.699
ENSG00000004139;SARM1;2276.71625;4;0.3346718970173603;0.101164
ENSG00000004142;POLDIP2;2025.0900000000001;0;0.0;0.0
ENSG00000004399;PLXND1;1180.7370588235294;3;0.48398981424171844;0.975833
ENSG00000004455;AK2;1685.1455777777778;2719;307.3678842951887;491.355449
ENSG00000004468;CD38;1908.2900000000002;64;6.403065589442273;4.246639999999999
ENSG00000004478;FKBP4;806.71505;0;0.0;0.0
ENSG00000004487;KDM1A;2160.9233333333336;1145;100.93327497006068;120.42129
ENSG00000004534;RBM6;1493.84;5;0.6860453274179978;1.995816
ENSG00000004660;CAMKK1;3287.34;2;0.1213858812565539;0.14131
ENSG00000004700;RECQL;1256.2150000000001;0;0.0;0.0
ENSG00000004766;VPS50;1634.5661904761905;1;0.11743132978185422;0.142423
ENSG00000004776;HSPB6;839.4233333333333;0;0.0;0.0
ENSG00000004777;ARHGAP33;1472.7053846153847;0;0.0;0.0
ENSG00000004779;NDUFAB1;611.29;0;0.0;0.0
ENSG00000004799;PDK4;1412.0900000000001;0;0.0;0.0
ENSG00000004809;SLC22A16;1316.34;5;0.7235525646468149;0.788282
ENSG00000004838;ZMYND10;969.9788888888888;0;0.0;0.0
ENSG00000004846;ABCB5;2482.09;12;0.9010273404441517;0.6781349999999999
ENSG00000004848;ARX;592.8903200000001;0;0.0;0.0
ENSG00000004864;SLC25A13;1105.465;0;0.0;0.0
ENSG00000004866;ST7;1241.8992476666667;10;1.533846138866217;6.24797
ENSG00000004897;CDC27;1260.405789473684;0;0.0;0.0
ENSG00000004939;SLC4A1;2152.29;12;1.0207182971450528;2.18693
ENSG00000004948;CALCR;2402.947142857143;0;0.0;0.0
ENSG00000004961;HCCS;1791.0900000000001;0;0.0;0.0
ENSG00000004975;DVL2;988.3566666666667;23;4.433035236733354;15.246002999999998
ENSG00000005001;PRSS22;762.965;0;0.0;0.0
ENSG00000005007;UPF1;1686.8592307692309;0;0.0;0.0
ENSG00000005020;SKAP2;905.4233333333334;79;16.61782945596485;5.41173
ENSG00000005022;SLC25A5;677.5899999999999;0;0.0;0.0
ENSG00000005059;MCUB;1045.49;0;0.0;0.0
ENSG00000005073;HOXA11;2331.09;0;0.0;0.0
ENSG00000005075;POLR2J;786.09;0;0.0;0.0
ENSG00000005100;DHX33;2884.09;14;0.9246713217174662;0.661414
ENSG00000005102;MEOX1;1605.4233333333334;0;0.0;0.0
ENSG00000005108;THSD7A;4731.694;0;0.0;0.0
ENSG00000005156;LIG3;1537.59;14;1.7309207266169864;0.459974
ENSG00000005175;RPAP3;1468.6614285714288;2;0.26483190632879533;1.51396
ENSG00000005187;ACSM3;1000.7566666666667;1;0.190344209470938;0.567135
ENSG00000005189;REXO5;1012.7742105263158;2;0.3811968302983497;0.705841
ENSG00000005194;CIAPIN1;989.89;0;0.0;0.0
ENSG00000005206;SPPL2B;1235.4471428571428;4;0.6404086086290381;0.449085
ENSG00000005238;FAM214B;2689.4233333333336;0;0.0;0.0
ENSG00000005243;COPZ2;529.1900400000001;0;0.0;0.0
ENSG00000005249;PRKAR2B;1574.756666666667;0;0.0;0.0
ENSG00000005302;MSL3;2221.89;14;1.2002553286850957;3.79121
ENSG00000005339;CREBBP;1500.19064;7;0.889461940503473;0.319062
ENSG00000005379;TSPOAP1;2606.999090909091;2;0.1461411354856211;0.126241
ENSG00000005381;MPO;895.6899999999999;0;0.0;0.0
ENSG00000005421;PON1;1073.5900000000001;0;0.0;0.0
ENSG00000005436;GCFC2;1829.4536363636364;5;0.5206150973250867;0.360866
ENSG00000005448;WDR54;956.59;0;0.0;0.0
ENSG00000005469;CROT;1502.5185714285712;10;1.26779289262511;0.893971
ENSG00000005471;ABCB4;2219.936153846154;0;0.0;0.0
ENSG00000005483;KMT2E;2061.854705882353;1;0.09238683795031032;0.473495
ENSG00000005486;RHBDD2;977.5344444444444;0;0.0;0.0
ENSG00000005513;SOX8;3548.09;0;0.0;0.0
ENSG00000005700;IBTK;4031.19;2;0.08470349418748922;0.188983
ENSG00000005801;ZNF195;1341.6383870967743;85;12.057407123173112;11.932520321
ENSG00000005810;MYCBP2;3312.8416666666667;0;0.0;0.0
ENSG00000005812;FBXL3;1459.4233333333334;0;0.0;0.0
ENSG00000005844;ITGAL;1021.8268421052632;133;24.864125946777342;7.558481420500001
ENSG00000005882;PDK2;968.84;0;0.0;0.0
ENSG00000005884;ITGA3;1605.7150000000001;16;1.865637908723489;1.500313
ENSG00000005889;ZFX;2731.7263636363637;13;0.9347187154570666;0.475779
