gene_id;gene_symbol;avg_len;count;rpkm;tpm
ENSG00000000003;TSPAN6;1989.8882;2;0.20859170740818536;0.15375619180000002
ENSG00000000005;TNMD;801.5885;0;0.0;0.0
ENSG00000000419;DPM1;902.4218333333333;0;0.0;0.0
ENSG00000000457;SCYL3;3113.8900000000003;243;15.129121656307088;20.6707221
ENSG00000000460;C1orf112;2359.199777777778;154;12.635617452660691;10.838731000000001
ENSG00000000938;FGR;1650.232;10890;1278.0030107810596;1395.6260000000002
ENSG00000000971;CFH;2488.4223333333334;63;4.902191069681791;5.81569
ENSG00000001036;FUCA2;1184.088;10;1.631100590979116;2.555679
ENSG00000001084;GCLC;1651.7313571428572;20;2.3412076993872137;2.6351709999999997
ENSG00000001167;NFYA;2663.59;0;0.0;0.0
ENSG00000001460;STPG1;1612.58825;113;13.545190909267818;13.186194000000002
ENSG00000001461;NIPAL3;2588.8034285714284;696;52.043515482831694;39.174229
ENSG00000001497;LAS1L;3897.36988;40;2.004349055305724;4.06652
ENSG00000001561;ENPP4;4572.09;0;0.0;0.0
ENSG00000001617;SEMA3F;1625.1994444444445;0;0.0;0.0
ENSG00000001626;CFTR;1691.73819;0;0.0;0.0
ENSG00000001629;ANKIB1;1570.945;13;1.6026227142640264;1.913903
ENSG00000001630;CYP51A1;1474.5885;148;19.379685537702834;12.6906
ENSG00000001631;KRIT1;1629.1713333333335;39;4.616931640344876;15.96313
ENSG00000002016;RAD52;1307.3517368421053;4;0.5925383515417711;0.359397
ENSG00000002079;MYH16;1912.6888;0;0.0;0.0
ENSG00000002330;BAD;567.8017142857143;0;0.0;0.0
ENSG00000002549;LAP3;1063.451727272727;0;0.0;0.0
ENSG00000002586;CD99;742.6211333333333;1;0.2607844054870103;0.518803
ENSG00000002587;HS3ST1;2643.7546666666667;0;0.0;0.0
ENSG00000002726;AOC1;1964.6605714285713;0;0.0;0.0
ENSG00000002745;WNT16;2118.09;0;0.0;0.0
ENSG00000002746;HECW1;2062.997181818182;1;0.1093963774096474;0.900628
ENSG00000002822;MAD1L1;900.3483913043477;0;0.0;0.0
ENSG00000002834;LASP1;2009.756;24;2.3179482052495755;3.53932
ENSG00000002919;SNX11;1154.549923076923;1;0.16773983254210487;0.531277
ENSG00000002933;TMEM176A;970.1787272727273;0;0.0;0.0
ENSG00000003056;M6PR;901.3184615384615;0;0.0;0.0
ENSG00000003096;KLHL13;3069.4230000000002;0;0.0;0.0
ENSG00000003137;CYP26B1;2738.6888;0;0.0;0.0
ENSG00000003147;ICA1;1242.6675263157895;0;0.0;0.0
ENSG00000003249;DBNDD1;1955.8038571428572;0;0.0;0.0
ENSG00000003393;ALS2;5009.556466666667;48;1.8614614842005424;3.0115275
ENSG00000003400;CASP10;2004.7813846153845;314;30.284758471123727;18.649007
ENSG00000003402;CFLAR;1645.72884;3770;443.6487852969614;84.508243
ENSG00000003436;TFPI;1762.4215833333335;154;16.951656873813434;6.5891364
ENSG00000003509;NDUFAF7;1096.7802307692307;18;3.207503220002901;2.68019
ENSG00000003756;RBM5;1020.3953846153846;19;3.514421743730949;3.6559040000000005
ENSG00000003987;MTMR7;1207.7543333333333;0;0.0;0.0
ENSG00000003989;SLC7A2;5713.423333333333;2;0.0677926645991192;0.070837465132
ENSG00000004059;ARF5;709.0875;23;6.281696190447204;12.8637
ENSG00000004139;SARM1;2276.71475;4;0.3419163721429023;0.104438
ENSG00000004142;POLDIP2;2025.0900000000001;0;0.0;0.0
ENSG00000004399;PLXND1;1170.087882352941;2;0.33102472673929806;0.523973
ENSG00000004455;AK2;1685.1435444444444;2444;280.9302821306331;503.76059
ENSG00000004468;CD38;1908.2887999999998;36;3.6559814855947854;3.13672
ENSG00000004478;FKBP4;806.71235;0;0.0;0.0
ENSG00000004487;KDM1A;2160.9223333333334;1295;116.05918740819054;129.88505
ENSG00000004534;RBM6;1493.83835;7;0.9506729743363932;2.8661193999999997
ENSG00000004660;CAMKK1;3287.34;1;0.07123353185510087;0.0837956
ENSG00000004700;RECQL;1256.2127500000001;0;0.0;0.0
ENSG00000004766;VPS50;1634.5643333333335;2;0.23747640398592165;0.291037
ENSG00000004776;HSPB6;839.4213333333333;0;0.0;0.0
ENSG00000004777;ARHGAP33;1472.7035384615385;0;0.0;0.0
ENSG00000004779;NDUFAB1;611.287;0;0.0;0.0
ENSG00000004799;PDK4;1412.0882000000001;0;0.0;0.0
ENSG00000004809;SLC22A16;1316.338875;0;0.0;0.0
ENSG00000004838;ZMYND10;969.9772222222223;0;0.0;0.0
ENSG00000004846;ABCB5;2482.0895;2;0.1777985300351807;0.105281
ENSG00000004848;ARX;592.8874400000001;0;0.0;0.0
ENSG00000004864;SLC25A13;1105.4627500000001;0;0.0;0.0
ENSG00000004866;ST7;1312.4099285714287;7;1.0329456108158206;4.49318
ENSG00000004897;CDC27;1260.4037368421054;0;0.0;0.0
ENSG00000004939;SLC4A1;2152.2888;3;0.3098334362957744;0.670796
ENSG00000004948;CALCR;2362.69;0;0.0;0.0
ENSG00000004961;HCCS;1791.089;0;0.0;0.0
ENSG00000004975;DVL2;988.3544666666666;25;4.941593097333267;18.559244
ENSG00000005001;PRSS22;762.9627499999999;0;0.0;0.0
ENSG00000005007;UPF1;1686.8571538461538;0;0.0;0.0
ENSG00000005020;SKAP2;905.4206666666666;80;17.133526391100226;5.63819
ENSG00000005022;SLC25A5;677.5877499999999;0;0.0;0.0
ENSG00000005059;MCUB;1045.4887999999999;0;0.0;0.0
ENSG00000005073;HOXA11;2331.09;0;0.0;0.0
ENSG00000005075;POLR2J;786.087;0;0.0;0.0
ENSG00000005100;DHX33;2884.09;23;1.5519161276670617;1.12172
ENSG00000005102;MEOX1;1605.4233333333334;0;0.0;0.0
ENSG00000005108;THSD7A;4731.6928;0;0.0;0.0
ENSG00000005156;LIG3;1537.5879375;20;2.4716198010860677;0.757108
ENSG00000005175;RPAP3;1468.6597142857142;1;0.13186445360667637;0.0621391
ENSG00000005187;ACSM3;1000.7544666666666;3;0.6721306153014793;0.932543
ENSG00000005189;REXO5;1011.1402631578948;0;0.0;0.0
ENSG00000005194;CIAPIN1;989.8882;0;0.0;0.0
ENSG00000005206;SPPL2B;1235.4454285714287;4;0.6272028415385805;0.444438
ENSG00000005238;FAM214B;2686.0893333333333;0;0.0;0.0
ENSG00000005243;COPZ2;529.18698;0;0.0;0.0
ENSG00000005249;PRKAR2B;1574.7546666666667;0;0.0;0.0
ENSG00000005302;MSL3;2221.8892800000003;1;0.09418711000106719;0.300629
ENSG00000005339;CREBBP;1500.18803;7;0.932649012941077;0.384792
ENSG00000005379;TSPOAP1;2606.997727272727;1;0.07431445031798595;0.0648684
ENSG00000005381;MPO;895.6876;0;0.0;0.0
ENSG00000005421;PON1;1073.5877500000001;2;0.36107674210570834;0.228662
ENSG00000005436;GCFC2;1829.4520000000002;8;0.8059555936034611;0.564511
ENSG00000005448;WDR54;956.58775;0;0.0;0.0
ENSG00000005469;CROT;1502.5172857142857;8;1.0311442675555331;0.734729
ENSG00000005471;ABCB4;2092.089;0;0.0;0.0
ENSG00000005483;KMT2E;2061.8532941176472;3;0.2817814603652003;1.45933
ENSG00000005486;RHBDD2;977.5327777777778;0;0.0;0.0
ENSG00000005513;SOX8;3548.09;0;0.0;0.0
ENSG00000005700;IBTK;4031.1897000000004;5;0.24662438791933455;0.487073
ENSG00000005801;ZNF195;1341.6361612903224;73;10.530541966545924;14.051473960000001
ENSG00000005810;MYCBP2;3312.8399166666663;2;0.11691721642456251;0.918937
ENSG00000005812;FBXL3;1459.4218333333336;0;0.0;0.0
ENSG00000005844;ITGAL;1867.8153636363638;153;15.840140408946192;18.767006
ENSG00000005882;PDK2;968.8375625;0;0.0;0.0
ENSG00000005884;ITGA3;1605.713125;8;0.9114412136234366;0.734048
ENSG00000005889;ZFX;3151.361090909091;27;1.6619765519292042;0.963683
ENSG00000005893;LAMP2;3358.83925;317;18.269634599790827;21.2267
ENSG00000005961;ITGA2B;1286.2882;2;0.30638430433627606;0.173102
ENSG00000005981;ASB4;1899.089;9;0.9526803017794581;0.667302
ENSG00000006007;GDE1;1582.2888;130;15.891625784662637;15.8937
ENSG00000006015;REX1BD;1175.9635;21;3.4169995725400963;2.376551
ENSG00000006016;CRLF1;769.6876;0;0.0;0.0
ENSG00000006025;OSBPL7;2030.3613636363639;0;0.0;0.0
ENSG00000006042;TMEM98;1143.7543333333333;3;0.5455640554955672;0.206057
ENSG00000006047;YBX2;1512.6597142857142;0;0.0;0.0
ENSG00000006059;KRT33A;1231.09;0;0.0;0.0
ENSG00000006062;MAP3K14;3584.09;0;0.0;0.0
ENSG00000006071;ABCC8;3053.5335;4;0.28246031632327373;0.43111819999999995
ENSG00000006116;CACNG3;1845.09;0;0.0;0.0
ENSG00000006118;TMEM132A;1412.6595;6;0.8225507028059761;0.40698
ENSG00000006125;AP2B1;1821.4975909090908;911;96.85873503992515;78.50523
ENSG00000006128;TAC1;763.287;0;0.0;0.0
ENSG00000006194;ZNF263;1517.588875;0;0.0;0.0
ENSG00000006210;CX3CL1;3167.33925;1;0.0627815075276618;0.0475629
ENSG00000006282;SPATA20;1342.3738928571427;0;0.0;0.0
ENSG00000006283;CACNA1G;6540.560588235294;1;0.029609696010885138;0.188575
ENSG00000006327;TNFRSF12A;793.9449714285713;0;0.0;0.0
ENSG00000006377;DLX6;1454.089;3;0.3995574082984394;0.357015
ENSG00000006432;MAP3K9;4437.9245;0;0.0;0.0
ENSG00000006451;RALA;1020.4876;52;9.868349756957363;5.07828
ENSG00000006453;BAIAP2L1;1276.8881999999999;1;0.1521389023657469;0.0744381
ENSG00000006459;KDM7A;5857.089;1;0.03306489123836485;0.033687
ENSG00000006468;ETV1;2257.6972608695655;0;0.0;0.0
ENSG00000006530;AGK;1689.9688;15;1.6737956056099088;2.113076
ENSG00000006534;ALDH3B1;1858.8890999999999;363;37.85185764639556;75.18626103
ENSG00000006555;TTC22;1770.8888;7;0.7664567716060259;0.7083440000000001
ENSG00000006576;PHTF2;2762.0061666666666;0;0.0;0.0
ENSG00000006606;CCL26;517.087;0;0.0;0.0
ENSG00000006607;FARP2;1139.087652173913;4;0.6800671059468388;0.176973
ENSG00000006611;USH1C;1405.634090909091;0;0.0;0.0
ENSG00000006625;GGCT;857.087375;0;0.0;0.0
ENSG00000006634;DBF4;1486.0885;0;0.0;0.0
ENSG00000006638;TBXA2R;1533.08925;8;1.0664555991544156;1.28496
ENSG00000006652;IFRD1;1528.0885;11;1.3940986872546928;0.922975879407
ENSG00000006659;LGALS14;541.7536666666666;1;0.35747614215517964;0.378203
ENSG00000006695;COX10;2261.0895714285716;30;2.5373948139048554;1.61095
ENSG00000006704;GTF2IRD1;2704.517714285714;15;1.0617401413751426;0.678298
ENSG00000006712;PAF1;912.838125;0;0.0;0.0
ENSG00000006715;VPS41;1067.016;35;6.309976169451099;1.59427
ENSG00000006740;ARHGAP44;2192.505416666667;3;0.26621691374067097;0.183454
ENSG00000006744;ELAC2;1431.0881428571429;6;0.8320219105500917;0.611699
ENSG00000006747;SCIN;1861.4879;75;7.8239957431657325;7.6057690000000004
ENSG00000006756;ARSD;1570.8025714285716;45;5.602179746401835;8.790189999999999
ENSG00000006757;PNPLA4;2254.33925;15;1.2537213316972373;1.18334
