gene_id;gene_symbol;avg_len;count;rpkm;tpm
ENSG00000000003;TSPAN6;1989.8888;2;0.21707334046969373;0.15426937770000002
ENSG00000000005;TNMD;801.5889999999999;0;0.0;0.0
ENSG00000000419;DPM1;1362.526875;17;2.4154043522953934;2.6950130000000003
ENSG00000000457;SCYL3;3113.8900000000003;306;18.477892031220758;23.694957
ENSG00000000460;C1orf112;2359.2002222222222;106;8.493907253658891;8.8708196813
ENSG00000000938;FGR;1650.2322857142858;10165;1159.1490563572468;1187.0411
ENSG00000000971;CFH;2488.422666666667;63;4.788178523998868;5.18182
ENSG00000001036;FUCA2;1184.0886666666668;5;0.7946258282556362;0.53696
ENSG00000001084;GCLC;1651.731857142857;22;2.5014689904589384;1.777806
ENSG00000001167;NFYA;3862.59;0;0.0;0.0
ENSG00000001460;STPG1;1612.5888333333332;137;15.95367277267727;13.036326
ENSG00000001461;NIPAL3;2588.8037142857142;785;57.05074226249545;44.425128
ENSG00000001497;LAS1L;3897.36992;48;2.3207233504517055;4.53954
ENSG00000001561;ENPP4;4572.09;0;0.0;0.0
ENSG00000001617;SEMA3F;1625.2;0;0.0;0.0
ENSG00000001626;CFTR;1691.738785;4;0.43894992526940296;6.53116
ENSG00000001629;ANKIB1;1570.9457142857143;18;2.1124455288718025;1.743358
ENSG00000001630;CYP51A1;1474.589;159;20.318162666777344;12.8279
ENSG00000001631;KRIT1;1629.1720000000003;41;4.782389202139187;10.06789
ENSG00000002016;RAD52;1307.3522105263157;6;0.8636455546429866;0.505049
ENSG00000002079;MYH16;1912.6892;0;0.0;0.0
ENSG00000002330;BAD;567.8025714285715;0;0.0;0.0
ENSG00000002549;LAP3;1063.4523636363638;0;0.0;0.0
ENSG00000002586;CD99;742.6218666666666;0;0.0;0.0
ENSG00000002587;HS3ST1;2643.7553333333335;1;0.07136397047390775;0.0351365
ENSG00000002726;AOC1;1964.6608571428571;0;0.0;0.0
ENSG00000002745;WNT16;2118.09;0;0.0;0.0
ENSG00000002746;HECW1;2062.9978181818183;2;0.20822216956334114;0.9116808000000001
ENSG00000002822;MAD1L1;900.3492173913044;0;0.0;0.0
ENSG00000002834;LASP1;2009.7562222222223;16;1.5176009305542053;2.23415
ENSG00000002919;SNX11;1154.5504615384614;2;0.3270368180462273;0.998667
ENSG00000002933;TMEM176A;970.1794545454545;1;0.1939656489466566;0.291186
ENSG00000003056;M6PR;901.3192307692308;0;0.0;0.0
ENSG00000003096;KLHL13;3069.423111111111;0;0.0;0.0
ENSG00000003137;CYP26B1;2738.6892;0;0.0;0.0
ENSG00000003147;ICA1;1242.668;0;0.04809162549684211;0.0511236
ENSG00000003249;DBNDD1;1955.804;0;0.0;0.0
ENSG00000003393;ALS2;5009.556533333333;50;1.8798985137905229;2.8446355133189
ENSG00000003400;CASP10;2004.7816923076923;344;32.33404648691499;17.888994999999998
ENSG00000003402;CFLAR;1645.7293599999998;3664;418.9573663585425;77.989743
ENSG00000003436;TFPI;1762.4221666666665;118;12.581046966690463;6.690618
ENSG00000003509;NDUFAF7;1096.780923076923;21;3.6404005656739424;2.93283
ENSG00000003756;RBM5;1020.3961538461538;14;2.6278009822147963;2.641547
ENSG00000003987;MTMR7;1207.755111111111;0;0.0;0.0
ENSG00000003989;SLC7A2;5713.423333333333;0;0.0;0.0
ENSG00000004059;ARF5;709.0883333333333;14;3.715391582532568;7.33557
ENSG00000004139;SARM1;2276.71525;1;0.08536176459094041;0.0251387
ENSG00000004142;POLDIP2;2025.0900000000001;0;0.0;0.0
ENSG00000004399;PLXND1;1170.088588235294;3;0.48248010292819177;0.736321
ENSG00000004455;AK2;1685.1442055555556;2597;289.9555779431822;479.88815600000004
ENSG00000004468;CD38;1908.2892;47;4.59179036678372;3.0790800000000003
ENSG00000004478;FKBP4;806.7132125;0;0.0;0.0
ENSG00000004487;KDM1A;2160.922666666667;1390;121.04656573499861;124.20553
ENSG00000004534;RBM6;1493.8389000000002;5;0.6448228897893321;1.3936150999999999
ENSG00000004660;CAMKK1;3287.34;0;0.0;0.0
ENSG00000004700;RECQL;1256.2135;0;0.0;0.0
ENSG00000004766;VPS50;1634.5649523809525;5;0.6274167024532544;0.741351
ENSG00000004776;HSPB6;839.422;0;0.0;0.0
ENSG00000004777;ARHGAP33;1472.7041538461538;0;0.0;0.0
ENSG00000004779;NDUFAB1;611.288;0;0.0;0.0
ENSG00000004799;PDK4;1412.0888;0;0.0;0.0
ENSG00000004809;SLC22A16;1316.33925;2;0.28591639654537754;0.303475
ENSG00000004838;ZMYND10;969.9777777777776;0;0.0;0.0
ENSG00000004846;ABCB5;2405.2563333333333;5;0.41512167434319114;0.322997
ENSG00000004848;ARX;592.8881600000001;0;0.0;0.0
ENSG00000004864;SLC25A13;1105.4635;0;0.0;0.0
ENSG00000004866;ST7;1312.4104285714286;3;0.4301584703966269;1.80403
ENSG00000004897;CDC27;1260.4044210526317;1;0.15841140884049063;0.810744
ENSG00000004939;SLC4A1;2350.089;3;0.24895548020229863;0.204149
ENSG00000004948;CALCR;2362.69;0;0.0;0.0
ENSG00000004961;HCCS;1791.0893333333333;0;0.0;0.0
ENSG00000004975;DVL2;988.3552;28;5.336504550607469;20.477486999999996
ENSG00000005001;PRSS22;762.9635;0;0.0;0.0
ENSG00000005007;UPF1;1686.8578461538464;0;0.0;0.0
ENSG00000005020;SKAP2;905.4215555555555;80;16.65152441983605;5.28307
ENSG00000005022;SLC25A5;677.5885;0;0.0;0.0
ENSG00000005059;MCUB;1045.4892;0;0.0;0.0
ENSG00000005073;HOXA11;2331.09;0;0.0;0.0
ENSG00000005075;POLR2J;786.088;0;0.0;0.0
ENSG00000005100;DHX33;2884.09;25;1.6326583548230855;1.13777
ENSG00000005102;MEOX1;1605.4233333333334;0;0.0;0.0
ENSG00000005108;THSD7A;4731.6932;0;0.0;0.0
ENSG00000005156;LIG3;1537.588625;12;1.4437907980895952;0.40333199999999997
