gene_id;gene_symbol;avg_len;count;rpkm;tpm
ENSG00000000003;TSPAN6;1677.4870000000003;2;0.2443111814720512;0.149213
ENSG00000000005;TNMD;868.5875;0;0.0;0.0
ENSG00000000419;DPM1;905.9216666666666;1;0.20047186357243166;0.410352
ENSG00000000457;SCYL3;3125.09;390;22.679675252140477;31.667291999999996
ENSG00000000460;C1orf112;2358.198888888889;107;8.25951055806099;10.986909765554
ENSG00000000938;FGR;1663.3742857142859;12557;1371.0074422600262;1512.7207007542893
ENSG00000000971;CFH;2515.9216666666666;58;4.2185960510370295;7.169885000000001
ENSG00000001036;FUCA2;1174.42;15;2.293852259403009;2.86769
ENSG00000001084;GCLC;1791.0210000000002;11;1.1410755942408668;1.068539
ENSG00000001167;NFYA;2663.59;0;0.0;0.0
ENSG00000001460;STPG1;1611.6704166666668;134;15.064685563466165;17.74882
ENSG00000001461;NIPAL3;2065.802857142857;820;72.06630055005655;52.16825
ENSG00000001497;LAS1L;2475.689;0;0.0;0.0
ENSG00000001561;ENPP4;4579.09;0;0.0;0.0
ENSG00000001617;SEMA3F;1646.865;0;0.0;0.0
ENSG00000001626;CFTR;1776.9758555555554;1;0.10220274192219152;1.64071
ENSG00000001629;ANKIB1;1533.9435714285714;15;1.7759304333291772;2.889709
ENSG00000001630;CYP51A1;1488.3375;135;16.53220036254829;10.6315
ENSG00000001631;KRIT1;1453.0866666666668;71;8.873825928124727;18.65194
ENSG00000002016;RAD52;1290.877105263158;0;0.0;0.0
ENSG00000002079;MYH16;1912.688;0;0.0;0.0
ENSG00000002330;BAD;567.8;0;0.0;0.0
ENSG00000002549;LAP3;1063.814090909091;0;0.0;0.0
ENSG00000002586;CD99;753.4196666666667;0;0.0;0.0
ENSG00000002587;HS3ST1;2934.0866666666666;2;0.1360890824568522;0.0680234
ENSG00000002726;AOC1;1970.3742857142859;0;0.0;0.0
ENSG00000002745;WNT16;2116.59;0;0.0;0.0
ENSG00000002746;HECW1;2067.3595454545457;3;0.2750277081823437;2.24706
ENSG00000002822;MAD1L1;901.3467391304349;2;0.40297878026944;0.183077
ENSG00000002834;LASP1;2031.8666666666666;15;1.3004419406298093;1.98809
ENSG00000002919;SNX11;1102.471923076923;4;0.6743776333835378;2.01986
ENSG00000002933;TMEM176A;990.905;1;0.18327872476908472;0.288653
ENSG00000003056;M6PR;924.8553846153847;0;0.0;0.0
ENSG00000003096;KLHL13;3069.422777777778;0;0.0;0.0
ENSG00000003137;CYP26B1;2773.888;0;0.0;0.0
ENSG00000003147;ICA1;1248.6665789473684;9;1.3348701299484043;1.19953
ENSG00000003249;DBNDD1;1622.5164285714286;2;0.2272726996758114;0.191049
ENSG00000003393;ALS2;1977.8370833333336;6;0.5509406400487701;0.567151
ENSG00000003400;CASP10;2024.7807692307692;354;31.728290845314948;19.25037
ENSG00000003402;CFLAR;1648.1278;4556;502.0473457908959;92.338716
ENSG00000003436;TFPI;1764.5870833333336;148;15.209100629461023;7.034336
ENSG00000003509;NDUFAF7;1096.1634615384614;10;1.7073105906303612;1.41203
ENSG00000003756;RBM5;1020.8169230769231;13;2.2426942559059797;2.1470000000000002
ENSG00000003987;MTMR7;1067.7527777777777;0;0.0;0.0
ENSG00000003989;SLC7A2;5714.59;0;0.0;0.0
ENSG00000004059;ARF5;720.92;20;5.038334482808353;10.3883
ENSG00000004139;SARM1;2280.71375;5;0.398216936353694;0.120293
ENSG00000004142;POLDIP2;1750.5900000000001;0;0.0;0.0
ENSG00000004399;PLXND1;1180.7335294117647;0;0.0;0.0
ENSG00000004455;AK2;976.6190266666667;2993;556.5202828275509;566.3165660000001
ENSG00000004468;CD38;1917.8880000000001;44;4.167173751133815;3.47494
ENSG00000004478;FKBP4;808.835675;0;0.0;0.0
ENSG00000004487;KDM1A;2156.5883333333336;1615;136.0035054807673;146.83420999999998
ENSG00000004534;RBM6;1499.83725;3;0.34633617755093593;1.053957
ENSG00000004660;CAMKK1;3285.09;0;0.0;0.0
ENSG00000004700;RECQL;1250.83625;0;0.0;0.0
ENSG00000004766;VPS50;1535.9440476190478;6;0.6958291213182825;0.793564
ENSG00000004776;HSPB6;838.42;0;0.0;0.0
ENSG00000004777;ARHGAP33;1472.7023076923078;0;0.0;0.0
ENSG00000004779;NDUFAB1;621.6850000000001;0;0.0;0.0
ENSG00000004799;PDK4;1407.087;0;0.0;0.0
ENSG00000004809;SLC22A16;1319.838125;3;0.41280472505060395;0.451252
ENSG00000004838;ZMYND10;1094.6427777777778;2;0.3643873735870184;0.191507
ENSG00000004846;ABCB5;2482.0891666666666;5;0.3596494293255922;0.314579
ENSG00000004848;ARX;589.4863200000001;0;0.0;0.0
ENSG00000004864;SLC25A13;1104.83625;0;0.0;0.0
ENSG00000004866;ST7;1241.8952753333333;12;1.7548513956804996;7.15337
ENSG00000004897;CDC27;1258.876052631579;0;0.0;0.0
ENSG00000004939;SLC4A1;2153.088;7;0.569115068247821;1.22068
