gene_id;gene_symbol;avg_len;count;rpkm;tpm
ENSG00000000003;TSPAN6;1989.8882;1;0.10851892612611437;0.07944408841
ENSG00000000005;TNMD;801.5885;0;0.0;0.0
ENSG00000000419;DPM1;1362.5265625;13;1.915462001472434;1.9048829999999999
ENSG00000000457;SCYL3;3113.8900000000003;244;15.481414677971724;21.01883
ENSG00000000460;C1orf112;2359.199777777778;120;10.019651842230816;9.851032
ENSG00000000938;FGR;1650.232;10137;1212.1311893820925;1324.63302289
ENSG00000000971;CFH;2892.2180512820514;54;3.6780277903911465;5.81953550029576
ENSG00000001036;FUCA2;1184.088;8;1.3331870361125857;1.79033
ENSG00000001084;GCLC;1651.7313571428572;11;1.3298828849861517;1.160734
ENSG00000001167;NFYA;3862.59;0;0.0;0.0
ENSG00000001460;STPG1;1612.58825;99;12.071355274203054;12.143437
ENSG00000001461;NIPAL3;2588.8034285714284;750;57.17098066710107;45.73191
ENSG00000001497;LAS1L;3897.36988;22;1.111398326531496;2.23946
ENSG00000001561;ENPP4;4572.09;0;0.0;0.0
ENSG00000001617;SEMA3F;1625.1994444444445;0;0.0;0.0
ENSG00000001626;CFTR;2973.9309894736843;0;0.0;0.0
ENSG00000001629;ANKIB1;1570.945;16;2.0097594393393523;1.7443710000000001
ENSG00000001630;CYP51A1;1586.4887999999999;149;18.558633472011508;12.9858
ENSG00000001631;KRIT1;3497.6612571428573;99;5.589990042639798;9.242897099999999
ENSG00000002016;RAD52;1307.3517368421053;1;0.15158193283418933;0.0913121
ENSG00000002079;MYH16;1912.6888;0;0.0;0.0
ENSG00000002330;BAD;567.8017142857143;0;0.0;0.0
ENSG00000002549;LAP3;1063.451727272727;1;0.18555270666409351;0.329195
ENSG00000002586;CD99;742.6211333333333;1;0.2657160395050162;0.222474
ENSG00000002587;HS3ST1;2643.7546666666667;0;0.0;0.0
ENSG00000002726;AOC1;1964.6605714285713;0;0.0;0.0
ENSG00000002745;WNT16;2118.09;0;0.0;0.0
ENSG00000002746;HECW1;2062.997181818182;1;0.06324351519197026;0.51711
ENSG00000002822;MAD1L1;900.3483913043477;0;0.0;0.0
ENSG00000002834;LASP1;2009.756;11;1.041557954250333;1.57951
ENSG00000002919;SNX11;1154.549923076923;3;0.5006762207939076;1.57495
ENSG00000002933;TMEM176A;970.1787272727273;0;0.0;0.0
ENSG00000003056;M6PR;901.3184615384615;0;0.0;0.0
ENSG00000003096;KLHL13;3040.089625;0;0.0;0.0
ENSG00000003137;CYP26B1;2738.6888;0;0.0;0.0
ENSG00000003147;ICA1;1242.6675263157895;3;0.41172367762919965;0.595376
ENSG00000003249;DBNDD1;1955.8038571428572;0;0.0;0.0
ENSG00000003393;ALS2;5009.556466666667;35;1.3720192993490898;2.1782659
ENSG00000003400;CASP10;1801.6894;310;33.95599742683454;20.890799
ENSG00000003402;CFLAR;1677.1722499999998;3691;434.2501442164839;81.24552999999999
ENSG00000003436;TFPI;1762.4215833333335;144;16.14639556105971;5.241135
ENSG00000003509;NDUFAF7;1096.7802307692307;17;2.984416879780615;2.47676
ENSG00000003756;RBM5;1020.3953846153846;20;3.8277075238383604;4.07058
ENSG00000003987;MTMR7;1207.7543333333333;0;0.0;0.0
ENSG00000003989;SLC7A2;5713.423333333333;4;0.13814928668370158;0.143368475977
ENSG00000004059;ARF5;709.0875;15;4.174231242309164;8.48967
ENSG00000004139;SARM1;2276.71475;2;0.17334305617518392;0.052586
ENSG00000004142;POLDIP2;2025.0900000000001;0;0.0;0.0
ENSG00000004399;PLXND1;1170.087882352941;6;1.0118539780375528;1.809851
ENSG00000004455;AK2;3169.589125;2436;151.648046281066;510.034687626
ENSG00000004468;CD38;1908.2887999999998;29;2.9987410949850664;2.35716
ENSG00000004478;FKBP4;806.712325;0;0.0;0.0
ENSG00000004487;KDM1A;3144.8676111111113;1295;81.28455270919632;121.8998728
ENSG00000004534;RBM6;1493.83835;8;1.0305988246202995;2.7615737
ENSG00000004660;CAMKK1;3287.34;2;0.12359983447908691;0.144404
ENSG00000004700;RECQL;1256.2127500000001;0;0.0;0.0
ENSG00000004766;VPS50;1634.5643333333335;9;1.0877776747451253;1.32401
ENSG00000004776;HSPB6;839.4213333333333;0;0.0;0.0
ENSG00000004777;ARHGAP33;1503.4213333333335;0;0.0;0.0
ENSG00000004779;NDUFAB1;611.287;0;0.0;0.0
ENSG00000004799;PDK4;1412.0882000000001;0;0.0;0.0
ENSG00000004809;SLC22A16;1316.338875;2;0.2998108620047554;0.327805
ENSG00000004838;ZMYND10;969.9772222222223;0;0.0;0.0
ENSG00000004846;ABCB5;2405.2561666666666;3;0.2468195339988194;0.225786
ENSG00000004848;ARX;592.88728;0;0.0;0.0
ENSG00000004864;SLC25A13;1105.4627500000001;0;0.0;0.0
ENSG00000004866;ST7;1312.4099285714287;8;1.2028336092632375;5.19644
ENSG00000004897;CDC27;1260.4037368421054;0;0.0;0.0
ENSG00000004939;SLC4A1;2350.0885;8;0.7037005473269522;0.594426
ENSG00000004948;CALCR;2362.69;0;0.0;0.0
ENSG00000004961;HCCS;1791.089;0;0.0;0.0
ENSG00000004975;DVL2;988.3544666666666;13;2.5954621241182103;10.059370000000001
ENSG00000005001;PRSS22;762.9627499999999;0;0.0;0.0
ENSG00000005007;UPF1;1686.8571538461538;0;0.0;0.0
ENSG00000005020;SKAP2;905.4206666666666;76;16.530052175555586;5.40245
ENSG00000005022;SLC25A5;677.5877499999999;0;0.0;0.0
ENSG00000005059;MCUB;1045.4887999999999;0;0.0;0.0
ENSG00000005073;HOXA11;2331.09;0;0.0;0.0
ENSG00000005075;POLR2J;865.087;0;0.0;0.0
ENSG00000005100;DHX33;2884.09;20;1.3688438111143315;0.982645
ENSG00000005102;MEOX1;1605.4233333333334;0;0.0;0.0
ENSG00000005108;THSD7A;3286.841;0;0.0;0.0
ENSG00000005156;LIG3;1537.5879375;10;1.2665060212566404;0.42598199999999997
ENSG00000005175;RPAP3;1468.6597142857142;3;0.4030743360412048;1.6045819000000001
ENSG00000005187;ACSM3;1000.7544666666666;0;0.0;0.0
ENSG00000005189;REXO5;1011.1402631578948;0;0.0;0.0
ENSG00000005194;CIAPIN1;989.8882;0;0.0;0.0
ENSG00000005206;SPPL2B;1235.4454285714287;0;0.0;0.0
ENSG00000005238;FAM214B;2686.0893333333333;0;0.0;0.0
ENSG00000005243;COPZ2;529.18696;0;0.0;0.0
ENSG00000005249;PRKAR2B;1574.7546666666667;0;0.0;0.0
ENSG00000005302;MSL3;2221.8892800000003;11;0.9769117795206513;3.09683
ENSG00000005339;CREBBP;1500.18796;9;1.2305228714672303;0.593319
ENSG00000005379;TSPOAP1;2606.997727272727;0;0.0;0.0
ENSG00000005381;MPO;1558.9458571428572;0;0.0;0.0
ENSG00000005421;PON1;1073.5877500000001;0;0.0;0.0
ENSG00000005436;GCFC2;1829.4520000000002;4;0.43470964385908684;0.302402
ENSG00000005448;WDR54;956.58775;1;0.2100935719525679;0.152664
ENSG00000005469;CROT;1502.5172857142857;13;1.7072965000913665;1.2082
ENSG00000005471;ABCB4;2092.089;0;0.0;0.0
ENSG00000005483;KMT2E;2515.089086956522;38;2.9956812931664727;8.478409
ENSG00000005486;RHBDD2;977.5327777777778;0;0.0;0.0
ENSG00000005513;SOX8;3548.09;0;0.0;0.0
ENSG00000005700;IBTK;4031.1897000000004;2;0.09794523231034773;0.2018359
ENSG00000005801;ZNF195;1341.6361612903224;60;8.878659601396773;9.141379379999998
ENSG00000005810;MYCBP2;7313.713724137931;15;0.4131526283808728;1.3666909999999999
ENSG00000005812;FBXL3;1459.4218333333336;2;0.3196019733166916;0.204592
ENSG00000005844;ITGAL;1867.8153636363638;129;13.66090109946014;14.607315
ENSG00000005882;PDK2;968.8375625;0;0.0;0.0
ENSG00000005884;ITGA3;1605.713125;7;0.8927060897721864;0.736757
ENSG00000005889;ZFX;3151.361090909091;23;1.4449821423358529;0.8288518563
ENSG00000005893;LAMP2;3358.83925;309;18.177393326164022;20.9227323
ENSG00000005961;ITGA2B;1286.2882;12;1.857612258732175;1.04235
ENSG00000005981;ASB4;1899.089;8;0.8312463350672241;0.578268
ENSG00000006007;GDE1;1582.2888;132;16.461620824088893;16.22758
ENSG00000006015;REX1BD;1175.9635;22;3.6138522365339094;2.41478
ENSG00000006016;CRLF1;920.4213333333333;3;0.537725413483441;0.709858
ENSG00000006025;OSBPL7;2030.3613636363639;0;0.0;0.0
