gene_id;gene_symbol;avg_len;count;rpkm;tpm
ENSG00000000003;TSPAN6;1989.8882;1;0.1083860308680771;0.07938898231
ENSG00000000005;TNMD;801.5885;0;0.0;0.0
ENSG00000000419;DPM1;1362.5265625;13;1.8855544276188123;1.872648
ENSG00000000457;SCYL3;3113.8900000000003;244;15.484277722051782;21.034999999999997
ENSG00000000460;C1orf112;2359.199777777778;121;10.128252438011318;9.905455
ENSG00000000938;FGR;1650.232;10137;1212.1311893820925;1325.3289261
ENSG00000000971;CFH;2892.2180512820514;54;3.6713222653722664;5.813439907386921
ENSG00000001036;FUCA2;1184.088;8;1.3331870361125857;1.791274
ENSG00000001084;GCLC;1651.7313571428572;11;1.329921114223961;1.1613850000000001
ENSG00000001167;NFYA;3862.59;0;0.0;0.0
ENSG00000001460;STPG1;1612.58825;99;12.075023813810192;12.151051
ENSG00000001461;NIPAL3;2588.8034285714284;750;57.17096084912282;45.755829999999996
ENSG00000001497;LAS1L;3897.36988;32;1.6313649128899546;3.28892
ENSG00000001561;ENPP4;4572.09;0;0.0;0.0
ENSG00000001617;SEMA3F;1625.1994444444445;0;0.0;0.0
ENSG00000001626;CFTR;2973.9309894736843;0;0.0;0.0
ENSG00000001629;ANKIB1;1570.945;16;2.0097594393393523;1.745287
ENSG00000001630;CYP51A1;1586.4887999999999;150;18.682764000830403;13.0795
ENSG00000001631;KRIT1;3497.6612571428573;99;5.589860848501187;9.247450400000004
ENSG00000002016;RAD52;1307.3517368421053;1;0.15151099294846815;0.0913172
ENSG00000002079;MYH16;1912.6888;0;0.0;0.0
ENSG00000002330;BAD;567.8017142857143;0;0.0;0.0
ENSG00000002549;LAP3;1063.451727272727;1;0.18555270666409351;0.329368
ENSG00000002586;CD99;742.6211333333333;1;0.2657160395050162;0.22259
ENSG00000002587;HS3ST1;2643.7546666666667;0;0.0;0.0
ENSG00000002726;AOC1;1964.6605714285713;0;0.0;0.0
ENSG00000002745;WNT16;2118.09;0;0.0;0.0
ENSG00000002746;HECW1;2062.997181818182;1;0.06335456521675549;0.51829
ENSG00000002822;MAD1L1;900.3483913043477;0;0.0;0.0
ENSG00000002834;LASP1;2009.756;11;1.0571888837498384;1.60406
ENSG00000002919;SNX11;1154.549923076923;3;0.5006334928134067;1.57564
ENSG00000002933;TMEM176A;970.1787272727273;0;0.0;0.0
ENSG00000003056;M6PR;901.3184615384615;0;0.0;0.0
ENSG00000003096;KLHL13;3040.089625;0;0.0;0.0
ENSG00000003137;CYP26B1;2738.6888;0;0.0;0.0
ENSG00000003147;ICA1;1242.6675263157895;3;0.4165446194739808;0.600013
ENSG00000003249;DBNDD1;1955.8038571428572;0;0.0;0.0
ENSG00000003393;ALS2;5009.556466666667;36;1.4102858804882041;2.228248
ENSG00000003400;CASP10;1801.6894;322;35.266499816531216;21.74072
ENSG00000003402;CFLAR;1677.1722499999998;3700;435.3429245902509;81.52278000000003
ENSG00000003436;TFPI;1762.4215833333335;150;16.83147034309002;7.4799169999999995
ENSG00000003509;NDUFAF7;1096.7802307692307;17;2.9833014116919587;2.47713
ENSG00000003756;RBM5;1020.3953846153846;21;4.020803559336064;4.27913
ENSG00000003987;MTMR7;1207.7543333333333;0;0.0;0.0
ENSG00000003989;SLC7A2;5713.423333333333;4;0.13814928668370158;0.143443780273
ENSG00000004059;ARF5;709.0875;15;4.174231242309164;8.49412
ENSG00000004139;SARM1;2276.71475;2;0.17334305617518392;0.0526136
ENSG00000004142;POLDIP2;2025.0900000000001;0;0.0;0.0
ENSG00000004399;PLXND1;1170.087882352941;6;1.0118539780375528;1.810805
ENSG00000004455;AK2;3169.589125;2437;151.71309839033768;510.29043289699996
ENSG00000004468;CD38;1908.2887999999998;29;2.9987410949850664;2.3584
ENSG00000004478;FKBP4;806.712325;0;0.0;0.0
ENSG00000004487;KDM1A;3144.8676111111113;1296;81.30158836823783;121.96204740000002
ENSG00000004534;RBM6;1493.83835;8;1.0521168568952748;2.8107769
ENSG00000004660;CAMKK1;3287.34;2;0.12365265748639186;0.144542
ENSG00000004700;RECQL;1256.2127500000001;0;0.0;0.0
ENSG00000004766;VPS50;1634.5643333333335;9;1.0877776747451253;1.32471
ENSG00000004776;HSPB6;839.4213333333333;0;0.0;0.0
ENSG00000004777;ARHGAP33;1503.4213333333335;0;0.0;0.0
ENSG00000004779;NDUFAB1;611.287;0;0.0;0.0
ENSG00000004799;PDK4;1412.0882000000001;0;0.0;0.0
ENSG00000004809;SLC22A16;1316.338875;2;0.2998108620047554;0.327977
ENSG00000004838;ZMYND10;969.9772222222223;0;0.0;0.0
ENSG00000004846;ABCB5;2405.2561666666666;3;0.24679410171088587;0.225868
ENSG00000004848;ARX;592.88728;0;0.0;0.0
ENSG00000004864;SLC25A13;1105.4627500000001;0;0.0;0.0
ENSG00000004866;ST7;1312.4099285714287;8;1.2028336092632375;5.19917
ENSG00000004897;CDC27;1260.4037368421054;0;0.0;0.0
ENSG00000004939;SLC4A1;2350.0885;8;0.7095437061893181;0.599676
ENSG00000004948;CALCR;2362.69;0;0.0;0.0
ENSG00000004961;HCCS;1791.089;0;0.0;0.0
ENSG00000004975;DVL2;988.3544666666666;13;2.5954621241182103;10.06465
ENSG00000005001;PRSS22;762.9627499999999;0;0.0;0.0
ENSG00000005007;UPF1;2712.3240588235294;0;0.0;0.0
ENSG00000005020;SKAP2;905.4206666666666;76;16.5166053479966;5.40089
ENSG00000005022;SLC25A5;677.5877499999999;0;0.0;0.0
ENSG00000005059;MCUB;1045.4887999999999;0;0.0;0.0
ENSG00000005073;HOXA11;2331.09;0;0.0;0.0
ENSG00000005075;POLR2J;865.087;0;0.0;0.0
ENSG00000005100;DHX33;2884.09;20;1.3688438111143315;0.983162
ENSG00000005102;MEOX1;1605.4233333333334;0;0.0;0.0
ENSG00000005108;THSD7A;3286.841;0;0.0;0.0
ENSG00000005156;LIG3;1537.5879375;10;1.2655216918144077;0.42596900000000004
ENSG00000005175;RPAP3;1468.6597142857142;3;0.4030743360412048;1.6054249
ENSG00000005187;ACSM3;1000.7544666666666;0;0.0;0.0
ENSG00000005189;REXO5;1011.1402631578948;0;0.0;0.0
ENSG00000005194;CIAPIN1;989.8882;0;0.0;0.0
ENSG00000005206;SPPL2B;1235.4454285714287;0;0.0;0.0
ENSG00000005238;FAM214B;2686.0893333333333;0;0.0;0.0
ENSG00000005243;COPZ2;529.18696;0;0.0;0.0
ENSG00000005249;PRKAR2B;1574.7546666666667;0;0.0;0.0
ENSG00000005302;MSL3;2221.8892800000003;11;0.9769117795206513;3.09846
ENSG00000005339;CREBBP;1500.18796;9;1.2304413201296442;0.593583
ENSG00000005379;TSPOAP1;2606.997727272727;0;0.0;0.0
ENSG00000005381;MPO;1558.9458571428572;0;0.0;0.0
ENSG00000005421;PON1;1073.5877500000001;0;0.0;0.0
ENSG00000005436;GCFC2;1829.4520000000002;4;0.4346255123540275;0.302502
ENSG00000005448;WDR54;956.58775;1;0.2100935719525679;0.152745
ENSG00000005469;CROT;1502.5172857142857;13;1.7072965000913665;1.20884
ENSG00000005471;ABCB4;2092.089;0;0.0;0.0
ENSG00000005483;KMT2E;2515.089086956522;38;2.9943741995338433;8.481907
ENSG00000005486;RHBDD2;977.5327777777778;0;0.0;0.0
ENSG00000005513;SOX8;3548.09;0;0.0;0.0
ENSG00000005700;IBTK;4031.1897000000004;2;0.09794547705986473;0.2019429
ENSG00000005801;ZNF195;1341.6361612903224;60;8.883414926387765;9.146188519999999
ENSG00000005810;MYCBP2;7313.713724137931;15;0.4122166810338915;1.3628325
ENSG00000005812;FBXL3;1459.4218333333336;2;0.3196019733166916;0.204699
ENSG00000005844;ITGAL;1867.8153636363638;129;13.66300027616644;14.615278
ENSG00000005882;PDK2;968.8375625;0;0.0;0.0
ENSG00000005884;ITGA3;1605.713125;7;0.8926335845764795;0.7370909999999999
ENSG00000005889;ZFX;3151.361090909091;23;1.4469253393084727;0.8303990276
ENSG00000005893;LAMP2;3358.83925;309;18.179508267648785;20.936175900000002
ENSG00000005961;ITGA2B;1286.2882;12;1.8575815772182809;1.04288
ENSG00000005981;ASB4;1899.089;8;0.8312463350672241;0.578571
ENSG00000006007;GDE1;1582.2888;132;16.461620824088893;16.236091
ENSG00000006015;REX1BD;1175.9635;22;3.6417741099945253;2.43471
ENSG00000006016;CRLF1;920.4213333333333;3;0.5377640031391411;0.710281
ENSG00000006025;OSBPL7;2030.3613636363639;0;0.0;0.0
ENSG00000006042;TMEM98;1143.7543333333333;2;0.26127807056474855;0.246229
ENSG00000006047;YBX2;1512.6597142857142;0;0.0;0.0
ENSG00000006059;KRT33A;1231.09;0;0.0;0.0
ENSG00000006062;MAP3K14;3584.09;0;0.0;0.0
ENSG00000006071;ABCC8;3830.5596100000002;11;0.5667126537781099;1.016778
ENSG00000006116;CACNG3;1845.09;0;0.0;0.0
ENSG00000006118;TMEM132A;1412.6595;12;1.676211540590439;0.824121
ENSG00000006125;AP2B1;1821.4975909090908;949;102.80695979027753;77.0881663
ENSG00000006128;TAC1;763.287;0;0.0;0.0
ENSG00000006194;ZNF263;3549.947142857143;4;0.22234285577924814;0.2215939
ENSG00000006210;CX3CL1;3167.33925;1;0.06363046329746455;0.0479018
ENSG00000006282;SPATA20;1342.3738928571427;0;0.0;0.0
ENSG00000006283;CACNA1G;6540.560588235294;3;0.09050891452194336;0.437475
ENSG00000006327;TNFRSF12A;793.9449428571428;0;0.0;0.0
ENSG00000006377;DLX6;1454.089;5;0.6791817681406116;0.603038
ENSG00000006432;MAP3K9;4437.9245;3;0.1374762873756868;0.0725632
ENSG00000006451;RALA;1020.4876;51;9.86160308709783;5.0428
ENSG00000006453;BAIAP2L1;1276.8881999999999;1;0.15481352287703778;0.435829
ENSG00000006459;KDM7A;5857.089;1;0.03369017380512059;0.0341075
ENSG00000006468;ETV1;2237.850476190476;0;0.0;0.0
ENSG00000006530;AGK;1689.9688;14;1.634686302864786;2.18379
ENSG00000006534;ALDH3B1;1928.9778888888889;370;37.87164305352439;47.068365
ENSG00000006555;TTC22;1770.8888;10;1.1242212915401888;1.617875
ENSG00000006576;PHTF2;2871.4228333333335;0;0.0;0.0
ENSG00000006606;CCL26;517.087;0;0.0;0.0
ENSG00000006607;FARP2;1139.087652173913;11;1.9329703208783522;0.623237
ENSG00000006611;USH1C;1405.634090909091;0;0.0;0.0
ENSG00000006625;GGCT;857.087375;0;0.0;0.0
ENSG00000006634;DBF4;1486.0885;0;0.0;0.0
ENSG00000006638;TBXA2R;1533.08925;11;1.3828129070571273;1.65562
ENSG00000006652;IFRD1;1528.0885;0;0.0;0.0
ENSG00000006659;LGALS14;541.7536666666666;0;0.0;0.0
ENSG00000006695;COX10;2261.0895714285716;15;1.2676820995599514;0.799754
ENSG00000006704;GTF2IRD1;2704.517714285714;8;0.5573336523414026;0.35381
ENSG00000006712;PAF1;912.838125;0;0.0;0.0
ENSG00000006715;VPS41;1067.016;35;6.439048643067061;1.61662
ENSG00000006740;ARHGAP44;2317.998;2;0.17271348138555223;0.125038
ENSG00000006744;ELAC2;1431.0881428571429;4;0.5176677801330914;0.378187
ENSG00000006747;SCIN;1861.4879;90;9.576681384439587;7.774205
ENSG00000006756;ARSD;1570.8025714285716;47;5.914412900801245;7.728288000000001
ENSG00000006757;PNPLA4;2254.33925;5;0.43265037348268404;0.533538
ENSG00000006788;MYH13;5920.423333333333;0;0.0;0.0
ENSG00000006831;ADIPOR2;959.3731428571429;0;0.0;0.0
ENSG00000006837;CDKL3;1168.9887999999999;14;2.3831984438540754;2.81786
ENSG00000007001;UPP2;1614.3385;0;0.0;0.0
ENSG00000007038;PRSS21;700.0876000000001;0;0.0;0.0
ENSG00000007047;MARK4;1744.199111111111;9;0.9741536732476744;1.462836
ENSG00000007062;PROM1;1822.2248636363636;0;0.0;0.0
ENSG00000007080;CCDC124;735.837;0;0.0;0.0
ENSG00000007129;CEACAM21;1141.374857142857;0;0.0;0.0
ENSG00000007168;PAFAH1B1;3132.989;14;0.881853467554449;3.247887
ENSG00000007171;NOS2;3771.2328571428575;0;0.0;0.0
ENSG00000007174;DNAH9;2818.3563999999997;3;0.21082823105192905;0.440762
ENSG00000007202;KIAA0100;1883.713125;0;0.0;0.0
ENSG00000007216;SLC13A2;2169.4233333333336;0;0.0;0.0
ENSG00000007237;GAS7;2086.982842105263;74;7.008112452528142;2.5088238
ENSG00000007255;TRAPPC6A;569.087;0;0.0;0.0
ENSG00000007264;MATK;1014.3546666666666;1;0.24334826330112894;0.572025
ENSG00000007306;CEACAM7;1410.8385;0;0.0;0.0
ENSG00000007312;CD79B;814.945857142857;0;0.0;0.0
ENSG00000007314;SCN4A;2911.0879999999997;0;0.0;0.0
ENSG00000007341;ST7L;1451.4453214285713;329;44.68188973677145;60.482108271858635
ENSG00000007350;TKTL1;972.08775;0;0.0;0.0
ENSG00000007372;PAX6;2011.6202345679012;2;0.1966328041859323;0.260555
ENSG00000007376;RPUSD1;1203.4882;0;0.0;0.0
ENSG00000007384;RHBDF1;1128.0878181818182;0;0.0;0.0
ENSG00000007392;LUC7L;1131.1835238095239;11;2.0008104909651543;1.441703
ENSG00000007402;CACNA2D2;4188.8396250000005;0;0.0;0.0
ENSG00000007516;BAIAP3;2191.0885;0;0.0;0.0
ENSG00000007520;TSR3;857.5885;0;0.0;0.0
ENSG00000007541;PIGQ;1275.048408;3;0.46427965831880774;0.9999709999999999
ENSG00000007545;CRAMP1;2063.6432222222224;34;3.2510928756596726;1.20116
ENSG00000007866;TEAD3;2391.7566666666667;0;0.0;0.0
ENSG00000007908;SELE;2363.8034285714284;0;0.0;0.0
ENSG00000007923;DNAJC11;2474.56928;1464;116.73464976335626;145.80169500000005
ENSG00000007933;FMO3;935.9213333333333;1;0.2551753748360758;0.429741
ENSG00000007944;MYLIP;2862.09;0;0.0;0.0
ENSG00000007952;NOX1;1538.2888;0;0.0;0.0
ENSG00000007968;E2F2;2801.0885;13;0.8967392475783545;0.666924
ENSG00000008018;PSMB1;1343.0884999999998;0;0.0;0.0
ENSG00000008056;SYN1;1604.0882000000001;0;0.0;0.0
ENSG00000008083;JARID2;3967.4223333333334;0;0.0;0.0
ENSG00000008086;CDKL5;3669.474969230769;31;1.6689829690554696;2.68559941759
ENSG00000008118;CAMK1G;1835.6888;108;11.609399921938007;17.4662
ENSG00000008128;CDK11A;1308.6968695652174;1012;152.5924672055118;156.39248077479982
ENSG00000008130;NADK;1128.7935882352942;11140;1947.4021711712694;1577.1608799999997
ENSG00000008196;TFAP2B;2349.088;0;0.0;0.0
ENSG00000008197;TFAP2D;1305.5884999999998;0;0.0;0.0
ENSG00000008226;DLEC1;2781.3744285714283;0;0.031325614919276455;0.0428077
ENSG00000008256;CYTH3;1208.723909090909;0;0.0;0.0
ENSG00000008277;ADAM22;3589.2322142857147;0;0.0;0.0
ENSG00000008282;SYPL1;1163.9885;4;0.6781041097985416;1.13625
ENSG00000008283;CYB561;1263.6597142857142;21;3.2558245514762967;1.95915
ENSG00000008294;SPAG9;1747.230857142857;39;4.4539006604212314;3.872029
