gene_id;gene_symbol;avg_len;count;rpkm;tpm
ENSG00000000003;TSPAN6;1677.4882000000002;2;0.2486721114421032;0.154123
ENSG00000000005;TNMD;868.5885;0;0.0;0.0
ENSG00000000419;DPM1;905.9223333333333;0;0.0;0.0
ENSG00000000457;SCYL3;3125.09;246;15.232090560800449;20.761651529999998
ENSG00000000460;C1orf112;2358.199777777778;157;12.877605103643134;11.093595
ENSG00000000938;FGR;1663.374857142857;10895;1268.4865431843932;1415.2724
ENSG00000000971;CFH;2515.9223333333334;63;4.828733197176953;5.775980000000001
ENSG00000001036;FUCA2;1174.4213333333335;10;1.6452204223611164;2.577382
ENSG00000001084;GCLC;1791.0219333333334;20;2.1550550417846432;2.643676
ENSG00000001167;NFYA;2663.59;0;0.0;0.0
ENSG00000001460;STPG1;1611.6715833333335;119;14.345877586468013;13.267075
ENSG00000001461;NIPAL3;2065.8034285714284;696;65.26991035737888;41.760411000000005
ENSG00000001497;LAS1L;2475.6894;0;0.0;0.0
ENSG00000001561;ENPP4;4579.09;0;0.0;0.0
ENSG00000001617;SEMA3F;1646.8661111111112;0;0.0;0.0
ENSG00000001626;CFTR;1776.9770444444446;0;0.0;0.0
ENSG00000001629;ANKIB1;1533.945;13;1.6412792765447919;1.943572
ENSG00000001630;CYP51A1;1488.3385;148;19.197653729487932;12.5281
ENSG00000001631;KRIT1;1453.088;39;5.1534524133959545;15.95826
ENSG00000002016;RAD52;1290.878052631579;0;0.0;0.0
ENSG00000002079;MYH16;1912.6888;0;0.0;0.0
ENSG00000002330;BAD;567.8017142857143;0;0.0;0.0
ENSG00000002549;LAP3;1063.8153636363636;0;0.0;0.0
ENSG00000002586;CD99;753.4211333333333;1;0.2570461620868034;0.521382
ENSG00000002587;HS3ST1;2934.0879999999997;0;0.0;0.0
ENSG00000002726;AOC1;1970.374857142857;0;0.0;0.0
ENSG00000002745;WNT16;2116.59;0;0.0;0.0
ENSG00000002746;HECW1;2067.360818181818;1;0.10841137214147606;0.898856
ENSG00000002822;MAD1L1;901.3483913043477;0;0.0;0.0
ENSG00000002834;LASP1;2031.8671111111112;27;2.6096216564377532;4.04855
ENSG00000002919;SNX11;1102.473;1;0.17597770588275694;0.534872
ENSG00000002933;TMEM176A;990.9062727272726;0;0.0;0.0
ENSG00000003056;M6PR;924.8569230769231;0;0.0;0.0
ENSG00000003096;KLHL13;3069.4230000000002;0;0.0;0.0
ENSG00000003137;CYP26B1;2773.8887999999997;0;0.0;0.0
