gene_id;gene_symbol;avg_len;count;rpkm;tpm
ENSG00000000003;TSPAN6;1677.4894;5;0.4985447123525116;0.301808
ENSG00000000005;TNMD;868.5894999999999;0;0.0;0.0
ENSG00000000419;DPM1;905.9230000000001;0;0.0;0.0
ENSG00000000457;SCYL3;3125.09;295;17.093547233027344;24.766109999999998
ENSG00000000460;C1orf112;2358.2006666666666;139;10.703735581896913;10.223476999999999
ENSG00000000938;FGR;1663.3754285714288;10111;1101.8225537375918;1175.8098
ENSG00000000971;CFH;2515.9230000000002;72;5.18730641815039;7.23572
ENSG00000001036;FUCA2;1174.4226666666666;22;3.3530136570711386;5.620676
ENSG00000001084;GCLC;1653.7323571428572;29;3.2331995386481305;3.5051449999999997
ENSG00000001167;NFYA;2663.59;0;0.0;0.0
ENSG00000001460;STPG1;1611.67275;130;14.632355162930022;11.318160013342299
ENSG00000001461;NIPAL3;2065.804;778;68.277060791981;41.30948639105999
ENSG00000001497;LAS1L;2475.6898;0;0.0;0.0
ENSG00000001561;ENPP4;4579.09;0;0.0;0.0
ENSG00000001617;SEMA3F;1646.8672222222222;0;0.0;0.0
ENSG00000001626;CFTR;1303.452790909091;4;0.624977066064647;7.29454
ENSG00000001629;ANKIB1;1533.9464285714287;12;1.4180090793789901;0.486482
ENSG00000001630;CYP51A1;1287.4894;220;30.96916726686801;24.11704
ENSG00000001631;KRIT1;1453.0893333333333;53;6.571428105624485;12.804640000000001
ENSG00000002016;RAD52;1290.8790000000001;3;0.4212536502250136;0.31857
ENSG00000002079;MYH16;1912.6896000000002;0;0.0;0.0
ENSG00000002330;BAD;567.8034285714285;0;0.0;0.0
ENSG00000002549;LAP3;1063.8166363636365;0;0.0;0.0
ENSG00000002586;CD99;753.4226;0;0.0;0.0
ENSG00000002587;HS3ST1;2934.0893333333333;3;0.1895210359982783;0.0938976
ENSG00000002726;AOC1;1970.3754285714288;0;0.0;0.0
ENSG00000002745;WNT16;2116.59;0;0.0;0.0
ENSG00000002746;HECW1;2067.362090909091;4;0.31896173512924986;2.58307
ENSG00000002822;MAD1L1;901.3500434782609;0;0.0;0.0
