gene_id;gene_symbol;avg_len;count;rpkm;tpm
ENSG00000000003;TSPAN6;1677.4818;7;0.9588556387668601;0.581345
ENSG00000000005;TNMD;868.5815;0;0.0;0.0
ENSG00000000419;DPM1;905.9143333333333;0;0.0;0.0
ENSG00000000457;SCYL3;3125.08;333;23.552834521527263;33.215180000000004
ENSG00000000460;C1orf112;2358.1924444444444;83;7.823499231415315;8.665588
ENSG00000000938;FGR;1663.3665714285712;10639;1414.1048395363161;1563.2516
ENSG00000000971;CFH;2515.914333333333;27;2.372666424048532;3.347664
ENSG00000001036;FUCA2;1174.4153333333334;8;1.5060429782415574;2.310906
ENSG00000001084;GCLC;1653.7243571428571;11;1.4464249319428717;1.093011
ENSG00000001167;NFYA;2663.58;0;0.0;0.0
ENSG00000001460;STPG1;1611.6650833333333;107;14.690236087766873;14.198671000000001
ENSG00000001461;NIPAL3;2065.7951428571428;665;71.15372075009482;54.166596
ENSG00000001497;LAS1L;2475.6806;0;0.0;0.0
ENSG00000001561;ENPP4;4579.08;0;0.0;0.0
ENSG00000001617;SEMA3F;1646.8594444444445;0;0.0;0.0
ENSG00000001626;CFTR;1303.4461272727274;0;0.08330764319245003;0.973839
ENSG00000001629;ANKIB1;1533.939285714286;8;1.1397736959386429;0.761595
ENSG00000001630;CYP51A1;1287.4818;127;21.824260831668962;15.70695
ENSG00000001631;KRIT1;1453.082;36;5.488945513783348;13.524420000000001
ENSG00000002016;RAD52;1290.870894736842;0;0.0;0.0
ENSG00000002079;MYH16;1912.6811999999998;0;0.0;0.0
ENSG00000002330;BAD;567.7968571428571;0;0.0;0.0
ENSG00000002549;LAP3;1063.8091818181817;0;0.0;0.0
ENSG00000002586;CD99;753.4155333333333;1;0.29345027545432734;0.246737
ENSG00000002587;HS3ST1;2934.082;1;0.07565527397370089;0.0375397
ENSG00000002726;AOC1;1970.3665714285712;0;0.0;0.0
ENSG00000002745;WNT16;2116.58;0;0.0;0.0
ENSG00000002746;HECW1;2067.354636363636;2;0.23657383918574126;1.063312
ENSG00000002822;MAD1L1;901.343347826087;0;0.0;0.0
ENSG00000002834;LASP1;2031.8584444444443;22;2.3436410579216975;3.55674
ENSG00000002919;SNX11;1102.4662307692308;1;0.20481482089563233;0.608967
ENSG00000002933;TMEM176A;952.0819090909091;0;0.0;0.0
ENSG00000003056;M6PR;924.8515384615384;0;0.0;0.0
ENSG00000003096;KLHL13;3069.4136666666664;0;0.0;0.0
ENSG00000003137;CYP26B1;2773.8812;0;0.0;0.0
ENSG00000003147;ICA1;1194.0259444444446;5;0.9588283309228987;1.338937
ENSG00000003249;DBNDD1;1622.509857142857;1;0.13737883376948742;0.114639
ENSG00000003393;ALS2;1977.83175;7;0.8339848471829687;0.852252
ENSG00000003400;CASP10;2024.7732307692308;324;35.406939052920066;23.3024600158005
ENSG00000003402;CFLAR;1648.12236;3615;484.9334249389564;87.65589
ENSG00000003436;TFPI;1764.58175;121;15.193046674817671;5.805961
ENSG00000003509;NDUFAF7;1096.1589999999999;7;1.4922216802851431;1.22513
ENSG00000003756;RBM5;1020.8130769230769;18;3.9061713844396166;4.486721
ENSG00000003987;MTMR7;1067.749;0;0.0;0.0
ENSG00000003989;SLC7A2;5714.579999999999;3;0.11606628599455045;0.11925213183
ENSG00000004059;ARF5;720.9153333333334;12;3.6801546961023073;7.53248
ENSG00000004139;SARM1;2280.709;5;0.5260703579648061;0.157754
ENSG00000004142;POLDIP2;1750.58;0;0.0;0.0
ENSG00000004399;PLXND1;1180.7291764705883;0;0.0;0.0
ENSG00000004455;AK2;976.61596;2338;529.3556585107258;540.830158
ENSG00000004468;CD38;1917.8811999999998;42;4.820855880367858;3.28627
ENSG00000004478;FKBP4;808.832675;0;0.0;0.0
ENSG00000004487;KDM1A;2156.5809999999997;1371;140.55328271401265;141.04609999999997
ENSG00000004534;RBM6;1499.8316499999999;4;0.5986889915240701;1.3241698
ENSG00000004660;CAMKK1;3285.08;1;0.07110242634893371;0.0821713
ENSG00000004700;RECQL;1250.83225;0;0.0;0.0
ENSG00000004766;VPS50;1338.53195;6;1.0370797568600947;1.0232
ENSG00000004776;HSPB6;838.4153333333334;0;0.0;0.0
ENSG00000004777;ARHGAP33;1472.6972307692306;0;0.0;0.0
ENSG00000004779;NDUFAB1;621.683;0;0.0;0.0
ENSG00000004799;PDK4;1407.0818;0;0.0;0.0
ENSG00000004809;SLC22A16;1319.831125;3;0.5025415561136329;0.545333
ENSG00000004838;ZMYND10;1094.6372222222224;5;1.0098779362691548;0.526871
ENSG00000004846;ABCB5;2482.0805;5;0.4582017267508276;0.266731
ENSG00000004848;ARX;589.48272;0;0.0;0.0
ENSG00000004864;SLC25A13;1104.83225;0;0.0;0.0
ENSG00000004866;ST7;1241.8888326666668;6;1.0681632202787252;4.3224
ENSG00000004897;CDC27;1258.8715263157894;0;0.0;0.0
ENSG00000004939;SLC4A1;2153.0811999999996;3;0.33747350046905833;0.718551
ENSG00000004948;CALCR;2119.08;0;0.0;0.0
ENSG00000004961;HCCS;1377.7476666666669;0;0.0;0.0
ENSG00000004975;DVL2;990.2822;22;4.911710931834565;14.601809999999999
ENSG00000005001;PRSS22;763.3322499999999;0;0.0;0.0
ENSG00000005007;UPF1;1688.9282307692306;0;0.0;0.0
ENSG00000005020;SKAP2;923.0826666666667;32;7.688835790215183;2.43323
ENSG00000005022;SLC25A5;669.3322499999999;0;0.0;0.0
ENSG00000005059;MCUB;1055.0812;0;0.0;0.0
ENSG00000005073;HOXA11;2144.08;0;0.0;0.0
ENSG00000005075;POLR2J;786.083;0;0.0;0.0
ENSG00000005100;DHX33;2900.68;13;0.992507098044627;0.698698
ENSG00000005102;MEOX1;1726.58;0;0.0;0.0
ENSG00000005108;THSD7A;4733.2892;0;0.0;0.0
ENSG00000005156;LIG3;1538.7070625;19;2.761185413395159;0.7312694
ENSG00000005175;RPAP3;1473.0817142857143;7;1.0888671121830797;4.631033
ENSG00000005187;ACSM3;1021.5488666666666;2;0.4884091302683755;0.9132197000000001
ENSG00000005189;REXO5;1012.7665789473683;0;0.0;0.0
ENSG00000005194;CIAPIN1;1000.6151333333332;0;0.0;0.0
ENSG00000005206;SPPL2B;1218.653142857143;4;0.7256863762559645;0.574107
ENSG00000005238;FAM214B;2689.4139999999998;0;0.0;0.0
ENSG00000005243;COPZ2;527.28304;0;0.0;0.0
ENSG00000005249;PRKAR2B;1593.4153333333334;0;0.0;0.0
ENSG00000005302;MSL3;1219.199411764706;10;1.8134030713501026;0.881974
ENSG00000005339;CREBBP;1500.83354;2;0.3310103473807783;0.1453835
ENSG00000005379;TSPOAP1;2141.8089090909093;2;0.2065992668124001;0.145655
ENSG00000005381;MPO;895.4824000000001;0;0.0;0.0
ENSG00000005421;PON1;1117.33225;0;0.0;0.0
ENSG00000005436;GCFC2;1836.0816363636366;2;0.24082806712898103;0.166431
ENSG00000005448;WDR54;921.7746153846153;3;0.7417584146527774;1.94532
ENSG00000005469;CROT;1498.2241428571429;6;0.8854082221633913;0.618448
ENSG00000005471;ABCB4;2049.9976666666666;0;0.0;0.0
ENSG00000005483;KMT2E;2029.394;8;0.862855992351424;4.32398
ENSG00000005486;RHBDD2;986.5261111111112;0;0.0;0.0
ENSG00000005513;SOX8;3529.08;0;0.0;0.0
ENSG00000005700;IBTK;4032.5803;3;0.16963145085264658;0.256393
ENSG00000005801;ZNF195;1030.0489666666667;56;11.992842439775167;10.02128751
ENSG00000005810;MYCBP2;3278.418416666667;1;0.06743800445491303;0.515671
ENSG00000005812;FBXL3;1458.9148333333333;1;0.17910698983379078;0.113452
ENSG00000005844;ITGAL;1026.2404210526315;151;32.50661236631291;10.740300000000001
ENSG00000005882;PDK2;973.5824375;0;0.0;0.0
ENSG00000005884;ITGA3;1605.644375;7;0.9062470262010205;0.730318
ENSG00000005889;ZFX;2731.7180000000003;35;2.83419368635809;1.40046
ENSG00000005893;LAMP2;2191.83075;169;17.002145005989195;12.6727
ENSG00000005961;ITGA2B;1037.9821;2;0.47062948233305774;0.210942
ENSG00000005981;ASB4;1912.7476666666664;6;0.6935258622174489;0.475745
ENSG00000006007;GDE1;1592.4812;104;14.438700790927077;14.2879
ENSG00000006015;REX1BD;1184.9565;24;4.426731612706224;2.9503918160000002
ENSG00000006016;CRLF1;779.8824;1;0.3772222338851344;0.417659
ENSG00000006025;OSBPL7;2028.1722727272727;0;0.0;0.0
ENSG00000006042;TMEM98;1167.749;1;0.20565221149848073;0.0741023
ENSG00000006047;YBX2;1503.5102857142858;0;0.0;0.0
ENSG00000006059;KRT33A;1215.08;0;0.0;0.0
ENSG00000006062;MAP3K14;2994.2476666666666;5;0.37486865272133535;1.54624
ENSG00000006071;ABCC8;3085.535472727273;0;0.0;0.0
ENSG00000006116;CACNG3;3016.08;0;0.0;0.0
ENSG00000006118;TMEM132A;1401.7962142857143;7;1.1040334927043902;0.532886
ENSG00000006125;AP2B1;1708.0360454545453;631;81.6773086924232;68.3749
ENSG00000006128;TAC1;798.8824;0;0.0;0.0
ENSG00000006194;ZNF263;1586.081125;0;0.0;0.0
ENSG00000006210;CX3CL1;3176.33075;7;0.4799338942771094;0.358462
ENSG00000006282;SPATA20;1345.4032499999998;0;0.0;0.0
ENSG00000006283;CACNA1G;6512.491764705883;0;0.0;0.0
ENSG00000006327;TNFRSF12A;801.9393428571428;0;0.0;0.0
ENSG00000006377;DLX6;1455.4143333333332;9;1.3671776596681315;1.1999
ENSG00000006432;MAP3K9;5244.371857142857;0;0.0;0.0
ENSG00000006451;RALA;1039.0824;46;9.78761627206739;4.87483
ENSG00000006453;BAIAP2L1;1272.2818;1;0.23727502983157717;0.658468
ENSG00000006459;KDM7A;5874.414333333333;4;0.15054436629278886;0.15123
ENSG00000006468;ETV1;2269.9075217391305;0;0.0;0.0
ENSG00000006530;AGK;1224.7185454545454;0;0.0;0.0
ENSG00000006534;ALDH3B1;1856.3809;273;32.46625183164816;62.392115
ENSG00000006555;TTC22;1759.6811999999998;14;1.7753853285956929;1.4417920000000002
ENSG00000006576;PHTF2;2761.9971666666665;0;0.0;0.0
ENSG00000006606;CCL26;542.583;0;0.0;0.0
ENSG00000006607;FARP2;1140.9084347826088;11;2.1401578159691734;1.119386
ENSG00000006611;USH1C;1356.8995454545454;0;0.0;0.0
