gene_id;gene_symbol;avg_len;count;rpkm;tpm
ENSG00000000003;TSPAN6;1989.8894;5;0.4298554358688135;0.307258827
ENSG00000000005;TNMD;801.5894999999999;0;0.0;0.0
ENSG00000000419;DPM1;902.4228333333334;0;0.0;0.0
ENSG00000000457;SCYL3;3113.8900000000003;294;17.114496801704174;24.455750000000002
ENSG00000000460;C1orf112;2359.2006666666666;139;10.658113638984789;10.039399
ENSG00000000938;FGR;1650.2325714285714;10109;1110.3782774556678;1149.06
ENSG00000000971;CFH;2488.4230000000002;72;5.242155614450208;7.19242
ENSG00000001036;FUCA2;1184.0893333333333;22;3.3256403293675243;5.540735
ENSG00000001084;GCLC;1651.7323571428572;30;3.249213385714776;3.471882
ENSG00000001167;NFYA;2663.59;0;0.0;0.0
ENSG00000001460;STPG1;1612.5894166666667;130;14.631657382208736;11.098475
ENSG00000001461;NIPAL3;2588.804;777;54.37588744524524;39.56317
ENSG00000001497;LAS1L;2481.8898;0;0.0;0.0
ENSG00000001561;ENPP4;4572.09;0;0.0;0.0
ENSG00000001617;SEMA3F;1625.2005555555556;0;0.0;0.0
ENSG00000001626;CFTR;1691.739385;4;0.3801045105628489;5.68833
ENSG00000001629;ANKIB1;1570.9464285714287;12;1.3846111639677474;0.460734
ENSG00000001630;CYP51A1;1474.5895;204;25.12886955631094;15.9571
ENSG00000001631;KRIT1;1629.1726666666666;53;5.868087945318042;12.678329999999999
ENSG00000002016;RAD52;1307.3526842105264;11;1.5386933935827414;0.905018
ENSG00000002079;MYH16;1912.6896000000002;0;0.0;0.0
ENSG00000002330;BAD;567.8034285714285;0;0.0;0.0
ENSG00000002549;LAP3;1063.8166363636365;0;0.0;0.0
ENSG00000002586;CD99;742.6226;0;0.0;0.0
ENSG00000002587;HS3ST1;2643.756;3;0.21100380850566508;0.104491
ENSG00000002726;AOC1;1964.661142857143;0;0.0;0.0
ENSG00000002745;WNT16;2118.09;0;0.0;0.0
ENSG00000002746;HECW1;2062.9984545454545;3;0.2399651908910781;1.91574
ENSG00000002822;MAD1L1;901.3500434782609;0;0.0;0.0
ENSG00000002834;LASP1;2009.7564444444445;16;1.4279804247470744;2.11439
ENSG00000002919;SNX11;1154.551;5;0.844851591142873;2.953858
ENSG00000002933;TMEM176A;970.1801818181818;0;0.0;0.0
ENSG00000003056;M6PR;901.3199999999999;0;0.0;0.0
ENSG00000003096;KLHL13;3069.423222222222;0;0.0;0.0
ENSG00000003137;CYP26B1;2773.8896;0;0.0;0.0
ENSG00000003147;ICA1;1242.6684736842105;7;1.0210587178188462;0.89413
ENSG00000003249;DBNDD1;1801.5182857142859;1;0.10131882123659754;0.0925282
ENSG00000003393;ALS2;1980.42275;1;0.12067857844195354;0.121804
ENSG00000003400;CASP10;2004.7820000000002;381;34.42734469424047;18.53687
ENSG00000003402;CFLAR;1645.72988;3649;401.90867181769477;73.182661
ENSG00000003436;TFPI;1762.42275;155;15.954810296010681;6.482514
ENSG00000003509;NDUFAF7;1096.7816153846154;15;2.5058869488606987;2.03052
ENSG00000003756;RBM5;1020.396923076923;21;3.7109859969106047;3.99212
ENSG00000003987;MTMR7;1207.7558888888889;0;0.0;0.0
ENSG00000003989;SLC7A2;5713.423333333333;5;0.15862853812218228;0.16073398098000002
ENSG00000004059;ARF5;709.0891666666666;22;5.623798979899772;11.1678
ENSG00000004139;SARM1;2276.71575;3;0.240364812313544;0.0711967
ENSG00000004142;POLDIP2;2025.0900000000001;0;0.0;0.0
ENSG00000004399;PLXND1;1170.0892941176471;1;0.15491338808715455;0.434335
ENSG00000004455;AK2;1685.1448722222221;2588;278.42051468355754;420.501188
ENSG00000004468;CD38;1908.2896;48;4.568413537278343;3.47759
ENSG00000004478;FKBP4;806.7140875;2;0.4493847317777794;1.61469
ENSG00000004487;KDM1A;2160.9230000000002;1229;103.09096851789602;119.98537000000002
ENSG00000004534;RBM6;1493.83945;9;1.105117507466821;2.325541
ENSG00000004660;CAMKK1;3287.34;0;0.0;0.0
ENSG00000004700;RECQL;1256.21425;0;0.0;0.0
ENSG00000004766;VPS50;1634.5655714285715;4;0.4965494941769586;0.590119
ENSG00000004776;HSPB6;839.4226666666667;0;0.0;0.0
ENSG00000004777;ARHGAP33;1472.7047692307692;0;0.0;0.0
ENSG00000004779;NDUFAB1;611.289;0;0.0;0.0
ENSG00000004799;PDK4;1412.0894;0;0.0;0.0
ENSG00000004809;SLC22A16;1316.339625;1;0.13770192241707513;0.147005
