gene_id;gene_symbol;avg_len;count;rpkm;tpm
ENSG00000000003;TSPAN6;1677.4887999999999;2;0.2578266253348094;0.154938
ENSG00000000005;TNMD;868.5889999999999;0;0.0;0.0
ENSG00000000419;DPM1;905.9226666666667;0;0.0;0.0
ENSG00000000457;SCYL3;3125.09;307;18.473170531900458;23.948478
ENSG00000000460;C1orf112;2358.2002222222222;106;8.489974386267239;8.959530765
ENSG00000000938;FGR;1663.375142857143;10169;1150.4417613128421;1204.1415
ENSG00000000971;CFH;2515.922666666667;63;4.731810379832547;5.15826
ENSG00000001036;FUCA2;1174.422;5;0.8011663928963457;0.549571
ENSG00000001084;GCLC;1542.0887692307695;22;2.6825703755218373;1.798884
ENSG00000001167;NFYA;2663.59;0;0.0;0.0
ENSG00000001460;STPG1;1611.6721666666665;144;16.834700455318877;13.514204
ENSG00000001461;NIPAL3;2065.8037142857142;787;71.68548532702731;47.185666435
ENSG00000001497;LAS1L;2475.6896;0;0.0;0.0
ENSG00000001561;ENPP4;4579.09;0;0.0;0.0
ENSG00000001617;SEMA3F;1646.8666666666668;0;0.0;0.0
ENSG00000001626;CFTR;1303.4519727272727;4;0.5696976753032027;6.6006
ENSG00000001629;ANKIB1;1533.9457142857143;18;2.1618279020600943;1.780764
ENSG00000001630;CYP51A1;1287.4888;171;24.936434497562736;17.3253
ENSG00000001631;KRIT1;1453.0886666666668;42;5.397668889619292;10.30641
ENSG00000002016;RAD52;1290.8785263157895;0;0.0;0.0
ENSG00000002079;MYH16;1912.6892;0;0.0;0.0
ENSG00000002330;BAD;567.8025714285715;0;0.0;0.0
ENSG00000002549;LAP3;1063.816;0;0.0;0.0
ENSG00000002586;CD99;758.4218333333333;0;0.0;0.0
ENSG00000002587;HS3ST1;2934.0886666666665;1;0.0664778797655357;0.0326947
ENSG00000002726;AOC1;1970.375142857143;0;0.0;0.0
ENSG00000002745;WNT16;2116.59;0;0.0;0.0
ENSG00000002746;HECW1;2067.3614545454548;5;0.41714917292223186;1.8203212
