gene_id;gene_symbol;avg_len;count;rpkm;tpm
ENSG00000000003;TSPAN6;1677.4818;7;0.9589175841769505;0.580197
ENSG00000000005;TNMD;868.5815;0;0.0;0.0
ENSG00000000419;DPM1;905.9143333333333;0;0.0;0.0
ENSG00000000457;SCYL3;3125.08;333;23.529296291306377;33.15558
ENSG00000000460;C1orf112;2358.1924444444444;84;7.8299785709810585;8.650869
ENSG00000000938;FGR;1663.3665714285712;10639;1414.1048395363161;1560.0644
ENSG00000000971;CFH;2515.914333333333;27;2.372666424048532;3.3408469999999997
ENSG00000001036;FUCA2;1174.4153333333334;8;1.5060429782415574;2.306194
ENSG00000001084;GCLC;1791.0147333333332;11;1.3072619251100253;1.0577509999999999
ENSG00000001167;NFYA;2663.58;0;0.0;0.0
ENSG00000001460;STPG1;1611.6650833333333;107;14.68967090161743;14.169841999999997
ENSG00000001461;NIPAL3;2065.7951428571428;665;71.15411673949738;54.057345
ENSG00000001497;LAS1L;2475.6806;0;0.0;0.0
ENSG00000001561;ENPP4;4579.08;0;0.0;0.0
ENSG00000001617;SEMA3F;1646.8594444444445;0;0.0;0.0
ENSG00000001626;CFTR;1776.9707444444443;0;0.06069573968652513;0.9653
ENSG00000001629;ANKIB1;1533.939285714286;8;1.1397736959386429;0.760042
ENSG00000001630;CYP51A1;1488.3315;120;17.83478001663982;11.3621
ENSG00000001631;KRIT1;1453.082;36;5.488945513783348;13.49687
ENSG00000002016;RAD52;1290.870894736842;0;0.0;0.0
ENSG00000002079;MYH16;1912.6811999999998;0;0.0;0.0
ENSG00000002330;BAD;567.7968571428571;0;0.0;0.0
ENSG00000002549;LAP3;1063.8091818181817;0;0.0;0.0
ENSG00000002586;CD99;753.4155333333333;1;0.29345027545432734;0.246234
ENSG00000002587;HS3ST1;2934.082;1;0.07565225987940105;0.0374618
ENSG00000002726;AOC1;1970.3665714285712;0;0.0;0.0
ENSG00000002745;WNT16;2116.58;0;0.0;0.0
ENSG00000002746;HECW1;2067.354636363636;1;0.12546624593397795;0.1618375
ENSG00000002822;MAD1L1;901.343347826087;0;0.0;0.0
ENSG00000002834;LASP1;2031.8584444444443;22;2.343575770894525;3.54939
ENSG00000002919;SNX11;1102.4662307692308;1;0.2048108100699106;0.607716
ENSG00000002933;TMEM176A;990.9000909090909;0;0.0;0.0
ENSG00000003056;M6PR;924.8515384615384;0;0.0;0.0
ENSG00000003096;KLHL13;3069.4136666666664;0;0.0;0.0
ENSG00000003137;CYP26B1;2773.8812;0;0.0;0.0
ENSG00000003147;ICA1;1248.6603684210525;5;0.9168009769058773;1.336133
ENSG00000003249;DBNDD1;1622.509857142857;0;0.0;0.0
ENSG00000003393;ALS2;1977.83175;7;0.8339792579816682;0.850509
ENSG00000003400;CASP10;2024.7732307692308;324;35.40700675225327;23.255430015768297
ENSG00000003402;CFLAR;1648.12236;3607;483.8632597792529;86.93506
ENSG00000003436;TFPI;1764.58175;121;15.195051365126075;5.794753
ENSG00000003509;NDUFAF7;1096.1589999999999;7;1.4923003414085363;1.22269
ENSG00000003756;RBM5;1020.8130769230769;18;3.912237853337816;4.483098
ENSG00000003987;MTMR7;1067.749;0;0.0;0.0
ENSG00000003989;SLC7A2;5714.579999999999;3;0.11606628599455045;0.11900900683
ENSG00000004059;ARF5;720.9153333333334;12;3.6801546961023073;7.51712
ENSG00000004139;SARM1;2280.709;5;0.5268342384803875;0.157661
ENSG00000004142;POLDIP2;1750.58;0;0.0;0.0
ENSG00000004399;PLXND1;1180.7291764705883;0;0.0;0.0
ENSG00000004455;AK2;976.61596;2338;529.3556585107258;539.727663
ENSG00000004468;CD38;1917.8811999999998;42;4.821328521208557;3.2798
ENSG00000004478;FKBP4;808.832675;0;0.0;0.0
ENSG00000004487;KDM1A;2156.5809999999997;1371;140.55328271401265;140.75854999999999
ENSG00000004534;RBM6;1499.8316499999999;4;0.5986993102153082;1.3214901000000001
ENSG00000004660;CAMKK1;3285.08;1;0.07109031212363573;0.0819891
ENSG00000004700;RECQL;1250.83225;0;0.0;0.0
ENSG00000004766;VPS50;1535.939;6;0.902880460345134;1.02009
ENSG00000004776;HSPB6;838.4153333333334;0;0.0;0.0
ENSG00000004777;ARHGAP33;1472.6972307692306;0;0.0;0.0
ENSG00000004779;NDUFAB1;621.683;0;0.0;0.0
ENSG00000004799;PDK4;1407.0818;0;0.0;0.0
ENSG00000004809;SLC22A16;1319.831125;3;0.5025415561136329;0.544221
ENSG00000004838;ZMYND10;1094.6372222222224;5;1.0098779362691548;0.525796
ENSG00000004846;ABCB5;2482.0805;5;0.4582409195159885;0.266209
ENSG00000004848;ARX;589.48272;0;0.0;0.0
ENSG00000004864;SLC25A13;1104.83225;0;0.0;0.0
ENSG00000004866;ST7;1241.8888326666668;6;1.0681632202787252;4.31359
ENSG00000004897;CDC27;1258.8715263157894;0;0.0;0.0
ENSG00000004939;SLC4A1;2153.0811999999996;3;0.33953234266021864;0.721462
ENSG00000004948;CALCR;2541.58;0;0.0;0.0
ENSG00000004961;HCCS;1377.7476666666669;0;0.0;0.0
ENSG00000004975;DVL2;990.2822;22;4.911710931834565;14.57205
ENSG00000005001;PRSS22;763.3322499999999;0;0.0;0.0
ENSG00000005007;UPF1;1688.9282307692306;0;0.0;0.0
ENSG00000005020;SKAP2;923.0826666666667;32;7.690177061177279;2.4287
ENSG00000005022;SLC25A5;669.3322499999999;0;0.0;0.0
ENSG00000005059;MCUB;1055.0812;0;0.0;0.0
ENSG00000005073;HOXA11;2144.08;0;0.0;0.0
ENSG00000005075;POLR2J;786.083;0;0.0;0.0
ENSG00000005100;DHX33;2900.68;13;0.992507098044627;0.697274
ENSG00000005102;MEOX1;1726.58;0;0.0;0.0
ENSG00000005108;THSD7A;4733.2892;0;0.0;0.0
ENSG00000005156;LIG3;1538.7070625;19;2.7609698850455695;0.7296554000000001
ENSG00000005175;RPAP3;1473.0817142857143;7;1.0889226442677211;4.621911
ENSG00000005187;ACSM3;1021.5488666666666;2;0.488077998097812;0.9103612
ENSG00000005189;REXO5;1012.7665789473683;0;0.0;0.0
ENSG00000005194;CIAPIN1;1000.6151333333332;0;0.0;0.0
ENSG00000005206;SPPL2B;1218.653142857143;4;0.7256863762559645;0.572937
ENSG00000005238;FAM214B;2689.4139999999998;0;0.0;0.0
ENSG00000005243;COPZ2;527.28304;0;0.0;0.0
ENSG00000005249;PRKAR2B;1593.4153333333334;0;0.0;0.0
ENSG00000005302;MSL3;2223.44072;10;0.9943597497316483;3.11598
ENSG00000005339;CREBBP;1500.83354;2;0.3310191860690097;0.1450909
ENSG00000005379;TSPOAP1;2447.808636363636;2;0.18077055611989346;0.145356
ENSG00000005381;MPO;895.4824000000001;0;0.0;0.0
ENSG00000005421;PON1;1117.33225;0;0.0;0.0
ENSG00000005436;GCFC2;1836.0816363636366;2;0.24082806712898103;0.166092
ENSG00000005448;WDR54;921.7746153846153;3;0.7417608131783181;1.94136
ENSG00000005469;CROT;1498.2241428571429;6;0.8854082221633913;0.617187
ENSG00000005471;ABCB4;2218.080923076923;0;0.0;0.0
ENSG00000005483;KMT2E;2029.394;8;0.8628690656134395;4.31523
ENSG00000005486;RHBDD2;986.5261111111112;0;0.0;0.0
ENSG00000005513;SOX8;3529.08;0;0.0;0.0
ENSG00000005700;IBTK;4032.5803;3;0.1696298060745194;0.255868
ENSG00000005801;ZNF195;1315.2435161290323;66;11.088684311221423;8.9676836
ENSG00000005810;MYCBP2;3278.418416666667;1;0.06743800445491303;0.51462
ENSG00000005812;FBXL3;1458.9148333333333;1;0.17910698983379078;0.113221
ENSG00000005844;ITGAL;1026.2404210526315;151;32.504218862994556;10.718160000000001
ENSG00000005882;PDK2;973.5824375;0;0.0;0.0
ENSG00000005884;ITGA3;1605.644375;4;0.6129198226427315;0.467793
ENSG00000005889;ZFX;2731.7180000000003;35;2.83419368635809;1.39761
ENSG00000005893;LAMP2;2191.83075;169;17.002145005989195;12.6469
ENSG00000005961;ITGA2B;1271.6817999999998;2;0.3672072784278317;0.201232
ENSG00000005981;ASB4;1912.7476666666664;6;0.6935258622174489;0.474775
ENSG00000006007;GDE1;1592.4812;104;14.438700790927077;14.2588
ENSG00000006015;REX1BD;1184.9565;24;4.427093304962045;2.944615397
ENSG00000006016;CRLF1;779.8824;1;0.3772222338851344;0.416808
ENSG00000006025;OSBPL7;2028.1722727272727;0;0.0;0.0
ENSG00000006042;TMEM98;1167.749;1;0.20622777490054423;0.0741582
ENSG00000006047;YBX2;1503.5102857142858;0;0.0;0.0
ENSG00000006059;KRT33A;1215.08;0;0.0;0.0
ENSG00000006062;MAP3K14;3516.3661428571427;0;0.0;0.0
ENSG00000006071;ABCC8;3085.535472727273;0;0.0;0.0
ENSG00000006116;CACNG3;3016.08;0;0.0;0.0
ENSG00000006118;TMEM132A;1401.7962142857143;7;1.1040334927043902;0.5318
ENSG00000006125;AP2B1;1708.0360454545453;631;81.6773086924232;68.2355
ENSG00000006128;TAC1;798.8824;0;0.0;0.0
ENSG00000006194;ZNF263;1586.081125;0;0.0;0.0
ENSG00000006210;CX3CL1;3176.33075;7;0.48188911193877504;0.359189
ENSG00000006282;SPATA20;1345.4032499999998;0;0.0;0.0
ENSG00000006283;CACNA1G;6512.491764705883;0;0.0;0.0
ENSG00000006327;TNFRSF12A;801.9393428571428;0;0.0;0.0
ENSG00000006377;DLX6;1455.4143333333332;9;1.3671776596681315;1.19745
ENSG00000006432;MAP3K9;5244.371857142857;0;0.0;0.0
ENSG00000006451;RALA;1039.0824;46;9.78761627206739;4.86489
ENSG00000006453;BAIAP2L1;1272.2818;1;0.2382412154490894;0.659802
ENSG00000006459;KDM7A;5874.414333333333;4;0.15054436629278886;0.150921
ENSG00000006468;ETV1;2269.9075217391305;0;0.0;0.0
ENSG00000006530;AGK;1718.9657692307692;9;1.221197353656257;1.43235
ENSG00000006534;ALDH3B1;1856.3809;273;32.46664485281429;62.265729
ENSG00000006555;TTC22;1759.6811999999998;14;1.7753853285956929;1.438846
ENSG00000006576;PHTF2;2761.9971666666665;0;0.0;0.0
ENSG00000006606;CCL26;542.583;0;0.0;0.0
ENSG00000006607;FARP2;1140.9084347826088;10;1.9423239428562749;1.117104
ENSG00000006611;USH1C;1356.8995454545454;0;0.0;0.0
ENSG00000006625;GGCT;858.957625;0;0.0;0.0
ENSG00000006634;DBF4;1517.5815;0;0.0;0.0
ENSG00000006638;TBXA2R;1524.5807499999999;10;1.493920744841929;1.75617
ENSG00000006652;IFRD1;1166.8466470588235;5;0.9473824017299933;0.46989
ENSG00000006659;LGALS14;600.083;1;0.36843235983728184;0.423599
ENSG00000006695;COX10;1588.3307499999999;0;0.0;0.0
ENSG00000006704;GTF2IRD1;2674.9379999999996;13;1.0740594310105664;0.665832
ENSG00000006712;PAF1;896.081875;0;0.0;0.0
ENSG00000006715;VPS41;1070.5111428571429;26;5.385493840620118;1.32808
ENSG00000006740;ARHGAP44;2188.9979166666667;0;0.0;0.0
ENSG00000006744;ELAC2;1401.6056666666668;6;1.015512911395579;0.717392
ENSG00000006747;SCIN;1864.5821;52;6.184536806356483;6.785586
ENSG00000006756;ARSD;1572.796;34;4.788014889688573;4.9263523
ENSG00000006757;PNPLA4;2261.83075;5;0.5296958074234923;0.647071
ENSG00000006788;MYH13;5919.746666666666;0;0.0;0.0
ENSG00000006831;ADIPOR2;966.0825714285714;0;0.0;0.0
ENSG00000006837;CDKL3;1159.7812;20;3.857509166188279;5.0717289999999995
ENSG00000007001;UPP2;1568.8315;1;0.1409265404144649;0.125674
ENSG00000007038;PRSS21;701.0824;0;0.0;0.0
ENSG00000007047;MARK4;1566.1725454545456;4;0.5650810391926647;0.608987
ENSG00000007062;PROM1;1649.3318;0;0.0;0.0
ENSG00000007080;CCDC124;723.583;0;0.0;0.0
ENSG00000007129;CEACAM21;1089.367;0;0.0;0.0
ENSG00000007168;PAFAH1B1;1133.9282307692306;4;0.7016542068130716;1.877147
ENSG00000007171;NOS2;3766.7466666666664;0;0.0;0.0
ENSG00000007174;DNAH9;2820.9509333333335;2;0.177346886242498;0.3664
ENSG00000007202;KIAA0100;1882.394375;0;0.0;0.0
ENSG00000007216;SLC13A2;2081.6514285714284;0;0.0;0.0
ENSG00000007237;GAS7;1913.3450526315787;46;5.34922812847995;2.80682
ENSG00000007255;TRAPPC6A;569.083;0;0.0;0.0
ENSG00000007264;MATK;1016.682;0;0.0;0.0
ENSG00000007306;CEACAM7;1125.8315;0;0.0;0.0
ENSG00000007312;CD79B;770.7481666666666;0;0.0;0.0
ENSG00000007314;SCN4A;2911.082;0;0.0;0.0
ENSG00000007341;ST7L;1461.1889642857143;224;33.83854454284892;53.776229001615505
ENSG00000007350;TKTL1;987.58225;0;0.0;0.0
ENSG00000007372;PAX6;2008.7473095238097;0;0.0;0.0
ENSG00000007376;RPUSD1;1203.6817999999998;0;0.0;0.0
ENSG00000007384;RHBDF1;1128.0821818181819;0;0.0;0.0
ENSG00000007392;LUC7L;1132.2245714285714;20;3.960514217526895;2.8639449999999997
ENSG00000007402;CACNA2D2;4127.580375;0;0.0;0.0
ENSG00000007516;BAIAP3;2153.519;0;0.0;0.0
ENSG00000007520;TSR3;874.0815;0;0.0;0.0
ENSG00000007541;PIGQ;1276.9615919999999;0;0.0;0.0
ENSG00000007545;CRAMP1;2274.83225;28;2.7219538684598654;1.09452163402
ENSG00000007866;TEAD3;2390.7466666666664;0;0.0;0.0
ENSG00000007908;SELE;2361.2237142857143;0;0.0;0.0
ENSG00000007923;DNAJC11;1259.081909090909;1356;238.1086975979695;153.4141596
ENSG00000007933;FMO3;940.582;0;0.0;0.0
ENSG00000007944;MYLIP;2159.08;0;0.0;0.0
ENSG00000007952;NOX1;1535.4812;0;0.0;0.0
