gene_id;gene_symbol;avg_len;count;rpkm;tpm
ENSG00000000003;TSPAN6;1677.4882000000002;2;0.2500159355508081;0.153687
ENSG00000000005;TNMD;801.5885;0;0.0;0.0
ENSG00000000419;DPM1;905.9223333333333;0;0.0;0.0
ENSG00000000457;SCYL3;3113.8900000000003;246;15.26874867575334;20.585377540000003
ENSG00000000460;C1orf112;2359.199777777778;157;12.86187978725465;10.993209
ENSG00000000938;FGR;1650.232;10890;1278.0030107810596;1391.076
ENSG00000000971;CFH;2515.9223333333334;63;4.828733197176953;5.72867
ENSG00000001036;FUCA2;1174.4213333333335;10;1.6445888490576077;2.554754
ENSG00000001084;GCLC;1791.0219333333334;20;2.1556454340512374;2.622542
ENSG00000001167;NFYA;2663.59;0;0.0;0.0
ENSG00000001460;STPG1;1612.58825;117;14.092343163648481;13.182599000000002
ENSG00000001461;NIPAL3;2588.8034285714284;696;52.086142754331895;39.068923999999996
ENSG00000001497;LAS1L;2475.6894;0;0.0;0.0
ENSG00000001561;ENPP4;4572.09;0;0.0;0.0
ENSG00000001617;SEMA3F;1625.1994444444445;0;0.0;0.0
ENSG00000001626;CFTR;1776.9770444444446;0;0.0;0.0
ENSG00000001629;ANKIB1;1570.945;13;1.6026227142640264;1.9076659999999999
ENSG00000001630;CYP51A1;1474.5885;148;19.37916020060504;12.6488
ENSG00000001631;KRIT1;1453.088;39;5.179464193122799;15.92263
ENSG00000002016;RAD52;1290.878052631579;0;0.0;0.0
ENSG00000002079;MYH16;1912.6888;0;0.0;0.0
ENSG00000002330;BAD;567.8017142857143;0;0.0;0.0
ENSG00000002549;LAP3;1063.8153636363636;0;0.0;0.0
ENSG00000002586;CD99;742.6211333333333;1;0.2607844054870103;0.517112
ENSG00000002587;HS3ST1;2643.7546666666667;0;0.0;0.0
ENSG00000002726;AOC1;1970.374857142857;0;0.0;0.0
ENSG00000002745;WNT16;2118.09;0;0.0;0.0
ENSG00000002746;HECW1;2062.997181818182;1;0.10863505056873209;0.891442
ENSG00000002822;MAD1L1;901.3483913043477;0;0.0;0.0
ENSG00000002834;LASP1;2009.756;27;2.625969184109347;3.99657
ENSG00000002919;SNX11;1102.473;1;0.17597770588275694;0.530494
ENSG00000002933;TMEM176A;970.1787272727273;0;0.0;0.0
ENSG00000003056;M6PR;901.3184615384615;0;0.0;0.0
ENSG00000003096;KLHL13;3069.4230000000002;0;0.0;0.0
ENSG00000003137;CYP26B1;2773.8887999999997;0;0.0;0.0
ENSG00000003147;ICA1;1242.6675263157895;2;0.33481980380307397;0.301367
ENSG00000003249;DBNDD1;1622.5172857142857;0;0.0;0.0
ENSG00000003393;ALS2;1980.4215833333335;8;0.7369840574165549;0.764581
ENSG00000003400;CASP10;2024.7813846153845;311;29.791087012816867;18.459210000505163
ENSG00000003402;CFLAR;1645.72884;3787;445.6948637876195;84.909667
ENSG00000003436;TFPI;1762.4215833333335;166;18.221050459002054;6.6808719
ENSG00000003509;NDUFAF7;1096.7802307692307;19;3.2970797367029174;2.74605
ENSG00000003756;RBM5;1020.8184615384615;19;3.6990181550547194;3.801768
ENSG00000003987;MTMR7;1207.7543333333333;0;0.0;0.0
ENSG00000003989;SLC7A2;5714.59;2;0.06777877178621386;0.070606586461
ENSG00000004059;ARF5;709.0875;23;6.281696190447204;12.8218
ENSG00000004139;SARM1;2276.71475;4;0.34026700207201144;0.103596
ENSG00000004142;POLDIP2;2025.0900000000001;0;0.0;0.0
ENSG00000004399;PLXND1;1180.7349411764706;2;0.32803977252584493;0.522265
ENSG00000004455;AK2;976.62072;2388;473.4566051333338;503.2004
ENSG00000004468;CD38;1908.2887999999998;36;3.6560220798718692;3.1265099999999997
ENSG00000004478;FKBP4;806.71235;0;0.0;0.0
ENSG00000004487;KDM1A;2156.589;1295;116.29235633982816;129.456554
ENSG00000004534;RBM6;1493.83835;7;0.9714506782989755;2.9397761
ENSG00000004660;CAMKK1;3285.09;1;0.07140494164571591;0.0836665
ENSG00000004700;RECQL;1256.2127500000001;0;0.0;0.0
ENSG00000004766;VPS50;1634.5643333333335;2;0.23747640398592165;0.290089
ENSG00000004776;HSPB6;839.4213333333333;0;0.0;0.0
ENSG00000004777;ARHGAP33;1472.7035384615385;0;0.0;0.0
ENSG00000004779;NDUFAB1;611.287;0;0.0;0.0
ENSG00000004799;PDK4;1412.0882000000001;0;0.0;0.0
ENSG00000004809;SLC22A16;1316.338875;2;0.29424643522500715;0.322877
ENSG00000004838;ZMYND10;969.9772222222223;0;0.0;0.0
ENSG00000004846;ABCB5;2482.0895;2;0.1778024312645836;0.104941
ENSG00000004848;ARX;592.8874400000001;0;0.0;0.0
ENSG00000004864;SLC25A13;1104.8377500000001;0;0.0;0.0
ENSG00000004866;ST7;1241.8965326666666;7;1.09159502394136;4.47853
ENSG00000004897;CDC27;1260.4037368421054;0;0.0;0.0
ENSG00000004939;SLC4A1;2152.2888;6;0.4970387551279902;1.07259
ENSG00000004948;CALCR;2541.59;0;0.0;0.0
ENSG00000004961;HCCS;1791.089;0;0.0;0.0
ENSG00000004975;DVL2;988.3544666666666;25;4.9044966185361005;18.498723
ENSG00000005001;PRSS22;762.9627499999999;0;0.0;0.0
ENSG00000005007;UPF1;1688.9340769230769;0;0.0;0.0
ENSG00000005020;SKAP2;905.4206666666666;80;17.163043757412453;5.62949
ENSG00000005022;SLC25A5;677.5877499999999;0;0.0;0.0
ENSG00000005059;MCUB;1045.4887999999999;0;0.0;0.0
ENSG00000005073;HOXA11;2144.09;0;0.0;0.0
ENSG00000005075;POLR2J;786.087;0;0.0;0.0
ENSG00000005100;DHX33;2884.09;23;1.5520974302023667;1.1182
ENSG00000005102;MEOX1;1718.3400000000001;0;0.0;0.0
ENSG00000005108;THSD7A;4731.6928;0;0.0;0.0
ENSG00000005156;LIG3;1538.7129375;20;2.4979451840872104;0.760865
ENSG00000005175;RPAP3;1468.6597142857142;1;0.13186445360667637;0.0619366
ENSG00000005187;ACSM3;1000.7544666666666;5;0.9276963020375895;1.616457
ENSG00000005189;REXO5;1012.7718421052632;0;0.0;0.0
ENSG00000005194;CIAPIN1;989.8882;0;0.0;0.0
ENSG00000005206;SPPL2B;1235.4454285714287;4;0.6271636524319071;0.442962
ENSG00000005238;FAM214B;2689.422666666667;0;0.0;0.0
ENSG00000005243;COPZ2;529.18698;0;0.0;0.0
ENSG00000005249;PRKAR2B;1574.7546666666667;0;0.0;0.0
ENSG00000005302;MSL3;2223.4492800000003;1;0.09389630730762398;0.298933
