gene_id;gene_symbol;avg_len;count;rpkm;tpm
ENSG00000000003;TSPAN6;1677.4887999999999;2;0.2610282560420457;0.154953
ENSG00000000005;TNMD;801.5889999999999;0;0.0;0.0
ENSG00000000419;DPM1;905.9226666666667;0;0.0;0.0
ENSG00000000457;SCYL3;3113.8900000000003;306;18.472239739545245;23.655594000000004
ENSG00000000460;C1orf112;2359.2002222222222;106;8.491361915581574;8.8536303214
ENSG00000000938;FGR;1650.2322857142858;10165;1159.1490563572465;1185.0858
ENSG00000000971;CFH;2515.922666666667;63;4.731810379832547;5.09549
ENSG00000001036;FUCA2;1174.422;5;0.8011663928963457;0.542882
ENSG00000001084;GCLC;1791.0224;22;2.308172055043928;1.7753619999999999
ENSG00000001167;NFYA;2663.59;0;0.0;0.0
ENSG00000001460;STPG1;1612.5888333333332;141;16.465696603933623;13.002513
ENSG00000001461;NIPAL3;2588.8037142857142;785;57.05004952184232;44.352159
ENSG00000001497;LAS1L;2475.6896;0;0.0;0.0
ENSG00000001561;ENPP4;4572.09;0;0.0;0.0
ENSG00000001617;SEMA3F;1625.2;0;0.0;0.0
ENSG00000001626;CFTR;1776.97765;4;0.4179873691490136;6.52185
ENSG00000001629;ANKIB1;1570.9457142857143;18;2.1109673367646034;1.732123
ENSG00000001630;CYP51A1;1474.589;162;20.701521818674482;13.0485
ENSG00000001631;KRIT1;1453.0886666666668;42;5.390584994739276;10.1553
ENSG00000002016;RAD52;1290.8785263157895;0;0.0;0.0
ENSG00000002079;MYH16;1912.6892;0;0.0;0.0
ENSG00000002330;BAD;567.8025714285715;0;0.0;0.0
ENSG00000002549;LAP3;1063.816;0;0.0;0.0
ENSG00000002586;CD99;742.6218666666666;0;0.0;0.0
ENSG00000002587;HS3ST1;2643.7553333333335;1;0.0714992117429214;0.0351453
ENSG00000002726;AOC1;1970.375142857143;0;0.0;0.0
ENSG00000002745;WNT16;2118.09;0;0.0;0.0
ENSG00000002746;HECW1;2062.9978181818183;2;0.2123753019855687;0.9193051
ENSG00000002822;MAD1L1;901.3492173913044;0;0.0;0.0
ENSG00000002834;LASP1;2009.7562222222223;19;1.7710306791097166;2.60295
ENSG00000002919;SNX11;1102.4735384615383;2;0.34248487246436904;0.997019
ENSG00000002933;TMEM176A;970.1794545454545;1;0.1939656489466566;0.290707
ENSG00000003056;M6PR;901.3192307692308;0;0.0;0.0
ENSG00000003096;KLHL13;3069.423111111111;0;0.0;0.0
ENSG00000003137;CYP26B1;2773.8892;0;0.0;0.0
ENSG00000003147;ICA1;1242.668;7;1.0600340657917942;0.9504819999999999
ENSG00000003249;DBNDD1;1622.5177142857142;0;0.0;0.0
ENSG00000003393;ALS2;1980.422166666667;11;1.0605481676597148;1.629271
ENSG00000003400;CASP10;2024.7816923076923;343;31.868243022102387;17.7808040417543
ENSG00000003402;CFLAR;1645.7293599999998;3676;420.2881448986003;78.194174
ENSG00000003436;TFPI;1762.4221666666665;128;13.684941094881818;7.032527
ENSG00000003509;NDUFAF7;1096.780923076923;22;3.793360735360064;3.05103
ENSG00000003756;RBM5;1020.8192307692308;15;2.817719510854274;2.832956
ENSG00000003987;MTMR7;1207.755111111111;0;0.0;0.0
ENSG00000003989;SLC7A2;5714.59;0;0.0;0.0
ENSG00000004059;ARF5;709.0883333333333;14;3.715391582532568;7.32348
ENSG00000004139;SARM1;2276.71525;1;0.08536259113913301;0.0250975
ENSG00000004142;POLDIP2;2025.0900000000001;0;0.0;0.0
ENSG00000004399;PLXND1;1180.7356470588236;3;0.4781294304894837;0.735109
ENSG00000004455;AK2;976.6215800000001;2548;491.03901855504665;451.4727616759
ENSG00000004468;CD38;1908.2892;47;4.593900677858377;3.07496
ENSG00000004478;FKBP4;806.7132125;0;0.0;0.0
ENSG00000004487;KDM1A;2156.5893333333333;1390;121.28977267003282;124.09832
ENSG00000004534;RBM6;1493.8389000000002;5;0.6547872545283302;1.4127749
ENSG00000004660;CAMKK1;3285.09;0;0.0;0.0
ENSG00000004700;RECQL;1256.2135;0;0.0;0.0
ENSG00000004766;VPS50;1634.5649523809525;5;0.6181547880539701;0.729204
ENSG00000004776;HSPB6;839.422;0;0.0;0.0
ENSG00000004777;ARHGAP33;1472.7041538461538;0;0.0;0.0
ENSG00000004779;NDUFAB1;611.288;0;0.0;0.0
ENSG00000004799;PDK4;1412.0888;0;0.0;0.0
ENSG00000004809;SLC22A16;1316.33925;13;1.8584565775449537;1.96934
ENSG00000004838;ZMYND10;969.9777777777776;0;0.0;0.0
ENSG00000004846;ABCB5;2482.0896666666667;5;0.40098494822377384;0.313381
ENSG00000004848;ARX;592.8881600000001;0;0.0;0.0
ENSG00000004864;SLC25A13;1104.8385;0;0.0;0.0
ENSG00000004866;ST7;1241.8973799999999;3;0.4545822155505854;1.80106
ENSG00000004897;CDC27;1260.4044210526317;2;0.3224156880357986;1.6474
ENSG00000004939;SLC4A1;2152.2892;4;0.37524397018949046;0.781987
ENSG00000004948;CALCR;2541.59;0;0.0;0.0
ENSG00000004961;HCCS;1791.0893333333333;0;0.0;0.0
ENSG00000004975;DVL2;988.3552;28;5.335571597263642;20.443782999999996
ENSG00000005001;PRSS22;762.9635;0;0.0;0.0
ENSG00000005007;UPF1;1688.9347692307695;0;0.0;0.0
ENSG00000005020;SKAP2;905.4215555555555;80;16.639199594852577;5.27047
ENSG00000005022;SLC25A5;677.5885;0;0.0;0.0
ENSG00000005059;MCUB;1045.4892;0;0.0;0.0
ENSG00000005073;HOXA11;2144.09;0;0.0;0.0
ENSG00000005075;POLR2J;786.088;0;0.0;0.0
ENSG00000005100;DHX33;2884.09;25;1.633734949015249;1.13664
ENSG00000005102;MEOX1;1718.3400000000001;0;0.0;0.0
ENSG00000005108;THSD7A;4731.6932;0;0.0;0.0
ENSG00000005156;LIG3;1538.713625;12;1.4604891891835772;0.40635499999999997
ENSG00000005175;RPAP3;1468.660285714286;5;0.6708741887134292;1.7672970000000001
ENSG00000005187;ACSM3;1000.7552;2;0.35968116533961214;0.5739882
ENSG00000005189;REXO5;1012.7726315789474;0;0.0;0.0
ENSG00000005194;CIAPIN1;989.8888;0;0.0;0.0
ENSG00000005206;SPPL2B;1235.446;3;0.38450562627551066;0.35409599999999997
ENSG00000005238;FAM214B;2689.422888888889;0;0.0;0.0
ENSG00000005243;COPZ2;529.18797;0;0.0;0.0
ENSG00000005249;PRKAR2B;1574.7553333333333;0;0.0;0.0
ENSG00000005302;MSL3;2223.44952;9;0.7960879709075086;2.44753
ENSG00000005339;CREBBP;1500.8387950000001;6;0.752305263386888;0.197711
ENSG00000005379;TSPOAP1;2606.998181818182;4;0.28890750842677715;0.242742
ENSG00000005381;MPO;895.4884;0;0.0;0.0
ENSG00000005421;PON1;1117.3385;0;0.0;0.0
ENSG00000005436;GCFC2;1836.088909090909;4;0.41872658071540547;0.283327
ENSG00000005448;WDR54;921.7807692307692;2;0.4421397711503862;0.300043
ENSG00000005469;CROT;1498.232;10;1.25602368321877;0.858991
ENSG00000005471;ABCB4;2218.0893846153845;0;0.0;0.0
ENSG00000005483;KMT2E;2029.4015;0;0.0;0.0
ENSG00000005486;RHBDD2;977.5333333333333;0;0.0;0.0
ENSG00000005513;SOX8;3548.09;0;0.0;0.0
ENSG00000005700;IBTK;4031.1898;4;0.16451077141370843;0.292231
ENSG00000005801;ZNF195;1341.6369032258065;81;11.34603794026474;13.7094737
ENSG00000005810;MYCBP2;3312.8405000000002;0;0.0;0.0
ENSG00000005812;FBXL3;1459.4223333333332;4;0.45718607815859247;0.283643
ENSG00000005844;ITGAL;1026.2462105263157;132;24.12399125977028;7.6386199999999995
ENSG00000005882;PDK2;973.588375;0;0.0;0.0
ENSG00000005884;ITGA3;1605.7137500000001;12;1.3619303184585376;1.0634839999999999
ENSG00000005889;ZFX;2731.7252727272726;35;2.4114452300322613;1.29012
ENSG00000005893;LAMP2;2191.8395;317;27.178676279023495;19.8346
ENSG00000005961;ITGA2B;1271.6888000000001;2;0.2989503157519011;0.160732
ENSG00000005981;ASB4;1899.0893333333333;1;0.09958087939275058;0.0671387
ENSG00000006007;GDE1;1582.2892;138;16.41230164378193;15.6853
ENSG00000006015;REX1BD;1184.964;25;4.0058201710823305;2.6161917000000003
ENSG00000006016;CRLF1;769.6884;3;0.638440439159787;0.683059
ENSG00000006025;AC003665.1;2030.361818181818;0;0.0;0.0
ENSG00000006042;TMEM98;1143.755111111111;6;0.9955517152453145;0.6671389999999999
ENSG00000006047;YBX2;1512.6602857142857;0;0.0;0.0
ENSG00000006059;KRT33A;1215.09;0;0.0;0.0
ENSG00000006062;MAP3K14;3518.0897142857143;0;0.0;0.0
ENSG00000006071;ABCC8;3085.543927272727;0;0.0;0.0
ENSG00000006116;CACNG3;3016.09;0;0.0;0.0
ENSG00000006118;TMEM132A;1401.803;8;1.0959178808275931;0.517918
ENSG00000006125;AP2B1;1821.498090909091;843;87.09149717606923;69.67864
ENSG00000006128;TAC1;763.288;0;0.0;0.0
ENSG00000006194;ZNF263;1517.58925;0;0.0;0.0
ENSG00000006210;CX3CL1;3167.3395;4;0.2384432251677019;0.173878
ENSG00000006282;SPATA20;1342.3745;0;0.0;0.0
ENSG00000006283;CACNA1G;6540.560588235294;0;0.0;0.0
ENSG00000006327;TNFRSF12A;801.9456714285715;0;0.0;0.0
ENSG00000006377;DLX6;1454.0893333333333;7;0.9059074860618539;0.779138
ENSG00000006432;MAP3K9;5244.378285714286;3;0.11492918681823533;0.0761933
ENSG00000006451;RALA;1020.4884;69;12.723831684121004;6.30251
ENSG00000006453;BAIAP2L1;1276.8888000000002;0;0.0;0.0
ENSG00000006459;KDM7A;5857.089333333333;0;0.0;0.0
ENSG00000006468;ETV1;2257.697739130435;0;0.0;0.0
ENSG00000006530;AGK;1770.2430769230768;17;1.8357017771111515;2.035646
ENSG00000006534;ALDH3B1;1858.8894;365;36.98509200136047;70.06761794
ENSG00000006555;TTC22;1770.8892;13;1.3380955323700527;0.938049
