gene_id;gene_symbol;avg_len;count;rpkm;tpm
ENSG00000005893;LAMP2;3358.83875;242;13.074352691613841;14.9694697
ENSG00000005961;ITGA2B;1286.287;3;0.4305823198155828;0.240504
ENSG00000005981;ASB4;1899.0883333333334;12;1.1364697938436605;0.786977
ENSG00000006007;GDE1;1582.288;124;14.223859945717138;14.0639
ENSG00000006015;REX1BD;1175.9625;12;1.7891109242667969;1.234051
ENSG00000006016;CRLF1;920.42;0;0.0;0.0
ENSG00000006025;OSBPL7;2030.3604545454546;0;0.0;0.0
ENSG00000006042;TMEM98;1143.7527777777777;3;0.47745806149645825;0.178282
ENSG00000006047;YBX2;1512.6585714285716;0;0.0;0.0
ENSG00000006059;KRT33A;1231.09;0;0.0;0.0
ENSG00000006062;MAP3K14;3584.09;0;0.0;0.0
ENSG00000006071;ABCC8;3830.55935;7;0.34219960357301793;0.6909730000000001
ENSG00000006116;CACNG3;1845.09;0;0.0;0.0
ENSG00000006118;TMEM132A;1412.6582142857144;5;0.642801644908633;0.314425
ENSG00000006125;AP2B1;1821.496590909091;838;83.55252415570396;77.2474
ENSG00000006128;TAC1;763.2850000000001;0;0.0;0.0
ENSG00000006194;ZNF263;3549.947142857143;3;0.15347679396837463;0.1521797
ENSG00000006210;CX3CL1;3167.33875;0;0.0;0.0
ENSG00000006282;SPATA20;1342.3726785714284;0;0.0;0.0
ENSG00000006283;CACNA1G;6540.560588235294;2;0.05984901121466037;0.376823
ENSG00000006327;TNFRSF12A;793.9436285714286;0;0.0;0.0
ENSG00000006377;DLX6;1454.0883333333334;3;0.37469210213175697;0.330987
ENSG00000006432;MAP3K9;4437.924166666667;3;0.12444017786349929;0.0653471
ENSG00000006451;RALA;1020.4860000000001;54;9.610163645003198;4.88913
ENSG00000006453;BAIAP2L1;1276.8870000000002;5;0.6450321321733012;0.817932
ENSG00000006459;KDM7A;5857.088333333333;2;0.062014364281903406;0.0624622
ENSG00000006468;ETV1;2237.849523809524;0;0.0;0.0
ENSG00000006530;AGK;1689.968;13;1.3990273568760923;1.8097367
ENSG00000006534;ALDH3B1;1928.9772222222225;330;31.07721881236563;39.41643
ENSG00000006555;TTC22;1770.8880000000001;14;1.399924841185123;1.00797
ENSG00000006576;PHTF2;2871.4225;3;0.20488502275272133;0.332479
ENSG00000006606;CCL26;517.085;0;0.0;0.0
ENSG00000006607;FARP2;1139.0860869565217;11;1.7538005909439758;0.451195
ENSG00000006611;USH1C;1405.6331818181818;0;0.0;0.0
ENSG00000006625;GGCT;857.085625;0;0.0;0.0
ENSG00000006634;DBF4;1486.0875;0;0.0;0.0
ENSG00000006638;TBXA2R;1533.08875;13;1.5432555920889315;1.83828
ENSG00000006652;IFRD1;1528.0875;2;0.23769827852870812;0.155580067171
ENSG00000006659;LGALS14;541.7516666666667;0;0.0;0.0
ENSG00000006695;COX10;2261.089285714286;25;2.0343012069202815;1.27685
ENSG00000006704;GTF2IRD1;2704.5171428571425;10;0.6811423567205088;0.430199
ENSG00000006712;PAF1;912.836875;0;0.0;0.0
ENSG00000006715;VPS41;1067.0142857142857;30;5.1419792032770175;1.28438
ENSG00000006740;ARHGAP44;2317.997272727273;0;0.0;0.0
ENSG00000006744;ELAC2;1431.0869047619049;4;0.5660093903909286;0.411392
ENSG00000006747;SCIN;1861.4865000000002;61;5.914519367649025;5.298525
ENSG00000006756;ARSD;1570.8014285714287;57;6.630004141751996;10.04544
ENSG00000006757;PNPLA4;2254.33875;11;0.8497575249884628;1.04256
ENSG00000006788;MYH13;5920.423333333333;0;0.0;0.0
ENSG00000006831;ADIPOR2;959.3714285714286;1;0.18930291163427979;0.678908
ENSG00000006837;CDKL3;1168.9879999999998;27;4.2652024555271115;6.51717
ENSG00000007001;UPP2;1614.3375;0;0.0;0.0
ENSG00000007038;PRSS21;700.086;0;0.0;0.0
ENSG00000007047;MARK4;1744.197777777778;4;0.4191258438737079;0.762038
ENSG00000007062;PROM1;1822.2238636363638;0;0.0;0.0
ENSG00000007080;CCDC124;735.835;3;0.7404315020377252;1.37309
ENSG00000007129;CEACAM21;1141.3742857142856;0;0.0;0.0
ENSG00000007168;PAFAH1B1;3132.9883333333337;36;2.1150944305467765;6.920113000000001
ENSG00000007171;NOS2;3771.2328571428575;0;0.0;0.0
ENSG00000007174;DNAH9;2818.3553333333334;2;0.1159913645206033;0.241256
ENSG00000007202;KIAA0100;1883.711875;1;0.14460593329029833;0.724247
ENSG00000007216;SLC13A2;2169.4233333333336;0;0.0;0.0
ENSG00000007237;GAS7;2086.9815789473687;47;4.066707877253275;1.4484133
ENSG00000007255;TRAPPC6A;569.085;0;0.0;0.0
ENSG00000007264;MATK;1014.3533333333332;0;0.0;0.0
ENSG00000007306;CEACAM7;1410.8375;0;0.0;0.0
ENSG00000007312;CD79B;814.9449999999999;0;0.0;0.0
ENSG00000007314;SCN4A;2911.0866666666666;0;0.0;0.0
ENSG00000007341;ST7L;1451.444107142857;292;36.522940344320766;62.51817971588859
ENSG00000007350;TKTL1;972.0862500000001;0;0.0;0.0
ENSG00000007372;PAX6;2011.619814814815;0;0.0;0.0
ENSG00000007376;RPUSD1;1203.487;0;0.0;0.0
ENSG00000007384;RHBDF1;1128.0863636363638;0;0.0;0.0
ENSG00000007392;LUC7L;1131.182380952381;12;1.9597586845595412;1.4315504
ENSG00000007402;CACNA2D2;4188.8393750000005;0;0.0;0.0
ENSG00000007516;BAIAP3;2191.0875;0;0.0;0.0
ENSG00000007520;TSR3;857.5875;0;0.0;0.0
ENSG00000007541;PIGQ;1275.047432;4;0.569741329489019;0.577358
ENSG00000007545;CRAMP1;2063.641666666667;36;3.168426606193202;1.16465
ENSG00000007866;TEAD3;2391.7566666666667;0;0.0;0.0
ENSG00000007908;SELE;2363.802857142857;0;0.0;0.0
ENSG00000007923;DNAJC11;2474.5688;1589;116.5848143540685;141.21995199999998
ENSG00000007933;FMO3;935.92;1;0.10911727468969816;0.182826
ENSG00000007944;MYLIP;2862.09;0;0.0;0.0
ENSG00000007952;NOX1;1538.288;0;0.0;0.0
ENSG00000007968;E2F2;2801.0875;16;1.0192557385347845;0.7712715
ENSG00000008018;PSMB1;1343.0875;0;0.0;0.0
ENSG00000008056;SYN1;1604.087;0;0.0;0.0
ENSG00000008083;JARID2;3967.4216666666666;0;0.0;0.0
ENSG00000008086;CDKL5;3669.474261538461;29;1.4107780762015572;2.00606256771
ENSG00000008118;CAMK1G;1835.688;90;8.904056513704987;12.2645
ENSG00000008128;CDK11A;1308.695652173913;1257;174.40502402395342;170.26786270199997
ENSG00000008130;NADK;1128.7920588235295;13847;2227.9011299147282;1840.26246
ENSG00000008196;TFAP2B;2349.0866666666666;0;0.0;0.0
ENSG00000008197;TFAP2D;1305.5875;0;0.0;0.0
ENSG00000008226;DLEC1;2781.3735714285717;8;0.4923029977603015;0.669319
ENSG00000008256;CYTH3;1208.7222727272726;0;0.0;0.0
ENSG00000008277;ADAM22;3589.2317857142857;0;0.0;0.0
ENSG00000008282;SYPL1;1163.9875;3;0.4680766883681566;0.780318
ENSG00000008283;CYB561;1263.6585714285716;25;3.6452036595832635;2.18225
ENSG00000008294;SPAG9;1747.2295238095237;61;6.346362597920091;5.000432
ENSG00000008300;CELSR3;5284.84125;0;0.0;0.0
ENSG00000008311;AASS;3744.8305555555557;2;0.10156716606471174;0.12568813338499998
ENSG00000008323;PLEKHG6;1560.988;0;0.0;0.0
ENSG00000008324;SS18L2;1365.0866666666668;0;0.0;0.0
ENSG00000008382;MPND;1179.58875;0;0.0;0.0
ENSG00000008394;MGST1;721.5068421052632;3;0.8249782103877541;0.678129
ENSG00000008405;CRY1;1676.687;0;0.0;0.0
ENSG00000008438;PGLYRP1;636.085;0;0.0;0.0
ENSG00000008441;NFIX;1762.2061764705884;1;0.1030593838017939;0.484773397
ENSG00000008513;ST3GAL1;1904.14875;90;8.536685135877274;7.5032315616
ENSG00000008516;MMP25;2322.0875;0;0.0;0.0
ENSG00000008517;IL32;759.9998571428571;6;1.4337776755647913;1.807498
ENSG00000008710;PKD1;1967.9872500000001;15;1.388739467901439;1.52042
ENSG00000008735;MAPK8IP2;5576.09;2;0.07473615522871899;0.102112
ENSG00000008838;MED24;1192.7833333333333;4;0.6162828742097588;1.2388195
ENSG00000008853;RHOBTB2;2495.7875;0;0.0;0.0
ENSG00000008869;HEATR5B;1841.486;7;0.6903569363933091;4.76551
ENSG00000008952;SEC62;1187.786;3;0.48200781448737906;0.12007
ENSG00000008988;RPS20;1380.7740625000001;6534;859.4377325207114;3584.3753621000005
ENSG00000009307;CSDE1;3445.240283018868;13066;688.7432655311927;1179.7108760398494
ENSG00000009335;UBE3C;1791.976111111111;10;0.9766021222312155;0.462196
ENSG00000009413;REV3L;4584.860384615385;32;1.2661639679379448;8.7591
ENSG00000009694;TENM1;8873.761666666667;0;0.0;0.0
ENSG00000009709;PAX7;3319.09;0;0.0;0.0
ENSG00000009724;MASP2;1792.0300000000002;18;1.8241951818843027;4.12889700339687
ENSG00000009765;IYD;2481.865;6;0.4522153074109009;1.1685935
ENSG00000009780;FAM76A;1511.8014285714287;246;29.596226034375604;33.970600000000005
ENSG00000009790;TRAF3IP3;1312.8371875;1072;148.22928227892947;154.688339
ENSG00000009830;POMT2;1188.4477638888889;2;0.3419128116568699;0.6713733
ENSG00000009844;VTA1;2978.489;0;0.0;0.0
ENSG00000009950;MLXIPL;2121.6336363636365;5;0.408338458417549;0.634178
ENSG00000009954;BAZ1B;4051.4216666666666;0;0.0;0.0
ENSG00000010017;RANBP9;1949.0875;0;0.0;0.0
ENSG00000010030;ETV7;1463.965;9;1.1164927050208093;1.82378
ENSG00000010072;SPRTN;1679.5874999999999;266;28.75607421005545;28.391989
ENSG00000010165;METTL13;1602.087142857143;1795;203.48034468305528;206.81455999999997
ENSG00000010219;DYRK4;913.7920588235294;0;0.0;0.0
ENSG00000010244;ZNF207;2045.911176470588;30;2.6672369334499586;0.637695
ENSG00000010256;UQCRC1;834.586;0;0.0;0.0
ENSG00000010270;STARD3NL;1436.945;3;0.4254479395132131;1.05134
ENSG00000010278;CD9;1393.0484;2;0.31264052130533915;0.18070586
ENSG00000010282;HHATL;787.1691666666667;0;0.0;0.0
ENSG00000010292;NCAPD2;1306.470769230769;69;9.546822642844612;3.5519
ENSG00000010295;IFFO1;2582.3900000000003;149;10.478753513620559;14.077799800000001
ENSG00000010310;GIPR;1433.8656;4;0.5364370695642185;0.312456
ENSG00000010318;PHF7;1053.9875;5;0.8659556872548725;2.208177
ENSG00000010319;SEMA3G;2080.42;0;0.0;0.0
ENSG00000010322;NISCH;1874.3725;2;0.19491871747395195;0.965705
ENSG00000010327;STAB1;2240.3105555555558;0;0.0;0.0
ENSG00000010361;FUZ;872.5866666666666;1;0.20813039174787976;0.258737
ENSG00000010379;SLC6A13;779.9195833333333;0;0.0;0.0
ENSG00000010404;IDS;1769.8375;121;12.449031489941886;4.740136
ENSG00000010438;PRSS3;575.5135714285715;0;0.0;0.0
ENSG00000010539;ZNF200;2215.7885;11;0.9330459396779531;0.660609
ENSG00000010610;CD4;960.9195833333333;4;0.7559916892829546;1.9747810000000001
ENSG00000010626;LRRC23;920.2203333333333;0;0.0;0.0
ENSG00000010671;BTK;1740.0879032258067;22;2.2671481113637073;1.8331330000000001
ENSG00000010704;HFE;1318.373214285714;18;2.4636836127630253;0.861356
ENSG00000010803;SCMH1;1876.2213333333334;174;16.842605564505295;20.10203000974805
ENSG00000010810;FYN;1093.2239655172414;1;0.16612497575589022;0.338093
ENSG00000010818;HIVEP2;5611.0895;3;0.09709975474494384;0.150532
ENSG00000010932;FMO1;1572.463125;1;0.11558866305953687;0.0804494
ENSG00000011007;ELOA;3740.08875;3367;163.49530386184884;173.661
ENSG00000011009;LYPLA2;830.3865;1885;412.26269965819074;336.85662
ENSG00000011021;CLCN6;2298.6870000000004;561;44.347882320445066;40.66217000000001
ENSG00000011028;MRC2;2151.6592857142855;0;0.0;0.0
ENSG00000011052;NME1-NME2;964.0866666666667;0;0.0;0.0
ENSG00000011083;SLC6A7;2142.4216666666666;0;0.0;0.0
ENSG00000011105;TSPAN9;1493.7533333333333;0;0.0;0.0
ENSG00000011114;BTBD7;3502.964375;36;1.8533359497946529;1.732249
ENSG00000011132;APBA3;1359.711875;6;0.8630405560163403;0.380171
ENSG00000011143;MKS1;2127.706911764706;52;4.413612586811459;7.293913699999999
ENSG00000011198;ABHD5;1694.838125;7;0.7604828609797192;0.454776
ENSG00000011201;ANOS1;2516.7533333333336;0;0.0;0.0
ENSG00000011243;AKAP8L;2188.960641025641;0;0.0;0.0
ENSG00000011258;MBTD1;2550.2314285714283;9;0.6414067901831009;0.702413
ENSG00000011260;UTP18;733.3714285714286;0;0.0;0.0
ENSG00000011275;RNF216;1949.531111111111;22;2.0508438460741525;0.972105
ENSG00000011295;TTC19;1557.4875;3;0.3409280308346087;0.691593
ENSG00000011304;PTBP1;1792.3379166666666;1;0.10132676605149647;0.377558
ENSG00000011332;DPF1;1499.7197368421052;3;0.36562745194679114;0.333265
ENSG00000011347;SYT7;2369.589;0;0.0;0.0
ENSG00000011376;LARS2;2969.5049999999997;5;0.3057947448603554;0.45861
ENSG00000011405;PIK3C2A;3454.588333333333;33;1.719277542692974;0.985806
ENSG00000011422;PLAUR;781.96125;71;16.455239717298262;20.65654
ENSG00000011426;ANLN;1301.24;0;0.0;0.0
ENSG00000011451;WIZ;4337.33875;2;0.08374928870549647;0.0874086
ENSG00000011454;RABGAP1;1359.2681818181818;12;1.6016788520050715;1.223154
ENSG00000011465;DCN;1215.83625;2;0.3664153142056768;0.607824
ENSG00000011478;QPCTL;1612.0887500000001;11;1.2721927547077043;1.59349
ENSG00000011485;PPP5C;1409.288;5;0.6443388603582443;0.267019
ENSG00000011523;CEP68;3876.218709677419;23;1.0821714593113958;1.3520780000000001
ENSG00000011566;MAP4K3;1277.163076923077;0;0.0;0.0
ENSG00000011590;ZBTB32;1135.5874999999999;0;0.0;0.0
ENSG00000011600;TYROBP;462.1961111111111;0;0.0;0.0
ENSG00000011638;LDAF1;1058.9766666666665;66;11.36084557221061;9.924428
ENSG00000011677;GABRA3;1450.0875;0;0.0;0.0
ENSG00000012048;BRCA1;1986.0393902439025;18;1.6566417304132768;3.828196
ENSG00000012061;ERCC1;1015.3214705882353;23;4.154370277369701;9.095526
ENSG00000012124;CD22;1011.2330882352942;3;0.5411376975583126;0.99808
ENSG00000012171;SEMA3B;1997.8220000000001;2;0.183540624889199;0.249024
ENSG00000012174;MBTPS2;3516.4233333333336;5;0.23622207008407434;0.5492979
ENSG00000012211;PRICKLE3;1237.711875;20;2.979655177865049;1.956873
ENSG00000012223;LTF;1320.976111111111;0;0.0;0.0
ENSG00000012232;EXTL3;3521.2074;3;0.16536067699408094;0.0962894
ENSG00000012504;NR1H4;1456.9063636363635;3;0.3770575684568999;1.00742
ENSG00000012660;ELOVL5;1578.3728571428571;0;0.0;0.0
ENSG00000012779;ALOX5;995.5150000000001;0;0.0;0.0
ENSG00000012817;KDM5D;3611.9885000000004;3;0.15084084965993927;0.6716675
ENSG00000012822;CALCOCO1;1385.359318181818;1;0.13219614409188774;0.513141
ENSG00000012963;UBR7;990.8007142857142;0;0.0;0.0
ENSG00000012983;MAP4K5;1979.8875;2;0.18345669111735885;0.485774
ENSG00000013016;EHD3;4753.09;0;0.0;0.0
ENSG00000013275;PSMC4;1231.5883333333334;0;0.0;0.0
ENSG00000013288;MAN2B2;3263.88808;54;3.0111062308217185;1.7731377
ENSG00000013293;SLC7A14;5234.5925;7;0.2476937238994463;0.174313
ENSG00000013297;CLDN11;1262.9442857142858;0;0.0;0.0
ENSG00000013306;SLC25A39;1009.9108823529413;176;31.66400749041319;59.811425
ENSG00000013364;MVP;799.0331789473685;8;1.8701057019200262;1.00174
ENSG00000013374;NUB1;1442.3370833333336;87;10.999275458149594;15.14205
ENSG00000013375;PGM3;2909.269508;48;3.015664631155669;3.2083639
ENSG00000013392;RWDD2A;3697.09;5;0.24740702514477836;0.334881
ENSG00000013441;CLK1;1254.0874999999999;3;0.4874329274713233;0.266813
ENSG00000013503;POLR3B;2293.8375;1;0.07917378836439369;0.483821
ENSG00000013523;ANGEL1;1472.2533333333333;32;3.972307772995401;2.174122
ENSG00000013561;RNF14;1599.4615625000001;4;0.5089238187089021;0.280565
ENSG00000013563;DNASE1L1;1592.2541666666666;0;0.0;0.0
ENSG00000013573;DDX11;1472.9205;113;13.902788046604599;20.025570000000002
ENSG00000013583;HEBP1;966.4869999999999;0;0.0;0.0
ENSG00000013588;GPRC5A;2043.0874999999999;8;0.7064485534043822;0.646829
ENSG00000013619;MAMLD1;3706.907272727273;0;0.0;0.0
ENSG00000013725;CD6;1265.0157142857145;7;0.963379076691337;2.953662
ENSG00000013810;TACC3;1649.6761764705884;26;2.8637216571665927;2.243579
ENSG00000014123;UFL1;2270.0875;0;0.0;0.0
ENSG00000014138;POLA2;1460.0875;6;0.703711032509587;1.10874
ENSG00000014164;ZC3H3;1836.0875;0;0.0;0.0
ENSG00000014216;CAPN1;1058.83625;31;5.253535068495366;10.695829
ENSG00000014257;ACP3;988.4200000000001;0;0.0;0.0
ENSG00000014641;MDH1;870.0865625;6;1.2714588132141504;2.039669
ENSG00000014824;SLC30A9;2145.4880000000003;11;0.9329930123800689;0.444751
ENSG00000014914;MTMR11;1844.8880000000001;22;2.165692283152591;4.749814
ENSG00000014919;COX15;2656.0883333333336;66;4.535487740171062;3.28874
ENSG00000015133;CCDC88C;1520.4715384615386;0;0.0;0.0
ENSG00000015153;YAF2;1434.9286842105264;5;0.6512885024876198;0.256999
ENSG00000015171;ZMYND11;3187.666346153846;419;23.852081548868913;34.583601
ENSG00000015285;WAS;1223.9766666666665;15;2.179694798004531;1.5369599999999999
ENSG00000015413;DPEP1;1085.888;0;0.0;0.0
ENSG00000015475;BID;1363.6331818181818;7;0.9386435522568244;0.735023
ENSG00000015479;MATR3;1453.271851851852;5155;644.2152767703757;598.4562099999999
ENSG00000015520;NPC1L1;4280.59;1;0.042501063037023556;0.0494873
ENSG00000015532;XYLT2;1740.659342857143;7;0.7385597509563984;1.747424
ENSG00000015568;RGPD5;2000.6253846153847;10;0.9389154889392738;0.854278
ENSG00000015592;STMN4;1269.945714285714;0;0.0;0.0
ENSG00000015676;NUDCD3;1492.5404545454546;0;0.0;0.0
ENSG00000016082;ISL1;1457.0883333333334;0;0.0;0.0
ENSG00000016391;CHDH;2891.42;3;0.17048742064382097;0.0875401
ENSG00000016402;IL20RA;1689.7125;0;0.0;0.0
ENSG00000016490;CLCA1;3085.09;0;0.0;0.0
ENSG00000016602;CLCA4;1774.5875;2;0.20468058607119669;0.15662
ENSG00000016864;GLT8D1;1011.9533333333333;0;0.0;0.0
ENSG00000017260;ATP2C1;2554.29625;3;0.21330157545426834;0.15832
ENSG00000017427;IGF1;1576.9435714285714;8;0.9366598346589738;0.277483
ENSG00000017483;SLC38A5;1002.3938461538462;0;0.0;0.0
ENSG00000017797;RALBP1;2379.2541666666666;416;31.745803902351856;25.614852
ENSG00000018189;RUFY3;1239.8863333333334;77;11.20883385481903;15.84019
ENSG00000018236;CNTN1;2128.36;1;0.08532945778313344;0.508859
ENSG00000018280;SLC11A1;1465.476111111111;61;7.583261010160522;4.912573
ENSG00000018408;WWTR1;1499.7533333333333;18;2.20755460541038;1.807213
ENSG00000018510;AGPS;4637.5702;8;0.32703297202784276;1.1389324
ENSG00000018607;ZNF285CP;1702.09;0;0.0;0.0
ENSG00000018610;STEEP1;1512.5887500000001;25;2.984202151172355;2.74094
ENSG00000018625;ATP1A2;2240.5875;1;0.0875131264693396;0.0611387
ENSG00000018699;TTC27;1154.515;0;0.0;0.0
ENSG00000018869;ZNF582;1338.7533333333333;0;0.0;0.0
ENSG00000019102;VSIG2;1105.09;0;0.0;0.0
