gene_id;gene_symbol;avg_len;count;rpkm;tpm
ENSG00000004838;ZMYND10;969.9772222222223;0;0.0;0.0
ENSG00000004846;ABCB5;2482.0895;3;0.2623852873634149;0.229424
ENSG00000004848;ARX;592.88728;0;0.0;0.0
ENSG00000004864;SLC25A13;1105.4627500000001;0;0.0;0.0
ENSG00000004866;ST7;1314.1599285714287;8;1.2012318568657963;5.15559
ENSG00000004897;CDC27;1260.4037368421054;0;0.0;0.0
ENSG00000004939;SLC4A1;2152.2888;9;0.856404283787831;1.827
ENSG00000004948;CALCR;2362.69;0;0.0;0.0
ENSG00000004961;HCCS;1791.089;0;0.0;0.0
ENSG00000004975;DVL2;988.3544666666666;13;2.5954621241182103;9.98028
ENSG00000005001;PRSS22;762.9627499999999;0;0.0;0.0
ENSG00000005007;UPF1;1686.8571538461538;0;0.0;0.0
ENSG00000005020;SKAP2;905.4206666666666;76;16.467699868187264;5.33976
ENSG00000005022;SLC25A5;677.5877499999999;0;0.0;0.0
ENSG00000005059;MCUB;1045.4887999999999;0;0.0;0.0
ENSG00000005073;HOXA11;2331.09;0;0.0;0.0
ENSG00000005075;POLR2J;786.087;0;0.0;0.0
ENSG00000005100;DHX33;2884.09;21;1.4373037905913595;1.02368
ENSG00000005102;MEOX1;1605.4233333333334;0;0.0;0.0
ENSG00000005108;THSD7A;4731.6928;0;0.0;0.0
ENSG00000005156;LIG3;1537.5879375;10;1.2674711004490256;0.422605
ENSG00000005175;RPAP3;1468.6597142857142;3;0.4030743360412048;1.5919675
ENSG00000005187;ACSM3;1000.7544666666666;0;0.0;0.0
ENSG00000005189;REXO5;1012.7718421052632;0;0.0;0.0
ENSG00000005194;CIAPIN1;989.8882;0;0.0;0.0
ENSG00000005206;SPPL2B;1235.4454285714287;0;0.0;0.0
ENSG00000005238;FAM214B;2686.0893333333333;0;0.0;0.0
ENSG00000005243;COPZ2;529.18696;0;0.0;0.0
ENSG00000005249;PRKAR2B;1574.7546666666667;0;0.0;0.0
ENSG00000005302;MSL3;2221.8892800000003;11;0.9769117795206513;3.07248
ENSG00000005339;CREBBP;1500.18796;9;1.2303992291166959;0.588583
ENSG00000005379;TSPOAP1;2606.997727272727;0;0.0;0.0
ENSG00000005381;MPO;895.6876;0;0.0;0.0
ENSG00000005421;PON1;1073.5877500000001;0;0.0;0.0
ENSG00000005436;GCFC2;1829.4520000000002;4;0.4346513989709689;0.299984
ENSG00000005448;WDR54;956.58775;1;0.21370349802786628;0.154065
ENSG00000005469;CROT;1502.5172857142857;13;1.7072965000913665;1.19871
ENSG00000005471;ABCB4;2219.9352307692307;0;0.0;0.0
ENSG00000005483;KMT2E;2061.8532941176472;6;0.5461553111187075;2.7871
ENSG00000005486;RHBDD2;977.5327777777778;0;0.0;0.0
ENSG00000005513;SOX8;3548.09;0;0.0;0.0
ENSG00000005700;IBTK;4031.1897000000004;2;0.09794728820629053;0.2002527
ENSG00000005801;ZNF195;1341.6361612903224;61;8.903887203644478;9.06950924
ENSG00000005810;MYCBP2;3312.8399166666663;0;0.0;0.0
ENSG00000005812;FBXL3;1459.4218333333336;2;0.3196019733166916;0.202984
ENSG00000005844;ITGAL;1021.8243157894736;122;23.629431820661072;6.73252
ENSG00000005882;PDK2;968.8375625;0;0.0;0.0
ENSG00000005884;ITGA3;1605.713125;10;1.1785547515924673;0.938649
ENSG00000005889;ZFX;2731.7247272727273;23;1.667683280091871;0.8226929999999999
ENSG00000005893;LAMP2;3358.83925;310;18.189730484825137;20.7723795
ENSG00000005961;ITGA2B;1286.2882;12;1.8355062279713108;1.02186
ENSG00000005981;ASB4;1899.089;8;0.8312463350672241;0.573721
ENSG00000006007;GDE1;1582.2888;132;16.461620824088893;16.099927
ENSG00000006015;REX1BD;1184.9635;22;3.591999660577185;2.39953
ENSG00000006016;CRLF1;769.6876;3;0.6432860489484107;0.704556
ENSG00000006025;OSBPL7;2030.3613636363639;0;0.0;0.0
ENSG00000006042;TMEM98;1143.7543333333333;2;0.2618258378007429;0.0974433
ENSG00000006047;YBX2;1512.6597142857142;0;0.0;0.0
ENSG00000006059;KRT33A;1231.09;0;0.0;0.0
ENSG00000006062;MAP3K14;3124.0894;0;0.0;0.0
ENSG00000006071;ABCC8;3053.5335;1;0.06462229623551205;0.0505715
ENSG00000006116;CACNG3;1845.09;0;0.0;0.0
ENSG00000006118;TMEM132A;1412.6595;12;1.676211540590439;0.817213
ENSG00000006125;AP2B1;1821.4975909090908;949;102.80695979027753;76.44196939999999
ENSG00000006128;TAC1;763.287;0;0.0;0.0
ENSG00000006194;ZNF263;1517.588875;0;0.0;0.0
ENSG00000006210;CX3CL1;3167.33925;1;0.06367781156407842;0.0475358
ENSG00000006282;SPATA20;1342.3738928571427;0;0.0;0.0
ENSG00000006283;CACNA1G;6540.560588235294;3;0.09050891452194336;0.43380779999999997
ENSG00000006327;TNFRSF12A;793.9449428571428;0;0.0;0.0
ENSG00000006377;DLX6;1454.089;5;0.6791804110961226;0.597982
ENSG00000006432;MAP3K9;5244.378142857144;3;0.11698757403085247;0.079396
ENSG00000006451;RALA;1020.4876;51;9.86160308709783;5.00053
ENSG00000006453;BAIAP2L1;1276.8881999999999;1;0.15481352287703778;0.432175
ENSG00000006459;KDM7A;5857.089;1;0.03369017380512059;0.0338216
ENSG00000006468;ETV1;2257.6972608695655;0;0.0;0.0
ENSG00000006530;AGK;1689.9688;16;1.8682129175597553;2.47484
ENSG00000006534;ALDH3B1;1858.8890999999999;372;39.457804613112046;76.28896
ENSG00000006555;TTC22;1770.8888;10;1.1247349739672918;1.604681
ENSG00000006576;PHTF2;2762.0061666666666;0;0.0;0.0
ENSG00000006606;CCL26;542.587;0;0.0;0.0
ENSG00000006607;FARP2;1139.087652173913;11;1.9329287452164212;0.617993
ENSG00000006611;USH1C;1406.0886363636364;0;0.0;0.0
ENSG00000006625;GGCT;857.087375;0;0.0;0.0
ENSG00000006634;DBF4;1486.0885;0;0.0;0.0
ENSG00000006638;TBXA2R;1533.08925;12;1.487545523287628;1.76609
ENSG00000006652;IFRD1;1528.0885;0;0.0;0.0
ENSG00000006659;LGALS14;541.7536666666666;0;0.0;0.0
ENSG00000006695;COX10;2261.0895714285716;20;1.7035282737469077;1.06571
ENSG00000006704;GTF2IRD1;2674.9462857142858;11;0.8109427356419757;0.504909
ENSG00000006712;PAF1;912.838125;0;0.0;0.0
ENSG00000006715;VPS41;1067.016;35;6.500705266670124;1.61842
ENSG00000006740;ARHGAP44;2192.505416666667;3;0.2748548963604504;0.186634
ENSG00000006744;ELAC2;1431.0881428571429;8;1.1272955564849925;0.816652
ENSG00000006747;SCIN;1861.4879;91;9.625825133476038;7.707007
ENSG00000006756;ARSD;1570.8025714285716;49;6.173534580797147;7.9442379999999995
ENSG00000006757;PNPLA4;2254.33925;5;0.42495720459282993;0.519658
ENSG00000006788;MYH13;5920.423333333333;0;0.0;0.0
ENSG00000006831;ADIPOR2;959.3731428571429;0;0.0;0.0
ENSG00000006837;CDKL3;1168.9887999999999;15;2.5042990698452967;3.311699
ENSG00000007001;UPP2;1614.3385;0;0.0;0.0
ENSG00000007038;PRSS21;700.0876000000001;0;0.0;0.0
ENSG00000007047;MARK4;1709.6338181818182;9;1.0963664763577177;1.848006
ENSG00000007062;PROM1;1822.2248636363636;0;0.0;0.0
ENSG00000007080;CCDC124;735.837;0;0.0;0.0
ENSG00000007129;CEACAM21;1141.374857142857;0;0.0;0.0
ENSG00000007168;PAFAH1B1;3132.989;19;1.2110079435562753;3.524298
ENSG00000007171;NOS2;3776.7566666666667;0;0.0;0.0
ENSG00000007174;DNAH9;2818.3563999999997;3;0.21635729103006762;0.448531
ENSG00000007202;KIAA0100;1883.713125;0;0.0;0.0
ENSG00000007216;SLC13A2;2031.5185714285715;0;0.0;0.0
ENSG00000007237;GAS7;1913.3512631578947;77;7.958382305008245;4.19408
ENSG00000007255;TRAPPC6A;569.087;0;0.0;0.0
ENSG00000007264;MATK;1014.3546666666666;1;0.2493885401955195;0.58131
ENSG00000007306;CEACAM7;1410.8385;0;0.0;0.0
ENSG00000007312;CD79B;766.9218333333333;0;0.0;0.0
ENSG00000007314;SCN4A;2911.0879999999997;0;0.0;0.0
ENSG00000007341;ST7L;1451.4453214285713;329;44.70038183547081;60.01572049161699
ENSG00000007350;TKTL1;972.08775;0;0.0;0.0
ENSG00000007372;PAX6;2048.6503170731708;2;0.19331843359612508;0.467134
ENSG00000007376;RPUSD1;1203.4882;0;0.0;0.0
ENSG00000007384;RHBDF1;1128.0878181818182;0;0.0;0.0
ENSG00000007392;LUC7L;1131.1835238095239;12;2.1080140557527596;1.508962
ENSG00000007402;CACNA2D2;4127.5896250000005;0;0.0;0.0
ENSG00000007516;BAIAP3;2191.0885;0;0.0;0.0
ENSG00000007520;TSR3;857.5885;0;0.0;0.0
ENSG00000007541;PIGQ;1275.048408;3;0.46428894391197406;0.991598
ENSG00000007545;CRAMP1;2063.6432222222224;34;3.2510928756596726;1.1911
ENSG00000007866;TEAD3;2391.7566666666667;0;0.0;0.0
ENSG00000007908;SELE;2363.8034285714284;0;0.0;0.0
ENSG00000007923;DNAJC11;1249.088090909091;1381;218.1785213443518;141.05025999999998
ENSG00000007933;FMO3;935.9213333333333;1;0.25223209777029737;0.421224
ENSG00000007944;MYLIP;2862.09;0;0.0;0.0
ENSG00000007952;NOX1;1538.2888;0;0.0;0.0
ENSG00000007968;E2F2;2801.0885;14;0.9862483279728003;0.727346
ENSG00000008018;PSMB1;1343.0884999999998;0;0.0;0.0
ENSG00000008056;SYN1;1604.0882000000001;0;0.0;0.0
ENSG00000008083;JARID2;3967.4223333333334;0;0.0;0.0
ENSG00000008086;CDKL5;3669.474969230769;34;1.824265137445448;2.6750465801
ENSG00000008118;CAMK1G;1835.6888;108;11.609399921938007;17.3197
ENSG00000008128;CDK11A;1308.6968695652174;1015;152.9812655324654;155.11672914494892
ENSG00000008130;NADK;1128.7935882352942;11140;1947.4021711712699;1563.9414499999998
ENSG00000008196;TFAP2B;2349.088;0;0.0;0.0
ENSG00000008197;TFAP2D;1305.5884999999998;0;0.0;0.0
ENSG00000008226;DLEC1;2781.3744285714283;8;0.572028896429195;0.775148
ENSG00000008256;CYTH3;1208.723909090909;0;0.0;0.0
ENSG00000008277;ADAM22;2957.907090909091;0;0.0;0.0
ENSG00000008282;SYPL1;1120.374;4;0.7045016981902825;1.12672
ENSG00000008283;CYB561;1263.6597142857142;21;3.2584791806069964;1.94431
ENSG00000008294;SPAG9;2039.3608181818183;41;3.942202833564744;3.8395791999999997
ENSG00000008300;CELSR3;5284.8417500000005;0;0.0;0.0
ENSG00000008311;AASS;2781.661;0;0.0;0.0
ENSG00000008323;PLEKHG6;1412.533111111111;7;0.9442776820492361;1.33088
ENSG00000008324;SS18L2;1365.088;0;0.0;0.0
ENSG00000008382;MPND;1179.58925;0;0.0;0.0
ENSG00000008394;MGST1;721.5085263157895;6;1.6429883912940488;1.2829709999999999
ENSG00000008405;CRY1;1676.6882;0;0.0;0.0
ENSG00000008438;PGLYRP1;636.087;0;0.0;0.0
ENSG00000008441;NFIX;1561.1558666666667;1;0.1263976062668292;0.524982351
ENSG00000008513;ST3GAL1;1904.1502500000001;72;7.4438468778997935;7.257160914
ENSG00000008516;MMP25;1473.0877500000001;0;0.0;0.0
ENSG00000008517;IL32;759.6151111111111;0;0.0;0.0
ENSG00000008710;PKD1;1967.98855;1;0.11839549400228389;0.129194
ENSG00000008735;MAPK8IP2;5576.09;1;0.03719768076861408;0.050656
ENSG00000008838;MED24;1168.9407352941178;2;0.3434327734332273;0.928851
ENSG00000008853;RHOBTB2;2015.713125;0;0.0;0.0
ENSG00000008869;HEATR5B;1841.4876;0;0.0;0.0
ENSG00000008952;SEC62;1187.7876;2;0.34356374041687254;0.0853012
ENSG00000008988;RPS20;657.5872499999999;4982;1494.8954380930622;2964.8618069999998
ENSG00000009307;CSDE1;1917.255;11891;1223.83393157113;1091.3802
ENSG00000009335;UBE3C;1791.9772222222223;3;0.3447892279811926;0.162641
ENSG00000009413;REV3L;4584.861461538461;28;1.2202453265006232;8.41363
ENSG00000009694;TENM1;8655.095666666666;0;0.0;0.0
ENSG00000009709;PAX7;3319.09;0;0.0;0.0
ENSG00000009724;MASP2;1381.5885;6;0.858555283831276;0.6996169999999999
ENSG00000009765;IYD;2481.8661111111114;8;0.5967098530222845;1.310111
ENSG00000009780;FAM76A;1511.8025714285716;238;31.129923042150224;37.753997999999996
ENSG00000009790;TRAF3IP3;1312.8383125;305;45.90733262689954;44.442864
ENSG00000009830;POMT2;1140.5221739130436;0;0.03618761612661255;0.115023
ENSG00000009844;VTA1;2978.4894;1;0.06906744830150327;0.0401112
ENSG00000009950;MLXIPL;2093.5434545454546;0;0.0;0.0
ENSG00000009954;BAZ1B;4051.4223333333334;0;0.0;0.0
ENSG00000010017;RANBP9;1949.0885;0;0.0;0.0
ENSG00000010030;ETV7;1463.965;1;0.13478897815320717;0.219451
ENSG00000010072;SPRTN;1679.5885;243;28.526674826507236;31.979720399999998
ENSG00000010165;EEF1AKNMT;1602.0882857142858;1378;169.72616287487853;153.84198
ENSG00000010219;DYRK4;913.9700588235294;0;0.0;0.0
ENSG00000010244;ZNF207;2048.3241176470588;38;3.65074200805877;2.112486
ENSG00000010256;UQCRC1;834.5876000000001;0;0.0;0.0
ENSG00000010270;STARD3NL;1440.5172857142857;9;1.2228607351229093;3.01938
ENSG00000010278;CD9;990.3386875;0;0.0;0.0
ENSG00000010282;HHATL;787.1708333333332;0;0.0;0.0
ENSG00000010292;NCAPD2;1306.4723076923076;58;8.770462219554416;3.25231
ENSG00000010295;IFFO1;2633.9233333333336;122;9.140190425458972;12.4004882036504
ENSG00000010310;GIPR;1433.8663999999999;2;0.27700099295512776;0.16548
ENSG00000010318;PHF7;1072.3613636363636;0;0.0;0.0
ENSG00000010319;SEMA3G;2080.421333333333;0;0.0;0.0
ENSG00000010322;NISCH;1874.3737857142858;3;0.315827634657507;1.55958
ENSG00000010327;STAB1;2240.311222222222;0;0.0;0.0
ENSG00000010361;FUZ;872.588;1;0.22613919329862425;0.280199
ENSG00000010379;SLC6A13;779.9210833333333;0;0.0;0.0
ENSG00000010404;IDS;1769.8385;161;17.946910190393368;5.997208
ENSG00000010438;PRSS3;623.837375;0;0.0;0.0
ENSG00000010539;ZNF200;2215.7891;11;0.9766980853592755;0.689238
ENSG00000010610;CD4;960.9210833333333;6;1.232107504921564;3.14991
ENSG00000010626;LRRC23;920.2215333333334;0;0.0;0.0
ENSG00000010671;BTK;1226.5882000000001;0;0.0;0.0
ENSG00000010704;HFE;1326.2313571428572;22;3.24377084381249;1.1131
ENSG00000010803;SCMH1;2078.2065882352945;142;13.482939310568701;16.34934200369742
ENSG00000010810;FYN;1093.2255517241379;1;0.18049920813765688;0.366137
ENSG00000010818;HIVEP2;5956.8888;0;0.0;0.0
ENSG00000010932;FMO1;1572.4638750000001;0;0.0;0.0
ENSG00000011007;ELOA;3240.58925;2408;146.62795291950246;200.42597
ENSG00000011009;LYPLA2;830.3879;1437;341.4773627537289;261.95721000000003
ENSG00000011021;CLCN6;2298.6882;538;46.1850921053771;38.60098000000001
ENSG00000011028;MRC2;2151.660142857143;0;0.0;0.0
ENSG00000011052;NME1-NME2;964.0880000000001;0;0.0;0.0
ENSG00000011083;SLC6A7;2142.4223333333334;0;0.0;0.0
ENSG00000011105;TSPAN9;1493.7546666666667;0;0.0;0.0
ENSG00000011114;BTBD7;3502.964625;28;1.6015112798340532;1.364882
ENSG00000011132;APBA3;1359.713125;15;2.1756481811968698;0.955217
ENSG00000011143;MKS1;1313.934769230769;0;0.0;0.0
ENSG00000011198;ABHD5;1694.838875;11;1.30995585549644;0.857714
ENSG00000011201;ANOS1;2516.7546666666667;0;0.0;0.0
ENSG00000011243;AKAP8L;1015.8879000000001;0;0.0;0.0
ENSG00000011258;MBTD1;2550.232;12;0.9327038656874006;1.01805
ENSG00000011260;UTP18;733.3731428571429;0;0.0;0.0
ENSG00000011275;RNF216;1949.5324444444445;30;3.0395039262705223;1.43598
ENSG00000011295;TTC19;1557.4885;1;0.14157557233134108;0.0990582
ENSG00000011304;PTBP1;1612.2248636363636;0;0.0;0.0
ENSG00000011332;DPF1;1372.206411764706;2;0.28853630484033627;0.239843
ENSG00000011347;SYT7;2369.5894;0;0.0;0.0
ENSG00000011376;LARS2;2969.5056666666665;3;0.20330189995916972;0.7537510000000001
ENSG00000011405;PIK3C2A;2474.2888;23;1.8527211875205576;0.758362
ENSG00000011422;PLAUR;781.9627499999999;53;13.407374174983765;19.10743
ENSG00000011426;ANLN;1301.2415384615383;0;0.0;0.0
ENSG00000011451;WIZ;4337.33925;5;0.2274739592966586;0.23663
ENSG00000011454;RABGAP1;1359.2696363636364;8;1.1200309538398847;2.2400838000000003
ENSG00000011465;DCN;1215.8377500000001;2;0.2803933630330057;0.463594
ENSG00000011478;QPCTL;1144.3385;10;1.7981389903524179;1.5935
ENSG00000011485;PPP5C;1409.2887999999998;1;0.15036154662605716;0.062106
ENSG00000011523;CEP68;3491.8894;7;0.4111491327639035;0.3889756
ENSG00000011566;MAP4K3;1277.1646153846154;0;0.0;0.0
ENSG00000011590;ZBTB32;1135.5885;0;0.0;0.0
ENSG00000011600;TYROBP;462.1981111111111;0;0.0;0.0
ENSG00000011638;TMEM159;1091.9775555555555;33;5.952598077312762;5.44589
ENSG00000011677;GABRA3;1450.0885;0;0.0;0.0
ENSG00000012048;BRCA1;2050.7065000000002;15;1.4659952973959478;3.8338039999999998
ENSG00000012061;ERCC1;1015.3230000000001;17;3.285037064811031;6.326474999999999
ENSG00000012124;CD22;1011.2346764705882;10;1.963964005171368;2.495833
ENSG00000012171;SEMA3B;1997.8225333333332;0;0.0;0.0
ENSG00000012174;MBTPS2;3516.4233333333336;6;0.3172138576002933;0.688334
ENSG00000012211;PRICKLE3;1237.713125;19;3.0333362836940374;2.08485
ENSG00000012223;LTF;1320.9772222222223;0;0.0;0.0
ENSG00000012232;EXTL3;1676.873357142857;3;0.3752083824755064;0.70309399872
ENSG00000012504;NR1H4;1456.9070909090908;1;0.1354419562052724;0.36068
ENSG00000012660;ELOVL5;1578.374;0;0.0;0.0
ENSG00000012779;ALOX5;1105.213125;0;0.0;0.0
ENSG00000012817;KDM5D;3611.9891000000002;8;0.4392682378797109;1.2622259999999998
ENSG00000012822;CALCOCO1;1385.3606818181818;4;0.5263025624021852;2.03618
ENSG00000012963;UBR7;990.8021428571428;0;0.0;0.0
ENSG00000012983;MAP4K5;1328.0879;3;0.37768556285100435;0.668625
ENSG00000013016;EHD3;4753.09;0;0.0;0.0
ENSG00000013275;PSMC4;1231.589;0;0.0;0.0
ENSG00000013288;MAN2B2;3263.88872;31;1.8937627083264916;1.277838
ENSG00000013293;SLC7A14;5234.5935;9;0.35287744032200763;1.122149
ENSG00000013297;CLDN11;1262.9454285714287;1;0.15624297134141746;0.149383
ENSG00000013306;SLC25A39;1009.9119411764706;126;24.532964941256445;47.968841
ENSG00000013364;MVP;799.0348210526315;8;1.917629685572008;1.02381
ENSG00000013374;NUB1;1456.83825;38;5.211665369302705;6.5789919999999995
ENSG00000013375;PGM3;1473.0431636363637;26;3.5006650685117338;1.1581
ENSG00000013392;RWDD2A;3697.09;5;0.27213400157238665;0.367136
ENSG00000013441;CLK1;1288.5552666666665;6;0.9188259976423929;0.51507
ENSG00000013503;POLR3B;2293.8385;0;0.0;0.0
ENSG00000013523;ANGEL1;1472.2546666666667;19;2.6056913385255043;2.058393
ENSG00000013561;RNF14;1599.4629375;10;1.183262562487887;0.650173
ENSG00000013563;DNASE1L1;1592.2551666666668;0;0.0;0.0
ENSG00000013573;DDX11;1472.9216333333331;73;9.762334110339475;15.8904179
ENSG00000013583;HEBP1;966.4882;0;0.0;0.0
ENSG00000013588;GPRC5A;2043.0884999999998;2;0.15333514960872932;0.0649211
ENSG00000013619;MAMLD1;3148.8034285714284;0;0.0;0.0
ENSG00000013725;CD6;1265.0168571428571;7;1.018171660773201;4.19634
ENSG00000013810;TACC3;1700.1513750000001;35;4.071211277083475;3.2583508
ENSG00000014123;UFL1;2270.0885;0;0.0;0.0
ENSG00000014138;POLA2;1460.0885;7;0.8905244220542504;0.505218
ENSG00000014164;ZC3H3;1836.0885;0;0.0;0.0
ENSG00000014216;CAPN1;1058.8377500000001;60;11.183852260528615;24.110719
ENSG00000014257;ACP3;987.9768888888889;1;0.19972769466700743;0.0858174
ENSG00000014641;MDH1;870.0879375;4;0.919835647802644;1.318457
ENSG00000014824;SLC30A9;2145.4888;6;0.5824086936365589;0.276715
ENSG00000014914;MTMR11;1844.8888;33;3.529634547140308;6.523543
ENSG00000014919;COX15;2656.089;86;6.401836708439057;4.62676
ENSG00000015133;CCDC88C;1628.4454285714287;0;0.0;0.0
ENSG00000015153;YAF2;1434.930052631579;9;1.2758450863170316;0.501792
ENSG00000015171;ZMYND11;2783.3247647058824;0;0.0;0.0
ENSG00000015285;WAS;709.3731428571429;0;0.0;0.0
ENSG00000015413;DPEP1;1033.3108888888887;0;0.0;0.0
ENSG00000015475;BID;1363.634090909091;9;1.2539402469025926;0.978686
ENSG00000015479;MATR3;1453.2731851851854;3862;524.3680820046592;475.297685
ENSG00000015520;NPC1L1;4280.59;3;0.13829379576324288;0.160495
ENSG00000015532;XYLT2;1740.6600857142857;4;0.4050525895674921;0.952832
ENSG00000015568;RGPD5;2000.6266153846154;9;0.9220420858935825;0.6649309999999999
ENSG00000015592;STMN4;1265.232;0;0.0;0.0
ENSG00000015676;NUDCD3;1492.5420909090908;2;0.27673165432801805;0.1111287
ENSG00000016082;ISL1;1457.089;0;0.0;0.0
ENSG00000016391;CHDH;2891.421333333333;7;0.44484226118624776;0.227661
ENSG00000016402;IL20RA;1689.5885;0;0.0;0.0
ENSG00000016490;CLCA1;3085.09;0;0.0;0.0
ENSG00000016602;CLCA4;1774.5885;0;0.0;0.0
ENSG00000016864;GLT8D1;1011.4879999999999;0;0.0;0.0
ENSG00000017260;ATP2C1;2554.2970833333334;0;0.0;0.0
ENSG00000017427;IGF1;1576.945;1;0.12700651897888818;0.0375014
ENSG00000017483;SLC38A5;1075.6592857142857;0;0.0;0.0
ENSG00000017797;RALBP1;2379.255166666667;431;35.70468527889313;27.972935
ENSG00000018189;RUFY3;1239.8878;60;9.54561866707058;11.625760000000001
ENSG00000018236;CNTN1;2114.0883636363637;0;0.0;0.0
ENSG00000018280;SLC11A1;1465.4772222222223;82;11.049237591970662;13.910494
ENSG00000018408;WWTR1;1499.7546666666667;14;1.8567186344847244;1.5837651000000001
ENSG00000018510;AGPS;2619.2888;0;0.0;0.0
ENSG00000018607;ZNF806;1793.089;2;0.22009654445714621;0.37627330000000003
ENSG00000018610;CXorf56;1512.58925;43;5.598754151709016;5.12542
ENSG00000018625;ATP1A2;2240.5885;3;0.2813090589432177;0.195881
ENSG00000018699;TTC27;1154.5164285714286;0;0.0;0.0
ENSG00000018869;ZNF582;1170.7546666666667;0;0.0;0.0
ENSG00000019102;VSIG2;1105.09;0;0.0;0.0
ENSG00000019144;PHLDB1;2454.9459642857146;9;0.7515767337610878;1.2791211999999998
ENSG00000019169;MARCO;915.7546666666667;0;0.0;0.0
