gene_id;gene_symbol;avg_len;count;rpkm;tpm
ENSG00000000003;TSPAN6;1677.4876;4;0.4253149000120179;0.264036
ENSG00000000005;TNMD;868.588;0;0.0;0.0
ENSG00000000419;DPM1;905.922;2;0.38994660726540636;0.811325
ENSG00000000457;SCYL3;3125.09;282;15.922923302419127;23.2567
ENSG00000000460;C1orf112;2358.1993333333335;99;7.39023275154056;7.094087
ENSG00000000938;FGR;1663.3745714285712;13445;1427.6987868786512;1572.103221
ENSG00000000971;CFH;2515.922;40;2.8069621575033956;3.9242915999999997
ENSG00000001036;FUCA2;1174.4206666666666;7;1.0527865110924084;0.746043
ENSG00000001084;GCLC;1653.730857142857;20;2.144497134382869;1.788272
ENSG00000001167;NFYA;2663.59;0;0.0;0.0
ENSG00000001460;STPG1;1611.671;118;12.88963033370336;12.801117
ENSG00000001461;NIPAL3;2065.8031428571426;779;66.61359710941035;51.823674999999994
ENSG00000001497;LAS1L;2475.6892;0;0.0;0.0
ENSG00000001561;ENPP4;4579.09;0;0.0;0.0
ENSG00000001617;SEMA3F;1646.8655555555556;0;0.0;0.0
ENSG00000001626;CFTR;1303.4503363636363;1;0.13551003843100728;1.62196
ENSG00000001629;ANKIB1;1533.9442857142858;26;2.9938478061305376;1.67773
ENSG00000001630;CYP51A1;1287.4876;171;23.5101372455823;18.00983
ENSG00000001631;KRIT1;1453.0873333333332;38;4.663035140331867;12.45083
ENSG00000002016;RAD52;1290.8775789473684;0;0.0;0.0
ENSG00000002079;MYH16;1912.6883999999998;0;0.0;0.0
ENSG00000002330;BAD;567.8008571428571;0;0.0;0.0
ENSG00000002549;LAP3;1063.8147272727272;0;0.0;0.0
ENSG00000002586;CD99;753.4204000000001;0;0.0;0.0
ENSG00000002587;HS3ST1;2934.0873333333334;3;0.18338274218942144;0.0931709
ENSG00000002726;AOC1;1970.3745714285717;0;0.0;0.0
ENSG00000002745;WNT16;2116.59;0;0.0;0.0
ENSG00000002746;HECW1;2067.360181818182;4;0.30482395490363917;1.1395683
ENSG00000002822;MAD1L1;901.3475652173914;0;0.0;0.0
ENSG00000002834;LASP1;2031.8668888888888;22;1.9044495449881862;2.95939
ENSG00000002919;SNX11;1102.4724615384616;2;0.33115581088174606;1.00818
ENSG00000002933;TMEM176A;952.0874545454545;0;0.0;0.0
ENSG00000003056;M6PR;924.8561538461539;0;0.0;0.0
ENSG00000003096;KLHL13;3069.422888888889;0;0.0;0.0
ENSG00000003137;CYP26B1;2773.8884000000003;0;0.0;0.0
ENSG00000003147;ICA1;1194.0324444444443;5;0.7667468237781023;1.285126
ENSG00000003249;DBNDD1;1622.5168571428571;1;0.11156950852454121;0.0953299
ENSG00000003393;ALS2;1977.8376666666666;7;0.6601052436700124;0.690707
ENSG00000003400;CASP10;2024.7810769230769;453;39.505354191547;27.327090000000002
ENSG00000003402;CFLAR;1648.12832;4658;499.18557596956316;93.68718
ENSG00000003436;TFPI;1764.5876666666666;216;21.606813607301014;7.6641205
ENSG00000003509;NDUFAF7;1096.1641538461538;9;1.4120114443119225;1.18702
ENSG00000003756;RBM5;1020.8176923076924;11;1.830217274523166;1.955536
ENSG00000003987;MTMR7;1067.7535555555557;0;0.0;0.0
ENSG00000003989;SLC7A2;5714.59;0;0.0;0.0
ENSG00000004059;ARF5;720.9206666666665;39;9.555272750910575;20.0256
