gene_id;gene_symbol;avg_len;count;rpkm;tpm
ENSG00000000003;TSPAN6;1989.8876;4;0.36019507041480714;0.2641042539
ENSG00000000005;TNMD;801.588;0;0.0;0.0
ENSG00000000419;DPM1;905.922;2;0.38994660726540636;0.801744
ENSG00000000457;SCYL3;3113.8900000000003;276;15.683009135368222;22.901494
ENSG00000000460;C1orf112;2359.1993333333335;95;7.081958013173493;6.686382932000001
ENSG00000000938;FGR;1650.2317142857141;13440;1438.5358219007335;1547.49156
ENSG00000000971;CFH;2488.422;41;2.881498704939919;3.9095161000000003
ENSG00000001036;FUCA2;1184.0873333333334;7;1.0441917596856485;0.72799
ENSG00000001084;GCLC;1651.730857142857;16;1.6999851482907924;1.278238
ENSG00000001167;NFYA;2663.59;0;0.0;0.0
ENSG00000001460;STPG1;1612.5876666666666;116;12.734323919332873;12.386213000000001
ENSG00000001461;NIPAL3;2588.8031428571426;778;53.10181256955151;45.724842
ENSG00000001497;LAS1L;2475.6892;0;0.0;0.0
ENSG00000001561;ENPP4;4572.09;0;0.0;0.0
ENSG00000001617;SEMA3F;1625.198888888889;0;0.0;0.0
ENSG00000001626;CFTR;1691.737585;1;0.10440780339673408;1.6028
ENSG00000001629;ANKIB1;1570.9442857142858;26;2.923334567797287;1.616561
ENSG00000001630;CYP51A1;1474.588;160;19.20109846188509;12.5073
ENSG00000001631;KRIT1;1453.0873333333332;36;4.43211635592649;11.36538
ENSG00000002016;RAD52;1307.3512631578947;8;1.1319898474738204;0.682977
ENSG00000002079;MYH16;1912.6883999999998;0;0.0;0.0
ENSG00000002330;BAD;567.8008571428571;0;0.0;0.0
ENSG00000002549;LAP3;1063.8147272727272;0;0.0;0.0
ENSG00000002586;CD99;742.6204;0;0.0;0.0
ENSG00000002587;HS3ST1;2643.7540000000004;3;0.20377746047012252;0.103515
ENSG00000002726;AOC1;1970.3745714285717;0;0.0;0.0
ENSG00000002745;WNT16;2118.09;0;0.0;0.0
ENSG00000002746;HECW1;2062.9965454545454;1;0.08719127997907111;0.0261139
ENSG00000002822;MAD1L1;901.3475652173914;0;0.0;0.0
ENSG00000002834;LASP1;2009.7557777777777;21;1.8819333754493515;2.85841
ENSG00000002919;SNX11;1102.4724615384616;2;0.32889840735130105;0.98948
ENSG00000002933;TMEM176A;970.178;0;0.0;0.0
ENSG00000003056;M6PR;901.3176923076924;0;0.0;0.0
ENSG00000003096;KLHL13;3069.422888888889;0;0.0;0.0
ENSG00000003137;CYP26B1;2773.8884000000003;0;0.0;0.0
ENSG00000003147;ICA1;1242.6670526315788;4;0.58731837433335;0.9330080000000001
ENSG00000003249;DBNDD1;1801.5174285714286;1;0.10048188978979455;0.0941308
ENSG00000003393;ALS2;1980.421;7;0.6589141812046967;0.682208
ENSG00000003400;CASP10;2004.7810769230769;453;39.87667291299815;26.849919999999997
ENSG00000003402;CFLAR;1645.72832;4642;498.22889825202753;91.89043
ENSG00000003436;TFPI;1762.421;218;21.847674722176663;8.272707200000001
ENSG00000003509;NDUFAF7;1096.7795384615386;9;1.4026242291454811;1.16586
ENSG00000003756;RBM5;1020.3946153846155;11;1.839186960055483;1.939758
ENSG00000003987;MTMR7;1207.7535555555557;0;0.0;0.0
ENSG00000003989;SLC7A2;5713.423333333333;0;0.0;0.0
ENSG00000004059;ARF5;709.0866666666667;39;9.714741406929502;19.7891
ENSG00000004139;SARM1;2276.71425;5;0.3884918015647933;0.118039
ENSG00000004142;POLDIP2;2025.0900000000001;0;0.0;0.0
