gene_id;gene_symbol;avg_len;count;rpkm;tpm
ENSG00000000003;TSPAN6;1989.8882;1;0.10843859382539357;0.07943798774000001
ENSG00000000005;TNMD;801.5885;0;0.0;0.0
ENSG00000000419;DPM1;1362.5265625;13;1.8853024341148406;1.872698
ENSG00000000457;SCYL3;3113.8900000000003;244;15.484392421250206;21.03794
ENSG00000000460;C1orf112;2359.199777777778;121;10.128235709767422;9.906817
ENSG00000000938;FGR;1650.232;10137;1212.1311893820925;1325.5111269499998
ENSG00000000971;CFH;2892.2180512820514;54;3.67434213935198;5.8183541976267215
ENSG00000001036;FUCA2;1184.088;8;1.3331870361125857;1.7915139999999998
ENSG00000001084;GCLC;1651.7313571428572;11;1.329921114223961;1.161546
ENSG00000001167;NFYA;3862.59;0;0.0;0.0
ENSG00000001460;STPG1;1612.58825;99;12.075042168744853;12.152728
ENSG00000001461;NIPAL3;2588.8034285714284;750;57.17096084912282;45.76208999999999
ENSG00000001497;LAS1L;3897.36988;32;1.6393999960712327;3.30557
ENSG00000001561;ENPP4;4572.09;0;0.0;0.0
ENSG00000001617;SEMA3F;1625.1994444444445;0;0.0;0.0
ENSG00000001626;CFTR;2973.9309894736843;0;0.0;0.0
ENSG00000001629;ANKIB1;1570.945;16;2.0097594393393523;1.745527
ENSG00000001630;CYP51A1;1586.4887999999999;150;18.682888380117795;13.0814
ENSG00000001631;KRIT1;3497.6612571428573;99;5.591546578135083;9.251885399999999
ENSG00000002016;RAD52;1307.3517368421053;1;0.15151099294846815;0.0913302
ENSG00000002079;MYH16;1912.6888;0;0.0;0.0
ENSG00000002330;BAD;567.8017142857143;0;0.0;0.0
ENSG00000002549;LAP3;1063.451727272727;1;0.18555270666409351;0.329413
ENSG00000002586;CD99;742.6211333333333;1;0.2657160395050162;0.222621
ENSG00000002587;HS3ST1;2643.7546666666667;0;0.0;0.0
ENSG00000002726;AOC1;1964.6605714285713;0;0.0;0.0
ENSG00000002745;WNT16;2118.09;0;0.0;0.0
ENSG00000002746;HECW1;2062.997181818182;1;0.06335523476901518;0.518367
ENSG00000002822;MAD1L1;900.3483913043477;0;0.0;0.0
ENSG00000002834;LASP1;2009.756;11;1.057179065326786;1.60427
ENSG00000002919;SNX11;1154.549923076923;3;0.5006010195482259;1.57575
ENSG00000002933;TMEM176A;970.1787272727273;0;0.0;0.0
ENSG00000003056;M6PR;901.3184615384615;0;0.0;0.0
ENSG00000003096;KLHL13;3040.089625;0;0.0;0.0
ENSG00000003137;CYP26B1;2738.6888;0;0.0;0.0
