gene_id;gene_symbol;avg_len;count;rpkm;tpm
ENSG00000000003;TSPAN6;1989.8817999999999;7;0.7846896193196882;0.561730161
ENSG00000000005;TNMD;801.5815;0;0.0;0.0
ENSG00000000419;DPM1;902.4148333333333;0;0.0;0.0
ENSG00000000457;SCYL3;3113.88;332;23.555644896718224;32.81118
ENSG00000000460;C1orf112;2359.1924444444444;83;7.756737557245449;8.465743
ENSG00000000938;FGR;1650.223714285714;10639;1425.3691741662615;1533.1115
ENSG00000000971;CFH;2488.414333333333;27;2.396151647111337;3.326833
ENSG00000001036;FUCA2;1184.082;8;1.4937478707605423;2.276433
ENSG00000001084;GCLC;1651.7243571428571;11;1.41978054563694;1.049059
ENSG00000001167;NFYA;2663.58;0;0.0;0.0
ENSG00000001460;STPG1;1612.58175;107;14.654603321856545;14.070235
ENSG00000001461;NIPAL3;2588.7951428571428;664;56.725877539696576;49.443039
ENSG00000001497;LAS1L;2481.8806;0;0.0;0.0
ENSG00000001561;ENPP4;4572.08;0;0.0;0.0
ENSG00000001617;SEMA3F;1625.1927777777778;0;0.0;0.0
ENSG00000001626;CFTR;1691.7318199999997;0;0.0;0.0
ENSG00000001629;ANKIB1;1570.939285714286;7;0.9851621794625637;0.328305
ENSG00000001630;CYP51A1;1474.5815;119;17.812166706039907;11.3278
ENSG00000001631;KRIT1;1629.1653333333334;36;4.896761779053771;13.36054
ENSG00000002016;RAD52;1307.3445789473683;2;0.34614548640545867;0.203898
ENSG00000002079;MYH16;1912.6811999999998;0;0.0;0.0
ENSG00000002330;BAD;567.7968571428571;0;0.0;0.0
ENSG00000002549;LAP3;1063.8091818181817;0;0.0;0.0
ENSG00000002586;CD99;742.6155333333334;1;0.2977179790407054;0.243745
ENSG00000002587;HS3ST1;2643.748666666667;1;0.08401382263345906;0.0416663
ENSG00000002726;AOC1;1964.6522857142857;0;0.0;0.0
ENSG00000002745;WNT16;2118.08;0;0.0;0.0
ENSG00000002746;HECW1;2062.991;1;0.1410739300102606;0.28286829999999996
ENSG00000002822;MAD1L1;901.343347826087;0;0.0;0.0
ENSG00000002834;LASP1;2009.7473333333332;19;2.1033582383016736;3.11907
ENSG00000002919;SNX11;1154.543153846154;1;0.19551323235333284;0.601395
ENSG00000002933;TMEM176A;970.173090909091;0;0.0;0.0
ENSG00000003056;M6PR;901.3130769230769;0;0.0;0.0
ENSG00000003096;KLHL13;3069.4136666666664;0;0.0;0.0
ENSG00000003137;CYP26B1;2773.8812;0;0.0;0.0
ENSG00000003147;ICA1;1242.6603684210525;5;0.909872971564636;1.312814
ENSG00000003249;DBNDD1;1801.5094285714283;0;0.0;0.0
ENSG00000003393;ALS2;1980.4150833333333;6;0.7135546003827019;0.721285
ENSG00000003400;CASP10;2004.7732307692308;323;35.57721561106738;21.779963000000002
ENSG00000003402;CFLAR;1645.72236;3593;482.7184081023181;86.11036999999999
ENSG00000003436;TFPI;1762.4150833333333;119;14.873032283561674;6.480059999999999
ENSG00000003509;NDUFAF7;1096.7743846153846;7;1.4764633146673165;1.19816
ENSG00000003756;RBM5;1020.39;18;3.911782071228747;4.434648
ENSG00000003987;MTMR7;1207.749;0;0.0;0.0
ENSG00000003989;SLC7A2;5713.413333333333;3;0.11608988171221936;0.117806828854
ENSG00000004059;ARF5;709.0825;12;3.7415673767986477;7.44116
ENSG00000004139;SARM1;2276.709;5;0.5249815432850069;0.155733
ENSG00000004142;POLDIP2;2025.08;0;0.0;0.0
ENSG00000004399;PLXND1;1170.0821176470588;0;0.0;0.0
ENSG00000004455;AK2;1685.1375777777778;2375;311.60340797800006;555.219249
ENSG00000004468;CD38;1908.2812;42;4.853276186743354;3.26554
ENSG00000004478;FKBP4;806.707675;0;0.0;0.0
ENSG00000004487;KDM1A;2160.914333333333;1371;140.271335763737;139.05697999999998
ENSG00000004534;RBM6;1493.8316499999999;4;0.5991459302993138;1.3038933
ENSG00000004660;CAMKK1;3287.33;1;0.07105241547104774;0.081173
ENSG00000004700;RECQL;1256.20725;0;0.0;0.0
ENSG00000004766;VPS50;1634.5580476190476;6;0.856331150964116;1.01922
ENSG00000004776;HSPB6;839.4153333333334;0;0.0;0.0
ENSG00000004777;ARHGAP33;1472.6972307692306;0;0.0;0.0
ENSG00000004779;NDUFAB1;611.283;0;0.0;0.0
ENSG00000004799;PDK4;1412.0818;0;0.0;0.0
