gene_id;gene_symbol;avg_len;count;rpkm;tpm
ENSG00000000003;TSPAN6;1989.8894;5;0.4369566877518837;0.313199645
ENSG00000000005;TNMD;801.5894999999999;0;0.0;0.0
ENSG00000000419;DPM1;1362.5271875;24;3.127046270509804;3.3517069999999998
ENSG00000000457;SCYL3;3113.8900000000003;294;17.117721688366572;24.52243
ENSG00000000460;C1orf112;2359.2006666666666;139;10.656473579572358;10.065781999999999
ENSG00000000938;FGR;1650.2325714285714;10109;1110.3782774556678;1152.2440000000001
ENSG00000000971;CFH;2488.4230000000002;72;5.242155614450208;7.21235
ENSG00000001036;FUCA2;1184.0893333333333;22;3.3256403293675243;5.5560789999999995
ENSG00000001084;GCLC;1651.7323571428572;30;3.2537742150399764;3.4862710000000003
ENSG00000001167;NFYA;3862.59;0;0.0;0.0
ENSG00000001460;STPG1;1612.5894166666667;122;13.76349244894166;11.277785
ENSG00000001461;NIPAL3;2588.804;775;54.28007081465828;39.48656999999999
ENSG00000001497;LAS1L;3897.36996;41;1.903419716034771;3.7552
ENSG00000001561;ENPP4;4572.09;0;0.0;0.0
ENSG00000001617;SEMA3F;1625.2005555555556;0;0.0;0.0
ENSG00000001626;CFTR;1691.739385;4;0.380204156006838;5.70559
ENSG00000001629;ANKIB1;1570.9464285714287;12;1.3846111639677474;0.462011
ENSG00000001630;CYP51A1;1474.5895;204;25.104776444705582;15.986
ENSG00000001631;KRIT1;1629.1726666666666;53;5.8710029693154215;12.71479
ENSG00000002016;RAD52;1307.3526842105264;11;1.5405096890157044;0.908604
ENSG00000002079;MYH16;1912.6896000000002;0;0.0;0.0
ENSG00000002330;BAD;567.8034285714285;0;0.0;0.0
ENSG00000002549;LAP3;1063.453;0;0.0;0.0
ENSG00000002586;CD99;742.6226;0;0.0;0.0
ENSG00000002587;HS3ST1;2643.756;3;0.20942824246283212;0.103998
ENSG00000002726;AOC1;1964.661142857143;0;0.0;0.0
ENSG00000002745;WNT16;2118.09;0;0.0;0.0
ENSG00000002746;HECW1;2062.9984545454545;2;0.17776917547021717;1.42314
ENSG00000002822;MAD1L1;900.3500434782609;0;0.0;0.0
ENSG00000002834;LASP1;2009.7564444444445;16;1.4596285432759357;2.16724
ENSG00000002919;SNX11;1154.551;5;0.8403661508835013;2.9482290000000004
ENSG00000002933;TMEM176A;970.1801818181818;0;0.0;0.0
ENSG00000003056;M6PR;901.3199999999999;0;0.0;0.0
ENSG00000003096;KLHL13;3069.423222222222;0;0.0;0.0
ENSG00000003137;CYP26B1;2738.6896;0;0.0;0.0
ENSG00000003147;ICA1;1242.6684736842105;2;0.291731062233956;0.256174
ENSG00000003249;DBNDD1;1955.804142857143;0;0.0;0.0
ENSG00000003393;ALS2;5009.5566;40;1.4383681492220206;2.07098
ENSG00000003400;CASP10;2004.7820000000002;386;34.87119225340749;18.90044
ENSG00000003402;CFLAR;1645.72988;3618;398.4801908904302;72.59510999999999
ENSG00000003436;TFPI;1762.42275;136;13.971480251880587;5.527629
ENSG00000003509;NDUFAF7;1096.7816153846154;15;2.4970781842441903;2.02899
ENSG00000003756;RBM5;1020.396923076923;21;3.7010737293417963;3.9894499999999997
ENSG00000003987;MTMR7;1207.7558888888889;0;0.0;0.0
ENSG00000003989;SLC7A2;5713.423333333333;5;0.15862860028556763;0.16117936603
ENSG00000004059;ARF5;709.0891666666666;22;5.623798979899772;11.1987
ENSG00000004139;SARM1;2276.71575;3;0.2406339136449583;0.0714738
ENSG00000004142;POLDIP2;2025.0900000000001;0;0.0;0.0
ENSG00000004399;PLXND1;1170.0892941176471;1;0.15491338808715455;0.435539
ENSG00000004455;AK2;1685.1448722222221;2588;278.42051468355754;421.66621200000003
ENSG00000004468;CD38;1908.2896;48;4.564386093084731;3.4853699999999996
ENSG00000004478;FKBP4;806.7140875;2;0.4493847317777794;1.61916
ENSG00000004487;KDM1A;2160.9230000000002;1229;103.09096851789602;120.31788
ENSG00000004534;RBM6;1493.83945;9;1.1072263968768603;2.360347
ENSG00000004660;CAMKK1;3287.34;0;0.0;0.0
ENSG00000004700;RECQL;1256.21425;0;0.0;0.0
ENSG00000004766;VPS50;1634.5655714285715;5;0.4995968441899078;0.595385
ENSG00000004776;HSPB6;839.4226666666667;0;0.0;0.0
ENSG00000004777;ARHGAP33;1472.7047692307692;0;0.0;0.0
ENSG00000004779;NDUFAB1;611.289;0;0.0;0.0
ENSG00000004799;PDK4;1412.0894;0;0.0;0.0
ENSG00000004809;SLC22A16;1316.339625;1;0.13770192241707513;0.147412
ENSG00000004838;ZMYND10;969.9783333333334;0;0.0;0.0
ENSG00000004846;ABCB5;2405.2565;10;0.7354892926302041;0.614957
ENSG00000004848;ARX;592.88896;0;0.0;0.0
ENSG00000004864;SLC25A13;1105.46425;0;0.0;0.0
ENSG00000004866;ST7;1312.4109285714287;8;1.1049130602018238;4.67361
ENSG00000004897;CDC27;1260.4051052631578;0;0.0;0.0
ENSG00000004939;SLC4A1;2350.0895;3;0.24328202926882836;0.201208
ENSG00000004948;CALCR;2362.69;0;0.0;0.0
ENSG00000004961;HCCS;1791.0896666666667;0;0.0;0.0
ENSG00000004975;DVL2;988.3559333333334;22;4.034755898827655;16.124126
ENSG00000005001;PRSS22;762.96425;0;0.0;0.0
ENSG00000005007;UPF1;1686.8585384615385;0;0.0;0.0
ENSG00000005020;SKAP2;905.4224444444445;91;18.2116847038113;5.82765
ENSG00000005022;SLC25A5;677.58925;0;0.0;0.0
ENSG00000005059;MCUB;1045.4896;0;0.0;0.0
ENSG00000005073;HOXA11;2331.09;0;0.0;0.0
ENSG00000005075;POLR2J;786.089;0;0.0;0.0
ENSG00000005100;DHX33;2884.09;30;1.8890306352484194;1.32773
ENSG00000005102;MEOX1;1605.4233333333334;0;0.0;0.0
ENSG00000005108;THSD7A;4731.6936000000005;0;0.0;0.0
ENSG00000005156;LIG3;1537.5893125;19;2.2706055899305415;0.5939806999999999
ENSG00000005175;RPAP3;1468.6608571428571;5;0.5600465577240465;3.14596
ENSG00000005187;ACSM3;1000.7559333333334;1;0.18112557805430127;0.530286
ENSG00000005189;REXO5;1011.1418421052631;0;0.0;0.0
ENSG00000005194;CIAPIN1;989.8894;0;0.0;0.0
ENSG00000005206;SPPL2B;1235.4465714285714;3;0.44015459941745855;0.486845
ENSG00000005238;FAM214B;2686.0897777777777;0;0.0;0.0
ENSG00000005243;COPZ2;529.18897;0;0.0;0.0
ENSG00000005249;PRKAR2B;1574.756;0;0.0;0.0
ENSG00000005302;MSL3;2221.88976;10;0.8158032868213578;2.53205
ENSG00000005339;CREBBP;1500.189595;4;0.47666736822321926;0.2347764
ENSG00000005379;TSPOAP1;2606.9986363636363;2;0.13905837493578838;0.118035
ENSG00000005381;MPO;895.6892;0;0.0;0.0
ENSG00000005421;PON1;1073.58925;0;0.0;0.0
ENSG00000005436;GCFC2;1829.4530909090909;9;0.9381711681783983;0.638989
ENSG00000005448;WDR54;956.58925;3;0.5699295372465049;0.511037
ENSG00000005469;CROT;1502.518142857143;12;1.4476696826163193;1.00306
ENSG00000005471;ABCB4;2092.0896666666667;0;0.0;0.0
ENSG00000005483;KMT2E;2061.8542352941176;3;0.26959911352021376;1.35771
ENSG00000005486;RHBDD2;977.5338888888889;0;0.0;0.0
ENSG00000005513;SOX8;3548.09;0;0.0;0.0
ENSG00000005700;IBTK;4031.1899000000003;4;0.15771675342897826;0.32984080000000005
ENSG00000005801;ZNF195;1341.6376451612903;88;11.862242488616904;11.39382381
ENSG00000005810;MYCBP2;8578.594583333334;3;0.06578699960726615;0.044052819109999995
ENSG00000005812;FBXL3;1459.4228333333333;2;0.2935837665066287;0.184008
ENSG00000005844;ITGAL;1867.8166363636365;152;14.7291178151457;15.398015899999999
ENSG00000005882;PDK2;968.8391875000001;0;0.0;0.0
ENSG00000005884;ITGA3;1605.714375;15;1.6643094187661491;1.31486
ENSG00000005889;ZFX;3151.3621818181823;43;2.453106793971392;1.38317
ENSG00000005893;LAMP2;3358.83975;338;18.24211562790522;20.491796
ENSG00000005961;ITGA2B;1286.2894000000001;1;0.17867531032678066;0.0981639
ENSG00000005981;ASB4;1899.0896666666667;10;0.9642633170452338;0.656783
ENSG00000006007;GDE1;1582.2896;155;17.70250758677266;17.2163
ENSG00000006015;REX1BD;1175.9645;25;3.8988027249123407;2.55073
ENSG00000006016;CRLF1;920.4226666666667;0;0.0;0.0
ENSG00000006025;OSBPL7;2030.3622727272727;0;0.0;0.0
ENSG00000006042;TMEM98;1143.7558888888889;0;0.0;0.0
ENSG00000006047;YBX2;1512.6608571428571;0;0.0;0.0
ENSG00000006059;KRT33A;1231.09;0;0.0;0.0
ENSG00000006062;MAP3K14;3584.09;0;0.0;0.0
ENSG00000006071;ABCC8;3830.55987;10;0.4791307367430066;0.8253973
ENSG00000006116;CACNG3;1845.09;0;0.0;0.0
ENSG00000006118;TMEM132A;1412.6607857142858;7;0.911092916374133;0.438352
ENSG00000006125;AP2B1;1821.498590909091;885;88.06885797683384;67.15586400000001
ENSG00000006128;TAC1;763.289;0;0.0;0.0
ENSG00000006194;ZNF263;1517.589625;0;0.0;0.0
ENSG00000006210;CX3CL1;3167.33975;5;0.2969862294918266;0.218788
ENSG00000006282;SPATA20;1342.3751071428574;0;0.0;0.0
ENSG00000006283;CACNA1G;6540.560588235294;2;0.05542720519776674;0.34326
ENSG00000006327;TNFRSF12A;793.9463857142857;0;0.0;0.0
ENSG00000006377;DLX6;1454.0896666666667;11;1.3712273127211936;1.19142
ENSG00000006432;MAP3K9;4437.9248333333335;0;0.0;0.0
ENSG00000006451;RALA;1020.4892;93;16.51895209984905;8.26618
ENSG00000006453;BAIAP2L1;1276.8894;1;0.1427768091335458;0.0679307
ENSG00000006459;KDM7A;5857.089666666667;1;0.030947536614960212;0.0306599
ENSG00000006468;ETV1;2257.6982173913043;0;0.0;0.0
ENSG00000006530;AGK;1689.9696;14;1.4946273402069217;1.6696369999999998
ENSG00000006534;ALDH3B1;1858.8897000000002;398;38.776033680741094;75.05948000000001
ENSG00000006555;TTC22;1770.8896;22;2.297714469059031;1.62727
ENSG00000006576;PHTF2;2762.0065;0;0.0;0.0
ENSG00000006606;CCL26;517.089;0;0.0;0.0
ENSG00000006607;FARP2;1139.0892173913044;16;2.562973488936873;0.6874109
ENSG00000006611;USH1C;1405.635;0;0.0;0.0
ENSG00000006625;GGCT;857.0891250000001;0;0.0;0.0
ENSG00000006634;DBF4;1486.0895;5;0.6098639984882195;0.336758
ENSG00000006638;TBXA2R;1533.08975;7;0.7833368342063809;0.917791
ENSG00000006652;IFRD1;1528.0895000000003;5;0.5931014814846649;0.43479036879
ENSG00000006659;LGALS14;541.7556666666667;0;0.0;0.0
ENSG00000006695;COX10;2261.0898571428575;31;2.4838949640636456;1.53348
ENSG00000006704;GTF2IRD1;2704.518285714286;17;1.124228717303911;0.698405
ENSG00000006712;PAF1;912.839375;0;0.0;0.0
ENSG00000006715;VPS41;1067.0177142857142;58;9.769274824916977;2.4002
ENSG00000006740;ARHGAP44;2192.50625;0;0.0;0.0
ENSG00000006744;ELAC2;1431.089380952381;4;0.4647427075746816;0.33225
ENSG00000006747;SCIN;1861.4893;78;7.63519222791356;6.281893
ENSG00000006756;ARSD;1570.8037142857142;42;4.888982320170028;8.169984
ENSG00000006757;PNPLA4;2254.33975;6;0.5117602234192938;0.617579
ENSG00000006788;MYH13;5920.423333333333;0;0.0;0.0
ENSG00000006831;ADIPOR2;959.3748571428571;0;0.0;0.0
ENSG00000006837;CDKL3;1168.9896;36;5.65221498770557;6.53998
ENSG00000007001;UPP2;1614.3395;1;0.11228276141187885;0.102124
ENSG00000007038;PRSS21;700.0892;0;0.0;0.0
ENSG00000007047;MARK4;1709.634909090909;3;0.3180722900879299;0.871823
ENSG00000007062;PROM1;1822.2258636363638;0;0.0;0.0
ENSG00000007080;CCDC124;735.839;3;0.7390033563711835;0.736435
ENSG00000007129;CEACAM21;1141.3754285714285;0;0.0;0.0
ENSG00000007168;PAFAH1B1;3132.989666666667;32;1.8474927064432272;5.019395599999999
ENSG00000007171;NOS2;3776.7566666666667;0;0.0;0.0
ENSG00000007174;DNAH9;2818.357466666667;1;0.06486805046982863;0.13271
ENSG00000007202;KIAA0100;1883.714375;0;0.008953877544761986;0.0441094
ENSG00000007216;SLC13A2;2031.5185714285715;0;0.0;0.0
ENSG00000007237;GAS7;2086.984105263158;52;4.499511666189274;1.5762361
ENSG00000007255;TRAPPC6A;569.089;0;0.0;0.0
ENSG00000007264;MATK;1014.356;0;0.0;0.0
ENSG00000007306;CEACAM7;1410.8395;0;0.0;0.0
ENSG00000007312;CD79B;766.9228333333332;0;0.0;0.0
ENSG00000007314;SCN4A;2911.0893333333333;0;0.0;0.0
ENSG00000007341;ST7L;1451.4465357142858;313;39.03398864316341;73.35784857768162
