gene_id;gene_symbol;avg_len;count;rpkm;tpm
ENSG00000002834;LASP1;2031.8671111111112;14;1.3609998747583087;2.08935
ENSG00000002919;SNX11;1102.473;3;0.5084289285239816;1.52917
ENSG00000002933;TMEM176A;990.9062727272726;0;0.0;0.0
ENSG00000003056;M6PR;924.8569230769231;0;0.0;0.0
ENSG00000003096;KLHL13;3069.4230000000002;0;0.0;0.0
ENSG00000003137;CYP26B1;2773.8887999999997;0;0.0;0.0
ENSG00000003147;ICA1;1248.6675263157895;7;1.0717531340951956;1.1935120000000001
ENSG00000003249;DBNDD1;1622.5172857142857;1;0.12219509048878177;0.103147
ENSG00000003393;ALS2;1977.83825;6;0.552885198810319;0.571527
ENSG00000003400;CASP10;2024.7813846153845;312;30.45298219922616;20.41798000526729
ENSG00000003402;CFLAR;1648.1288399999999;3729;446.43102341980045;83.13539
ENSG00000003436;TFPI;1764.58825;171;19.117153162085295;6.271261
ENSG00000003509;NDUFAF7;1096.1648461538462;18;3.2979326756135405;2.73893
ENSG00000003756;RBM5;1020.8184615384615;21;4.089729134152126;4.38479
ENSG00000003987;MTMR7;1067.7543333333333;0;0.0;0.0
ENSG00000003989;SLC7A2;5714.59;4;0.13812125060964583;0.143552929774
ENSG00000004059;ARF5;720.9213333333333;15;4.1057117596245805;8.50064
ENSG00000004139;SARM1;2280.71475;2;0.17304769280716062;0.052492
ENSG00000004142;POLDIP2;1750.5900000000001;0;0.0;0.0
ENSG00000004399;PLXND1;1180.7349411764706;6;1.0027297720457715;1.812187
ENSG00000004455;AK2;976.6207066666667;2348;474.43844776242184;498.06371
ENSG00000004468;CD38;1917.8888;29;2.9838029056232136;2.35152
ENSG00000004478;FKBP4;808.837325;0;0.0;0.0
ENSG00000004487;KDM1A;2156.589;1205;110.25663555479613;120.19197
ENSG00000004534;RBM6;1499.83835;9;1.2144903724271723;3.3734053
ENSG00000004660;CAMKK1;3285.09;2;0.12346764678166204;0.144337
ENSG00000004700;RECQL;1250.8377500000001;0;0.0;0.0
ENSG00000004766;VPS50;1535.9452857142855;8;1.0418431401847779;1.19314
ENSG00000004776;HSPB6;838.4213333333333;0;0.0;0.0
ENSG00000004777;ARHGAP33;1472.7035384615385;0;0.0;0.0
ENSG00000004779;NDUFAB1;621.687;0;0.0;0.0
ENSG00000004799;PDK4;1407.0882000000001;0;0.0;0.0
ENSG00000004809;SLC22A16;1319.838875;3;0.4485237178713802;0.492343
ENSG00000004838;ZMYND10;1094.6438888888888;5;0.9370498520006928;0.494528
ENSG00000004846;ABCB5;2482.0895;3;0.2625498525561898;0.23163499999999998
ENSG00000004848;ARX;589.48728;0;0.0;0.0
ENSG00000004864;SLC25A13;1104.8377500000001;0;0.0;0.0
ENSG00000004866;ST7;1241.8966886666667;8;1.271128899547448;5.20316
ENSG00000004897;CDC27;1258.8774210526317;0;0.0;0.0
ENSG00000004939;SLC4A1;2153.0888;11;1.0260546818964933;2.20993
ENSG00000004948;CALCR;2541.59;0;0.0;0.0
ENSG00000004961;HCCS;1377.7556666666667;0;0.0;0.0
ENSG00000004975;DVL2;990.2878;13;2.5903950179295228;10.07238
ENSG00000005001;PRSS22;763.3377499999999;0;0.0;0.0
ENSG00000005007;UPF1;1688.9340769230769;0;0.0;0.0
ENSG00000005020;SKAP2;923.0873333333334;77;16.48316459739175;5.27663
ENSG00000005022;SLC25A5;669.3377499999999;0;0.0;0.0
ENSG00000005059;MCUB;1055.0888;0;0.0;0.0
ENSG00000005073;HOXA11;2144.09;0;0.0;0.0
ENSG00000005075;POLR2J;786.087;0;0.0;0.0
ENSG00000005100;DHX33;2900.69;21;1.429078422515551;1.01766
ENSG00000005102;MEOX1;1726.5900000000001;0;0.0;0.0
ENSG00000005108;THSD7A;4733.2928;0;0.0;0.0
ENSG00000005156;LIG3;1538.7129375;10;1.2741529622137897;0.428035
ENSG00000005175;RPAP3;1473.0882857142858;3;0.4018625665189748;1.606199
ENSG00000005187;ACSM3;1021.5544666666666;0;0.0;0.0
ENSG00000005189;REXO5;1012.7718421052632;0;0.0;0.0
ENSG00000005194;CIAPIN1;1000.6215333333333;0;0.0;0.0
ENSG00000005206;SPPL2B;1218.6597142857142;0;0.0;0.0
ENSG00000005238;FAM214B;2689.422666666667;0;0.0;0.0
ENSG00000005243;COPZ2;527.28696;0;0.0;0.0
ENSG00000005249;PRKAR2B;1593.4213333333335;0;0.0;0.0
ENSG00000005302;MSL3;2223.4492800000003;11;0.976226365920368;3.10083
ENSG00000005339;CREBBP;1500.83796;9;1.2309720791492975;0.594658
ENSG00000005379;TSPOAP1;2447.815909090909;0;0.0;0.0
ENSG00000005381;MPO;895.4876;0;0.0;0.0
ENSG00000005421;PON1;1117.3377500000001;0;0.0;0.0
ENSG00000005436;GCFC2;1836.0883636363637;4;0.4329363823600212;0.302651
ENSG00000005448;WDR54;921.78;1;0.22776938022991144;0.159691
ENSG00000005469;CROT;1498.2315714285712;13;1.7121802477976138;1.20977
ENSG00000005471;ABCB4;2218.089076923077;0;0.0;0.0
ENSG00000005483;KMT2E;2029.401;7;0.6922783167393423;3.50926
ENSG00000005486;RHBDD2;986.5327777777778;0;0.0;0.0
ENSG00000005513;SOX8;3529.09;0;0.0;0.0
ENSG00000005700;IBTK;4032.5897000000004;2;0.0979342759226748;0.2021325
ENSG00000005801;ZNF195;1315.249064516129;62;9.333151261024236;9.83411663
ENSG00000005810;MYCBP2;3278.42325;0;0.0;0.0
ENSG00000005812;FBXL3;1458.9218333333336;2;0.3197115069346053;0.204856
ENSG00000005844;ITGAL;1026.2453684210527;119;22.83644799419371;6.58473
ENSG00000005882;PDK2;973.5875625;0;0.0;0.0
ENSG00000005884;ITGA3;1605.650625;11;1.3111784653639815;1.044479
ENSG00000005889;ZFX;2731.7247272727273;23;1.667639939045586;0.8302639999999999
ENSG00000005893;LAMP2;2191.83925;309;27.790124623771327;20.953
ENSG00000005961;ITGA2B;1271.6882;12;1.8759909292237709;1.04207
ENSG00000005981;ASB4;1912.7556666666667;8;0.8253070680833495;0.57269
ENSG00000006007;GDE1;1592.4888;132;16.356263555466008;16.248552
ENSG00000006015;REX1BD;1184.9635;21;3.5714837494316236;2.40784
ENSG00000006016;CRLF1;779.8876;3;0.6437637204914569;0.721013
ENSG00000006025;OSBPL7;2028.1795454545456;0;0.0;0.0
ENSG00000006042;TMEM98;1167.7543333333333;1;0.24993056979401557;0.091098
ENSG00000006047;YBX2;1503.5168571428571;0;0.0;0.0
ENSG00000006059;KRT33A;1215.09;0;0.0;0.0
ENSG00000006062;MAP3K14;3516.375285714286;0;0.0;0.0
ENSG00000006071;ABCC8;3085.543618181818;1;0.06395189011080521;0.0510382
ENSG00000006116;CACNG3;3016.09;0;0.0;0.0
ENSG00000006118;TMEM132A;1401.802357142857;12;1.6891940185141276;0.824753
ENSG00000006125;AP2B1;1708.0430454545456;949;109.63581859662068;77.1519756
ENSG00000006128;TAC1;798.8876;0;0.0;0.0
ENSG00000006194;ZNF263;1586.088875;0;0.0;0.0
ENSG00000006210;CX3CL1;3176.33925;1;0.06361604014515684;0.048064
ENSG00000006282;SPATA20;1345.409607142857;0;0.0;0.0
ENSG00000006283;CACNA1G;6512.501764705882;3;0.09089886814532246;0.4378107
ENSG00000006327;TNFRSF12A;801.9449428571428;0;0.0;0.0
ENSG00000006377;DLX6;1455.4223333333332;5;0.6785568483513851;0.602417
ENSG00000006432;MAP3K9;5244.378142857144;3;0.11590882909727968;0.0793895
ENSG00000006451;RALA;1039.0876;51;9.685077241326963;4.87953
ENSG00000006453;BAIAP2L1;1272.2882;1;0.1553779091502316;0.436175
ENSG00000006459;KDM7A;5874.422333333333;1;0.033590766071136514;0.0341337
ENSG00000006468;ETV1;2269.914652173913;0;0.0;0.0
ENSG00000006530;AGK;1718.9734615384614;19;2.216515319248235;2.837738
ENSG00000006534;ALDH3B1;1856.3890999999999;374;39.7371930451221;77.22175
ENSG00000006555;TTC22;1759.6888;10;1.1301790683275823;1.6294089999999999
ENSG00000006576;PHTF2;2762.0061666666666;0;0.0;0.0
ENSG00000006606;CCL26;542.587;0;0.0;0.0
ENSG00000006607;FARP2;1140.9137391304348;11;1.9322546360730364;0.62487
ENSG00000006611;USH1C;1356.9068181818182;0;0.0;0.0
ENSG00000006625;GGCT;858.962375;0;0.0;0.0
ENSG00000006634;DBF4;1517.5885;0;0.0;0.0
ENSG00000006638;TBXA2R;1524.58925;10;1.2543668440177942;1.49465
ENSG00000006652;IFRD1;1166.8527647058822;0;0.0;0.0
ENSG00000006659;LGALS14;600.087;0;0.0;0.0
ENSG00000006695;COX10;1588.33925;0;0.0;0.0
ENSG00000006704;GTF2IRD1;2674.9462857142858;11;0.7983726105495639;0.501671
ENSG00000006712;PAF1;896.088125;0;0.0;0.0
ENSG00000006715;VPS41;1070.516;36;6.723317808525249;1.68059
ENSG00000006740;ARHGAP44;2189.005416666667;2;0.18369423808165072;0.125684
ENSG00000006744;ELAC2;1401.6119523809525;7;0.9451001047241171;0.676748
ENSG00000006747;SCIN;1864.5879;91;9.65001519094114;7.777513
ENSG00000006756;ARSD;1572.8025714285716;52;6.464793485014911;8.334415
ENSG00000006757;PNPLA4;2261.83925;6;0.5632959609609907;0.697493
ENSG00000006788;MYH13;5919.756666666667;0;0.0;0.0
ENSG00000006831;ADIPOR2;966.0874285714286;0;0.0;0.0
ENSG00000006837;CDKL3;1159.7887999999998;15;2.549124232075224;3.3715509999999997
ENSG00000007001;UPP2;1568.8385;0;0.0;0.0
ENSG00000007038;PRSS21;701.0876000000001;0;0.0;0.0
ENSG00000007047;MARK4;1566.179272727273;10;1.198988235772143;1.867461
ENSG00000007062;PROM1;1649.3382000000001;0;0.0;0.0
ENSG00000007080;CCDC124;723.587;0;0.0;0.0
ENSG00000007129;CEACAM21;1089.3744285714286;0;0.0;0.0
ENSG00000007168;PAFAH1B1;1133.9340769230769;6;1.0441154406656712;2.86791
ENSG00000007171;NOS2;3766.7566666666667;0;0.0;0.0
ENSG00000007174;DNAH9;2820.9564;5;0.335071750211321;0.701693
ENSG00000007202;KIAA0100;1882.400625;0;0.0;0.0
ENSG00000007216;SLC13A2;2081.6614285714286;0;0.0;0.0
ENSG00000007237;GAS7;1913.3512631578947;77;7.9546902055295865;4.23082
ENSG00000007255;TRAPPC6A;569.087;0;0.0;0.0
ENSG00000007264;MATK;1016.688;1;0.248965632374182;0.587026
ENSG00000007306;CEACAM7;1125.8385;0;0.0;0.0
ENSG00000007312;CD79B;770.7551666666667;0;0.0;0.0
ENSG00000007314;SCN4A;2911.0879999999997;0;0.0;0.0
ENSG00000007341;ST7L;1461.1953214285713;314;42.37114343327524;51.94539999999999
ENSG00000007350;TKTL1;987.58775;0;0.0;0.0
ENSG00000007372;PAX6;2008.7560238095236;2;0.19716661703040259;0.471472
ENSG00000007376;RPUSD1;1203.6882;0;0.0;0.0
ENSG00000007384;RHBDF1;1128.0878181818182;0;0.0;0.0
ENSG00000007392;LUC7L;1132.231142857143;14;2.5171854209406903;1.830049
ENSG00000007402;CACNA2D2;4127.5896250000005;0;0.0;0.0
ENSG00000007516;BAIAP3;2153.526;0;0.0;0.0
ENSG00000007520;TSR3;874.0885;0;0.0;0.0
ENSG00000007541;PIGQ;1276.968408;5;0.77265451908648;1.316265
ENSG00000007545;CRAMP1;2274.83775;34;2.949265955458061;1.20209101719
ENSG00000007866;TEAD3;2390.7566666666667;0;0.0;0.0
ENSG00000007908;SELE;2361.232;0;0.0;0.0
ENSG00000007923;DNAJC11;1259.088090909091;1379;216.1129935707638;142.682121
ENSG00000007933;FMO3;940.5880000000001;1;0.2544359126204909;0.430961
ENSG00000007944;MYLIP;2159.09;0;0.0;0.0
ENSG00000007952;NOX1;1535.4888;0;0.0;0.0
ENSG00000007968;E2F2;2798.5885;14;0.987792137816981;0.735267
ENSG00000008018;PSMB1;1361.5884999999998;0;0.0;0.0
ENSG00000008056;SYN1;1621.8882;0;0.0;0.0
ENSG00000008083;JARID2;3884.7556666666665;0;0.0;0.0
ENSG00000008086;CDKL5;2794.089781818182;31;2.189319843456339;2.8084279999999997
ENSG00000008118;CAMK1G;1536.3385;108;13.871451774086552;17.49584
ENSG00000008128;CDK11A;1285.4360000000001;954;146.42806377078796;156.379156184
ENSG00000008130;NADK;1128.7935882352942;11140;1947.4021711712694;1578.37145
ENSG00000008196;TFAP2B;2396.421333333333;0;0.0;0.0
ENSG00000008197;TFAP2D;1132.0884999999998;0;0.0;0.0
ENSG00000008226;DLEC1;2713.803;8;0.5880286628989544;0.784645
ENSG00000008256;CYTH3;1210.814818181818;0;0.0;0.0
ENSG00000008277;ADAM22;2957.907090909091;0;0.0;0.0
ENSG00000008282;SYPL1;1120.374;4;0.7045016981902825;1.13712
ENSG00000008283;CYB561;1267.0882857142856;21;3.2486514702984333;1.913019
ENSG00000008294;SPAG9;2039.2244545454546;41;3.948863900139868;3.8750052000000004
ENSG00000008300;CELSR3;5290.5917500000005;0;0.0;0.0
ENSG00000008311;AASS;2401.375285714286;0;0.0;0.0
ENSG00000008323;PLEKHG6;1412.533111111111;7;0.9453030565138756;1.34461
ENSG00000008324;SS18L2;726.4203333333334;0;0.0;0.0
ENSG00000008382;MPND;1179.21425;0;0.0;0.0
ENSG00000008394;MGST1;720.9295789473684;6;1.6442913815612448;1.294801
ENSG00000008405;CRY1;1732.6882;0;0.0;0.0
ENSG00000008438;PGLYRP1;648.087;0;0.0;0.0
ENSG00000008441;NFIX;1556.9462857142858;1;0.12673940246691295;0.529823183426
ENSG00000008513;ST3GAL1;1645.7127500000001;77;9.262212552748402;7.8374828
ENSG00000008516;MMP25;1443.0877500000001;0;0.0;0.0
ENSG00000008517;IL32;772.9731428571428;0;0.0;0.0
ENSG00000008710;PKD1;1967.93855;1;0.12641413254467168;0.139214
ENSG00000008735;MAPK8IP2;4416.59;1;0.046973570292178746;0.0511346
ENSG00000008838;MED24;1168.9113235294117;2;0.3437655339610679;0.938306
ENSG00000008853;RHOBTB2;2011.838125;0;0.0;0.0
ENSG00000008869;HEATR5B;1835.0876;0;0.0;0.0
ENSG00000008952;SEC62;1191.9876;4;0.6258786676104049;0.156366
ENSG00000008988;RPS20;666.5039166666667;4982;1474.8704135568535;2414.848987
ENSG00000009307;CSDE1;1916.0883333333336;11891;1224.5796446253132;1101.4755699999998
ENSG00000009335;UBE3C;1793.6438888888888;3;0.34446884737673605;0.164142
ENSG00000009413;REV3L;4999.092785714286;28;1.1166237664993377;8.4722
ENSG00000009694;TENM1;8655.095666666666;0;0.0;0.0
ENSG00000009709;PAX7;3094.09;0;0.0;0.0
ENSG00000009724;MASP2;1377.5885;6;0.8609995044222205;0.709077
ENSG00000009765;IYD;2495.1994444444445;11;0.8661008928346243;1.454524
ENSG00000009780;FAM76A;1510.0882857142858;239;31.166141844180988;38.099931
ENSG00000009790;TRAF3IP3;1313.4008125;305;45.8860645745747;45.648212
ENSG00000009830;POMT2;1140.5656521739131;5;0.9028843202374385;2.89642
ENSG00000009844;VTA1;2985.8894;1;0.06881961672433318;0.040221
ENSG00000009950;MLXIPL;2095.907090909091;0;0.0;0.0
ENSG00000009954;BAZ1B;4047.089;0;0.0;0.0
ENSG00000010017;RANBP9;1813.5885;0;0.0;0.0
ENSG00000010030;ETV7;1478.215;1;0.13348961172905155;0.221476
ENSG00000010072;SPRTN;1720.4218333333336;235;26.95367525918832;34.14517
ENSG00000010165;EEF1AKNMT;1596.231142857143;1378;170.3480093453988;156.01638
ENSG00000010219;DYRK4;913.9700588235294;0;0.0;0.0
ENSG00000010244;ZNF207;2048.3241176470588;38;3.6544162443707555;2.132574
ENSG00000010256;UQCRC1;873.5876000000001;0;0.0;0.0
ENSG00000010270;STARD3NL;1440.5172857142857;9;1.2228607351229093;3.04724
ENSG00000010278;CD9;989.9011875;0;0.0;0.0
ENSG00000010282;HHATL;789.5875;0;0.0;0.0
ENSG00000010292;NCAPD2;1362.0876923076924;58;8.411413933890621;2.84863
ENSG00000010295;IFFO1;2633.9233333333336;122;9.14018158930097;12.514227449723002
ENSG00000010310;GIPR;1193.96345;2;0.3861550214387862;0.19513
ENSG00000010318;PHF7;1072.634090909091;0;0.0;0.0
ENSG00000010319;SEMA3G;2049.088;0;0.0;0.0
ENSG00000010322;NISCH;1881.4452142857142;3;0.3146405936836822;1.57397
ENSG00000010327;STAB1;2240.311222222222;0;0.0;0.0
ENSG00000010361;FUZ;869.6435555555555;1;0.33169178865440113;0.413375
ENSG00000010379;SLC6A13;779.6710833333333;0;0.0;0.0
ENSG00000010404;IDS;1774.7135;162;18.05068800408972;6.107265999999999
ENSG00000010438;PRSS3;623.837375;0;0.0;0.0
ENSG00000010539;ZNF200;2245.5891;13;1.175870734489745;0.84871
ENSG00000010610;CD4;966.33775;6;1.22520110428508;3.17898
ENSG00000010626;LRRC23;915.5548666666667;0;0.0;0.0
ENSG00000010671;BTK;1226.9882000000002;0;0.0;0.0
ENSG00000010704;HFE;1326.2313571428572;23;3.4162004139728603;1.18309
ENSG00000010803;SCMH1;2078.2065882352945;142;13.482939348228777;16.5001970404128
ENSG00000010810;FYN;1093.2255517241379;1;0.18049920813765688;0.369515
ENSG00000010818;HIVEP2;5962.2888;0;0.0;0.0
ENSG00000010932;FMO1;1572.9638750000001;0;0.0;0.0
ENSG00000011007;ELOA;3240.58925;2408;146.62795291950246;202.27588
ENSG00000011009;LYPLA2;847.8879;1437;334.4297594296876;294.0877100186809
ENSG00000011021;CLCN6;2298.0882;538;46.196513291810646;38.96208
ENSG00000011028;MRC2;2190.0887142857146;0;0.0;0.0
ENSG00000011052;NME1-NME2;964.0880000000001;0;0.0;0.0
ENSG00000011083;SLC6A7;2180.4223333333334;0;0.0;0.0
ENSG00000011105;TSPAN9;1493.8657777777778;0;0.0;0.0
ENSG00000011114;BTBD7;3501.089625;29;1.6063531533341784;1.384212
ENSG00000011132;APBA3;1347.088125;15;2.1705503513972437;0.952844
ENSG00000011143;MKS1;1109.6266153846154;0;0.0;0.0
ENSG00000011198;ABHD5;1699.088875;11;1.307236665234465;0.8615109999999999
ENSG00000011201;ANOS1;2533.088;0;0.0;0.0
ENSG00000011243;AKAP8L;1019.2879;0;0.0;0.0
ENSG00000011258;MBTD1;2552.6605714285715;12;0.931004828751079;1.02655
ENSG00000011260;UTP18;735.9445714285714;0;0.0;0.0
ENSG00000011275;RNF216;1673.5324444444445;30;3.540816156182559;1.44925
ENSG00000011295;TTC19;1552.6885;1;0.1424313566221716;0.100267
ENSG00000011304;PTBP1;1555.1360476190475;0;0.0;0.0
ENSG00000011332;DPF1;1372.206411764706;2;0.29006779862375276;0.243341
ENSG00000011347;SYT7;1852.6894;0;0.0;0.0
ENSG00000011376;LARS2;2385.3887999999997;1;0.08777978078777676;0.561109
ENSG00000011405;PIK3C2A;2474.2888;27;2.114447144337838;0.873477
ENSG00000011422;PLAUR;793.2127499999999;53;13.21707043203913;19.28342
ENSG00000011426;ANLN;1305.5492307692307;0;0.0;0.0
ENSG00000011451;WIZ;3453.3891000000003;5;0.2856995558393057;0.238898
ENSG00000011454;RABGAP1;1306.6263846153847;8;1.1532711275562373;2.2510901
ENSG00000011465;DCN;1220.5877500000001;2;0.27152287235073075;0.45484
ENSG00000011478;QPCTL;1190.5885;11;1.756330833720155;1.63429
ENSG00000011485;PPP5C;1407.2887999999998;1;0.14995687766657922;0.0624211
ENSG00000011523;CEP68;3500.6894;7;0.4102542548703739;0.3926902
ENSG00000011566;MAP4K3;1279.2415384615383;0;0.0;0.0
ENSG00000011590;ZBTB32;1140.7551666666666;0;0.0;0.0
ENSG00000011600;TYROBP;461.42033333333325;0;0.0;0.0
ENSG00000011638;TMEM159;1091.9775555555555;34;6.122204642268043;5.673189
ENSG00000011677;GABRA3;1460.8385;1;0.13507745476454786;0.0738085
ENSG00000012048;BRCA1;2049.21003030303;16;1.5022497158734196;4.9288039999999995
ENSG00000012061;ERCC1;1041.7347647058825;17;3.201400894227946;6.3848970000000005
ENSG00000012124;CD22;1011.0582058823529;10;1.9677339488837173;2.5283559999999996
ENSG00000012171;SEMA3B;1982.7558666666666;0;0.0;0.0
ENSG00000012174;MBTPS2;3510.4233333333336;6;0.31757222634201204;0.694685
ENSG00000012211;PRICKLE3;1146.088125;17;2.93108675316627;2.10379
ENSG00000012223;LTF;1349.6438888888888;0;0.0;0.0
ENSG00000012232;EXTL3;1552.7305;3;0.4048344916078316;0.7076248
ENSG00000012504;NR1H4;1369.5434545454546;1;0.1440818440241107;0.364008
ENSG00000012660;ELOVL5;1587.231142857143;0;0.0;0.0
ENSG00000012779;ALOX5;1103.588125;0;0.0;0.0
ENSG00000012817;KDM5D;3476.6891000000005;9;0.5131409202933767;1.6165420000000001
ENSG00000012822;CALCOCO1;1236.0425;4;0.6451822838501273;2.24762
ENSG00000012963;UBR7;1019.3735714285714;0;0.0;0.0
ENSG00000012983;MAP4K5;1328.0879;2;0.366784300942422;0.655318
ENSG00000013016;EHD3;4564.09;0;0.0;0.0
ENSG00000013275;PSMC4;1204.4223333333332;0;0.0;0.0
ENSG00000013288;MAN2B2;3266.68872;31;1.8925925362308476;1.287323
ENSG00000013293;SLC7A14;5216.0935;13;0.48268730327032583;1.221702
ENSG00000013297;CLDN11;1178.8025714285716;2;0.33479117060785396;0.301522
ENSG00000013306;SLC25A39;1008.9707647058824;126;24.552387875706756;48.411408
ENSG00000013364;MVP;802.824294736842;8;1.9049011104171414;1.03127
ENSG00000013374;NUB1;1456.83825;38;5.214163036993441;6.642805
ENSG00000013375;PGM3;1500.15464;26;3.440464278551309;1.20472
ENSG00000013392;RWDD2A;3672.09;5;0.27403777028949095;0.373116
ENSG00000013441;CLK1;1291.2885999999999;6;0.9168810740003123;0.519823
ENSG00000013503;POLR3B;2316.3385;0;0.0;0.0
ENSG00000013523;ANGEL1;1453.7546666666667;17;2.3336895962197954;1.977465
ENSG00000013561;RNF14;1603.5254375;10;1.1819322236504284;0.657099
ENSG00000013563;DNASE1L1;1550.5885;0;0.0;0.0
ENSG00000013573;DDX11;1444.8882999999998;73;9.951760770641506;16.038374
ENSG00000013583;HEBP1;969.2882;0;0.0;0.0
ENSG00000013588;GPRC5A;2173.0885;2;0.14255317165091524;0.0578567
ENSG00000013619;MAMLD1;2984.517714285714;0;0.0;0.0
ENSG00000013725;CD6;1265.0168571428571;7;1.0160876727432817;4.22639
ENSG00000013810;TACC3;1292.8573846153847;1;0.15262808469842404;0.0995408
ENSG00000014123;UFL1;2269.0885;0;0.0;0.0
ENSG00000014138;POLA2;1485.0885;7;0.8677908834427775;0.477845
ENSG00000014164;ZC3H3;1841.0885;0;0.0;0.0
ENSG00000014216;CAPN1;1060.8020357142857;60;11.163071892020115;24.333125
ENSG00000014257;ACPP;982.5324444444444;1;0.20083443301827514;0.0879992
ENSG00000014641;MDH1;796.8375625;4;1.0040411444882003;1.330086
ENSG00000014824;SLC30A9;2156.2888;6;0.5786176984324776;0.276397
ENSG00000014914;MTMR11;1843.5888;33;3.5321234562242;6.5837330000000005
ENSG00000014919;COX15;1764.7556666666667;88;9.811921133386972;9.83545
ENSG00000015133;CCDC88C;1625.231142857143;0;0.0;0.0
ENSG00000015153;YAF2;1328.6142631578946;9;1.3873485369527598;0.50988
ENSG00000015171;ZMYND11;2467.0304705882354;0;0.0;0.0
ENSG00000015285;WAS;712.2302857142857;0;0.0;0.0
ENSG00000015413;DPEP1;1033.3108888888887;0;0.0;0.0
ENSG00000015475;BID;1421.3554666666669;9;1.2134395637908504;0.996273
ENSG00000015479;MATR3;1502.6595;3864;507.36393703031933;479.806818
ENSG00000015520;NPC1L1;4070.34;3;0.14543724583356177;0.161976
ENSG00000015532;XYLT2;1740.6600857142857;4;0.4030959452077739;0.95603
ENSG00000015568;RGPD5;1999.4727692307692;10;1.0041407883825129;0.702752
ENSG00000015592;STMN4;1265.232;0;0.0;0.0
ENSG00000015676;NUDCD3;1512.5420909090908;2;0.27232756761561955;0.1109754
ENSG00000016082;ISL1;1478.7556666666667;0;0.0;0.0
ENSG00000016391;CHDH;2881.7546666666663;7;0.4505435766248978;0.232814
ENSG00000016402;IL20RA;1689.5885;0;0.0;0.0
ENSG00000016490;CLCA1;3142.09;0;0.0;0.0
ENSG00000016602;CLCA4;1774.5885;0;0.0;0.0
ENSG00000016864;GLT8D1;1011.4879999999999;0;0.0;0.0
ENSG00000017260;ATP2C1;2557.3387500000003;0;0.0;0.0
ENSG00000017427;IGF1;1588.6592857142857;2;0.25188787882809593;0.0747684
ENSG00000017483;SLC38A5;1075.8735714285715;0;0.0;0.0
ENSG00000017797;RALBP1;2353.4218333333333;431;36.099818361039;29.131697
ENSG00000018189;RUFY3;1150.8878;29;4.994009167781116;9.8548
ENSG00000018236;CNTN1;2104.0883636363637;0;0.0;0.0
ENSG00000018280;SLC11A1;1479.0327777777777;85;11.34407760308054;14.915273
ENSG00000018408;WWTR1;1255.2546666666667;14;2.217510731201783;1.5981779999999999
ENSG00000018510;AGPS;2642.2888;0;0.0;0.0
ENSG00000018607;ZNF806;1702.09;0;0.0;0.0
ENSG00000018610;CXorf56;1201.3385;42;6.912754580719134;4.91593
ENSG00000018625;ATP1A2;2238.8385;3;0.2827928420122315;0.198576
ENSG00000018699;TTC27;1152.8021428571428;0;0.0;0.0
ENSG00000018869;ZNF582;1321.374;0;0.0;0.0
ENSG00000019102;VSIG2;1097.59;0;0.0;0.0
ENSG00000019144;PHLDB1;2456.1602500000004;10;0.7761907078859621;1.3635767
ENSG00000019169;MARCO;915.7546666666667;0;0.0;0.0
ENSG00000019186;CYP24A1;1327.4218333333333;0;0.0;0.0
