gene_id;gene_symbol;avg_len;count;rpkm;tpm
ENSG00000004487;KDM1A;2156.5883333333336;1615;136.0035054807673;145.22288
ENSG00000004534;RBM6;1493.83725;3;0.31733373158399947;0.921111
ENSG00000004660;CAMKK1;3287.34;0;0.0;0.0
ENSG00000004700;RECQL;1256.21125;0;0.0;0.0
ENSG00000004766;VPS50;1634.563095238095;6;0.6239294092410426;0.748944
ENSG00000004776;HSPB6;839.42;0;0.0;0.0
ENSG00000004777;ARHGAP33;1472.7023076923078;0;0.0;0.0
ENSG00000004779;NDUFAB1;611.2850000000001;0;0.0;0.0
ENSG00000004799;PDK4;1412.087;0;0.0;0.0
ENSG00000004809;SLC22A16;1316.338125;3;0.41390232794627113;0.4463
ENSG00000004838;ZMYND10;969.9761111111111;0;0.0;0.0
ENSG00000004846;ABCB5;2482.0891666666666;5;0.3624898471299755;0.31277200000000005
ENSG00000004848;ARX;592.8863200000001;0;0.0;0.0
ENSG00000004864;SLC25A13;1104.83625;0;0.0;0.0
ENSG00000004866;ST7;1241.8952753333333;12;1.7548513956804996;7.07487
ENSG00000004897;CDC27;1260.4023684210526;0;0.0;0.0
ENSG00000004939;SLC4A1;2152.288;7;0.5693097307156898;1.20725
ENSG00000004948;CALCR;2402.947142857143;0;0.0;0.0
ENSG00000004961;HCCS;1791.0883333333334;0;0.0;0.0
ENSG00000004975;DVL2;988.353;22;4.046032655390685;13.989745000000001
ENSG00000005001;PRSS22;762.96125;0;0.0;0.0
ENSG00000005007;UPF1;1688.9326923076924;0;0.0;0.0
ENSG00000005020;SKAP2;905.4188888888889;56;11.324946700555437;3.65017
ENSG00000005022;SLC25A5;677.58625;0;0.0;0.0
ENSG00000005059;MCUB;1045.4879999999998;0;0.0;0.0
ENSG00000005073;HOXA11;2331.09;0;0.0;0.0
ENSG00000005075;POLR2J;786.085;0;0.0;0.0
ENSG00000005100;DHX33;2884.09;29;1.8287561724253774;1.29467
ENSG00000005102;MEOX1;1605.4233333333334;0;0.0;0.0
ENSG00000005108;THSD7A;4731.692;0;0.0;0.0
ENSG00000005156;LIG3;1537.5865625000001;18;2.0678886332654143;0.655516
ENSG00000005175;RPAP3;1468.6585714285716;8;1.0245027341129047;5.7967
ENSG00000005187;ACSM3;1000.753;0;0.0;0.0
ENSG00000005189;REXO5;1012.7702631578949;0;0.0;0.0
ENSG00000005194;CIAPIN1;989.8870000000001;0;0.0;0.0
ENSG00000005206;SPPL2B;1235.4442857142858;7;0.9724027134213079;0.762319
ENSG00000005238;FAM214B;2689.422222222222;0;0.0;0.0
ENSG00000005243;COPZ2;529.1850400000001;0;0.0;0.0
ENSG00000005249;PRKAR2B;1574.7533333333333;0;0.0;0.0
ENSG00000005302;MSL3;2221.8888;7;0.5721630323584013;1.78872
ENSG00000005339;CREBBP;1500.1866400000001;9;1.089981970820231;0.3285995
ENSG00000005379;TSPOAP1;2606.996818181818;2;0.13932644911624428;0.119119
ENSG00000005381;MPO;895.686;0;0.0;0.0
ENSG00000005421;PON1;1073.58625;0;0.0;0.0
ENSG00000005436;GCFC2;1829.450909090909;5;0.4963560483225987;0.340517
ENSG00000005448;WDR54;956.58625;0;0.0;0.0
ENSG00000005469;CROT;1498.2307142857142;8;0.9697401236572237;0.67485
ENSG00000005471;ABCB4;2218.0884615384616;0;0.0;0.0
ENSG00000005483;KMT2E;2061.8523529411764;3;0.2776666351388634;1.107241
ENSG00000005486;RHBDD2;977.5316666666666;0;0.0;0.0
ENSG00000005513;SOX8;3548.09;0;0.0;0.0
ENSG00000005700;IBTK;4031.1895000000004;1;0.04505166645410986;0.0994833
ENSG00000005801;ZNF195;1341.6346774193548;92;12.491976003087554;14.652975999999999
ENSG00000005810;MYCBP2;3312.8387500000003;1;0.054820599030758706;0.422024
ENSG00000005812;FBXL3;1459.4208333333333;2;0.2941499298556156;0.185699
ENSG00000005844;ITGAL;1021.8226315789474;186;33.128449817829114;10.057936000000002
ENSG00000005882;PDK2;968.8359375;0;0.0;0.0
ENSG00000005884;ITGA3;1605.711875;12;1.323884505437595;1.012272
ENSG00000005889;ZFX;2731.723636363636;53;3.5001741539192825;1.7255032000000001
ENSG00000005893;LAMP2;3358.83875;246;13.323019791255007;15.113664499999999
ENSG00000005961;ITGA2B;1286.287;3;0.4297944755237556;0.237839
ENSG00000005981;ASB4;1899.0883333333334;12;1.1325106685173678;0.776965
ENSG00000006007;GDE1;1582.288;124;14.22282694398616;13.9325
ENSG00000006015;REX1BD;1184.9625;11;1.704538200913627;1.22945
ENSG00000006016;CRLF1;769.6859999999999;0;0.0;0.0
ENSG00000006025;OSBPL7;2030.3604545454546;0;0.0;0.0
ENSG00000006042;TMEM98;1143.7527777777777;4;0.6368092310266387;0.235579
ENSG00000006047;YBX2;1512.6585714285716;0;0.0;0.0
ENSG00000006059;KRT33A;1231.09;0;0.0;0.0
ENSG00000006062;MAP3K14;3124.089;0;0.0;0.0
ENSG00000006071;ABCC8;3053.5328703703703;1;0.059475961935619104;0.0980416
ENSG00000006116;CACNG3;3016.09;0;0.0;0.0
ENSG00000006118;TMEM132A;1401.8010714285715;5;0.6477802324056929;0.31151
ENSG00000006125;AP2B1;1821.496590909091;838;83.55252415570396;76.5313
ENSG00000006128;TAC1;763.2850000000001;0;0.0;0.0
ENSG00000006194;ZNF263;1517.588125;0;0.0;0.0
ENSG00000006210;CX3CL1;3167.33875;0;0.0;0.0
ENSG00000006282;SPATA20;1342.3726785714284;0;0.0;0.0
ENSG00000006283;CACNA1G;6540.560588235294;2;0.06069923703046853;0.378633
ENSG00000006327;TNFRSF12A;801.9436285714286;0;0.0;0.0
ENSG00000006377;DLX6;1454.0883333333334;3;0.37469210213175697;0.327919
ENSG00000006432;MAP3K9;5244.3778571428575;4;0.14134018121444317;0.0953482
ENSG00000006451;RALA;1020.4860000000001;54;9.610163645003198;4.84381
ENSG00000006453;BAIAP2L1;1276.8870000000002;6;0.7990972319370215;0.911187
ENSG00000006459;KDM7A;5857.088333333333;2;0.062014364281903406;0.0618831
ENSG00000006468;ETV1;2257.696304347826;0;0.0;0.0
ENSG00000006530;AGK;1689.968;14;1.5106283121206905;1.88971
ENSG00000006534;ALDH3B1;1858.8885000000002;334;32.63521501138029;63.927813
ENSG00000006555;TTC22;1770.8880000000001;17;1.7310002052568807;1.2348
ENSG00000006576;PHTF2;2762.005833333333;3;0.220504670894253;0.341
ENSG00000006606;CCL26;542.585;0;0.0;0.0
ENSG00000006607;FARP2;1139.0860869565217;11;1.7538005909439758;0.447012
ENSG00000006611;USH1C;1406.0877272727273;0;0.0;0.0
ENSG00000006625;GGCT;857.085625;0;0.0;0.0
ENSG00000006634;DBF4;1486.0875;0;0.0;0.0
ENSG00000006638;TBXA2R;1533.08875;14;1.697361997749917;2.00311
ENSG00000006652;IFRD1;1224.4397058823529;2;0.2966444492090839;0.154137607666
ENSG00000006659;LGALS14;541.7516666666667;0;0.0;0.0
ENSG00000006695;COX10;2261.089285714286;26;2.1166216795712387;1.3162
ENSG00000006704;GTF2IRD1;2674.945714285714;10;0.6930311327225624;0.428908
ENSG00000006712;PAF1;912.836875;0;0.0;0.0
ENSG00000006715;VPS41;1067.0142857142857;31;5.320303608490894;1.3166
ENSG00000006740;ARHGAP44;2192.5045833333334;1;0.08853443078979979;0.0597569
ENSG00000006744;ELAC2;1431.0869047619049;8;0.9923701951250042;0.714597
ENSG00000006747;SCIN;1861.4865000000002;56;5.438471520844005;5.249405
ENSG00000006756;ARSD;1570.8014285714287;58;6.697721188679405;10.214189999999999
ENSG00000006757;PNPLA4;2254.33875;10;0.8070360218123742;0.980967
ENSG00000006788;MYH13;5920.423333333333;0;0.0;0.0
ENSG00000006831;ADIPOR2;959.3714285714286;1;0.18930291163427979;0.672614
ENSG00000006837;CDKL3;1168.9879999999998;30;4.730469021922265;8.48485
ENSG00000007001;UPP2;1568.8375;0;0.0;0.0
ENSG00000007038;PRSS21;700.086;0;0.0;0.0
ENSG00000007047;MARK4;1709.6327272727272;4;0.4249141979330827;0.751819
ENSG00000007062;PROM1;1649.337;0;0.0;0.0
ENSG00000007080;CCDC124;735.835;4;0.9872420027169672;1.81382
ENSG00000007129;CEACAM21;1141.3742857142856;0;0.0;0.0
ENSG00000007168;PAFAH1B1;1141.0096153846155;13;2.0691792866085446;5.85896
ENSG00000007171;NOS2;3776.7566666666667;0;0.0;0.0
ENSG00000007174;DNAH9;2818.3553333333334;3;0.18598106500193579;0.383246
ENSG00000007202;KIAA0100;1883.711875;1;0.14293319084251135;0.709233
ENSG00000007216;SLC13A2;2081.6614285714286;0;0.0;0.0
ENSG00000007237;AC005747.1;1913.3500000000001;47;4.4736198050693865;2.34347
ENSG00000007255;TRAPPC6A;569.085;0;0.0;0.0
ENSG00000007264;MATK;1014.3533333333332;0;0.0;0.0
ENSG00000007306;CEACAM7;1410.8375;0;0.0;0.0
ENSG00000007312;CD79B;770.7541666666666;0;0.0;0.0
ENSG00000007314;SCN4A;2911.0866666666666;0;0.0;0.0
ENSG00000007341;ST7L;1451.444107142857;291;36.39436721546692;61.666243808325
ENSG00000007350;TKTL1;972.0862500000001;0;0.0;0.0
ENSG00000007372;PAX6;2048.6498780487805;0;0.0;0.0
ENSG00000007376;RPUSD1;1203.487;0;0.0;0.0
ENSG00000007384;RHBDF1;1128.0863636363638;0;0.0;0.0
ENSG00000007392;LUC7L;1132.23;13;2.073065796855468;1.5030341
ENSG00000007402;CACNA2D2;4127.5893750000005;0;0.0;0.0
ENSG00000007516;BAIAP3;2153.525;0;0.0;0.0
ENSG00000007520;TSR3;857.5875;0;0.0;0.0
ENSG00000007541;PIGQ;1276.967432;4;0.5805710016471034;0.583756
ENSG00000007545;CRAMP1;2063.641666666667;36;3.181257807250431;1.15852
ENSG00000007866;TEAD3;2391.7566666666667;0;0.0;0.0
ENSG00000007908;SELE;2363.802857142857;0;0.0;0.0
ENSG00000007923;DNAJC11;1249.0868181818182;1489;216.5414465817798;139.29824
ENSG00000007933;FMO3;935.92;1;0.11214691943265911;0.186161
ENSG00000007944;MYLIP;2862.09;0;0.0;0.0
ENSG00000007952;NOX1;1538.288;0;0.0;0.0
ENSG00000007968;E2F2;2801.0875;16;1.0547160290783826;0.7731750343028999
ENSG00000008018;PSMB1;1343.0875;0;0.0;0.0
ENSG00000008056;SYN1;1604.087;0;0.0;0.0
ENSG00000008083;JARID2;3967.4216666666666;0;0.0;0.0
ENSG00000008086;CDKL5;3669.474261538461;46;2.295652021503659;3.3477704198
ENSG00000008118;CAMK1G;1835.688;90;8.904056513704987;12.15081
ENSG00000008128;CDK11A;1308.695652173913;1259;174.7066954089772;168.75395967999998
ENSG00000008130;NADK;1128.7920588235295;13847;2227.90085640105;1823.2015300000003
ENSG00000008196;TFAP2B;2349.0866666666666;0;0.0;0.0
ENSG00000008197;TFAP2D;1132.0875;0;0.0;0.0
ENSG00000008226;DLEC1;2781.3735714285717;9;0.5577835099955774;0.751314
ENSG00000008256;CYTH3;1208.7222727272726;0;0.0;0.0
ENSG00000008277;ADAM22;2957.906363636364;0;0.0;0.0
ENSG00000008282;SYPL1;1120.3728571428571;3;0.4862982986676001;0.773085
ENSG00000008283;CYB561;1263.6585714285716;25;3.648049296700516;2.16371
ENSG00000008294;SPAG9;2039.3595454545457;67;5.9792816499722;5.8618578
ENSG00000008300;CELSR3;5284.84125;0;0.0;0.0
ENSG00000008311;AASS;2781.660714285714;2;0.13919611610984356;0.0902532
ENSG00000008323;PLEKHG6;1412.5322222222223;0;0.0;0.0
ENSG00000008324;SS18L2;726.4183333333334;0;0.0;0.0
ENSG00000008382;MPND;1179.21375;0;0.0;0.0
ENSG00000008394;MGST1;721.5068421052632;6;1.511247598463214;2.105699
ENSG00000008405;CRY1;1676.687;0;0.0;0.0
ENSG00000008438;PGLYRP1;636.085;0;0.0;0.0
ENSG00000008441;NFIX;1556.945714285714;1;0.11664623436014648;0.4802763099116
ENSG00000008513;ST3GAL1;1904.14875;89;8.534910712747484;7.4320762771
ENSG00000008516;MMP25;1473.08625;0;0.0;0.0
ENSG00000008517;IL32;772.9714285714285;6;1.409716825649999;1.506918
ENSG00000008710;PKD1;1967.9872500000001;6;0.536743877701448;0.58219
ENSG00000008735;MAPK8IP2;5576.09;3;0.08443379548729918;0.114293
ENSG00000008838;MED24;1168.9392647058824;4;0.6267517529595522;1.2265947000000001
ENSG00000008853;RHOBTB2;2011.836875;0;0.0;0.0
ENSG00000008869;HEATR5B;1841.486;7;0.6903569363933091;4.72134
ENSG00000008952;SEC62;1187.786;3;0.47800796534560364;0.11797
ENSG00000008988;RPS20;666.5020833333334;6526;1778.2918086596997;2866.129296541639
ENSG00000009307;CSDE1;1917.253888888889;13022;1233.5017311087408;1215.91651
ENSG00000009335;UBE3C;1791.976111111111;14;1.3985410209138103;0.65575
ENSG00000009413;REV3L;4584.860384615385;27;1.0523625358330966;7.21257
ENSG00000009694;TENM1;8655.095;0;0.0;0.0
ENSG00000009709;PAX7;3319.09;0;0.0;0.0
ENSG00000009724;MASP2;1381.5875;18;2.3661277232253317;1.83954
ENSG00000009765;IYD;2495.1983333333333;6;0.4509772325566123;1.1613807999999999
ENSG00000009780;FAM76A;1510.087142857143;251;30.237091965074416;33.44229
ENSG00000009790;TRAF3IP3;1312.8371875;1073;148.36817983368957;153.191081
ENSG00000009830;POMT2;1140.5639130434784;2;0.38723581494808146;0.7456811
ENSG00000009844;VTA1;2978.489;0;0.0;0.0
ENSG00000009950;MLXIPL;2093.5427272727275;5;0.4159541125226449;0.631543
ENSG00000009954;BAZ1B;4051.4216666666666;0;0.0;0.0
ENSG00000010017;RANBP9;1949.0875;0;0.0;0.0
ENSG00000010030;ETV7;1463.965;9;1.1164927050208093;1.80687
ENSG00000010072;SPRTN;1679.5874999999999;266;28.754490122927013;28.129282999999997
ENSG00000010165;EEF1AKNMT;1602.087142857143;1795;203.48034468305528;204.89706
ENSG00000010219;DYRK4;913.9685294117647;0;0.0;0.0
ENSG00000010244;ZNF207;2048.3229411764705;33;2.9692794092860977;0.699489
ENSG00000010256;UQCRC1;834.586;0;0.0;0.0
ENSG00000010270;STARD3NL;1440.5164285714286;3;0.40060421842919347;0.983206
ENSG00000010278;CD9;990.3378124999999;0;0.0;0.0
ENSG00000010282;HHATL;787.1691666666667;0;0.0;0.0
ENSG00000010292;NCAPD2;1306.470769230769;69;9.553008564108586;3.52125
ENSG00000010295;IFFO1;2633.9233333333336;149;10.273732054558254;13.925238052817
ENSG00000010310;GIPR;1433.8656;7;0.8807288249608106;0.508238
ENSG00000010318;PHF7;1072.3604545454546;6;1.0207437403157145;2.438332
ENSG00000010319;SEMA3G;2080.42;0;0.0;0.0
ENSG00000010322;NISCH;1874.3725;2;0.19481891865652887;0.956263
ENSG00000010327;STAB1;2240.3105555555558;0;0.0;0.0
ENSG00000010361;FUZ;872.5866666666666;1;0.20813039174787976;0.256339
ENSG00000010379;SLC6A13;779.9195833333333;0;0.0;0.0
ENSG00000010404;IDS;1769.8375;122;12.500826391144003;4.734942
ENSG00000010438;PRSS3;623.835625;0;0.0;0.0
ENSG00000010539;ZNF200;2245.5885000000003;23;1.826891800999711;1.29871
ENSG00000010610;CD4;960.9195833333333;4;0.7559916892829546;1.956478
ENSG00000010626;LRRC23;920.2203333333333;0;0.0;0.0
ENSG00000010671;BTK;1226.987;0;0.0;0.0
ENSG00000010704;HFE;1326.230357142857;19;2.586847707609663;0.882356
ENSG00000010803;SCMH1;2078.205882352941;173;15.118252550856642;22.038500564123
ENSG00000010810;FYN;1093.2239655172414;1;0.16612497575589022;0.334959
ENSG00000010818;HIVEP2;5956.888;0;0.0;0.0
ENSG00000010932;FMO1;1572.463125;1;0.11559328286401761;0.0797073
ENSG00000011007;ELOA;3240.58875;3367;188.6962505351944;254.1239
ENSG00000011009;LYPLA2;830.3865;1885;412.2627215289467;333.73374
ENSG00000011021;CLCN6;2298.6870000000004;561;44.3509667442305;40.300836000000004
ENSG00000011028;MRC2;2151.6592857142855;0;0.0;0.0
ENSG00000011052;NME1-NME2;964.0866666666667;0;0.0;0.0
ENSG00000011083;SLC6A7;2142.4216666666666;0;0.0;0.0
ENSG00000011105;TSPAN9;1493.7533333333333;0;0.0;0.0
ENSG00000011114;BTBD7;3502.964375;37;1.9413457284218611;1.812278
ENSG00000011132;APBA3;1359.711875;9;1.2427297290715007;0.542349
ENSG00000011143;MKS1;1105.4715384615383;0;0.0;0.0
ENSG00000011198;ABHD5;1694.838125;8;0.8730854334546759;0.502001
ENSG00000011201;ANOS1;2516.7533333333336;0;0.0;0.0
ENSG00000011243;AKAP8L;1015.8865;0;0.0;0.0
ENSG00000011258;MBTD1;2550.2314285714283;9;0.6424023598408982;0.696982
ENSG00000011260;UTP18;733.3714285714286;0;0.0;0.0
ENSG00000011275;RNF216;1673.5311111111112;22;2.3911649823632417;0.963937
ENSG00000011295;TTC19;1557.4875;3;0.34373706036251467;0.687135
ENSG00000011304;PTBP1;1536.4683333333332;0;0.0;0.0
ENSG00000011332;DPF1;1372.205588235294;3;0.40275516134440553;0.33278
ENSG00000011347;SYT7;2369.589;0;0.0;0.0
ENSG00000011376;LARS2;2969.5049999999997;5;0.3057947448603554;0.454358
ENSG00000011405;PIK3C2A;2474.288;33;2.4367500223850502;0.991439
ENSG00000011422;PLAUR;781.96125;72;16.660875344307883;20.89658
ENSG00000011426;ANLN;1301.24;0;0.0;0.0
ENSG00000011451;WIZ;4191.088846153846;2;0.08666569067557453;0.086592
ENSG00000011454;RABGAP1;1305.7788461538462;10;1.4048831139635523;0.994464
ENSG00000011465;DCN;1205.28625;1;0.182626442153534;0.297534
ENSG00000011478;QPCTL;1144.3375;12;1.8397055421697324;1.62057
ENSG00000011485;PPP5C;1409.288;5;0.6443388603582443;0.264544
ENSG00000011523;CEP68;3491.889;6;0.33277572426641205;0.295628
ENSG00000011566;MAP4K3;1277.163076923077;0;0.0;0.0
ENSG00000011590;ZBTB32;1135.5874999999999;0;0.0;0.0
ENSG00000011600;TYROBP;462.1961111111111;0;0.0;0.0
ENSG00000011638;TMEM159;1091.9766666666665;35;5.859193105445034;4.984857
ENSG00000011677;GABRA3;1450.0875;0;0.0;0.0
ENSG00000012048;BRCA1;2050.7057352941174;9;0.7763367074460672;1.989086
ENSG00000012061;ERCC1;1041.7332352941175;25;4.3259782550987556;9.498880999999999
ENSG00000012124;CD22;1011.2330882352942;5;0.9033544691655419;1.186611
ENSG00000012171;SEMA3B;1997.8220000000001;2;0.18547780826168733;0.249319
ENSG00000012174;MBTPS2;3516.4233333333336;5;0.24253774344093462;0.5442053
ENSG00000012211;PRICKLE3;1237.711875;20;2.9855728750563;1.943252
ENSG00000012223;LTF;1320.976111111111;0;0.0;0.0
ENSG00000012232;EXTL3;1676.8717857142858;4;0.40067147266629966;0.110077
ENSG00000012504;NR1H4;1456.9063636363635;3;0.37675839457563987;0.997287
ENSG00000012660;ELOVL5;1578.3728571428571;0;0.0;0.0
ENSG00000012779;ALOX5;1105.211875;0;0.0;0.0
ENSG00000012817;KDM5D;3476.6885;3;0.15671102380956176;0.6654407
ENSG00000012822;CALCOCO1;1385.359318181818;1;0.13378631002423133;0.514498
ENSG00000012963;UBR7;990.8007142857142;0;0.0;0.0
ENSG00000012983;MAP4K5;1328.0865;4;0.5705316058073231;1.00397
ENSG00000013016;EHD3;4753.09;0;0.0;0.0
ENSG00000013275;PSMC4;1231.5883333333334;0;0.0;0.0
ENSG00000013288;MAN2B2;3263.88808;54;3.007956849501686;1.7549308000000001
ENSG00000013293;SLC7A14;5234.5925;8;0.26745400197366537;0.186474
ENSG00000013297;CLDN11;1178.8014285714287;0;0.0;0.0
ENSG00000013306;SLC25A39;1009.9108823529413;176;31.66380014695888;59.256927
ENSG00000013364;MVP;799.0331789473685;9;2.053826030160781;1.08995
ENSG00000013374;NUB1;1456.8370833333336;88;10.97161439217633;15.15364
ENSG00000013375;PGM3;1473.042290909091;30;3.7565810284795003;1.23531
ENSG00000013392;RWDD2A;3697.09;4;0.20976315977247612;0.281295
ENSG00000013441;CLK1;1288.5543333333333;3;0.452161204348245;0.251951
ENSG00000013503;POLR3B;2293.8375;1;0.07917378836439369;0.479336
ENSG00000013523;ANGEL1;1445.7533333333333;31;3.9187660822684296;2.149827
ENSG00000013561;RNF14;1599.4615625000001;6;0.7166940787931699;0.391445
ENSG00000013563;DNASE1L1;1592.2541666666666;0;0.0;0.0
ENSG00000013573;DDX11;1472.9205;113;13.902863506498404;19.840446
ENSG00000013583;HEBP1;966.4869999999999;0;0.0;0.0
ENSG00000013588;GPRC5A;2173.0875;6;0.48560021598962705;0.640832
ENSG00000013619;MAMLD1;3148.8028571428576;0;0.0;0.0
ENSG00000013725;CD6;1265.0157142857145;7;1.0254421659591562;3.1805339999999998
ENSG00000013810;TACC3;1638.9769444444444;26;2.877407492692754;2.218946
ENSG00000014123;UFL1;2270.0875;0;0.0;0.0
ENSG00000014138;POLA2;1460.0875;6;0.7569885137125846;1.128506
ENSG00000014164;ZC3H3;1836.0875;0;0.0;0.0
ENSG00000014216;CAPN1;1060.8005357142858;30;5.216912875172958;10.582793
ENSG00000014257;ACPP;987.9755555555556;0;0.0;0.0
ENSG00000014641;MDH1;784.3359375;6;1.4127977643812053;2.023771
ENSG00000014824;SLC30A9;2145.4880000000003;11;0.931875655479015;0.440099
ENSG00000014914;MTMR11;1844.8880000000001;22;2.165692283152591;4.705778
ENSG00000014919;COX15;1764.755;68;7.030443441533822;6.8433600000000006
ENSG00000015133;CCDC88C;1628.4442857142858;0;0.0;0.0
ENSG00000015153;YAF2;1328.6128947368422;5;0.7131481616001394;0.258144
ENSG00000015171;ZMYND11;2467.03;0;0.0;0.0
ENSG00000015285;WAS;709.3714285714286;1;0.2560179300328599;0.282833
ENSG00000015413;DPEP1;1033.31;0;0.0;0.0
ENSG00000015475;BID;1421.3546666666666;7;0.9104339117917548;0.736221
ENSG00000015479;MATR3;1510.7296428571428;5178;622.5290802540168;595.6146540017595
ENSG00000015520;NPC1L1;4070.34;1;0.04461833772296906;0.0489428
ENSG00000015532;XYLT2;1740.659342857143;7;0.7108702681951801;1.653265
ENSG00000015568;RGPD5;2000.6253846153847;13;1.1804590293717083;0.9412830000000001
ENSG00000015592;STMN4;1265.2314285714285;0;0.0;0.0
ENSG00000015676;NUDCD3;1492.5404545454546;1;0.1404499564030618;0.0352974
ENSG00000016082;ISL1;1457.0883333333334;0;0.0;0.0
ENSG00000016391;CHDH;2891.42;3;0.17609138174990016;0.0895793
ENSG00000016402;IL20RA;1689.5875;0;0.0;0.0
ENSG00000016490;CLCA1;3085.09;0;0.0;0.0
ENSG00000016602;CLCA4;1774.5875;2;0.20468058607119669;0.155169
ENSG00000016864;GLT8D1;1011.4866666666666;0;0.0;0.0
ENSG00000017260;ATP2C1;2557.337916666667;3;0.21304787715034906;0.156852
ENSG00000017427;IGF1;1588.657857142857;9;0.994398735546383;0.290717
ENSG00000017483;SLC38A5;1075.6578571428572;0;0.0;0.0
ENSG00000017797;RALBP1;2379.2541666666666;417;31.846325488135694;25.474697000000006
ENSG00000018189;RUFY3;1239.8863333333334;68;9.960270060382207;13.07899
ENSG00000018236;CNTN1;2114.0872727272726;1;0.08590553810629685;0.504142
ENSG00000018280;SLC11A1;1465.476111111111;62;7.718862983736038;5.025292
ENSG00000018408;WWTR1;1255.2533333333333;18;2.6373841487834033;1.79046
ENSG00000018510;AGPS;2619.288;0;0.0;0.0
ENSG00000018607;ZNF806;1702.09;0;0.0;0.0
ENSG00000018610;CXorf56;1201.3375;27;4.056893312973727;2.8415
ENSG00000018625;ATP1A2;2240.5875;1;0.09059323317401316;0.0627034
ENSG00000018699;TTC27;1154.515;0;0.0;0.0
ENSG00000018869;ZNF582;1321.3728571428571;0;0.0;0.0
ENSG00000019102;VSIG2;1105.09;0;0.0;0.0
ENSG00000019144;PHLDB1;2454.9451785714286;13;0.9984208749132494;1.0849449999999998
