gene_id;gene_symbol;avg_len;count;rpkm;tpm
ENSG00000000003;TSPAN6;1989.8882;1;0.11166258441886608;0.08121014409999999
ENSG00000000005;TNMD;801.5885;0;0.0;0.0
ENSG00000000419;DPM1;905.9223333333333;0;0.0;0.0
ENSG00000000457;SCYL3;3113.8900000000003;245;15.54224707715478;20.93009
ENSG00000000460;C1orf112;2359.199777777778;135;11.259811076767656;10.484767
ENSG00000000938;FGR;1650.232;10137;1212.132539538298;1315.9612977
ENSG00000000971;CFH;2515.9223333333334;38;2.956833641296179;4.12912
ENSG00000001036;FUCA2;1184.088;8;1.3331870361125857;1.778601
ENSG00000001084;GCLC;1651.7313571428572;12;1.4592207591394886;1.293052
ENSG00000001167;NFYA;2663.59;0;0.0;0.0
ENSG00000001460;STPG1;1612.58825;103;12.604221053269793;12.107253
ENSG00000001461;NIPAL3;2588.8034285714284;750;57.17092959769556;45.4322
ENSG00000001497;LAS1L;2475.6894;0;0.0;0.0
ENSG00000001561;ENPP4;4572.09;0;0.0;0.0
ENSG00000001617;SEMA3F;1625.1994444444445;0;0.0;0.0
ENSG00000001626;CFTR;1776.9770333333336;0;0.0;0.0
ENSG00000001629;ANKIB1;1570.945;16;2.0702984180508524;2.083879
ENSG00000001630;CYP51A1;1474.5885;149;19.969512407856836;12.9024
ENSG00000001631;KRIT1;1453.088;40;5.394056843567288;12.94167
ENSG00000002016;RAD52;1307.3517368421053;1;0.15186871109561537;0.0908859
ENSG00000002079;MYH16;1912.6888;0;0.0;0.0
ENSG00000002330;BAD;567.8017142857143;0;0.0;0.0
ENSG00000002549;LAP3;1063.8153636363636;1;0.1854892805153269;0.327039
ENSG00000002586;CD99;742.6211333333333;1;0.2657160395050162;0.221017
ENSG00000002587;HS3ST1;2643.7546666666667;2;0.14928406828040125;0.0752182
ENSG00000002726;AOC1;1970.374857142857;0;0.0;0.0
ENSG00000002745;WNT16;2118.09;0;0.0;0.0
ENSG00000002746;HECW1;2062.997181818182;2;0.18052563676005576;1.4664
ENSG00000002822;MAD1L1;901.3483913043477;0;0.0;0.0
ENSG00000002834;LASP1;2009.756;12;1.1724571703856381;1.76638
ENSG00000002919;SNX11;1102.473;3;0.5069451412460408;1.51277
ENSG00000002933;TMEM176A;970.1787272727273;0;0.0;0.0
ENSG00000003056;M6PR;901.3184615384615;0;0.0;0.0
ENSG00000003096;KLHL13;3069.4230000000002;0;0.0;0.0
ENSG00000003137;CYP26B1;2773.8887999999997;0;0.0;0.0
ENSG00000003147;ICA1;1242.6675263157895;7;1.0763800699309864;1.183678
ENSG00000003249;DBNDD1;1622.5172857142857;1;0.1221184715218667;0.102275
ENSG00000003393;ALS2;1980.4215833333335;6;0.5517475062550997;0.566623
ENSG00000003400;CASP10;2024.7813846153845;313;30.4603703105725;20.30174000522619
ENSG00000003402;CFLAR;1645.72884;3724;446.50392974287195;82.79870000000001
ENSG00000003436;TFPI;1762.4215833333335;168;18.75705026971481;6.102272999999999
ENSG00000003509;NDUFAF7;1096.7802307692307;18;3.2532986634092698;2.68221
ENSG00000003756;RBM5;1020.3953846153846;21;4.0933199659691635;4.3574399999999995
ENSG00000003987;MTMR7;1207.7543333333333;0;0.0;0.0
ENSG00000003989;SLC7A2;5714.59;4;0.13812125060964583;0.142428650444
ENSG00000004059;ARF5;709.0875;15;4.174231242309164;8.43406
ENSG00000004139;SARM1;2276.71475;2;0.17335085661271185;0.052244
ENSG00000004142;POLDIP2;2025.0900000000001;0;0.0;0.0
ENSG00000004399;PLXND1;1180.7349411764706;6;1.0027297720457715;1.797999
ENSG00000004455;AK2;1685.1435333333334;2421;283.4622842789178;512.0972019999999
ENSG00000004468;CD38;1908.2887999999998;29;2.998813478390807;2.34175
ENSG00000004478;FKBP4;806.712325;0;0.0;0.0
ENSG00000004487;KDM1A;2156.589;1205;110.25663555479613;119.25064
ENSG00000004534;RBM6;1493.83835;9;1.2187884811039633;3.3443004000000003
ENSG00000004660;CAMKK1;3287.34;2;0.12343776388849223;0.14327
ENSG00000004700;RECQL;1256.2127500000001;0;0.0;0.0
ENSG00000004766;VPS50;1634.5643333333335;8;0.973389637237593;1.17702
ENSG00000004776;HSPB6;839.4213333333333;0;0.0;0.0
ENSG00000004777;ARHGAP33;1472.7035384615385;0;0.0;0.0
ENSG00000004779;NDUFAB1;611.287;0;0.0;0.0
ENSG00000004799;PDK4;1412.0882000000001;0;0.0;0.0
ENSG00000004809;SLC22A16;1316.338875;3;0.449716293007133;0.488487
ENSG00000004838;ZMYND10;969.9772222222223;0;0.0;0.0
ENSG00000004846;ABCB5;2482.0895;3;0.2623383823084693;0.22970000000000002
ENSG00000004848;ARX;592.88728;0;0.0;0.0
ENSG00000004864;SLC25A13;1104.8377500000001;0;0.0;0.0
ENSG00000004866;ST7;1241.8966886666667;8;1.271128899547448;5.16241
ENSG00000004897;CDC27;1260.4037368421054;0;0.0;0.0
ENSG00000004939;SLC4A1;2152.2888;9;0.8521438168294451;1.82031
ENSG00000004948;CALCR;2402.947142857143;0;0.0;0.0
ENSG00000004961;HCCS;1791.089;0;0.0;0.0
