gene_id;gene_symbol;avg_len;count;rpkm;tpm
ENSG00000000003;TSPAN6;1989.8876;5;0.44428371058072563;0.327057763
ENSG00000000005;TNMD;801.588;0;0.0;0.0
ENSG00000000419;DPM1;1362.52625;12;1.5677676778788792;2.076934
ENSG00000000457;SCYL3;3113.8900000000003;275;15.571921917395889;22.851142000000003
ENSG00000000460;C1orf112;2359.1993333333335;92;6.888136602141866;6.3825270000000005
ENSG00000000938;FGR;1650.2317142857141;13440;1438.535067312299;1553.5839500000002
ENSG00000000971;CFH;2488.422;41;2.881498704939919;3.9250754999999997
ENSG00000001036;FUCA2;1184.0873333333334;7;1.0441917596856485;0.730887
ENSG00000001084;GCLC;1651.730857142857;16;1.701399920495562;1.2841710000000002
ENSG00000001167;NFYA;3862.59;0;0.0;0.0
ENSG00000001460;STPG1;1612.5876666666666;115;12.613851417878207;12.441198
ENSG00000001461;NIPAL3;2588.8031428571426;775;52.894297787327375;44.710688
ENSG00000001497;LAS1L;3897.36984;43;1.9445288445340843;3.93998
ENSG00000001561;ENPP4;4572.09;0;0.0;0.0
ENSG00000001617;SEMA3F;1625.198888888889;0;0.0;0.0
ENSG00000001626;CFTR;1682.2801423076924;1;0.10499476319755525;1.60918
ENSG00000001629;ANKIB1;1570.9442857142858;26;2.923334567797287;1.622994
ENSG00000001630;CYP51A1;1586.4884;160;17.82829845982826;12.5441
ENSG00000001631;KRIT1;3497.6612;90;4.543640803725433;7.646799
ENSG00000002016;RAD52;1307.3512631578947;8;1.0810671587733462;0.654849
ENSG00000002079;MYH16;1912.6883999999998;0;0.0;0.0
ENSG00000002330;BAD;567.8008571428571;0;0.0;0.0
ENSG00000002549;LAP3;1063.451090909091;0;0.0;0.0
ENSG00000002586;CD99;742.6204;0;0.0;0.0
ENSG00000002587;HS3ST1;2643.7540000000004;2;0.13372261143319508;0.0681985
ENSG00000002726;AOC1;1964.660285714286;0;0.0;0.0
ENSG00000002745;WNT16;2118.09;0;0.0;0.0
ENSG00000002746;HECW1;2062.9965454545454;1;0.0859746415387178;0.025852
ENSG00000002822;MAD1L1;900.3475652173914;0;0.0;0.0
ENSG00000002834;LASP1;2009.7557777777777;22;1.8920315459628256;2.88519
ENSG00000002919;SNX11;1154.5493846153845;2;0.31407846614546103;0.993469
ENSG00000002933;TMEM176A;970.178;0;0.0;0.0
ENSG00000003056;M6PR;901.3176923076924;0;0.0;0.0
ENSG00000003096;KLHL13;3069.422888888889;0;0.0;0.0
ENSG00000003137;CYP26B1;2738.6884;0;0.0;0.0
ENSG00000003147;ICA1;1242.6670526315788;1;0.20476019731593603;0.477855
ENSG00000003249;DBNDD1;1955.8037142857142;0;0.0;0.0
ENSG00000003393;ALS2;5009.5563999999995;51;1.8022567713302469;2.878099
ENSG00000003400;CASP10;2004.7810769230769;453;39.880686962444415;26.9599
ENSG00000003402;CFLAR;1677.1717500000002;4567;480.94860716129995;90.05904
ENSG00000003436;TFPI;1762.421;189;18.911716980774905;7.3777332
ENSG00000003509;NDUFAF7;1096.7795384615386;9;1.3987285562328176;1.16724
ENSG00000003756;RBM5;1020.3946153846155;10;1.7481831170057218;1.7952679999999999
ENSG00000003987;MTMR7;1207.7535555555557;0;0.0;0.0
ENSG00000003989;SLC7A2;5713.423333333333;0;0.0;0.0
ENSG00000004059;ARF5;709.0866666666667;39;9.714741406929502;19.8679
ENSG00000004139;SARM1;2276.71425;3;0.2331025287501666;0.0711078
ENSG00000004142;POLDIP2;2025.0900000000001;0;0.0;0.0
ENSG00000004399;PLXND1;1170.0871764705882;6;0.905730489447778;1.43179
ENSG00000004455;AK2;1685.1428722222222;2862;299.9848598750925;532.310299
ENSG00000004468;CD38;1908.2884;48;4.443522858299055;4.023149999999999
ENSG00000004478;FKBP4;806.7114625;2;0.43790280263569636;1.62044
ENSG00000004487;KDM1A;3144.8675555555556;1653;92.86721541398565;144.367987484462
ENSG00000004534;RBM6;1493.8378;3;0.3036389854947207;0.677022
ENSG00000004660;CAMKK1;3287.34;0;0.0;0.0
