gene_id;gene_symbol;avg_len;count;rpkm;tpm
ENSG00000000003;TSPAN6;1677.4887999999999;2;0.2605133476697186;0.154536
ENSG00000000005;TNMD;801.5889999999999;0;0.0;0.0
ENSG00000000419;DPM1;905.9226666666667;0;0.0;0.0
ENSG00000000457;SCYL3;3113.8900000000003;306;18.472213753386573;23.638539
ENSG00000000460;C1orf112;2359.2002222222222;106;8.491361915741106;8.8472402997
ENSG00000000938;FGR;1650.2322857142858;10165;1159.1490563572465;1184.2305999999999
ENSG00000000971;CFH;2515.922666666667;63;4.731810379832547;5.091810000000001
ENSG00000001036;FUCA2;1174.422;5;0.8011663928963457;0.542491
ENSG00000001084;GCLC;1651.731857142857;22;2.5029865354542724;1.774263
ENSG00000001167;NFYA;2663.59;0;0.0;0.0
ENSG00000001460;STPG1;1612.5888333333332;141;16.463445552196966;12.993251
ENSG00000001461;NIPAL3;2588.8037142857142;785;57.0500829594814;44.320375000000006
ENSG00000001497;LAS1L;2475.6896;0;0.0;0.0
ENSG00000001561;ENPP4;4572.09;0;0.0;0.0
ENSG00000001617;SEMA3F;1625.2;0;0.0;0.0
ENSG00000001626;CFTR;1776.97765;4;0.41798631015152143;6.51715
ENSG00000001629;ANKIB1;1570.9457142857143;18;2.110957753671526;1.730817
ENSG00000001630;CYP51A1;1474.589;162;20.702032283590455;13.0394
ENSG00000001631;KRIT1;1453.0886666666668;42;5.390766301006772;10.148620000000001
ENSG00000002016;RAD52;1290.8785263157895;0;0.0;0.0
ENSG00000002079;MYH16;1912.6892;0;0.0;0.0
ENSG00000002330;BAD;567.8025714285715;0;0.0;0.0
ENSG00000002549;LAP3;1063.816;0;0.0;0.0
ENSG00000002586;CD99;742.6218666666666;0;0.0;0.0
ENSG00000002587;HS3ST1;2643.7553333333335;1;0.0714992117429214;0.0351198
ENSG00000002726;AOC1;1970.375142857143;0;0.0;0.0
ENSG00000002745;WNT16;2118.09;0;0.0;0.0
ENSG00000002746;HECW1;2062.9978181818183;2;0.21238168721002632;0.9186441
ENSG00000002822;MAD1L1;901.3492173913044;0;0.0;0.0
ENSG00000002834;LASP1;2009.7562222222223;16;1.4529466626987484;2.13391
ENSG00000002919;SNX11;1102.4735384615383;2;0.34248487246436904;0.996302
ENSG00000002933;TMEM176A;970.1794545454545;1;0.1939656489466566;0.290497
ENSG00000003056;M6PR;901.3192307692308;0;0.0;0.0
ENSG00000003096;KLHL13;3069.423111111111;0;0.0;0.0
ENSG00000003137;CYP26B1;2773.8892;0;0.0;0.0
ENSG00000003147;ICA1;1242.668;7;1.0600340657917942;0.949797
ENSG00000003249;DBNDD1;1622.5177142857142;0;0.0;0.0
ENSG00000003393;ALS2;1980.422166666667;11;1.0605481676597148;1.628095
ENSG00000003400;CASP10;2024.7816923076923;343;31.871649706610828;17.7911660417242
ENSG00000003402;CFLAR;1645.7293599999998;3674;420.06547906950243;78.104704
ENSG00000003436;TFPI;1762.4221666666665;128;13.686117748257736;7.027807
ENSG00000003509;NDUFAF7;1096.780923076923;22;3.7936867301131807;3.04909
ENSG00000003756;RBM5;1020.8192307692308;15;2.804483640687521;2.819852
ENSG00000003987;MTMR7;1207.755111111111;0;0.0;0.0
ENSG00000003989;SLC7A2;5714.59;0;0.0;0.0
ENSG00000004059;ARF5;709.0883333333333;14;3.715391582532568;7.3182
ENSG00000004139;SARM1;2276.71525;1;0.08536259113913301;0.0250794
ENSG00000004142;POLDIP2;2025.0900000000001;0;0.0;0.0
ENSG00000004399;PLXND1;1180.7356470588236;3;0.4781294304894837;0.734579
ENSG00000004455;AK2;976.6215800000001;2548;491.03901855504665;451.14655165299996
ENSG00000004468;CD38;1908.2892;47;4.593900677858377;3.07275
ENSG00000004478;FKBP4;806.7132125;0;0.0;0.0
ENSG00000004487;KDM1A;2156.5893333333333;1390;121.28977267003282;124.00878999999999
ENSG00000004534;RBM6;1493.8389000000002;5;0.6548061502895293;1.4118008
ENSG00000004660;CAMKK1;3285.09;0;0.0;0.0
ENSG00000004700;RECQL;1256.2135;0;0.0;0.0
ENSG00000004766;VPS50;1634.5649523809525;5;0.6181467292098687;0.72867
ENSG00000004776;HSPB6;839.422;0;0.0;0.0
ENSG00000004777;ARHGAP33;1472.7041538461538;0;0.0;0.0
ENSG00000004779;NDUFAB1;611.288;0;0.0;0.0
ENSG00000004799;PDK4;1412.0888;0;0.0;0.0
ENSG00000004809;SLC22A16;1316.33925;13;1.8584565775449537;1.96792
ENSG00000004838;ZMYND10;969.9777777777776;0;0.0;0.0
ENSG00000004846;ABCB5;2482.0896666666667;5;0.4009743340188951;0.313152
ENSG00000004848;ARX;592.8881600000001;0;0.0;0.0
ENSG00000004864;SLC25A13;1104.8385;0;0.0;0.0
ENSG00000004866;ST7;1241.8973799999999;3;0.4545822155505854;1.79976
ENSG00000004897;CDC27;1260.4044210526317;2;0.3224231531590699;1.64624
ENSG00000004939;SLC4A1;2152.2892;3;0.28222905673950294;0.587725
ENSG00000004948;CALCR;2402.947142857143;0;0.0;0.0
ENSG00000004961;HCCS;1791.0893333333333;0;0.0;0.0
ENSG00000004975;DVL2;988.3552;28;5.335560173345147;20.429026999999998
ENSG00000005001;PRSS22;762.9635;0;0.0;0.0
ENSG00000005007;UPF1;1688.9347692307695;0;0.0;0.0
ENSG00000005020;SKAP2;905.4215555555555;80;16.63938664953192;5.26673
ENSG00000005022;SLC25A5;677.5885;0;0.0;0.0
ENSG00000005059;MCUB;1045.4892;0;0.0;0.0
ENSG00000005073;HOXA11;2144.09;0;0.0;0.0
ENSG00000005075;POLR2J;786.088;0;0.0;0.0
ENSG00000005100;DHX33;2884.09;25;1.633734949015249;1.13582
ENSG00000005102;MEOX1;1718.3400000000001;0;0.0;0.0
ENSG00000005108;THSD7A;4731.6932;0;0.0;0.0
ENSG00000005156;LIG3;1538.713625;12;1.460487966204301;0.406061
ENSG00000005175;RPAP3;1468.660285714286;5;0.6710586979186074;1.767041
ENSG00000005187;ACSM3;1000.7552;2;0.3598650679511306;0.5741069999999999
ENSG00000005189;REXO5;1012.7726315789474;0;0.0;0.0
ENSG00000005194;CIAPIN1;989.8888;0;0.0;0.0
ENSG00000005206;SPPL2B;1235.446;3;0.38448430166217307;0.353814
ENSG00000005238;FAM214B;2689.422888888889;0;0.0;0.0
ENSG00000005243;COPZ2;529.18797;0;0.0;0.0
ENSG00000005249;PRKAR2B;1574.7553333333333;0;0.0;0.0
ENSG00000005302;MSL3;2223.44952;9;0.7960888172567772;2.44576
ENSG00000005339;CREBBP;1500.8387950000001;6;0.752305263386888;0.197568
ENSG00000005379;TSPOAP1;2606.998181818182;4;0.28890750842677715;0.242567
ENSG00000005381;MPO;895.4884;0;0.0;0.0
ENSG00000005421;PON1;1117.3385;0;0.0;0.0
ENSG00000005436;GCFC2;1836.088909090909;4;0.41872658071540547;0.283123
ENSG00000005448;WDR54;921.7807692307692;2;0.4421295636534532;0.29982
ENSG00000005469;CROT;1498.232;10;1.25602368321877;0.858371
ENSG00000005471;ABCB4;2218.0893846153845;0;0.0;0.0
ENSG00000005483;KMT2E;2061.8537647058824;0;0.0;0.0
ENSG00000005486;RHBDD2;977.5333333333333;0;0.0;0.0
