gene_id;gene_symbol;avg_len;count;rpkm;tpm
ENSG00000000003;TSPAN6;1677.4900000000002;3;0.42778622923025394;0.308857
ENSG00000000005;TNMD;868.5899999999999;0;0.0;0.0
ENSG00000000419;DPM1;905.9233333333333;1;0.2515561320676051;0.512428
ENSG00000000457;SCYL3;3125.09;216;15.756200660239315;22.51287
ENSG00000000460;C1orf112;2358.2011111111115;116;11.210154300375716;12.643453999999998
ENSG00000000938;FGR;1663.3757142857144;7849;1075.3509326261421;1153.5334000040655
ENSG00000000971;CFH;2515.9233333333336;65;5.905800129267747;9.466107
ENSG00000001036;FUCA2;1174.4233333333334;10;1.9404465426986153;2.3294360000000003
ENSG00000001084;GCLC;1542.0900000000001;15;2.143105917830728;1.6314760000000001
ENSG00000001167;NFYA;2663.59;0;0.0;0.0
ENSG00000001460;STPG1;1611.6733333333334;99;14.065100800842234;11.52982
ENSG00000001461;NIPAL3;2065.804285714286;657;72.47444304435827;45.852634
ENSG00000001497;LAS1L;2475.69;0;0.0;0.0
ENSG00000001561;ENPP4;4579.09;0;0.0;0.0
ENSG00000001617;SEMA3F;1646.8677777777777;0;0.0;0.0
ENSG00000001626;CFTR;1303.4536090909091;0;0.0;0.0
ENSG00000001629;ANKIB1;1533.947142857143;6;0.8913888750768325;0.307037
ENSG00000001630;CYP51A1;1287.49;161;28.48946302711299;15.7719
ENSG00000001631;KRIT1;1453.0900000000001;54;8.520838578829139;22.319850000000002
ENSG00000002016;RAD52;1290.8794736842106;0;0.0;0.0
ENSG00000002079;MYH16;1294.5185714285712;0;0.0;0.0
ENSG00000002330;BAD;567.8042857142857;0;0.0;0.0
ENSG00000002549;LAP3;1063.8172727272727;0;0.0;0.0
ENSG00000002586;CD99;758.4233333333333;0;0.0;0.0
ENSG00000002587;HS3ST1;2934.09;0;0.0;0.0
ENSG00000002726;AOC1;1970.3757142857144;1;0.11572088964434464;0.247703
ENSG00000002745;WNT16;2116.59;0;0.0;0.0
ENSG00000002746;HECW1;2067.3627272727276;8;0.9359897013624683;5.719594
ENSG00000002822;MAD1L1;901.3508695652174;0;0.0;0.0
ENSG00000002834;LASP1;2031.867777777778;15;1.6957530051381648;2.57991
ENSG00000002919;SNX11;1102.4746153846154;2;0.4284813432370555;1.27715
ENSG00000002933;TMEM176A;952.09;0;0.0;0.0
ENSG00000003056;M6PR;924.8592307692307;0;0.0;0.0
ENSG00000003096;KLHL13;3138.544545454545;0;0.0;0.0
ENSG00000003137;CYP26B1;2773.8900000000003;0;0.0;0.0
ENSG00000003147;ICA1;1194.0344444444445;9;1.6257385487768945;1.39024
ENSG00000003249;DBNDD1;1622.5185714285715;0;0.0;0.0
ENSG00000003393;ALS2;1977.8400000000001;5;0.5761097199043527;0.590196
ENSG00000003400;CASP10;2024.7823076923075;282;31.685474641306623;20.22869000377181
ENSG00000003402;CFLAR;1648.1304;2822;390.16073962161187;69.74472300000001
ENSG00000003436;TFPI;1714.7823076923078;118;15.657471643686176;4.8924330000000005
ENSG00000003509;NDUFAF7;1096.166923076923;7;1.5537337710160053;1.27881
ENSG00000003756;RBM5;1020.8207692307692;10;2.1208364652835616;2.2258212
ENSG00000003987;MTMR7;1067.7566666666667;0;0.0;0.0
ENSG00000003989;SLC7A2;6458.29;1;0.03528651331272353;0.041075533617000004
ENSG00000004059;ARF5;720.9233333333333;12;3.7933115905031514;7.7834
ENSG00000004139;SARM1;2280.71625;2;0.19984122942354182;0.0600762
ENSG00000004142;POLDIP2;1750.5900000000001;0;0.0;0.0
ENSG00000004399;PLXND1;1180.7370588235294;4;0.7720281767396785;1.601061
ENSG00000004455;AK2;976.6233133333334;2145;500.41715402475273;461.34286799999995
ENSG00000004468;CD38;1917.89;42;4.991624428224504;4.0923300000000005
ENSG00000004478;FKBP4;808.8399625000001;0;0.0;0.0
ENSG00000004487;KDM1A;1744.756666666667;1056;137.92895535066225;114.53002000000001
ENSG00000004534;RBM6;1499.84;2;0.3049911349262897;0.410427
ENSG00000004660;CAMKK1;3285.09;0;0.0;0.0
ENSG00000004700;RECQL;1250.8400000000001;0;0.0;0.0
ENSG00000004766;VPS50;1338.54;9;1.4719571311349633;1.45588
ENSG00000004776;HSPB6;1195.7566666666667;0;0.0;0.0
ENSG00000004777;ARHGAP33;1472.7053846153847;0;0.0;0.0
ENSG00000004779;NDUFAB1;621.6899999999999;0;0.0;0.0
ENSG00000004799;PDK4;1407.0900000000001;0;0.0;0.0
ENSG00000004809;SLC22A16;1319.84;2;0.3453306001986983;0.37567
ENSG00000004838;ZMYND10;1094.6455555555556;0;0.0;0.0
ENSG00000004846;ABCB5;2482.09;1;0.12185735484806642;0.187636
ENSG00000004848;ARX;589.48976;0;0.0;0.0
ENSG00000004864;SLC25A13;1104.84;0;0.0;0.0
ENSG00000004866;ST7;1203.0341735483871;10;1.8942983889722318;5.041399999999999
ENSG00000004897;CDC27;1258.8794736842106;0;0.0;0.0
ENSG00000004939;SLC4A1;2103.7566666666667;8;0.8829127019114034;1.78169
ENSG00000004948;CALCR;2119.0899999999997;0;0.0;0.0
ENSG00000004961;HCCS;1377.756666666667;0;0.0;0.0
ENSG00000004975;DVL2;990.2900000000001;21;4.832622166773602;18.62418
ENSG00000005001;PRSS22;763.34;0;0.0;0.0
ENSG00000005007;UPF1;1688.936153846154;0;0.0;0.0
ENSG00000005020;SKAP2;923.0899999999999;69;17.057809975996715;5.41165
ENSG00000005022;SLC25A5;669.3399999999999;0;0.0;0.0
ENSG00000005059;MCUB;1055.09;0;0.0;0.0
