gene_id;gene_symbol;avg_len;count;rpkm;tpm
ENSG00000000003;TSPAN6;1677.4870000000003;2;0.2438315710219439;0.149255
ENSG00000000005;TNMD;868.5875;0;0.0;0.0
ENSG00000000419;DPM1;905.9216666666666;1;0.20047186357243166;0.411274
ENSG00000000457;SCYL3;3125.09;390;22.68458821847906;31.735919
ENSG00000000460;C1orf112;2358.198888888889;107;8.25706530829921;11.00982157842
ENSG00000000938;FGR;1663.3742857142859;12557;1371.0074437109408;1516.1213039337101
ENSG00000000971;CFH;2515.9216666666666;58;4.2185960510370295;7.1860100000000005
ENSG00000001036;FUCA2;1174.42;16;2.5155976719863125;3.40626
ENSG00000001084;GCLC;1542.086923076923;12;1.3881378882536175;1.134412
ENSG00000001167;NFYA;2663.59;0;0.0;0.0
ENSG00000001460;STPG1;1611.6704166666668;134;15.04475602270387;17.763940006440652
ENSG00000001461;NIPAL3;2065.802857142857;821;72.21531380561296;52.969950000000004
ENSG00000001497;LAS1L;2475.689;0;0.0;0.0
ENSG00000001561;ENPP4;4579.09;0;0.0;0.0
ENSG00000001617;SEMA3F;1646.865;0;0.0;0.0
ENSG00000001626;CFTR;1303.449581818182;1;0.1393316682905215;1.6444
ENSG00000001629;ANKIB1;1533.9435714285714;15;1.7759304333291772;2.896211
ENSG00000001630;CYP51A1;1287.487;137;19.319641332424258;11.402425
ENSG00000001631;KRIT1;1453.0866666666668;71;8.873825928124727;18.69392
ENSG00000002016;RAD52;1290.877105263158;0;0.0;0.0
ENSG00000002079;MYH16;1294.5142857142857;0;0.0;0.0
ENSG00000002330;BAD;567.8;0;0.0;0.0
ENSG00000002549;LAP3;1063.814090909091;0;0.0;0.0
ENSG00000002586;CD99;758.4195833333333;0;0.0;0.0
ENSG00000002587;HS3ST1;2934.0866666666666;2;0.13732764580764864;0.0687968
ENSG00000002726;AOC1;1970.3742857142859;0;0.0;0.0
ENSG00000002745;WNT16;2116.59;0;0.0;0.0
ENSG00000002746;HECW1;2067.3595454545457;4;0.3090658735067588;2.53085
ENSG00000002822;MAD1L1;901.3467391304349;2;0.40297878026944;0.183488
ENSG00000002834;LASP1;2031.8666666666666;16;1.4306264640451847;2.19203
ENSG00000002919;SNX11;1102.471923076923;4;0.6378747901128705;1.91482
ENSG00000002933;TMEM176A;952.0868181818182;1;0.1907513068126817;0.289303
ENSG00000003056;M6PR;924.8553846153847;0;0.0;0.0
ENSG00000003096;KLHL13;3138.5440909090908;0;0.0;0.0
ENSG00000003137;CYP26B1;2773.888;0;0.0;0.0
ENSG00000003147;ICA1;1194.0319444444444;12;1.8900507153604904;1.62776
ENSG00000003249;DBNDD1;1622.5164285714286;2;0.22724583595204462;0.191455
ENSG00000003393;ALS2;1977.8370833333336;6;0.5509406400487701;0.568426
ENSG00000003400;CASP10;2024.7807692307692;354;31.7585448178333;19.358990000000002
ENSG00000003402;CFLAR;1648.1278;4632;510.4381787346322;95.67437600000001
ENSG00000003436;TFPI;1714.7796153846155;155;16.435335055705032;7.2901430000000005
ENSG00000003509;NDUFAF7;1096.1634615384614;10;1.6892349581217707;1.40023
ENSG00000003756;RBM5;1020.8169230769231;12;2.1100387100922156;2.037605
ENSG00000003987;MTMR7;1067.7527777777777;0;0.0;0.0
ENSG00000003989;SLC7A2;6458.29;0;0.0;0.0
ENSG00000004059;ARF5;720.92;20;5.038334482808353;10.4116
ENSG00000004139;SARM1;2280.71375;5;0.39821534376624396;0.120563
ENSG00000004142;POLDIP2;1750.5900000000001;0;0.0;0.0
ENSG00000004399;PLXND1;1180.7335294117647;0;0.0;0.0
ENSG00000004455;AK2;976.6190266666667;2993;556.5202828275509;567.5895519999999
ENSG00000004468;CD38;1917.8880000000001;44;4.167164281769349;3.4827500000000002
ENSG00000004478;FKBP4;808.835675;0;0.0;0.0
ENSG00000004487;KDM1A;1744.7541666666666;1615;168.10615202854135;149.4342
ENSG00000004534;RBM6;1499.83725;3;0.40011363556063506;1.270833
ENSG00000004660;CAMKK1;3285.09;0;0.0;0.0
ENSG00000004700;RECQL;1250.83625;0;0.0;0.0
ENSG00000004766;VPS50;1338.53675;6;0.7977064240923407;0.794608
ENSG00000004776;HSPB6;1195.7549999999999;0;0.0;0.0
ENSG00000004777;ARHGAP33;1472.7023076923078;0;0.0;0.0
ENSG00000004779;NDUFAB1;621.6850000000001;0;0.0;0.0
ENSG00000004799;PDK4;1407.087;0;0.0;0.0
ENSG00000004809;SLC22A16;1319.838125;3;0.41280472505060395;0.452267
ENSG00000004838;ZMYND10;1094.6427777777778;2;0.36331725631722994;0.191374
ENSG00000004846;ABCB5;2482.0891666666666;5;0.35799800660933945;0.312428
ENSG00000004848;ARX;589.4863200000001;0;0.0;0.0
ENSG00000004864;SLC25A13;1104.83625;0;0.0;0.0
ENSG00000004866;ST7;1203.0304406451612;12;1.8115432357962455;7.16946
ENSG00000004897;CDC27;1258.876052631579;0;0.0;0.0
ENSG00000004939;SLC4A1;2103.755;7;0.5784983718278719;1.2151
ENSG00000004948;CALCR;2119.0899999999997;0;0.0;0.0
ENSG00000004961;HCCS;1377.755;0;0.0;0.0
ENSG00000004975;DVL2;990.2863333333333;22;4.03816844148065;14.176787000000001
ENSG00000005001;PRSS22;763.33625;0;0.0;0.0
ENSG00000005007;UPF1;1688.9326923076924;0;0.0;0.0
ENSG00000005020;SKAP2;923.0855555555556;59;11.538520924335733;3.68666
ENSG00000005022;SLC25A5;669.33625;0;0.0;0.0
ENSG00000005059;MCUB;1055.088;0;0.0;0.0
ENSG00000005073;HOXA11;2144.09;0;0.0;0.0
ENSG00000005075;POLR2J;786.085;0;0.0;0.0
ENSG00000005100;DHX33;2900.69;29;1.8187977498281176;1.29271
ENSG00000005102;MEOX1;1726.5900000000001;0;0.0;0.0
ENSG00000005108;THSD7A;4733.2919999999995;0;0.0;0.0
ENSG00000005156;LIG3;1538.7115625000001;17;2.064487099258453;0.663068
ENSG00000005175;RPAP3;1473.087142857143;8;1.0199494769371305;5.86573
ENSG00000005187;ACSM3;1021.553;1;0.1777801100552883;0.132753
ENSG00000005189;AC004381.6;1012.7702631578949;0;0.0;0.0
ENSG00000005194;CIAPIN1;1000.6203333333334;0;0.0;0.0
ENSG00000005206;SPPL2B;1218.6585714285716;6;0.9411170342630759;0.723325
ENSG00000005238;FAM214B;2689.422222222222;0;0.0;0.0
ENSG00000005243;COPZ2;527.28504;0;0.0;0.0
ENSG00000005249;PRKAR2B;1593.42;0;0.0;0.0
ENSG00000005302;MSL3;1219.204705882353;7;1.0427146706681443;0.51202
ENSG00000005339;CREBBP;1500.83664;9;1.0909874045996035;0.3338524
ENSG00000005379;TSPOAP1;2141.814545454545;2;0.16958686283341814;0.120711
ENSG00000005381;MPO;895.4860000000001;0;0.0;0.0
ENSG00000005421;PON1;1117.33625;0;0.0;0.0
ENSG00000005436;GCFC2;1836.0872727272726;5;0.4945620163728623;0.34507
ENSG00000005448;WDR54;921.7784615384616;0;0.0;0.0
ENSG00000005469;CROT;1498.2307142857142;8;0.9697401236572237;0.683872
ENSG00000005471;ABCB4;2034.788;0;0.0;0.0
ENSG00000005483;KMT2E;2029.4;3;0.24241605269731317;1.22649
ENSG00000005486;RHBDD2;986.5316666666666;0;0.0;0.0
ENSG00000005513;SOX8;3529.09;0;0.0;0.0
ENSG00000005700;IBTK;4032.5895000000005;2;0.07559121290216711;0.1474407
ENSG00000005801;ZNF195;1030.0528333333334;81;14.205434944246399;18.234717
ENSG00000005810;MYCBP2;3278.4220833333334;1;0.0553961021951927;0.427666
ENSG00000005812;FBXL3;1458.9208333333333;2;0.2942507406477899;0.188181
ENSG00000005844;ITGAL;1026.2436842105265;185;32.666178823473004;10.159854000000001
ENSG00000005882;PDK2;973.5859375;0;0.0;0.0
ENSG00000005884;ITGA3;1605.649375;16;1.7764981499490635;1.433379
ENSG00000005889;ZFX;2731.723636363636;52;3.4866184395390594;1.7413328
ENSG00000005893;LAMP2;2191.83875;248;20.5840473435005;15.4901
ENSG00000005961;ITGA2B;1037.9865;3;0.5340926213977731;0.24169
ENSG00000005981;ASB4;1912.755;12;1.1171553570071273;0.773724
ENSG00000006007;GDE1;1592.488;124;14.131956801655967;14.119
ENSG00000006015;C19orf60;1184.9625;20;3.013732540399338;2.20282
ENSG00000006016;CRLF1;779.886;0;0.0;0.0
ENSG00000006025;OSBPL7;2028.1786363636363;0;0.0;0.0
