gene_id;gene_symbol;avg_len;count;rpkm;tpm
ENSG00000000003;TSPAN6;1989.8882;2;0.2086481623738707;0.15381819959999998
ENSG00000000005;TNMD;801.5885;0;0.0;0.0
ENSG00000000419;DPM1;1362.5265625;18;2.539763373924992;2.676698
ENSG00000000457;SCYL3;3113.8900000000003;243;15.1248957881682;20.675636100000002
ENSG00000000460;C1orf112;2359.199777777778;154;12.636856994385813;10.841325
ENSG00000000938;FGR;1650.232;10890;1278.0030107810596;1395.817
ENSG00000000971;CFH;2488.4223333333334;63;4.902191069681791;5.81649
ENSG00000001036;FUCA2;1184.088;10;1.6311398442800378;2.556117
ENSG00000001084;GCLC;1651.7313571428572;20;2.341751735199111;2.635824
ENSG00000001167;NFYA;3862.59;0;0.0;0.0
ENSG00000001460;STPG1;1612.58825;108;12.910640618104152;13.144891000000001
ENSG00000001461;NIPAL3;2588.8034285714284;696;52.05002006543137;39.183051
ENSG00000001497;LAS1L;3897.36988;40;2.003911774948163;4.0662
ENSG00000001561;ENPP4;4572.09;0;0.0;0.0
ENSG00000001617;SEMA3F;1625.1994444444445;0;0.0;0.0
ENSG00000001626;CFTR;1691.73819;0;0.0;0.0
ENSG00000001629;ANKIB1;1570.945;13;1.6026227142640264;1.914167
ENSG00000001630;CYP51A1;1474.5885;147;19.36064206790772;12.6798
ENSG00000001631;KRIT1;1629.1713333333335;39;4.618053798723283;15.969890000000001
ENSG00000002016;RAD52;1307.3517368421053;4;0.5925383515417711;0.359447
ENSG00000002079;MYH16;1912.6888;0;0.0;0.0
ENSG00000002330;BAD;567.8017142857143;0;0.0;0.0
ENSG00000002549;LAP3;1063.451727272727;0;0.0;0.0
ENSG00000002586;CD99;742.6211333333333;1;0.2607844054870103;0.518874
ENSG00000002587;HS3ST1;2643.7546666666667;0;0.0;0.0
ENSG00000002726;AOC1;1964.6605714285713;0;0.0;0.0
ENSG00000002745;WNT16;2118.09;0;0.0;0.0
ENSG00000002746;HECW1;2062.997181818182;1;0.10087815329809935;0.830612
ENSG00000002822;MAD1L1;900.3483913043477;0;0.0;0.0
ENSG00000002834;LASP1;2009.756;24;2.3115112268707754;3.52997
ENSG00000002919;SNX11;1154.549923076923;1;0.16773983254210487;0.53135
ENSG00000002933;TMEM176A;970.1787272727273;0;0.0;0.0
ENSG00000003056;M6PR;901.3184615384615;0;0.0;0.0
ENSG00000003096;KLHL13;3069.4230000000002;0;0.0;0.0
ENSG00000003137;CYP26B1;2738.6888;0;0.0;0.0
ENSG00000003147;ICA1;1242.6675263157895;0;0.0;0.0
ENSG00000003249;DBNDD1;1955.8038571428572;0;0.0;0.0
ENSG00000003393;ALS2;5009.556466666667;48;1.8612214123469133;3.0115425
ENSG00000003400;CASP10;2004.7813846153845;314;30.284881154472412;18.651835
ENSG00000003402;CFLAR;1645.72884;3761;442.61953036603484;84.36734600000001
ENSG00000003436;TFPI;1762.4215833333335;154;16.90792257266168;6.576173600000001
ENSG00000003509;NDUFAF7;1096.7802307692307;18;3.208509697718631;2.68141
ENSG00000003756;RBM5;1020.3953846153846;17;3.181883342434827;3.3343860000000003
ENSG00000003987;MTMR7;1207.7543333333333;0;0.0;0.0
ENSG00000003989;SLC7A2;5713.423333333333;2;0.0677926645991192;0.070847165768
ENSG00000004059;ARF5;709.0875;23;6.281696190447204;12.8655
ENSG00000004139;SARM1;2276.71475;4;0.34236890689159444;0.104591
ENSG00000004142;POLDIP2;2025.0900000000001;0;0.0;0.0
ENSG00000004399;PLXND1;1170.087882352941;2;0.33102472673929806;0.524045
ENSG00000004455;AK2;1685.1435444444444;2444;280.9302821306331;503.82910000000004
ENSG00000004468;CD38;1908.2887999999998;36;3.655321828592172;3.1368400000000003
ENSG00000004478;FKBP4;806.71235;0;0.0;0.0
ENSG00000004487;KDM1A;2160.9223333333334;1295;116.05918740819054;129.90279700000002
ENSG00000004534;RBM6;1493.83835;7;0.9543794356597239;2.8748368999999996
ENSG00000004660;CAMKK1;3287.34;1;0.07127182470189888;0.0838525
ENSG00000004700;RECQL;1256.2127500000001;0;0.0;0.0
ENSG00000004766;VPS50;1634.5643333333335;2;0.23747403437578385;0.291075
ENSG00000004776;HSPB6;839.4213333333333;0;0.0;0.0
ENSG00000004777;ARHGAP33;1472.7035384615385;0;0.0;0.0
ENSG00000004779;NDUFAB1;611.287;0;0.0;0.0
ENSG00000004799;PDK4;1412.0882000000001;0;0.0;0.0
ENSG00000004809;SLC22A16;1316.338875;0;0.0;0.0
ENSG00000004838;ZMYND10;969.9772222222223;0;0.0;0.0
ENSG00000004846;ABCB5;2405.2561666666666;2;0.18547815601747586;0.115741
ENSG00000004848;ARX;592.8874400000001;0;0.0;0.0
ENSG00000004864;SLC25A13;1105.4627500000001;0;0.0;0.0
ENSG00000004866;ST7;1312.4099285714287;7;1.0329456108158206;4.4938
ENSG00000004897;CDC27;1260.4037368421054;0;0.0;0.0
ENSG00000004939;SLC4A1;2350.0885;3;0.2622523993618137;0.223082
ENSG00000004948;CALCR;2362.69;0;0.0;0.0
ENSG00000004961;HCCS;1791.089;0;0.0;0.0
ENSG00000004975;DVL2;988.3544666666666;25;4.94160681354664;18.561785
ENSG00000005001;PRSS22;762.9627499999999;0;0.0;0.0
ENSG00000005007;UPF1;1686.8571538461538;0;0.0;0.0
ENSG00000005020;SKAP2;905.4206666666666;80;17.047305736314286;5.61059
ENSG00000005022;SLC25A5;677.5877499999999;0;0.0;0.0
ENSG00000005059;MCUB;1045.4887999999999;0;0.0;0.0
ENSG00000005073;HOXA11;2331.09;0;0.0;0.0
ENSG00000005075;POLR2J;786.087;0;0.0;0.0
ENSG00000005100;DHX33;2884.09;22;1.484491729259754;1.07314
ENSG00000005102;MEOX1;1605.4233333333334;0;0.0;0.0
ENSG00000005108;THSD7A;4731.6928;0;0.0;0.0
ENSG00000005156;LIG3;1537.5879375;20;2.471784799684136;0.757288
ENSG00000005175;RPAP3;1468.6597142857142;1;0.13186445360667637;0.0621477
ENSG00000005187;ACSM3;1000.7544666666666;3;0.6719138751326627;0.932089
ENSG00000005189;REXO5;1011.1402631578948;0;0.0;0.0
ENSG00000005194;CIAPIN1;989.8882;0;0.0;0.0
ENSG00000005206;SPPL2B;1235.4454285714287;4;0.6272044091028476;0.4445
ENSG00000005238;FAM214B;2686.0893333333333;0;0.0;0.0
ENSG00000005243;COPZ2;529.18698;0;0.0;0.0
ENSG00000005249;PRKAR2B;1574.7546666666667;0;0.0;0.0
ENSG00000005302;MSL3;2221.8892800000003;1;0.09399361066347478;0.30005
