gene_id;gene_symbol;avg_len;count;rpkm;tpm
ENSG00000000003;TSPAN6;1677.4894;5;0.49879432130257517;0.301336
ENSG00000000005;TNMD;868.5894999999999;0;0.0;0.0
ENSG00000000419;DPM1;905.9230000000001;0;0.0;0.0
ENSG00000000457;SCYL3;3125.09;295;17.087555592488524;24.71694
ENSG00000000460;C1orf112;2358.2006666666666;139;10.70638411047403;10.204519000000001
ENSG00000000938;FGR;1663.3754285714288;10111;1101.8225537375918;1173.3836999999999
ENSG00000000971;CFH;2515.9230000000002;72;5.18731362276265;7.2208000000000006
ENSG00000001036;FUCA2;1174.4226666666666;22;3.3530136570711386;5.609076
ENSG00000001084;GCLC;1791.0228666666667;30;2.9914923484179394;3.5015330000000002
ENSG00000001167;NFYA;2663.59;0;0.0;0.0
ENSG00000001460;STPG1;1611.67275;130;14.633110938218996;11.294640002384249
ENSG00000001461;NIPAL3;2065.804;777;68.15971079966899;40.70798505218999
ENSG00000001497;LAS1L;2475.6898;0;0.0;0.0
ENSG00000001561;ENPP4;4579.09;0;0.0;0.0
ENSG00000001617;SEMA3F;1646.8672222222222;0;0.0;0.0
ENSG00000001626;CFTR;1776.9782611111111;4;0.4584150965540655;7.27919
ENSG00000001629;ANKIB1;1533.9464285714287;12;1.4180090793789901;0.485479
ENSG00000001630;CYP51A1;1488.3395;203;24.775415654611844;15.7597
ENSG00000001631;KRIT1;1453.0893333333333;53;6.5714405799089475;12.77831
ENSG00000002016;RAD52;1290.8790000000001;3;0.4212536502250136;0.317913
ENSG00000002079;MYH16;1912.6896000000002;0;0.0;0.0
ENSG00000002330;BAD;567.8034285714285;0;0.0;0.0
ENSG00000002549;LAP3;1063.8166363636365;0;0.0;0.0
ENSG00000002586;CD99;753.4226;0;0.0;0.0
ENSG00000002587;HS3ST1;2934.0893333333333;3;0.18956922292496406;0.0937278
ENSG00000002726;AOC1;1970.3754285714288;0;0.0;0.0
ENSG00000002745;WNT16;2116.59;0;0.0;0.0
ENSG00000002746;HECW1;2067.362090909091;3;0.23504760190289728;1.89957
ENSG00000002822;MAD1L1;901.3500434782609;0;0.0;0.0
ENSG00000002834;LASP1;2031.8675555555556;20;1.8283280745305162;2.7648
ENSG00000002919;SNX11;1102.474076923077;5;0.8857852967498753;2.986931
ENSG00000002933;TMEM176A;990.9075454545455;0;0.0;0.0
ENSG00000003056;M6PR;924.8584615384615;0;0.0;0.0
ENSG00000003096;KLHL13;3069.423222222222;0;0.0;0.0
ENSG00000003137;CYP26B1;2773.8896;0;0.0;0.0
ENSG00000003147;ICA1;1248.6684736842105;7;1.0161524096705854;0.903222
ENSG00000003249;DBNDD1;1622.518142857143;1;0.11245075583544711;0.0935023
ENSG00000003393;ALS2;1977.8394166666667;1;0.12157670695250049;0.123796
ENSG00000003400;CASP10;2024.7820000000002;383;34.32393091989443;20.41337000233343
ENSG00000003402;CFLAR;1648.1298800000002;3663;402.87247917564616;74.581818
ENSG00000003436;TFPI;1764.5894166666667;159;16.376074937293843;6.0288379999999995
ENSG00000003509;NDUFAF7;1096.1662307692309;15;2.5444667667714573;2.08158
ENSG00000003756;RBM5;1020.8199999999999;21;3.7076208359317624;4.03073
ENSG00000003987;MTMR7;1067.7558888888889;0;0.0;0.0
ENSG00000003989;SLC7A2;5714.59;5;0.15859652113643308;0.162368980637
ENSG00000004059;ARF5;720.9226666666667;22;5.531487795488899;11.2813
ENSG00000004139;SARM1;2280.71575;3;0.2402198289853999;0.0717782
ENSG00000004142;POLDIP2;1750.5900000000001;0;0.0;0.0
ENSG00000004399;PLXND1;1180.7363529411764;1;0.15351648694880335;0.438751
ENSG00000004455;AK2;976.6224466666666;2534;470.2351689983598;424.7377899999999
ENSG00000004468;CD38;1917.8896;48;4.544657927242768;3.4993499999999997
ENSG00000004478;FKBP4;808.8390875;2;0.44820409823794966;1.63111
ENSG00000004487;KDM1A;2156.5896666666667;1229;103.29809706193437;121.22526
ENSG00000004534;RBM6;1499.83945;10;1.1917834677841226;2.709551
ENSG00000004660;CAMKK1;3285.09;0;0.0;0.0
ENSG00000004700;RECQL;1250.83925;0;3.7182860674345115e-08;1.71837e-08
ENSG00000004766;VPS50;1535.9465238095238;5;0.5945392671123765;0.670694
ENSG00000004776;HSPB6;838.4226666666667;0;0.0;0.0
ENSG00000004777;ARHGAP33;1472.7047692307692;0;0.0;0.0
ENSG00000004779;NDUFAB1;621.6890000000001;0;0.0;0.0
ENSG00000004799;PDK4;1407.0894;0;0.0;0.0
ENSG00000004809;SLC22A16;1319.839625;3;0.41201027795238027;0.445499
ENSG00000004838;ZMYND10;1094.645;0;0.0;0.0
ENSG00000004846;ABCB5;2482.0898333333334;8;0.6022553467318768;0.349337
ENSG00000004848;ARX;589.48896;0;0.0;0.0
ENSG00000004864;SLC25A13;1104.83925;0;0.0;0.0
ENSG00000004866;ST7;1241.8979123333334;8;1.1676482913202273;4.70809
ENSG00000004897;CDC27;1258.8787894736843;1;0.14398725153837452;0.747818
ENSG00000004939;SLC4A1;2153.0896000000002;3;0.2873501373791069;0.609646
ENSG00000004948;CALCR;2541.59;0;0.0;0.0
ENSG00000004961;HCCS;1377.7563333333335;0;0.0;0.0
ENSG00000004975;DVL2;990.2892666666667;22;4.026878879118733;16.243076000000002
ENSG00000005001;PRSS22;763.33925;0;0.0;0.0
ENSG00000005007;UPF1;1688.9354615384616;0;0.0;0.0
ENSG00000005020;SKAP2;923.089111111111;91;17.864924818415798;5.63345
ENSG00000005022;SLC25A5;669.33925;0;0.0;0.0
ENSG00000005059;MCUB;1055.0896;0;0.0;0.0
ENSG00000005073;HOXA11;2144.09;0;0.0;0.0
ENSG00000005075;POLR2J;786.089;0;0.0;0.0
ENSG00000005100;DHX33;2900.69;30;1.8820944808381534;1.32022
ENSG00000005102;MEOX1;1726.5900000000001;0;0.0;0.0
ENSG00000005108;THSD7A;4733.2936;0;0.0;0.0
ENSG00000005156;LIG3;1538.7143125;19;2.259805281979026;0.5867907
ENSG00000005175;RPAP3;1473.0894285714287;4;0.5304356314365468;3.01066
ENSG00000005187;ACSM3;1021.5559333333333;1;0.17743766249275544;0.534197
ENSG00000005189;REXO5;1012.7734210526315;0;0.0;0.0
ENSG00000005194;CIAPIN1;1000.6227333333334;0;0.0;0.0
ENSG00000005206;SPPL2B;1218.6608571428571;3;0.4462172453981346;0.490436
ENSG00000005238;FAM214B;2689.423111111111;0;0.0;0.0
ENSG00000005243;COPZ2;527.2889700000001;0;0.0;0.0
ENSG00000005249;PRKAR2B;1593.4226666666666;0;0.0;0.0
ENSG00000005302;MSL3;2223.44976;10;0.8152309090908885;2.55073
ENSG00000005339;CREBBP;1500.839595;4;0.47888848659574734;0.2379019
ENSG00000005379;TSPOAP1;2447.8168181818182;2;0.14810135756066042;0.118905
ENSG00000005381;MPO;895.4892;0;0.0;0.0
ENSG00000005421;PON1;1117.33925;0;0.0;0.0
ENSG00000005436;GCFC2;1836.0894545454546;9;0.9280631937170115;0.639077
ENSG00000005448;WDR54;921.7815384615385;3;0.6113212923708268;0.520526
ENSG00000005469;CROT;1498.2324285714287;12;1.4518107614779616;1.01046
ENSG00000005471;ABCB4;2218.0896923076925;0;0.0;0.0
ENSG00000005483;KMT2E;2029.402;3;0.29493131606869255;1.47269
ENSG00000005486;RHBDD2;986.5338888888889;0;0.0;0.0
ENSG00000005513;SOX8;3529.09;0;0.0;0.0
ENSG00000005700;IBTK;4032.5899000000004;4;0.15778758730216322;0.33246349999999997
ENSG00000005801;ZNF195;1315.2505483870968;87;12.00194024625662;11.448036499999999
ENSG00000005810;MYCBP2;3278.4244166666667;0;0.0;0.0
ENSG00000005812;FBXL3;1458.9228333333333;2;0.2936843831258901;0.185366
ENSG00000005844;ITGAL;1026.247052631579;143;25.330122384860903;7.154669999999999
ENSG00000005882;PDK2;973.5891875000001;0;0.0;0.0
ENSG00000005884;ITGA3;1605.651875;15;1.6577069018107213;1.320891
ENSG00000005889;ZFX;2731.7258181818183;43;2.8292660447739464;1.39304
ENSG00000005893;LAMP2;2191.83975;333;27.50247526055186;20.4261
ENSG00000005961;ITGA2B;1271.6894;1;0.17938679857206918;0.0981547
ENSG00000005981;ASB4;1912.7563333333335;10;0.9570703959797955;0.654188
ENSG00000006007;GDE1;1592.4896;155;17.589008044997318;17.3433
ENSG00000006015;REX1BD;1184.9645;25;3.8740550830021623;2.57278
ENSG00000006016;CRLF1;779.8892;0;0.0;0.0
ENSG00000006025;OSBPL7;2028.1804545454545;0;0.0;0.0
ENSG00000006042;TMEM98;1167.7558888888889;0;0.0;0.0
ENSG00000006047;YBX2;1503.518;0;0.0;0.0
ENSG00000006059;KRT33A;1215.09;0;0.0;0.0
ENSG00000006062;MAP3K14;3516.3755714285717;0;0.0;0.0
ENSG00000006071;ABCC8;3085.5442363636366;1;0.058745713245677705;0.0461822
ENSG00000006116;CACNG3;3016.09;0;0.0;0.0
ENSG00000006118;TMEM132A;1401.803642857143;7;0.9203580010118524;0.442648
ENSG00000006125;AP2B1;1708.0440454545458;885;93.91871535590893;67.65117699999999
ENSG00000006128;TAC1;798.8892;0;0.0;0.0
ENSG00000006194;ZNF263;1586.089625;0;0.0;0.0
ENSG00000006210;CX3CL1;3176.33975;7;0.37364157071338205;0.278077
ENSG00000006282;SPATA20;1345.4108214285716;0;0.0;0.0
ENSG00000006283;CACNA1G;6512.501764705882;2;0.05566601084044634;0.345792
ENSG00000006327;TNFRSF12A;801.9463857142857;0;0.0;0.0
ENSG00000006377;DLX6;1455.423;11;1.3699711122326566;1.19806
ENSG00000006432;MAP3K9;5244.378428571429;0;0.0;0.0
