gene_id;gene_symbol;avg_len;count;rpkm;tpm
ENSG00000000003;TSPAN6;1989.8894;6;0.5084742502766798;0.36494352947
ENSG00000000005;TNMD;801.5894999999999;0;0.0;0.0
ENSG00000000419;DPM1;1362.5271875;22;2.9931860887127915;3.2100429999999998
ENSG00000000457;SCYL3;3113.8900000000003;293;17.065710204019116;24.505709999999997
ENSG00000000460;C1orf112;2359.2006666666666;135;10.357060473191364;9.8346
ENSG00000000938;FGR;1650.2325714285714;10109;1110.3782774556678;1153.7620000000002
ENSG00000000971;CFH;2892.218153846154;87;5.473967594157598;10.146524157
ENSG00000001036;FUCA2;1184.0893333333333;22;3.3256403293675243;5.563407
ENSG00000001084;GCLC;1651.7323571428572;29;3.1965026652749184;3.4572839999999996
ENSG00000001167;NFYA;3862.59;0;0.0;0.0
ENSG00000001460;STPG1;1612.5894166666667;122;13.764683937889474;11.292403
ENSG00000001461;NIPAL3;2588.804;775;54.2801492346532;39.53893
ENSG00000001497;LAS1L;3897.36996;37;1.7360526895277737;3.42953
ENSG00000001561;ENPP4;4572.09;0;0.0;0.0
ENSG00000001617;SEMA3F;1625.2005555555556;0;0.0;0.0
ENSG00000001626;CFTR;1682.2817576923078;4;0.38307754629368107;5.72411
ENSG00000001629;ANKIB1;1570.9464285714287;12;1.3846111639677474;0.46262
ENSG00000001630;CYP51A1;1586.4896;204;23.313263428119175;15.9928
ENSG00000001631;KRIT1;3497.6613714285713;132;6.846020724872116;10.818482300000001
ENSG00000002016;RAD52;1307.3526842105264;11;1.5405096890157044;0.909798
ENSG00000002079;MYH16;1912.6896000000002;0;0.0;0.0
ENSG00000002330;BAD;567.8034285714285;0;0.0;0.0
ENSG00000002549;LAP3;1063.453;0;0.0;0.0
ENSG00000002586;CD99;742.6226;0;0.0;0.0
ENSG00000002587;HS3ST1;2643.756;2;0.13883013112059178;0.0690312
ENSG00000002726;AOC1;1964.661142857143;0;0.0;0.0
ENSG00000002745;WNT16;2118.09;0;0.0;0.0
ENSG00000002746;HECW1;2062.9984545454545;2;0.19754639602071597;1.58355
ENSG00000002822;MAD1L1;900.3500434782609;0;0.0;0.0
