gene_id;gene_symbol;avg_len;count;rpkm;tpm
ENSG00000000003;TSPAN6;1989.8817999999999;7;0.7821590095709224;0.5605956093000001
ENSG00000000005;TNMD;801.5815;0;0.0;0.0
ENSG00000000419;DPM1;902.4148333333333;0;0.0;0.0
ENSG00000000457;SCYL3;3113.88;332;23.540514487677907;32.850359999999995
ENSG00000000460;C1orf112;2359.1924444444444;83;7.739891480217489;8.450181
ENSG00000000938;FGR;1650.223714285714;10639;1425.3691741662615;1534.9634999999998
ENSG00000000971;CFH;2488.414333333333;27;2.396151647111337;3.33084
ENSG00000001036;FUCA2;1184.082;8;1.4937478707605423;2.279187
ENSG00000001084;GCLC;1651.7243571428571;11;1.4197082644495802;1.0502799999999999
ENSG00000001167;NFYA;2663.58;0;0.0;0.0
ENSG00000001460;STPG1;1612.58175;107;14.65539029378887;14.088339999999999
ENSG00000001461;NIPAL3;2588.7951428571428;664;56.72228294166575;49.49801800000001
ENSG00000001497;LAS1L;3897.36012;25;1.4314211907429661;2.82382
ENSG00000001561;ENPP4;4572.08;0;0.0;0.0
ENSG00000001617;SEMA3F;1625.1927777777778;0;0.0;0.0
ENSG00000001626;CFTR;1691.7318199999997;0;0.0;0.0
ENSG00000001629;ANKIB1;1570.939285714286;7;0.9851621794625637;0.328701
ENSG00000001630;CYP51A1;1474.5815;119;17.813066310419003;11.342
ENSG00000001631;KRIT1;1629.1653333333334;36;4.896748208301235;13.3766
ENSG00000002016;RAD52;1307.3445789473683;2;0.3461742357496555;0.20416
ENSG00000002079;MYH16;1912.6811999999998;0;0.0;0.0
ENSG00000002330;BAD;567.7968571428571;0;0.0;0.0
ENSG00000002549;LAP3;1063.8091818181817;0;0.0;0.0
ENSG00000002586;CD99;742.6155333333334;1;0.2977179790407054;0.24404
ENSG00000002587;HS3ST1;2643.748666666667;1;0.08364168041976743;0.0415319
ENSG00000002726;AOC1;1964.6522857142857;0;0.0;0.0
ENSG00000002745;WNT16;2118.08;0;0.0;0.0
ENSG00000002746;HECW1;2062.991;1;0.141068142849884;0.28313140000000003
ENSG00000002822;MAD1L1;901.343347826087;0;0.0;0.0
ENSG00000002834;LASP1;2009.7473333333332;19;2.1031602223691137;3.12255
ENSG00000002919;SNX11;1154.543153846154;1;0.19537344052624717;0.601691
ENSG00000002933;TMEM176A;970.173090909091;0;0.0;0.0
ENSG00000003056;M6PR;901.3130769230769;0;0.0;0.0
ENSG00000003096;KLHL13;3069.4136666666664;0;0.0;0.0
ENSG00000003137;CYP26B1;2773.8812;0;0.0;0.0
ENSG00000003147;ICA1;1242.6603684210525;5;0.9098943215651419;1.314438
ENSG00000003249;DBNDD1;1955.7947142857142;0;0.0;0.0
ENSG00000003393;ALS2;1980.4150833333333;6;0.7151353974422213;0.723756
ENSG00000003400;CASP10;2004.7732307692308;326;35.991553147416724;21.970523
ENSG00000003402;CFLAR;1645.72236;3571;479.6734906298843;85.45304399999999
ENSG00000003436;TFPI;1762.4150833333333;111;13.926581007810562;6.207793000000001
ENSG00000003509;NDUFAF7;1096.7743846153846;7;1.4773704337567142;1.20035
ENSG00000003756;RBM5;1020.39;16;3.4815233759882527;3.992017
ENSG00000003987;MTMR7;1207.749;0;0.0;0.0
ENSG00000003989;SLC7A2;5713.413333333333;3;0.11608999051599668;0.117949393711
ENSG00000004059;ARF5;709.0825;12;3.7415673767986477;7.45015
ENSG00000004139;SARM1;2276.709;5;0.5249815432850069;0.155921
ENSG00000004142;POLDIP2;2025.08;0;0.0;0.0
ENSG00000004399;PLXND1;1170.0821176470588;0;0.0;0.0
ENSG00000004455;AK2;1685.1375777777778;2375;311.60340797800006;555.8910219999999
ENSG00000004468;CD38;1908.2812;42;4.853287772561827;3.2694900000000002
ENSG00000004478;FKBP4;806.707675;0;0.0;0.0
ENSG00000004487;KDM1A;2160.914333333333;1371;140.271335763737;139.2249
ENSG00000004534;RBM6;1493.8316499999999;4;0.599224371332323;1.3056367999999998
ENSG00000004660;CAMKK1;3287.33;1;0.07105039781542034;0.0812693
ENSG00000004700;RECQL;1256.20725;0;0.0;0.0
ENSG00000004766;VPS50;1634.5580476190476;6;0.8591445548191177;1.0238
ENSG00000004776;HSPB6;839.4153333333334;0;0.0;0.0
ENSG00000004777;ARHGAP33;1472.6972307692306;0;0.0;0.0
ENSG00000004779;NDUFAB1;611.283;0;0.0;0.0
ENSG00000004799;PDK4;1412.0818;0;0.0;0.0
ENSG00000004809;SLC22A16;1316.331125;0;0.0;0.0
ENSG00000004838;ZMYND10;969.9705555555556;0;0.0;0.0
ENSG00000004846;ABCB5;2482.0805;5;0.4557245658437294;0.262388
ENSG00000004848;ARX;592.88272;0;0.0;0.0
ENSG00000004864;SLC25A13;1105.45725;0;0.0;0.0
ENSG00000004866;ST7;1312.4029285714284;6;1.0107718794664482;4.27515
ENSG00000004897;CDC27;1260.3978421052632;0;0.0;0.0
ENSG00000004939;SLC4A1;2152.2812;3;0.2985989105685442;0.628597
ENSG00000004948;CALCR;2362.68;0;0.0;0.0
ENSG00000004961;HCCS;1791.081;0;0.0;0.0
ENSG00000004975;DVL2;988.3488666666667;22;4.921318849431759;14.442210000000001
ENSG00000005001;PRSS22;762.9572499999999;0;0.0;0.0
ENSG00000005007;UPF1;1686.8513076923077;0;0.0;0.0
ENSG00000005020;SKAP2;905.4159999999999;32;7.864867783809196;2.51654
ENSG00000005022;SLC25A5;677.5822499999999;0;0.0;0.0
ENSG00000005059;MCUB;1045.4812;0;0.0;0.0
ENSG00000005073;HOXA11;2331.08;0;0.0;0.0
ENSG00000005075;POLR2J;786.083;0;0.0;0.0
ENSG00000005100;DHX33;2884.08;13;0.9981660446863598;0.701521
ENSG00000005102;MEOX1;1605.4133333333332;0;0.0;0.0
ENSG00000005108;THSD7A;4731.6892;0;0.0;0.0
ENSG00000005156;LIG3;1537.5820625;19;2.748254328507459;0.7197325
ENSG00000005175;RPAP3;1468.653142857143;7;1.0724403694335323;4.470705
ENSG00000005187;ACSM3;1000.7488666666667;2;0.5352427509412351;1.0106237
ENSG00000005189;REXO5;1011.1349999999999;0;0.0;0.0
ENSG00000005194;CIAPIN1;989.8817999999999;0;0.0;0.0
ENSG00000005206;SPPL2B;1235.4388571428572;4;0.7158265891022411;0.567832
ENSG00000005238;FAM214B;2686.0806666666667;0;0.0;0.0
ENSG00000005243;COPZ2;529.18304;0;0.0;0.0
ENSG00000005249;PRKAR2B;1574.7486666666666;0;0.0;0.0
ENSG00000005302;MSL3;2221.8807199999997;10;0.9950578975645266;3.08821
ENSG00000005339;CREBBP;1500.18354;2;0.33191127667916875;0.1442253
ENSG00000005379;TSPOAP1;2606.9904545454547;2;0.1697310804875069;0.14406
ENSG00000005381;MPO;895.6824;0;0.0;0.0
ENSG00000005421;PON1;1073.58225;0;0.0;0.0
ENSG00000005436;GCFC2;1829.4452727272728;2;0.24170167764422096;0.164612
ENSG00000005448;WDR54;956.5822499999999;3;0.6933747593212259;1.86647
ENSG00000005469;CROT;1502.509857142857;6;0.8828827101686612;0.611688
ENSG00000005471;ABCB4;2092.0809999999997;0;0.0;0.0
ENSG00000005483;KMT2E;2061.8461176470587;7;0.8000473718465805;4.02882
ENSG00000005486;RHBDD2;977.5261111111112;0;0.0;0.0
ENSG00000005513;SOX8;3548.08;0;0.0;0.0
ENSG00000005700;IBTK;4031.1803;3;0.16461171765470534;0.246001
ENSG00000005801;ZNF195;1341.6306129032257;66;10.874050001049484;8.88784371
ENSG00000005810;MYCBP2;3312.8350833333334;1;0.06673739870134966;0.510035
ENSG00000005812;FBXL3;1459.4148333333333;1;0.17904562722949796;0.112212
ENSG00000005844;ITGAL;1867.8091818181817;157;18.592211268740147;21.195064
ENSG00000005882;PDK2;968.8324375;0;0.0;0.0
ENSG00000005884;ITGA3;1605.706875;1;0.15609655182251553;0.111857
ENSG00000005889;ZFX;3151.354363636364;35;2.4567695943208063;1.38514
ENSG00000005893;LAMP2;3358.83075;168;11.028266656290544;12.4589
ENSG00000005961;ITGA2B;1286.2818;2;0.36290692561105126;0.199366
ENSG00000005981;ASB4;1899.081;6;0.6985167956129379;0.475742
ENSG00000006007;GDE1;1582.2812;104;14.531778271761368;14.1318
ENSG00000006015;REX1BD;1175.9565;24;4.500291243461051;2.944097266
ENSG00000006016;CRLF1;769.6823999999999;1;0.38222413815835965;0.413096
ENSG00000006025;OSBPL7;2030.354090909091;0;0.0;0.0
